,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.186593347935046,0,0,0,0.0332236241210627,0,0.234205720878165,0,0,0,0,0.165818420632033,0,0.145448331972013,0,0,0,-0.0813686353911531,0,0,0,0,0,0,0,-0.151297595156754,0,0,0,0,0,-0.0477043685319553,0,0,0,-0.100775631995622,0,0,0,0,0,0,0,0,0,0,0,0.124127547348944,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0191126674345637,0,0.276066688529983,0.122191058299005,0,0.0203299139823798,0,0.229286198589813,0,0,0,0,0.0291109139732808,0,0,0,0,0,0,0,0,0,0,0,0.069977892369719,-0.180479382653869,0,0,0,0,0,0,0,0,0,0,0,0.00682232522524579,0,-0.101944586036496,0,0,0,-0.0223033991298639,0,0,0
X600000.CH.EQUITY,0.578101896449973,0,0,3.46944695195361e-18,0,0.225576402762278,-0.402574582767682,0,0,0,0,0,0,-0.295318752698736,0,0,0.269362740720719,0,0,0,0.0765802289072105,0,0,0,0,0,0.100549491449577,0,0,0.0250193640775596,0,0,0,0.0863503519022549,0,0.0314423100948586,0,0,0.0356727289670873,0,0.0888143074464462,0,0,0,0,0,0,-0.120918073346969,0,0,0,0
X600015.CH.EQUITY,0,0,0.00899425058381356,0,-3.46944695195361e-18,0,-0.0166245082026324,0,0,0,0.147918860213651,0,0,0,0,0,0.0505041707176482,0,0,0,0.134890092674598,0,0.136145256639437,0.38401860307617,0,0,0,0,0,0,0,0,-0.0207331510032634,0.0431776011492048,0,0,0,0,0,0,0,0,0,-0.0598465790367746,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331682579294035,0.119654533485651,0,0,0.0100134354937387,0.114233692202607,0,0,0,0.069824161208138,0,0,0.420184420337482,-0.00568475843892373,0,0,0,0,-0.0867086623978248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945680133043791,0,0,0,0,0,0
X600036.CH.EQUITY,0.0847276465531959,0.296471032296738,0.155986704156492,0,0,0,0,0,0,0,0,0,0,0.0388165945574029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571743268047631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296245805014679,0.0674298329393478,0,0.0657040839112319,0.040996352264285,0,-8.67361737988404e-19,-0.121220467006622,-0.0232399415502006
X600919.CH.EQUITY,0.648560044708528,0,0,0,0,0,0,0,0,0,0,0,0.0853460838403435,0,0.0835947411755388,-0.0133708435053698,0,0,0,0,0,0.122520027009443,0,0,0.0396309387981513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141243334005513,0,0
X600926.CH.EQUITY,0,0.304255718843391,0,0,0,0,0.0115659374934137,0,0.137060867830225,0,0,0,0,0,0,0,0,0.327324682088094,0,0,0,0,0,0,-0.189830701147307,0,0,0,0,0,0,0,0,0,0,0,0,0.0173714124936736,0,0,0.197798584920131,0,0,0,-0.135355627604595,0,0,0.0129751015696288,0,0,-0.0111346673577212,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0299996629715371,0,0.260144796343082,0,0,0,0,0,0,0.229833227639279,0.283283467504837,0.0205750819628723,0,0,0,0.0840707705561981,0,0,0,0,0,0,0,0.0141015157258432,0,0,0,0,0,0,0,0,0,0,0.0383624812578278,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.179582291777105,0,0.331440059138888,0,0,0.205420186154985,0,0,0,0,0,0,0,0,0.00630736594642389,0,0,0,-0.0793186830795056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180904409483316,0.0122117295159777,0,0,0.189471314832551,0,0,0,0,0.208509915760395,0,0,0,0,0,0,0.0527904958667183,0,0.0189222617201901
X601169.CH.EQUITY,0,0.00472931502632873,0.0153681452224855,0.122566611611935,0.190912389102339,0.0332589911689876,0,0.0498384146482589,0,0.0783496233022065,0,0.0554076759641804,0.0690850504109962,0,0,0,0.151847300533548,0,0,0.11458097488384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553796991626207,0,0
X601229.CH.EQUITY,0,0,0,0.057668303749581,0,0,0,0.0720674593951788,0,0,0,0,0,0,0.253316776155329,0.28873155314736,0,0,0,0,0.184989754294338,0,0,0,0,0,0,0,0,0,0,0,0.0847769439955301,0,0,0.180978077101328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496498635598698,0.0245550292747496
X601288.CH.EQUITY,0,0.0213373275514818,0,0,0.203538864508812,0,0,0,0,0,0,0,0,0,0.0693547514258516,0.0822583894378815,0,0,0,0.3046663952205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770370390224149,0,0,0,0,0,0,0,-0.0516911061062152,0
X601328.CH.EQUITY,0,0,0.0687969930832269,0,0,0,0,0,0,0.169161702302048,0,0,0,0,0.491788195222054,0,0.0547033998712353,0,0,0,0,0,0,0,0,0,0,-0.05233465317433,-0.00267301798266159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10831965514903,0,0
X601398.CH.EQUITY,0,0,0,0.184926712769704,0,0,0.050696310132823,0,0,0,0,0.286161680155236,0,0.224479286817339,0,0,0.0759727476182356,0.0816909209533488,0,0.124935707631105,0,0,0,0,0,0,0,0,0.0298859890410367,0,0,0,0,0,0,0,0,0,0,0,0.0298431453461374,0,0,0,0,-0.0174246429169032,0,0,0,0,0,0
X601577.CH.EQUITY,0.0966409185304404,0,0,0,0,0,0,0,0,0.0171912737311576,0,0.148331155013617,0,0,0,0,0,0,0,0,0,0,0.315948914000861,0,0,0,-0.124105506265553,0,-0.0356674840131616,0,0.204099835801097,0,0,0,0,0.318912607690625,0,0,0,0.12772614344118,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.253466398818922,0.0589002941408601
X601818.CH.EQUITY,0,0,0.261901630422432,0.05190554472917,0.216903057005164,0,0,0,0,0,0,0,0.192595623277494,0.197512586017986,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050117177498594,0,0,0,0,0.0399524422287337,0,0
X601838.CH.EQUITY,0.102434118362189,0.150763754828021,0,0,0,0.0116873951363848,0.227793747193056,0,0.0998538627473874,0,0,0,0,-0.273934991520102,0.0553335243608941,0,0,0,0,0,0,0,0,0.488455076012779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235484590825585,0,0,-1.0842021724855e-19,0,0,0,0,-3.46944695195361e-18,0,0.0882819285935484
X601939.CH.EQUITY,0,0,0,0,0.19772885706408,0.136959577142428,0,0,0,0,0,0.319004207386167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070690448107889,0.0228606622537717,0,0,0,0,0,0,0,0,0.0208294224890474,0,0.0775660184276729,0,0,0,0.0094314696072123,0,0.0412068434772139,0,0.0761073692632548,0,0,0,0.129747077112839,0,0
X601988.CH.EQUITY,0,0,0,0,0.069968335773828,0,0,0,0,0,0,0,0.34873296422398,0,0,0,0.0160506168328574,0,0,0,0.137472243300407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104338946414896,0,0,0,0,0,0.251969053005089,0,0,0,0,0,0,0,0.0741439158094053,0,0,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0.292153400975862,0,0.00268370981753416,0,0,0.0806184860156794,0.122499705115754,0.0387516916909317,0,0,0,0,0,0,0.0611633508215399,0,0,0.15709348372855,0,0,0,0.180622625675701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844056017506918,0,0,0,0.0900182599931409,0,0,0,0.0564224446973777,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281876168145702,0,0.13076168127898,0,0.0857620223016741,0,0,0,0,0,0,0,0,-0.00743372277133045,0,0,0,0,0,0,0,0,-0.0790524286048244,0,0,0,0,0,0,0,0,0,0,0.114610696796617,0.0282456488998587,-0.0399776148936218
X601916.CH.Equity,0,0,0,0.139574491835256,0,0,0,0,0.0544326621710195,0.129743313097391,0,0.263061697593453,0,0,0,0.238819230935167,0,0,0,0,0,0,0,0,-0.0204387594366194,0,0,0,0,0,0.0826695246597081,0,0,0.0818755884094558,-0.10245408832125,0,0.192143062314491,0,0,0,0,0.0898109569675874,0,0,0.182733505186781,0.0761759758266024,0,0.137943173650512,0,0,0,0
X601077.CH.Equity,0.0471096031873169,0,0,0.156262947634841,0.0937615661116503,0,0,0,0,0,0,0,0,0,0,0,0,0.273335852567702,0,0,0,0,0,0,0,0.0996196362513984,0,0,0,0,0,0,0,0,0,0.0505382893751383,0.142193832864132,0.097351800488918,0,0,0,0,0,0,0,0,0,0,0,0,-0.168272064275059,0
X11.HK.EQUITY,0,0.0202882057686493,-0.112209410834104,0,0,0,0,0,0,0,0,0,0.037801887395237,0,0,0,0,0,0,0.0262403896981565,-0.204484218296877,0,0,0.00306282312261124,0,0.237969209728883,0.30150021453307,0,0,0,0,0,0,0,0,0,0,0,0.258015541256763,0,0,0,0,0,0,0,0,-0.192171220552243,0,0,-0.183914847457271,0
X2388.HK.EQUITY,0.138849445207085,0,0,0,0.0994664753356456,0,0,-0.00349495321095779,0,0,0,0,0,0,0,0,0,0,0,0,0.135230084154389,0,0,0.0304845972314935,0.186767421408709,0,0.282889642874645,-0.0305162755899256,0,0,0,0,0,0,0,0,0,0,0,0.245246086279308,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.266155418249611,-0.0108692803325886,0,0,0,0,0,0,0,0,0,0,0,-0.103939909064793,0,0,0,-0.0911258948703849,-0.0772007977660732,0,0,0,0,0,0.447423815268706,0,0,0,0,0,0,0,0,0,0.0507575436707036,0,0,0,0,0,0,0,0,0,-0.0121773058009663,0,0.029874792353417,0.314434260043784,0.27267843105314,0.210651501801955,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832546349714346,0,0,0,0,0,0,0,0,0,0,0,0,0.195259677483677,0.0797070157880203,0.0278659436051659,0.0996553410093103,0,0,0,0,0,0,0.26754726861796,0,0,0,-0.0829901847545674,-0.0957371243044202,0,0.239663795737416,0.0770257673934937,0,0.0741619831036709,0,0.135030494531431,0
X2884.TT.EQUITY,0.125047403782767,0.0472094484093378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180168238938999,0,0,0,0,0,0.130484527099358,0.316214553415286,0,0,0.301680532353079,0,0.0216190472516869,-0.0434792882723176,0,0,0,0,0,0,0,0,0,-0.188329547784315,-0.0587142507899539,0.165185911509923,0.111080971181983,-0.164394572041075,0,0,0.0571193521861448,-0.135834379495772
X2886.TT.EQUITY,-0.151126308561391,0.0171600530537061,0.146205489812108,0,0,0,0,0,0,0,0,0,0,0,0.118503278249931,0.115205593706471,0,0,0,0,0,0,0,0,0,0,0.178196382346868,0,0.0797655709889652,0,0,0,0.246778104562896,0,0,-0.13893437184052,0,0,0.0375688300136557,0,0,0,0,0,0,0,0.124929618917562,0,0,0,0,-0.347337558948767
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891343811095177,0,0,0,0,0,0,0.12549649484561,0,0,0,0.123238493802308,0,0,0.185878284316447,0.0811895583052119,0,0,0,0,0,0,0,0.035106489483323,0,0,0,0.0639666858467032,0.154918258062148,0,0,0.408355210277369,0.0560253257576117,0,0
X2892.TT.EQUITY,0,-0.0370399917766845,0,0,0,0,0,-0.0126456081521789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651531288718297,0,0.0457831796384294,0.16629092611395,0,0.146943219962182,0,0.128166546096212,0,-0.0138919162866656,0,0.334532047444232,0,-0.0267191739437796,0,0,0,0,0.0124931065748996,0,0,0.272985923157275,0.0727089910886905,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0759705396804744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22986484632899,0.0229267372021649,0.090985052066061,0.0839190937741753,0.061216642129487,0,0.0390829454192093,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.266045071530287,0,0,0.132642898415647
X600030.CH.EQUITY,0,0,0.0291618118546686,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.356577806552973,0,0,0,0,0,0,-0.175625818975035,0,0,0,0,0.493894705547936,0.00476440373166164,0.101049168412911,0.103336723339531,0,0,-0.0229140530552936,0,0,0,0.0217285356630142,0,0,0,0,0,0.0420853057473984,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.228821538938211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194287145493534,0,0.276514311427976,0,0,0,0,0,0,0,-0.08049542354633,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250612408530433,0,0,0.0400810590073426,0.0885820315200115,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00815961163184502,0,0,0.190702710794551,0.188087357804334,-0.254760816885746,-0.0237538089222058,0,0,0,0,0.126318421834542,0,-8.67361737988404e-19,0,0,0,-0.253068950538656,0
X601211.CH.EQUITY,0.037303561319929,0,0.037137613669908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12469583327664,0,0,0,0,0,0,0,0,0,0.0590161206071146,0,0.261014210397742,0,0.364834005822239,0,0,0,0.0253081854726723,0,0,0,0,0,0,0,0,-0.204351473079877,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118256211571264,0,0.0698247389808961,0,0,0.0636256812892969,0,0,0,-0.0535592890520966,0,-0.0152537425393768,0,0,0.0952674579077465,0,0,0,0.48961923819179,0,0,0.505350083494723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129914823241936
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105867088793847,0,0,0,0,0,0,0,0,0,0,0,0,0.106546671951333,0.268261817394437,0,0.500949428921241,0,0,0,0.0329458315222196,0,0,-0.159226143454206,0,-0.0280342846940499,0,0,0,0.30590957277421,-0.0921466806415408,0,-0.107921055787862,0,0.18906602471134,0,0,0,0.0554499647335503,0,-0.0560580341768956
X601318.CH.EQUITY,0,0,0,0,0,0.0181596570362932,0,0,0,0,0,0,0,0,0.04928303692364,0.0395016674330565,0,0,0,-0.0558665824978838,0,0,0,0,0,0.0433852779275941,0,0,0,-0.102383301208659,0,0,0,-0.060846049144042,0,0,0,0,0,0,0,0,0.496130483559436,-6.93889390390723e-18,0,-0.0695580942576007,0,0,0,-0.0578190617875546,0,0
X601319.CH.EQUITY,0,0,0.114311860601615,0.0822733699608968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228558742143815,0.134533145628895,0,0,0,0,0,0,-0.236739664999111,0,0,0.0703917846270674,0,0,0.223321932172833,0,0,0.0332102969195041,0.147583526249218,0,0,0,0,0,-2.16840434497101e-19,0.0382606873922527,0,0
X601336.CH.EQUITY,0,0,0.0216139171875801,0,0,0,0,0,0,0,0,0,0,-0.0835669808726578,0,0,0,0,0,0,0,-0.00795079159960352,0.010252636773209,0,0,0,0,0,0,0.0863515772780056,0.0687099289938584,0,0.052453483100171,0,-0.0228042548336178,0,0,0,0,0,0,0,0.678888817763046,0.324959863061281,0.125972428077619,-0.000200014736688726,0,0,0,0,0,0
X601601.CH.EQUITY,1.0842021724855e-19,0,0,0,0,0,0.0205271007025761,0,0,0.0491293090833835,0,0,0,0,0,0.0822796763896291,0.0309704706852977,0,0,0,0,0,0,0,0.0170601702246929,0,0,0,0,0.014632194870745,0,0,0,0,0,0,0,0,0,0.181183480645964,0,0.576040273876045,0,0,-0.0292717751794286,0,0,0,-0.0304129386465789,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.160476919398663,0,0,0,0,0,0.196610681776936,0,0.0969098504135579,0,0,0,-0.153481929145324,0,0,0,0.0346319686254819,0,0,0,0,0,-0.0111434203045586,0,0,0,0,0,-0.10550198272933,0,0,0,0.607572623687105,0,0,0,0,0,0,0.023447053829011,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464189450914266,-0.139908664852146,0,0,0,0,0.092111700989932,0,0,0,0,0.097901108273951,0,0,0,0,0,0,0,0,0,0,0,0.316135100147677,0,0,0,0,0,0,0,0,0,0,0,-0.0546939238924594,0.0139135118601836,0
X2881.TT.EQUITY,0.0269174999271594,0,0,0,0,0,0.125851240492846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166295227886357,0.159980158768968,0,0,0,-0.0836331397248239,0,0.0217936490088223,0,0,0,0,0,0.104620538037056,0,0.339711271638393,0,0,0.0163800296514211,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0708316181314301,0,0,0,0,0,0,0,0,0,0,0.25570483413246,0,0,0,0,0,0,1.73472347597681e-18,-0.0329507143003168,0,0.0411465247976466,0,0.00211328021240312,0,0,0.287685850253194,0,0,0,0,0,0,0,0,0,0,0,0,0.367947871883616,0,0.117805306360502,0.0922318683611815,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428487186660719,0,0,0,0.0350354174532345,0,0,0,0,0,0,0,0.046624635642634,0,0,0,0.27638289683668,0,0,0,0,0,-0.109660904559576,-0.0748346685162722,0,0,0,0,0,0.0179361915824837,0,0,0,0.158447517228265,0,0.0661809960852261,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118405020026887,0,0,0,0,0,0.0944017647763621,0.0437543212757622,0.259722951608987,0,0,0,0,0,0,0,0,0,0,0,0.0499823564792531,0,0,0,0,0,0,0.395524455172802,0.215907163709512,0,-0.126776303910032,0.0450708800012379,0.0184357429678144
X267.HK.EQUITY,0.247127533118288,0,0,0,0,0,0.0808655059219715,0,0,0.0979280576202123,0,0,0.338535275149893,0.219137914784707,0,-0.245735949142955,0,0,0.209075755995665,0,0,0,-0.0683610403353825,0,-0.0223401289002085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.425994085619915,0,0,0,0,-0.0364984272421063,0,0,0,0,0,0,0.314216612870094
TED,0,0,0,0,0,0,0.0108394558556738,0,0,0,0,0,0,-0.113275606513066,0,0,0,0.148717797201582,0,0,0,0,0,0,0,0.0206859429271452,0.0347271243780504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292459402248374,0,0,0,0,0,0,0,0,0,0,-0.0186363119635539
