,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.00505651042180856,0.194471344143363,0,0,0,0,0,0,0.129637133023867,0,0,0.0948773037692036,0,0.160184398062364,0,0,0,0.0294280757430751,0,0,0,0.369499829331202,0,0,0,0,0,-0.0927374539651308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603246723388912,0
X601229.CH.EQUITY,0,0,0.352648910764512,0,0,0,0,0,0,0,0.154220842144705,0,0,0.0936528944912875,0,0.00109728461510912,0,0,0,0,-3.46944695195361e-18,0,0,0,0.148427921063415,0,0.0815700736575736,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.080355548509731,0.147916089736845,0,0,0,0,0,0,0,0,0.00417856586928399,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.114237123342687,0,0,0,0,0,0,0,0,0.131178921194551,-0.264831722826932,0,0,0.647776672933585,0,0,0,0.128655337110204,0,0,0,0,-0.0715861832225587,-0.0457018903697115,0,0,0,0.300251229838106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278912493243718,0.048574942922306,-4.33680868994202e-19,0,0.0920666727795715,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0524172661068963,0,0,0,0,0.43392745138657,0.370789142280354,0,0,0,0.0518911501104595,0,0,0,0,0,0,0,0,0,-0.0174980413832813,0,0,-0.0250245083323608,-6.93889390390723e-18,0.0159178608530766,0.0303583698518757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369327866727781,0,0.066508969321153,-0.0936767577774023
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0229690789931361,0,0.239033680719944,0,0,0,0.085963622020286,0.0786515686416309,0.715079577303073,0,0,0.147623413864173,0,0.0610278602370134,0,0,0,0,0,0,0,0,0,0,0,0,-0.17685865150105,0,0.107289292801517,0,0,0,0,0,-0.265849801773264,0,-0.0338651907134564,0,0,0.0179450601132855,0,-0.0359010610347306
X601577.CH.EQUITY,0,0.257011797645151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152833398430741,0,0.581576359638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609877298748223,0,0,0,-0.0863103333759324,0,0,0.065854565092255
X601818.CH.EQUITY,0,0,0.13439309433827,0,0.390566420971205,0,0,0,0,0,0,0,0,0.156886322798105,0,0,0,0,0,0,0,0,0,0,0.211836125875963,0,0,0,0,0,0,0,0,0,0,0,0,0.0189382911932568,0,0,0.0395356207468816,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.171175527132053,0.140294349379998,0,0,0,0,0.0208759030883003,0,0,0,0,0,0.0891312112208331,0.0871535783912286,0.00966161542208882,0,0,0,4.33680868994202e-19,0,0,0,0.0116963634903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326404092412212,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0812186547178087,0.0512077120741503,0,0,0,0,0,0,0,0.302027647454588,0,0.130248262465187,0,0.154323361158696,0.147542170947979,0,0.161546219010385,0,0,0.0930054335665077,0,0,0,-0.0603001079345813,-0.0757409468209824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216874564582542,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.174459107381766,0,0,0,0.304684588389845,0,0.121638445997806,0,0,0,0.182461623555802,0,0,0,0,0,0,-0.0128822187373887,0.217878883258606,0,0,0,0,0,0,-0.0651897547728735,0,0,0,0,0,0,0,0,0.33579681634057,0,0,0,-0.113766120487622,-0.0676441009292837,0,0,0,0.226127667652562
X601997.CH.EQUITY,0,-8.67361737988404e-19,0,0.0788006464490593,0.0162666240704197,0,0,0,0,0,0.237472727127482,0,0,1.38777878078145e-17,0,0.124202663337547,0,0,0,0.10602876106141,0,0,0,0.0310126724693268,0,0.0545670113169929,0,0,0.0658230189202411,0,0,0,0.268064804454745,0,0,0,0,0,0,0,0,0,0.14770589729935,0,0,0,0,0,0,0.0555485226335417,0,0.0348853191716106
X601998.CH.EQUITY,0,0.22375604515156,0,0,0,0.0596906676872473,0,0,0.0821626476830077,0,0,0,0,0,0.117351506766409,0,0,0,0.147679766598909,0,0,0,0,0.193168298288776,0,0.0840229656825506,0,0,0,0,0,0,0,0,0,0,-0.0427278581637946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126490498134751
X601658.CH.Equity,0.195215275068843,0,0,0,-3.46944695195361e-18,0,0,0.0665141674221703,0,0.174883524630815,0,0,0.0468689966945005,0.163765929391564,0,0.143892701350958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248467470149075,0,0,0,0,0,0,0,-0.0368383017615409
X601916.CH.Equity,0,0.0680511448399416,0,0,0,0,0,0.0917862354284192,0,0,0,0.304952353069231,0,0.0535909196610979,0,0,0.0126363665110333,0,0,-0.0945967458388573,0,0,0,0,0,0,0,-0.0946169642546679,0,0,0,0,0,0,0,0,0,0,0,0.45118399254676,0,0,0,0,0,0,-0.0141744447213564,0,0,0,0.0540064380683954,-0.283970636192914
X601077.CH.Equity,0,0,0,0.0669785213873564,0,0,0,0,0.0147239027653561,0,0.5341186001108,0,0,0,0,0.00537333295401418,0,0,0,0,0,0,-0.0180509794806432,0,0,0,0,0.165837658923557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126608653674958,0,0,0,0.0306933449710666,0,0,0,0.0921590481737686,-0.051027849885728
X11.HK.EQUITY,0,-0.124160250620376,0,0,0.22188869561414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422715524852084,0,0,0.330666597805133,0.117687955151152,0.0180237917068364,0,0,0,0,0,0,0,-0.125659917539297,0,0,0,0,0,0,0,0,0,0.245587515555631,0,0,0.278606669335538,-0.056192975777035,0
X2388.HK.EQUITY,0,0,0,0,0.458658656395192,0,0,0,0,0,-0.0899948586932253,0.0433276575304529,0,0,0,0,0,-0.382379980736094,0,0.106732599050998,0,0,0,0,0,-0.0647384505839375,0,0,0.163656019426425,0,0,0,-0.604542780228246,0,0.143038000671831,0,0,0,0,0,0,0,-0.0634738042751994,0,-0.0308890691343589,0,0,0,0,0.425509546579668,0,-0.321185456926416
X5.HK.EQUITY,0,0,0.320234482447616,0,0,0,0,0,0.294944623138749,0,0,0,0,0,0,0,-0.211622915763761,0,-0.0030439781908248,0,0,0,0,0,0,0,0.0378466069833221,0,0,0,0,0,0,0,0,0,0,0,0,-0.266978829456438,0,0,0.272295230675068,0,0,0,0,0.161194117665863,0,0.329319429402128,-0.327397584084029,-0.00952181632805405
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0450410596372619,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0896467290131651,0,0.200429499470035,0,0,0,0.0317822350102656,0,-0.00103828856930442,0,0,0.278949427688969,0.031623213883306,0.46781188159989,0,0,0,0,0,0,0,0,0.0118264136358879,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0206110332432127,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727159488924807,0,-0.0317631744007206,0,0,0,0,-0.0486961220290643,0,-0.0524704107684614,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.268179326129954,0,0.03209079106518,0.019197776954334,0,0,0,0,0,0,0,0,0.251753572031775,0,0,0,0,0,0,0,0.106529482564425,0.236496841449585,0,0
X2887.TT.EQUITY,0,0,0,-0.116460464998569,0,0.485352659102449,0,0,0,0,0,-0.0381897491188245,0,0,0,0,0,0,0,0,-0.0353571828763881,0,0,0,0,0,-0.158021921265926,0,0.338010119613088,0,0,0.0956048324783016,0,-0.0561788725265065,0,0,0,0,0,0,0.135275437709055,0,0,0,0,0,-0.127315914967455,0.194855618159278,0,0.224246139399698,0,0.00918852551105282
X5880.TT.EQUITY,0,0.00999108220382275,0,0,0,0.0962043025853889,0,0,0.0390701967413669,0,0,0,0,0.0330619539160069,0,0,-0.145011438057308,0,0,0,0,0,0,0,0,0,0,0,0.724787969271492,0,0,0,0,0,0,0,0.142590355059917,0,0.0946579942574802,0,0.233759279046902,0,-0.200409617813423,0,0,0,0,0,-0.0339754997288208,0,0,0.00510070829810426
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0033540486319341,0,0,0,0,0.0442600255677967,-3.46944695195361e-18,0,0,0,0,0,0.0447490480692617,0,0,0,0,0,0,-0.0449887907169028,0,0,0,0,0,0,0.171512344514328,0.175380342402139,0,0.325273053537486,0.0761355584384131,0,0.199919895765376,0.0648924824938563,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119367518444207,0,0,0.0109996750522713,0,0,0,0.116707249670282,0,0,0.257422845498587,0,0.336357980641845,0,0,0,0.0730384929786285,0.314227999540269,0,0,0,0,-0.0298080539076905,0,0.0710354119901797,0,0.0562584760798186,-0.0954858485936335,-0.0413692859413995,0
X600030.CH.EQUITY,0,0,0,0,0,0.0642753789919972,0,0,0,0,0,0,0,0.0371583226663316,0,0,0,0,0,0,0,0,0,0,0,0,0.0212917618562825,0,0,0,0,0,0,0.396600439415149,0,0,0,0.386420951294781,0,0,0.0689565587740063,0,0.0439661297442776,0,0,0,0,0,0,0,-0.156303023891343,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103759388885431,0,0,0,0.0517579380346977,0,0.0262771448861624,0,0,0,0,0,0,0,0.360003273102658,0,0.0318774565638765,0.440659956840775,0.0391011933842899,0,0,0.117732475634317,0.0520967884784205,0,0,-0.0168668999670598,-0.00211415161885132,0.0528703437349403,0,0,0,1.0842021724855e-19
X600999.CH.EQUITY,0,0,0,0,0.0550288106159896,0,0,0,0,0,0.148808440927588,0,0,0,0,0,0,0,0,0,0.0662948809465431,0,0,0,0,0,0,-0.0921581808278011,0,0,0,0,0.0750681921806159,0.215210205886285,0,0.117721689363205,0,0,0,0.0392868391709605,0,0.123065080831311,0,0.100693446994522,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901093265583991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180884723920912,0.0518057621525796,0.0561500037516919,0.462988160050012,0.00314311768005728,0,0.0187536933811414,0.107285785148416,0,0,0,0,0,0,0,0,-0.000263702316557837,0,0,0.0124129233668432
X601688.CH.EQUITY,-0.0545625596769256,0.0115314673212095,0,0,0,0,0,-0.107371595876804,0,0,0,0,0,0,0.0466096800071689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610589664515543,0,0.217203933912418,0,0.355040039375176,0,0.161146073847791,0,0,0,0,0.164297052511851,0,0,5.42101086242752e-20,0,0,-0.0172278247107496,-0.00536466495907231
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755030444019419,0,0,0,0.239518345286672,0,0.169441577348203,0.0427213255763468,0,0,0,0,-0.0874047834925536,0.187640236795145,0.159638616912989,0,0.146920228027218,0,0.0331776048303501,0.0445670234608581,0,0,0.164822917731223,0,0,0,0,0,0,0,0,0,-0.0133566477905282
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831985593424052,0,-0.138434235022419,0,0,0,0,0,-0.00542024227335342,0,0,0,0,0.00921022010850507,0.198235772472842,0.241718065976412,0.190360521626431,0.0317021085577713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213091007567938,0,0.152610239042778,0,0
X601318.CH.EQUITY,0.506538873202608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677068926710104,0.0151042153556343,0,0,0,0,0,0,0,0,0,0.201361117760939,0,0,0.0739167038519571,0,0,0,0,0.180629891600748,0.0585741116102016,0.00871449201360938,0.0803729739885733,0,0,0,-0.0142519363769342,0.0482338201999829
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799980319005681,0.236412273765964,0,0,0,0.0976347883936205,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0961728838889312,0.266645702654704,0,0,0,0,0,0,0,0.116446582930581,0,0,0,0,0,0,0,0,0.0478138529665111,0.0440227117621215,0,0.0483118637068307,0,0,0.0383127779690549,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314991762884975,0.0372662524471744,0,0,0,0,0,0,0,0,0,0.0293370158842236,0,0,0,0,-0.0958178196421356,-0.066660177506549,0,0,0,0,0,0.0838956530384087,0,0,0,0.130034264828194,0,0,0,0,-2.16840434497101e-19,0.130894113579915,0,0.142676368189863,0.438959337052309,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.132770019218122,0,0,0.0565666512845257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648006902823969,0.0198767343361635,0,0,0,-0.159637506518239,0,-0.00115389583915876,0,-0.144511096994653,0,0,0,0,0,0,0,0.0827620891625881,0.149906743473454,0,0,0,0.48919196245248,0,0.139757129506394,0,0,0,0.0787736736084379,-0.0554912521921587,0
X601628.CH.EQUITY,0,0,0,0.00797429683369801,-0.0745013634783411,0,0,0,0,0,0.139155002891476,0,0,0,0,0.324997753988147,0,0,0,0,0,0,0,0,0,-0.10304583182243,0,-0.0644477212180602,0,0.107092365875936,0,0,0,0,0,0,0,0,-0.048231303945646,0,0,0,0.0873282034154728,0.195160869993693,0.410880337284152,0,0.136938488592806,0,0,0,-0.110512095059828,0.111658514640713
X1299.HK.EQUITY,0,0.00476940957046635,0,0,-0.0701313973306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893883258706804,0,0,0,0,0.163920468180994,0.422474098894044,0,0,-0.0175441450250989,-0.0478548532421279,-0.273535566392292,0,0,0,0,0,0,0,0,-0.0340028832947461,0,0,0,0,0.156459606495708,0.187232719627881,0,0.144339626858261,0,0,0,0
X2882.TT.EQUITY,0.04093640715858,0,0,-0.167126986921701,0,0,0,0,0,0,0,0,0,-0.00810301501889593,0,-0.0543624446296497,-0.15953046625073,0,0,0,0,0,0,0,0,0,-0.0145365214947914,0.170407437012701,0,-0.0726191741501681,0.176522571820523,-3.46944695195361e-18,0,0,0,0.452577147867503,-0.273033567289062,0,0,0,0,0.0610661562322951,0,0,0,0,0,0,0.473866306096783,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.126163387132276,0,0,0,0,0,0,0,0.0173196744764975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229737986773291,0,0.121645893949819,0.0784558707343824,0,0,0,0,0,0,0,0,0,0.207472348871915,0,0,0,0,0,0,0.326601347360976,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.225252039430674,-3.46944695195361e-18,0,0,0,0,0.0497736501037926,0,0,0,0,0,0,0,0.108262857151168,0,0,0,0.0187986780973196,0,0.00487056276516532,0.036123573696761,0.203285829114933,1.73472347597681e-18,0.129920534990757,0,0,0,0,0,0,0,0.0712075195909556,0.102962859616206,0,0,0,0,0,0,0,0,0,0,0
TED,0.218819006471639,0.0225979365161837,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0321081164993398,0,0,0,0,0.15099727431189,0,0.155507425708352,0,0,0,0,0.0893762963149717,0,0,0,0,0,0,0,0,0,0,0,-0.254351279334161,-0.217941172793054,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0880533691664819,0,0,0,0,-0.0660200257840645,0,0.163589639710369,-0.322865385528057,0.185344252883545,0,0,0,0,0,0,0,0,0,0,-0.184128209572277,0,0,0,0,0,0,0,0,0,0,0,-0.0607392259607327,-0.0287213710912357,0,3.46944695195361e-18,-0.0858304158365434,0.00661958054661515,0,0.142544277358951,-6.93889390390723e-18,0
