,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.143720679052484,0,0,0,0,0.0220096356523524,0,0.469758682418757,0,0,0,0.205878277427074,0,0,0,0,0,0,0,0,0,0.00644271515956974,-0.0670670726312873,0,0.287308558094743,0,0,0,0,0,0,0,0,-0.00670044042420421,0,-0.0869741979120524,0,-0.0311653052289781,0,0,0,0,0,0,0,0,0,0,0.0274846253940611
X601658.CH.Equity,0,0,0.0419051847829154,0,0,0,0,0,0.225139722077239,0,0,0.0571630870672648,0.0674179530086631,0,0,0,0.292021702900543,0,0,0,-0.0323071732208805,0,-0.0416411993985731,0,0,0,0,0.139865146086909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365059205518591,0,0.0460141153825351,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0768940285098593,0,0,0,0,0,0,0,0,0,-0.332895603114882,0,0,0.286111969087889,0.449105074226982,0,0.151690291181323,0,0,0.18826870960474,0,0,0,0,0,0,0,0,0,0,0.0062825941401317,0,-0.041835573963461,0,0,0,0,0,0.0225290210568606,0.0345283735597024,0,0.0288404411008952,0,0
X2388.HK.EQUITY,0,0,0,0,0.160617252420287,0,-0.105430621628825,0.458525365203343,0,0,0,0,-3.46944695195361e-18,0,0,0.0934143932688302,0,0,0,0.0645621362773323,0,0,0.282468662429075,0,0,-0.0239947033057932,0,0,0,-0.250962879078208,0,0,0,-0.0269176053848142,0,0,0,0,0,0,0,0,0,-0.314699417995698,0,0,0,0,0,0.350706508075803,0,0.238472242877613
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178995116316837,0,0.514189915210088,0,0,0,0,0,0,0,0,0.189313873910294,0.118411009946163,0,0.408634564743163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323892736898016,0,0,0.0609455704853833,0.0732926641233139,0.176661708762068,-0.221872619674692,0
X2884.TT.EQUITY,0,0.188813826246648,0,0,0,0,0.0302382257548349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166859860954546,0,0,0.66548151243644,0,0,0,0,0,0,0,0,0,0,0,-0.0463771992402316,0,0,0,0.0250452314681248,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.39009481845631,0,0,0,-1.38777878078145e-17,0,-0.305531605557089,0,0,0,0,0,0,0,0,0,0,0,0,0.0957805836226399,0,0,0.0810968529921821,0,0,0,0,0,0,0,0,0,0.487752820452919,-0.0826166461530045,0,0,0,0,0,0.000679574623105451,0,0,0,0,0,0,0,-0.106843992759989,0,0,-0.209517539966882
X2891.TT.EQUITY,0,0.0108056327482309,0,0,0.999456211014801,0,0,0.105364199439896,0,0,0,0,0,0,0,0,0,-0.0780562383722657,-0.229940668940948,-0.34365469927653,0.0949609155125451,0,0,0.181873739255416,0.0808098543309874,0,0,0,0,0,0,0,0,0.0511226850923685,0,-0.200835799503373,0,0,0,0,0,0,0,0,0,0,0,0.322934314263328,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039560097945801,0,0.0151245190074445,0,0,0,0,0,0,0,0,0.140706824533382,0.00517557898087935,0,0,0.22541095511537,0,0,0.156371427853616,0,0,0.127804366330767,0.111983924069051,0,0,0,0,0,0,0,0.118013091768373,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.165027146538288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820496118601348,0,0,0,0,0,0,0,0.0254466369107603,0,0,0,0,0.220252629315229,0,0,0.0459221014955329,0.129638435416851,0,0,0,0,0,0,0.425994128569813,0,0,0,0,0,0,0,0.00243007752625101,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109184240630208,0,0,0.0792960709940017,0,0,0,0,0,0,0,0,-0.00216728660277042,0.0990919665442344,0,0,0.215588455520867,0,0,0,0.120819531450694,0,0.11555735056003,0.150081112883181,0.0980175790527597,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461268499245746,0,0,0,0,-0.154287004302839,0,0.218648982587327,0,0,0,0.190520986173424,0,0,0,0.155816107428264,0,0.0217678836907992,0.163142712917742,0.0403834197245815,0.246193069377209,0.0341549295785482,0,0.00437492517251193,0,0,0,0,0,0,-0.00933053011141417,0
X600030.CH.EQUITY,0.00398333773990552,0,0,0,0,0,0.00325994131604633,0,0,0,0,0,0,0.022483969268298,0,0,0,0,0,0,0,0,0,0,0,0,0.16479380765598,0,0.105342043431317,0,0,0,0,0.335951857417366,0,0,0,0.13391873814424,0.173747927852299,0,0.0736405728481277,0,0,0,0,0.114426831149392,-0.0714923404147009,0,0.0779506359424191,0,0,-0.0561247359908516
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0667203810114848,0,0,0,0,0,0,0,0,0,0,0,0,0.0345032857096419,0,0,0,0,0,0,0,-0.0310369233199528,0.0849099675691798,0.246810507801436,0,0,0,0,0.436764196061515,0,0.0526821547456513,0.0699383760145653,0,0,0,0,4.33680868994202e-19,0.0055734699533359,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00856367895448617,0,0,0,0,0,0.190016235089773,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538611891253017,0,0,0,0,0,-0.0559356786226678,0,0,0.336785957403285,0,0,0,0,0.213047051484802,0,0,0,-0.0564469641118043,-0.170443409858618,0,0,0,0,0,0,0,0.0798534037407813,0,0.116837424360126
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361511557601954,0,0,0,0,0,0,0,0,0.109449383450148,0,0,0,0.0298647815222045,0,0.504232903890679,0.292887802602158,0.0855503707826402,0,0,0,0,0,0,0,0.0340323193803387,0,0,0,0,0,0,-0.0252388645800195,0.0584552055196465,0,-0.00117455803158126,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030021403728985,0,0,-0.126093557309221,0,0,0,0,0,0,0,0.10170589359979,0.117185126568552,0,0,0.0491061787706351,0,0,0.151194967103292,0,0.138661673435488,0,-3.46944695195361e-18,0,0,0.371125185679652,0,0,0,0.0421122222996648,0,0,0.0247931711460553,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00814804099974587,0,0,0.0473737095811426,0,0,0,0,0,0,0,0,0,0.0417794924722409,0,0,0.137616508646668,0,0.183058170910724,0,0.303077154949719,0,0,0.320553852713037,0,0,1.73472347597681e-18,0.0361289478064229,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.0342423428468327,0,0,0,0,0,0.113680391953966,0,0,0,0,0,0.113611323521172,0,0,0.121574867719686,0,0,0,0.153957413084093,0,0,0,0,0,0.157273310230089,-0.100731449477872,0,0,0,0,0.595097696930387,0,0,0,0,0,0,0,0,0,0,-0.172690187298788,-0.0122320383247065,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0700353312551781,0,0,0,0,0,0,0,0,0,0.0511021968653502,0.113277478028875,0,0,0,0,0,0,0,0.449666303282376,0,0,0.0793651166328081,0.0416168521515288,0,0,0,0,0.170922556865466,0,0,0,0,0,0,0,0.0327015950358589,0,0,-0.0527708890958563,0,0.00556172451952001,0,0,-0.0148263859263701
X600918.CH.Equity,0,-0.169925169684284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215402234979316,0.0212167852965566,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.390477639680455,0,0,0.0731479929547318,0.128551090568644,0.108545168311524,0.0587117984265083,0,0.38316770307503,0,0,0,0,0,0,0,0,0,0,0.102121701452409,0.0411927698199015
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.153560174614634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886112611302379,0,0.00360338481503594,0,0.192504622780896,0,0.269897816252258,0,0,0,0,0,0,0.0119512768326519,0.1218139961128,0.176259270730738,0,0,0,0,0,0,0,0,0,0,0,0.046850261804214,0
X388.HK.EQUITY,0,0,-0.00310357947450358,0,0,0,-0.191818841112766,0,-0.172838764873841,0,0,0,0,0.106693469925956,0,-0.201500364298617,0,0,0,0,0,-0.0176670209217558,0.211932567036888,0,0,-0.0231848668645559,-0.346928965210914,0,0.166831330839463,0.199959112914053,0,0,0,0,0,0,0.103339461178142,0,0,0,0,0,0,0,0,0.570160443593642,0.103477864510879,-0.319603576677092,0,0.339866465301359,-0.0953690841517175,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.232335309616147,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817923985257776,0,0,0,0,0,0.0883509761164704,-0.0245946031511674,0,0.350307868580837,0.19599610515789,0,0,0,0,0,0.0907792921730039,0,0
X601319.CH.EQUITY,0.316205190627004,0,0,0,0,0,0.0711007499875739,0,0,0,0,0,0.0900695558022776,0,0,0,0,0,0.0690331282483469,0,0,0,0.0188093589947736,0,0,-0.0785476255353427,0,0.229205623475004,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0585414684688936,0,0.00886225141595615,0,0,0.101270065499734,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757402435836931,0,0,0,0.157934826306927,0,0.0445553451210332,0.189566707201608,0,0,0.00384340885697285,0,0,0.0442197757954359,0,0,0,0,0,0,0,0,0.244385539191548,0.147852938756781,0,0,0,0.176061573959567,0,0
X601601.CH.EQUITY,0.0394150645521502,0,0,0,0,0,0,0.111925878580997,0.0347608269880099,0,0,0.039275713144372,0,0,0,0,0,0,0.00993437910839197,0,0,0,0,0.0649619158523463,0.0290913131406938,0,0,0,0,0.142772071756011,0,0,0,0,0,0,0,0,-0.10466068971935,0,0,0.240907626044116,0.176001748906537,0.122677888103959,0,0.272412124651709,-0.0310296616324922,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012924165089975,0,0,0,0,0,0,-0.183353358887936,0,0,0,0.0713300519802568,0,0,0,0,0.234769827801891,0,0,0,0,0,0,0,0.0884919104696224,0.0675738618759562,0.196932947075236,0,0,0.221050228624471,0.384012763014371,0,0,0,0,0,0,0.0477369940273521
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338822837442571,0,0,0,0,-0.0871243838713243,0,0.255815588544378,0,0,0.227414161471538,0,-0.102523084591004,0,0,0,0,0,0,0,0,0,0,0,0,0.119085480463605,0.0998165310029782,0.394977133465981,0,0,0,0,0,0,0,0,0.152853882965178,0,-0.0584776642375563
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0479008663483355,-0.143780135975358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219226039126818,0,0,0.133572353869617,-0.0382441149502059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217442468090054,0,0.715266444281664,0,-0.280312720133582,-0.0354750568004968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427884267485633,-0.308262473691093,0,0,0,0,0,0,0,0,0,0.0439564113207524,0,0,0,0,0,0,0.0405553860902236,0.265629181147227,0,0,0,0,0.0812248957213497,0,0.0689050746378803,0,0,0,0,0,0,0.735653437923805,0,-0.0516523986644057,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.181296249078258,-0.15204821576903,0,0,0,0,0,0,0,0,0,0.101643589884779,0.248966553018609,0.022074406194611,0.0701932544861688,0.149018729643771,0,0,0,-0.20028651030404,0.0486760992273749,0,0,0,0,0.0243896145807847,0,0,0,0,-0.112783993697952,0,0.152522671572849,0,0,0.269835136843485,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279812114908638,-0.120848287816914,0,0,0.0713961494447323,0,0,0,0,-0.187812935175096,-0.243929056424228,0,0.245251039527644,0,0,0,0,0,0,-0.056107165813372,0,0,0,-0.0367915214839982,0.150529353363624,0,0,0,0,0,0,0,0,0.304133539706052,0,0,-0.0162590220717121,0,0
RealEstateDiff,0,0,0,-8.67361737988404e-19,-0.210244759114013,-0.104632298769794,0,0.161600335926576,0,0,0,0,0,0,0,0,0,0,0,-0.131432128558596,-0.0635323984269676,0,0,-0.24493884666545,0,0,0,0,0,0,0,0,0.0499131616983338,0,0,0.204884741970898,0,0,0.266801803729999,0,-0.135857712570386,0,0,0,0,0,0,0.118417179676289,0,-0.24428193298186,0.0140621588517095,0
