,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0.209712805155195,0,0,0,0,0,0,0,0,0,0,0,0.114863542303864,0,0.176306078973362,0.345199686737569,0,0,0,0,-0.00193985788942705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324452283193103,0.0414366772079801,0,0.0352551564537895,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.264900507490311,0,0,0.119903283348901,0,0,0,4.33680868994202e-19,0.197992664385757,1.38777878078145e-17,0,0.0370046221005769,0,0.190117688202729,0,0.228816346829715,0,0,0,0.0215533412203995,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0048454007302756,0,0,0,0,0,0,0,0,0,0,0,0.0160613034221353,0,0,-0.0451791275527471,0
X601398.CH.EQUITY,0,-0.024782722885976,0,0,0,0.0333230874747918,0,0.0771250309571322,0.0740180717846672,0,0.105399283690044,0,-3.46944695195361e-18,0,0,0.514478891507659,0,0,0.080193966104793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340981057337922,0,-0.0559112212728413,0,0,0,0,0,0,0.154385525574414,0,-0.0368635765356321,0,0,0,0,0.00854007000425138
X601818.CH.EQUITY,0,0.0747097225944886,0,0,0.344623708732361,0.237742744433609,0.00195559064799088,0,0,0,0,0,0.274270343951088,0,0,0.0108196338155123,0,0,0,0,0,0,0,0.0126514289078025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217045437435968,0,0,0,0,0,0,0,0,0,0,-0.062293335288033
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0258889939584416,0.0728815315469208,0,0,0.439788430941407,0,0.249636528742651,0.0659150808981235,0,0.027548889427372,0,0,0,0,0,0,0,0.0722875991497688,0,0,0,0,0,3.46944695195361e-18,0,0.0806600352947092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301547512398518,0.00817755902408053
X601988.CH.EQUITY,0,0,0.16599251907869,0,0.386215534803951,0,0,0,0,0,0,0,0,0.0937636979392871,0,0.169876778158012,0,0,0.0858555751984163,0,0.0160873842195339,0,-0.0418124307417746,0,-0.0135034155326724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16531360790958,0.0230919152068835,0.0438636701793371,-0.0303195927107117,-3.46944695195361e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0.0663414315864514,0,0,0,0,0.00755175496847878,0,0,0,0.511249390240653,0,0,0.0274319263964775,0,0,0,0,0,0,0.000640249397697558,2.16840434497101e-19,0,0,0,0,0,0,0,0.0790959399599704,0,0,0,-3.46944695195361e-18,0.0754574059576922,0,0,0,0,0,0,0,0,0,0,0,-0.0399059560807508,-0.0089488654041824
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359142040248,8.67361737988404e-19,0,0,0.18381983830151,0,0.288203672726934,0,0,0,0,0,0,0,0,0,0,0,0,0.00310558738877937,0,-0.0675111874528548,0,0,0,0,0,0,0.656927020145371,0,-0.0226526306899054
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.494736224497377,0,0,0,-0.0494788880896259,0,0,0,0,-0.261237004794474,0,0.114111616920561,0,0.327627573105094,0,0,0,-0.12517172297817,0,0,0,0,0,0,0,0.316903592771868,0,0,0,0,-0.419144470732698,0.244404723036736,0,-0.0409209377343726,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X5.HK.EQUITY,0,0.0114480801915045,0,0,0,0,0.233510078261367,0,0,0,0,0.112413956272729,0,0,0,0,0.106856289566961,0,0,0.495021887445811,0,0.112523239061272,0,0,0,0,0,0,0,0,0,-0.603891595046501,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0308823799845834,0.196064015596348,0.147419310785044,0,0,-0.0242459517185678,-0.581504006185285
X2884.TT.EQUITY,0,0.0879944261392799,0,0,0,-0.0175823321951431,0,0,0,0,0,0,-0.103310469915787,0,0,0,0,0,0,0,0,0,0,0,0.264508394450658,0,0,0,0,0,0,0,0,0.112307217961596,0,0.153687139437124,0,0,0,0,0,8.470329472543e-22,-0.023676222246518,0,0,0.0140912084993861,0.0819684945879643,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0576178699628199,0,0,0,0,0,0,0.280455353049863,0.0395577947900798,0,0,0,0,0.418796954149738,0,0,0,-0.0124903737361247,0,0,0,0,0,0,0,0,0,0,-0.0366021024854847,0,0,0,0,0,0,0.24632438390392,0,0.0670068676273038,-0.068625556764164
X2891.TT.EQUITY,0,0,0.337938574797518,0,0,0,0,-0.0645718660375442,0,0,0,0,0,0,0.0426822123656917,0,0,0,0,-0.150154713431691,0,0.073905229900158,0,0,0,0,0,0,0,0,0,0,-0.144637085973155,0,0,0,0.0786942262682975,0,0,-0.175405465100453,0,0,-0.0628510213664872,0,0,0.279477491264724,0,0.395721394923818,0.0163157954296289,0
X2892.TT.EQUITY,0,0.284926806882544,0,0,0,0.0595525852710876,-0.0472741043570821,0,0,0,0,0,0,0,0,0,0,0,0.189154887220411,0,0,0.341731800074697,0.227180140722232,0,0,0,0,0,0.158999043178461,0,0,0,0,0,0,0,0,0,-0.352827393340268,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0220579625921906,0,-0.0676562531480327,0,0,0,0,0,0,0,0,0,0,0.0327556665393734,0,0,-0.0170181066730324,0,-0.0197841847136351,0,0,0.483009549746516,0.0633531589725644,0,0,0,0.18758819533825,0,0.0432383512239728,0.167452055916108,0,0,0.204754949015781,-2.16840434497101e-19,0,0,0,0,-0.0764189169550989,0,0,0,-0.00167502843681107,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0208517260811199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110455303372458,0,0,0,0.110178830411892,0.050676101706014,0,0.370947299036464,0.0332941910539575,0,0.217643571096408,0,0,0,0,0,0.0647360442660378,0,0.0504491387120687,0,0,0.0612581346905518,0,0,0.06828411163443
X002736.CH.EQUITY,0,0,0,0,0,0,1.0842021724855e-19,0.0442375565534476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194265828381378,0,0,0.295705440524416,0,0,0.132447645174639,0,0.115602150010044,0,0,0,0.0346001369474243,0,0,0,0,0,0,0.0702220824952963,-0.0219491766989209,-0.128054191409958
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0758249897567841,0,0,0,0,0,0,0,0,0,0,0.0957426045741438,0,-0.00380664897153589,-0.0996575346355309,0,-0.122604012794,-0.0462424426836984,0,0,0,0,0.411083329638252,-0.0388708589084625,0,0,0,0,6.93889390390723e-18,0.268967222983229,0,0.0930857117254946,0,0,0.0995247307595068,0,0,0,0,0,0,-0.0804826492280457,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992251924045453,0,0,0,0,0,0,0.0479284613870344,2.77555756156289e-17,0,0.159949603138469,0,0.00499153897611784,0,0,0.0866885608294234,0.181806206973275,0.450507031015077,0,0,0,0,0,0,0,0,0.0267494423631508,0,0,0.0254886844787738,0,0
X600837.CH.EQUITY,0,0.0721498522768828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359090975559339,0.00349307839902907,0.121814377895848,0,0.219774357020306,0,0.0613225047547939,0.311312955641349,0,0,0,0,0,0,0,0,0,0,0.00216564278369769,0,0,0,0,-0.0190489237713441,-0.0316958523076367
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195745805583867,0,0,0,0.0212217715734188,0,0,0.288506232415702,0,0.0584110149791447,0,0.142150128948035,0,0,0.0376092443710346,0,0.129647961567498,0.316479459450112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000870225852797103,0,0,0,0,0,0.0867264291930058,0.133576562256357,0,0,0.396121213199017,0.0803079255533469,0.00874634352620431,0,0,0.261016372145917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.141925242996563,0,0,-0.0739975922152146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131896416743846,-0.199323102028677,-0.0276197141344553,0.0878429381073671,0,0,0,0.124590461179714,0,0,0,0,0,0,0,0,0,0,0,0.407999361235019,0,0,0,0.066962851727586,0.135435334998103,0,0.0623776195654118,0,0.0383978691698759
X601211.CH.EQUITY,0,0,0,0,0,0,0.0431280978904301,0,0,0,0,0.0334114458170955,0,0,0,0,0,0,-0.0137672962328211,0,0,0,0,-0.0397939682081064,0.0374440680787833,0.117707375185832,0.0806174383199701,0.113711448912265,0,0,0.133291402163408,0.0609284977685826,0.275127136249337,0,0,0,0,0.0853043243100604,0,0,0,0,0.120772323756654,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0269257745429968,0,0,0,0,0,0,0,0,-0.0129419696423468,0.0152044496343859,0,-0.00858860849836547,-4.33680868994202e-19,0.140455612872925,0,0,0,0.29317578673444,0,0.202449925878119,0.132707381927318,0,0,0,0.0500169915723117,0.0875022032315842,0,0,-0.0311740764894843,0.118888085580569,0,0,0,0,0.0167746639615919,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186163861708093,0.0313822356194437,0,0,0,0,0,0,0,0.028771177609663,0.206311643659493,0.0799099552805108,0.110399667277298,0.0332692083830962,0,0,0,0,0,0.375525411010818,0,0,0,0,0,0,0,0,0,0,0,-0.0393954697198888
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.171062264695758,0,0,0.0603166754130738,0,0,0,0,0,0,0,0.00871980616747122,-0.0571523759777645,0,0,0,-0.0276704027005599,-0.124517329621778,0.29058309118259,-1.38777878078145e-17,0.147809755107396,0.0387139949754953,0,0,0.247747440808416,0,0,0,0,0.136830645811957,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223429739000351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221686458417165,0.00311004567828744,0,0,0.0974140256308097,0,0,0,0,0,0,0,0,0.164892816400356,0,0,0,0,0,0,0,-0.0939936119206759,0,0.321600521368011,6.93889390390723e-18,0.279008955641189,0,0,0,0,0
X601318.CH.EQUITY,0.0881414745515126,0.0752557613859551,0,0,0,0.0124378839626664,0,0,0,0,0.0978319136246756,0,0.0914067046118709,0,0,0,0,0,0,0.0826875723419876,0,0,0,0,0,0,0.0903283450809808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380328914918704,0.0492802894837727,0.0568126996716116,0.0523153156499293,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580954789997748,0,-1.38777878078145e-17,0,0,0,0,0.0206342904192202,0.0955830417524173,0,0,0.355701397554953,0,0,0,0,0,0,0,0,0,0,-0.0306885264184035,0,0.139312107767459,0,-0.416498921786158,0
X601336.CH.EQUITY,0.413419366716084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182273107014111,0,0,0,0,0,0,0,0.111361775094309,0,0.096587932255255,0,0,0,0,0.13332598228557,0.0953577248587838,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.141890104308286,0,0,0,0,0,0,0,0.178686276508806,0,0,0,0,0,0,0,0,0,0,0.0619050398300715,0,0,0,0.0674473491209479,0,-4.33680868994202e-19,0,0.214498848527306,0,0,0,0,0,0.0141032396361067,0.106619889375979,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00892939018268657,0,0,0.0690189754210445,0,0.00537488897607108,0,0,0,0.227807113444897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224064633411038,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.260806190511316,0,0.419005661966402,0,0,0,0,0.0112268713446388,-0.048163731767297,0,0
X1299.HK.EQUITY,0,0,0.138385134957155,0,0,0,0,-0.257948542197691,0,0,0,0,0.132304320987555,0,0,0,0,0,0.248525462253974,0,0.196780443370415,0,0,0.0998538918802356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253245850900685,0.186452139110443,0,-0.154523216766244,0,0,0,0,-0.252177922691213,0,0.0241328667193978,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183240076109491,0,0.0146991635049652,0,0,0,0,0.0098294149424043,0,0,0,0,0.0376903019711418,0,0,0,-0.0204258737280791,0,0,0,0,0,0,0,0,0.761076975397069,0,0.0993174755255196,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288998832323471,0,0,0.0110919107947794,0.0024065832882907,0,0,0,0,0,0,0,0,0,0,0,0,0.119633216952052,0,0,0,0.890586358137343,0,-0.335939722750353,0.186387669052789,-0.0413233163192367
X267.HK.EQUITY,0,0,0,0,0,-0.109188340294675,0,0.175120340286262,0,0,0,0,0,0,0,0,0,0,0,0,0.372342683662031,0.244642615077874,0,0.0158778060124175,0,0,0,0.0405610320679412,0,0.067783404220139,0,0,0,0,0,0,0,0,0.0517730884458217,0,0,0,0,0,0,0,-0.238942429930542,0,0.460607625768969,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129523924382418,0.0770049656408447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239673911588674,0,-0.125568416166759,0,0.287901392036424,0.140721954496383,0,0
RealEstateDiff,0,0,0.0475152248063785,0,0,0,0,0,0,0,0.113464214444072,0,0,0,0,0,0,0,0,0.0761515957491869,-0.428938825701496,0,-0.505300119925312,0.22049816024211,0,-0.193262127185024,0,0,0,0,0,-0.0445768540696673,0,0,0,0,0,0,0,0,0,0,0.0291163508016498,0,0,0.112523761480551,0.0577398816660128,0,0,0
