,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.530488970063277,0.319332229913617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164840366688164,0,0,0,0,0,0.036884067128142,-0.208957300313352
X2388.HK.EQUITY,0,0.0752918157359364,0,0.00613403909994192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315826410006674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900802442744448,0,0,0,0,0,0.357125898546366,0,0,0,0,0,0,0.10305046703794,0.0363199045635156,0,0.06617290755163,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0188510227064054,0,0,0,0,0,0,0,0,0.858060952555162,-0.629036051513537,0,0,0.261794063190732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933262927622631,0.747575117917266,0,0
X2884.TT.EQUITY,0.107190260135907,0.322907687238457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642633537031814,0,0,0,-0.237588404038662,0,0,0,0.550330132778577,0.207328730030505,0,0,0,0,0,0,0,0.0460270953935358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668987892961776,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947549559513228,0,0,0,0,0,0,0,0,0,0.0184001463134867,0.41928891954623,0,0,0.11073876720615,0.0641542222382433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726521328741483,0.24859288032763,0,0,0.143945225404661,0
X2891.TT.EQUITY,0,0,0,0.300246597964849,-0.0259407217381572,0,0,0,0,0,-0.0909994115981884,0,0,0,-0.0208967841805116,0,0,0,0,0,0,0.0307787214169565,0,0,0,0,0.417065986286767,0.309196731536245,0,0,0,0,-0.087755386225821,0,0,-0.00296796249654589,0,0,0,0,0,0,0,0,0,0.01950159941364,0,0,0,-0.0212224728138368,0.141958999046831,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288766974717792,0,0,0,0,0,0,0.328854005283036,0.174542686228439,0.333350024108049,0,0.26112863337368,0,0,0,0,0,0,0,-0.0350198645164031,0,0,0,0.0120145994701387,0,0,0,0,0,0,0,0,0,0,0,-0.039256233984166
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633537977487409,0.0390840632074127,0,0.289369804835289,0.0826151213986671,0.452665848256193,0.0860334356915622,0,-0.0387396509089242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557924961121104,0,0,0,0
X000166.CH.EQUITY,0,0,0.0932771221137928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282647683016605,0.291657812797301,0,0.272048314055346,0,0,0.0610811352414846,0.231023266757735,0.0603798832935127,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519804965143268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126516893495427,0,0,0,0.195463677322228,0.369354453399285,0,0,0.0774253307430513,0,0.085032310301488,0,0,0,0,0,0,0,0,0,0,0.0143332122912468,0,0
X002736.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.148339764335815,0,0,0,0,0,0,0,-0.0111378982888076,0,0,0,0.0728885102564078,0,0,0,0,0,0.067917417405402,0,0,0,0,0.480279973423731,0.210276568321184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067321084402069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171762437030445,0,0,0,0,0,0,0,0,0.219684519826251,0.390402717436348,3.46944695195361e-18,0,0,0,0,0,0,0.107979307883098,0.00393616692129274,0,0,-0.0458247116153527,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123990329498991,0,0,0,0,0.00642451887797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341849035974189,0.136666558738218,0,0,0,0,0.0270234869326777,0.105346147577281,0.254334550722003,0,0.163181574121811,0,0,0,0,0,0,0,-0.032538950230681,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013346427364975,0,0,0,0,0,0,0,0,0.0312330324537356,0,0,0,0,0,0.00945196893004114,0,0,-0.0887873521547368,0.340947507238808,0.0853619941447312,0,0,0,0,0,0.0555262765376455,-3.46944695195361e-18,0,0.448701553011795,0,0,0,0.0766394900771473,0,0,0,0,0,0.0147655159427774,0,0.034001747229931,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058525648853878,0,0,0,0,0,0,0,0.00800907953820055,0,0,0,0.281941276129908,0.178741645988988,0,0,0.107862213584379,0,0,0.0401590625702509,0,0,0.221902572644492,0.0169026649813672,0.0615596381481449,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.051724268044046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130439893173871,0,0,0,0.118525214190652,0,0,0,0,0,0.65956856666308,0,0,0,0,0.228224879423273,0.127199392594159,0,0,0,0,0,0,0,0,0,0,0,0.022724205260864,0.105760978239925
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108030129422793,0,0,0,0,0,0,0,0,0,0.112654023056089,0,0,0,0,0,0,0,0,0.0808597651242713,0.373282435610119,0,0,0.170208627420996,0,0,0,0,0,0.175239926418787,0,0,0,0.00810246187175085,0,0,0,0,0,0,0,0,-0.0351783177976383
X601236.CH.EQUITY,0,0.0114794120615472,0,0,0,0,0,0,0,0,0,-0.0820773185945544,0,0,0,0,0,0,0,0,0,-0.137762448912465,0,0,0.0229863702218421,-0.0829794741117836,0,0,0,0,0.0882832122988931,0.703950329856831,0,0,0,0,0,0,0,0.0408213627372092,0,0,0,0,0,0.0594097638707326,0,0,0,0,0.0171470088583937,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0395735527194405,0,0,0,0,0,0,0,0,0.0677689223481845,0,0,0,0,0,0,0,0,0,0.393327036752929,0.0953322362397251,0.0805467436791547,0,0.0798715961671756,0.135771499784038,0,0,0,0,0,0,0,0,0,0.0707944111420935,0,0.00149701740992818,0,0,0,0,0.0132176085886411
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377456889554409,0,0,0,0,0,0,0,0,0,0,0.0351339270263994,0,0,0,0,0.181659598246634,0.219159601988842,2.77555756156289e-17,0.0962971167131966,0.22715928553909,0,0.289645669385889,0,0,0.0344010402375673,0,0,0,0,0,0,0,0,0,-0.166867934154572,0
X388.HK.EQUITY,0.0385337383668224,0,0,-6.93889390390723e-18,0,0.00330468550149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0131859327634291,0.0315359601675234,0,0,0,0.00744390369179352,0,0.221062034108835,0,0,0,0,0.461229790211398,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413285903544086,0,0.291265768898308,0.0479309602222988,0,0,0,0,0,0.0262061813706763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039989525858,0,0,0,0,0,0,0,0.0341911249984999,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0230833835447259,0,0,0,0,0,0,0,0,0,0,0,0.260247908781115,0,0,0,0,0,0,0.153253989430916,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.234414177173975,0,0,0,0,0,0,0.0471993945876799,0.0506550640691536,0.0863764731294242,0,0,0.0254242893192305,0.0753114397148099,0,0
X601336.CH.EQUITY,0.187564067207446,0.0446365269827426,0,0,0,0.0209219698682174,0,0,0.103653376914196,0.0312237975255833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960631824798,0,0,0.12605173931193,0,0,0,0,2.77555756156289e-17,0.108688807072707,0,0,0,0,0.204614399936518,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125672420495721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548997596849719,0,0,0,0,0,0,0,0,0,0.147772275932137,0.320603419251322,0.0447447627920435,0,0,0.0557687823253908,0.144784616191038,0,0,0,0
X601628.CH.EQUITY,0.191633052559764,0,0,0,6.93889390390723e-18,0,0,0.0463510117647867,0.122130364385107,0.10605433784175,0.161492603339839,0,0,0,0,0,0,0.126466721660431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277273080639039,0,0,0
X1299.HK.EQUITY,0.211791411902517,0,0,0,0,0,0,0.0124877228484191,0,0,0,0.110573118387995,0,0,0,0,0,0,0,0,0.17667504134765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267282459943121,0,0,0,0,0,0,0.209957327335625,0,0.052181688553301,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0342737551784049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359399382084272,0.10572782632805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029038266444276,0,0,0,0.114175817672816,0,0,0,0.266456653197199,0,0,0
X2882.TT.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.178166879947894,0,0,0,0,0.131290293957982,0,0,0,0,0,0,0,0.153286250094182,0.205798335741206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345674640737632,0,0,0,-0.104072980332512
X267.HK.EQUITY,0,0.0245837910060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264451454901758,0,0.249109769113578,0,0.086372066496343,0,0,0,0,0,0.251612445798716,0.195218655524374,0,0,0,0,0,0.0629392322192706,0,0,0,0,0.101457506164617,0,0,0,0,0,0.190577133826342,0,0,0,0.138390383209441,0
TED,0,0,0,0,0,0,0,0.191053503506253,0,0,0,0,0,0,0,0,-0.096937283589018,0,0,0,0,0,0,0,0,0.188552695237711,0,0,0,0,0,0.324566728505622,0,0,0,-0.214268184407215,0,0.266179355850707,0,0,0,-0.1228362846178,0,0,0,-0.213444390648024,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.00102021712510364,0,0,0,0.150828361638261,0,0,0,-0.0946656496361696,0,0,0,0,0,0,0.148684512989825,0,-0.0434829785857399,0,0,0,0.0746532537111297,0.0308793036028773,0.0369367653705396,0,0,0,0,0,0,0,0,0.0947888798292031,-0.116839958799072,-3.46944695195361e-18,0,0,-0.0622766289640148,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
