,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.035582494978969,0,0,0,0,0,0,0.121192689663735,0,0,0,0,0,0,0,0.138255108616251,0,0,0,0,0,-0.0108359417973854,0,0,0.00917785658933469,0,0,0.0931486086537604,0,0,0,0,0,0,0.142753159863083,0,0,0.0699954662718155,0.129212269674609,0,0,0,0.126481303809651,0,0,0,0,-0.0455847260413952,0
X002142.CH.EQUITY,0.256656123551323,0,0,0,0,0.246594792420994,0,0,0,0,0,0,-0.0323023224034277,-0.056284493400469,0,0.258269322842349,0.121127885719899,0,0,0,-0.0899125669017257,-0.175473361224381,0.0365096529857356,0,-0.10509513574099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895799257434739,0,0.19066754004721,0,0,0,0.0416346427128661,-0.0291436652143994,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.027195191560295,0.24234662209522,0,0,0.432465766967911,0,0,0,0.0276819805976806,0,0,0.166645104543706,0,0.0694494415571762,0,0,0,0,0.26936494537644,0,0.0467095404120456,0,0,0,0,0,0,0,-0.0700316119183693,0,-0.00784831156490576,0,0,-0.15937805236592,0,0,-0.0307811736414104,0,0,0,0.00711938009451915,0,-0.0215852095541285,0,-0.0465245566319846,0
X600015.CH.EQUITY,0,0,0.0784383162397636,0,0,0,0,0,0.0090439997515424,0.444120215670321,0.00791577820551135,0,0,0,0.179691280682895,0.0066283433808813,0,0.133324793811461,0.0470808003635231,0,0,0,0,0,0,0,0.0221387497259864,0,0,0,0.209877485523427,0,0,0,0.0439526614163147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.198599418436063,0.0268709497621179,0,0,0,0,0,0,0,0,0,0,0,0,0.185185824724019,0.356445882639112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332359670365964,0,0,0,0,0,0,0,0,0,0.0265685336435924,0,-0.0739268277844255
X600036.CH.EQUITY,0,0,0.237211453791043,0,0,0,0.304405194737108,0,0,0,0,0,0.319670182913531,0,0.108700946140616,0,0,0,0.143510025448209,0,0,0,0,0,0,0.119953163710525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602247751562805,0.133351932710158,0,0.137061120628276,0,0,0,0,0,0,0.0261558640962033
X600919.CH.EQUITY,-0.0984756062313476,-0.347686677395465,0,0,0,1.18541296408066,0,0,0,0,0,0.0555132595914479,0,0,0,0,0,0,0,0.0947166036173106,0,-0.0642147810809124,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.312151604421191,0,0,0,0,0,-0.274854004577286,0,0,-0.219499624981173,0,0,0,0.167817396658197,-0.22288255074454,0.117366888712369
X601009.CH.EQUITY,0,0,-0.0772012363354991,0,0,0,0,0,0.654836384925184,0,0,0,0,0,0,0,0,0,0,0.288899105175165,0,-0.49917765132056,0,0,0,0,0,0,0,0,0,0,0,0,0.0107475221510067,0,0,0,0,0,0,0,0,0,0,-0.111016263691624,0,0,0.436745818302068,0.00380570076261735
X601166.CH.EQUITY,0,0,0.326916091474022,0,0,0,0.0408053983267347,0.215824639830937,0,0,0,0.284222024237547,0,0.101887551145181,0,0,0,0.0077795409118025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286201695341164,0.0188915206915421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586509743544868
X601169.CH.EQUITY,0,0,0,1.1886841240123,0,-0.134820225281118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222112106841518,0,-0.19423284042327,0,0.0418392769383909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326627155934697,0,0,-0.0658838779589283,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00518034351570658,0,0,0,0,0,0,0,0,0,0,0,0.516200451077165,0,0,0,0.0458422133485517,0,0.105810178328418,-0.105067406503683,0,0,0,0,0,0,0,0,0,0,0,0,0.394214936271502,0,0,0,0,0,0.0283405788630869,0,0,0,0,0,0.187206538442765,0,0,-0.161486502522706,0
X601288.CH.EQUITY,0,-0.0471639432916035,0,0,0,0,0,0,0.784880214807212,0,0,0,0.0117622144775813,0,0,0,0,0,-0.230621139801741,0,0,0,0,0,-0.254736161966805,0,0,0,0,0,0,0,0,0,0,0,0,-0.157138098004556,0,0,0,0,0,0,-0.133619992429899,0,0,-0.228732517505531,0.383805338176225,0.163180685632092
X601328.CH.EQUITY,0,0,0,0.0159144266769973,0.0321262192751245,0.604082637037387,0,0,0,1.73472347597681e-18,0,0,0,0.0964518025510547,0,0,0,0,0,0,0.0475292853149822,0,0,-0.075267425318352,0,0,0,0,-0.226967244661418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242230048160646,0,0.279111962385238
X601398.CH.EQUITY,0,0,0,0,-0.0976859853668134,0,0,-0.0180292847517709,0,0,0.86261526751299,0,0,0,-0.183718644714766,0,0,-0.260278243790449,0,0,0,0,0,0,0.048094766375055,0,0,0,0,0,0,0,0,0,-0.0732773094199046,0,0,0,0,0,0.177360887908838,0,0,0,0,0,0,0.485131806613143,0.202817150871891,0
X601818.CH.EQUITY,0,0,0,0.0421000347888048,0,0.135244042019659,0,0,0,0,0,0.398268965790582,0,0,0,0,0,0,0,0,0,0,0,0,0.160503664965194,0,0,0.0596552920386893,0,0,0,0,0,0,0,0,0,0.321907996072625,0,0,0,0,-0.0193038632601581,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.494396183347937,0,0,0,0,0,0,0,0,0.0353313142479706,0,0.0104480780945191,0.484747362369589,0,0,0,0.0841497240501662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204258380313038,-0.0864319313146649,0.222998667997825,0.00132865824770718,-0.0758217813644354,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.454979429765262,0,0,0,0,0,0,0,0,0,0,0.0496659626106563,0,-0.278620245755362,-0.32316160051856,0,0,0,0,0,0.513926936825211,0.0104133123613299,0,0,0.424175281996256,0,0,0,0.12629031430699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252545477898381,0,-0.243708019472839,0.0654152003143362,-0.211573515160018
X601998.CH.EQUITY,0,0,0.0905668053591297,0,0,0,0,0,0,0.162884164701166,0,0.0281280342875219,0,0,0,0,0,0,0,0.0534698001030386,0.153068080684975,0,0,0,0,0,-1.73472347597681e-18,0,0,0.289939094746463,0,0,0,0,0,0,0,0,0.105469501605424,0,0.217974259237099,0,0,0,0,0,0,0,0,-0.248733392186082
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120065342269524,0,0,0.201062712854834,0,0,0,0,0,0.0447661286118383,0,0,0.408510588351934,0.225531641034598,0.171242903670287,0,0,0,0,0.168649689651321,0,0,0,0,0,0,0,-0.0208603391038256,0,-0.0867775112312723,0,0,0,0,0.0182370787073891,0.0611177050766647,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0678135153219879,0,0,0,0.178222921759496,0.553251887963554,0,0,0,-0.190788428024459,0,0,0,0,-0.135483737751561,0,0.110974797222879,0,0.285069157059278,0,0,-0.135084642444291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668283878978507,0.232255096568117,0,0,0,0,0,0,0,0,0,0.193088564750947
X5.HK.EQUITY,0.0978067744098778,0,0,0.178920865636575,0,0,0,0,0,0,0,0,0,0,0,0,0.128350138909651,0,0.0889779168447663,0.0445795935030565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200694214760949,0,0,0,0.19254749964687,0.186738157211628,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0483530987370975,0,0,0.0196800172991225,0,0,0,-0.142433025293972,0,0,0,0,0,0,0,0,0.0564312546139634,0,0,0,0.293254029156336,0,0.109250317109263,0.360187693704212,0,0,0,0,0,0,0,0,0.196339981791249,0,0,-0.0532898517132859,0,0,0,0,0,0.0305834576637021,0,0.0464313916104719,0,0,0,-0.144678108415582
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.188091377585672,0,0,0,-0.135741693249275,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.428063763446011,0.352754576053801,0,0,-0.128248981589853,0,0,0,0,0,0,0,-0.0961958592493003,0,0,0,0.0444651801066173,0,0,0,0,0,0,-0.110649937286398,-0.0640801766312008,0
X2891.TT.EQUITY,0.413051403138413,0,0,0,0,0,0.0283005628679328,0,0,0.195827111772973,0.000627451860491485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55145774255383,0,0,0,0,-0.0537268716669036,0,0,0,0.419182808948248,0.103635189669242,0,0,0,0.141584318634607,0,0,0,0.0833016929774784,-0.0797496730183655,0
X2892.TT.EQUITY,0,0,0.109640668222008,0,0,0,0,-0.194268843417034,0,0.0605055427237917,0,0,0,0,0,0,0.220387969651493,0,0,0,0,0.266532080275919,0.465322249661063,0,0,0.0622111058316813,0,0,0,0,0,-0.0180345475551032,0,0,0,0,0,0,-0.112958334064114,0,0,0,0,0,0,0,0,0,0.0916988525693473,0
X5880.TT.EQUITY,0.223873229770602,0,0,0,0,0,0,0.00416733734673003,0,0,-0.149844817584023,0,0,0,0.0381452781160395,0,0,0,0,0,0,0.195041844675944,0.143129534474009,0.200144153197554,0.398587127755016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135695879915081,0,0.0325822637956503,0.19008971214099,0,-0.0364687166499175,0,-0.00968112610229329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813381889158137,0,0,0,0.0336113166153301,0,0,0.0319645201190252,0,0,0,-0.0394444464219051,0,0,0,0,0.47816862281682,0.0634884012023818,0.267753583895984,0,0,0,0.0583093181424283,0,0,0,0.183840303544092,0,0,0,0,0,0,0,0,0,0,-0.0195758437864461,0
X000776.CH.EQUITY,0,0,-0.212051690000932,0.148772767809928,0,0,0,0,0,0,0,0,0,0,0,-0.0257750296688092,0,0,0,0.0821080875531966,0,0,0,0,0,0,0.223334851631462,0,0,0.15596735784175,0,0,0,0,-0.0099980525226257,0.229023154713161,0.392944117838334,0,0,0,0,0,-0.00461321333049665,0,0,0,0,0,0,0.0906919557582436
X002736.CH.EQUITY,0,0,0.0658088322186873,0,0,0,0,0,0,0,0,0,0,0,0,0.0198734167458393,0.0369355380049909,0.0776798208102525,0,0,0,0.111463865665244,0,0,0,0,0,0,0,0,0,0,0.306787493212506,0,0,0,0.231054829291037,0,0,0,0,0,0,0,0,0,0.00925449667653533,0.122409104914972,0,0
X300059.CH.EQUITY,0,0,0,0.00506362756757453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628549530148811,0,0,0.142899106987056,0,0,0,0,0,0.226255055740094,0,0,0,0,0.22624431903112,0.218563229331464,0,0,0,0,0,0,0,0,0,0,0,0.00083397130786903,0,0,0,0.00550672883595363,0
