,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0766590357150466,0,0,0,0.44069774925073,0.075526747974006,0,0,0,0,0,-0.114738843517213,0,0,0.0811255931412669,0,-0.0582401770427919,0,0,0,0,0,0,0,0,-0.101112044308986,-0.00310318400085564,0,-0.188737159744561,0,0.043014407901471,0,0,0,0,0,0,0,0.365070915621535,0,0,0,0.0755473682259709,0.073136210479644,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.368244928597946,0,0,0,0,0.326084212447083,0,0.122569841384379,0,0.191525697158758,0,0,0,0,0,0,0,0,0.000987499300781574,0,0,0.0268030884610091,0,0,0,0,0,-0.227748067389292,0,0.184379101565579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137312160435386,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0263481658049724,6.93889390390723e-18,0,0,0.027580434631744,0,0,0,0,0,0,0,0,0,0.363023408269967,0.190893456723741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231222318000578,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0154092813909529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101373387899311,0.0526692053409966,0,0,0,0,0,0,0,0.455429747263983,0,0.114512990607462,0.197222356415554,0,0,-0.0346949505507934,0,0,0,0,0,-0.473195486040531,0,0,0,0,0,0,0,0.23916155209226,0,-0.0955040428059719,0,0,0,0,0,-0.0193044509056763
X600016.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.227989494891371,0,0,0,0.103832131327483,0,0,0,0,0.0984554030314266,0,0,0,0,0,0,0,0,0,0,0,0,-0.244538727496518,0,0.114870477477881,-0.0514756800293899,0,0,0,0.223812240161558,0,0,0,0,0.075182367411335,0,0,-0.0279155934986675,0,0,0,0,0,-0.22098442096252
X600036.CH.EQUITY,0.283624674721289,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.097702535623158,0,0,0,0,0,0,0,0,0,0,0,0.182748632057243,0.240316497180391,0,0,0,0,0.0279204103221001,0,0,0,0,0,0,0,0.0875530206519587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553151357936,0
X600919.CH.EQUITY,0.124803083844246,0.44767075354546,0.00186537527483245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011317757115849,0.0730635134008206,0,0.0328373572477507,0,0,0,0,0,0.0428055450774196,0,0,0,0,0,0,0,-0.285917548637342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810682320096491,0,0,0.248064849997587,-0.0681251794401664,0.0886286608748147
X600926.CH.EQUITY,0,0.328499421177758,0.0735694440841905,0,0,0,0,0,0,0.215587250920889,0,0,0,0,0,0,0,0.0380221429796389,0,0,0.0243963548270657,0,0.327114678314752,0,0,0,0,0,0,0,0,0.0925475307493927,0.0700632658913391,0,0,-0.0471632881413548,0,0,0,0,0,0,0,0,0,-0.309712010331238,0,0,0,-0.061648524163214,0,0.228285538478268
X601009.CH.EQUITY,0,0,0,0,-0.343667004006947,-0.0196798290549226,0.300191739164801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274004866066398,0,0,0,0,0,-0.0558125514739724,0,0.0962089080104965,0,0,0,0,0,0,0,0,0,0,0,-0.145761779614865,0,0,0.558453992268363,0,0,0,-0.336451617261798,-0.453439025759431
X601166.CH.EQUITY,0.138143581373774,0,0,0,0,0,0,0,0,0,0,0,0.0208479056175637,0,0,0,0,0,0,0,0,0,0.228165454180023,0,0,0,0,0,0,-0.136633046809718,0,0,0,0,0,0,0,0.225723999089861,0,0.156990201648944,0,0,0,0,0,-0.116472647720133,0,0,-0.0688673608986504,0.405302692932724,0,0
X601169.CH.EQUITY,0.0735135381842201,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.128148962845309,-0.100247045394716,0,0,0,0.0231298745344503,0,0.66092789012298,0,0,0,0,0,0,-0.019798728533523,0,0,0,0,0,0,0,0,0,0.253495137425823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284731714350645,0
X601229.CH.EQUITY,0,0.0245097524781353,0,-0.0410792427089288,0,0,0,0,0.0135984400000373,0,0,0,0,0,-0.156056973587238,0,0,0,0.966193958416435,0,0,-0.0998562496085246,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0343641935178368,0,0.0361522853538631,0,0,0,0,0,0,0,0.213321726935235,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411031499381343,0.325985507680595,0,0,0,0,0,0,0,0,0.490329084206659,0,0,0.0403763123047675,-0.0486134039077058,0,0,0,-0.0503812105613258,0,0,0.0606689494046403,0,0.0422154025586358,0,0,0,0.0426880682422776,0,0,0,0,0,0,0,0,-0.0210893089263516,0,0,0,0,0,0
X601328.CH.EQUITY,0.183206525471788,0,0,0,0,0,0,0,0.060654369381681,0,0,0,0,0,0.899166711970338,0,0,-0.0721126390152175,0,0,0,0,0,0.0360553473931824,0,0,0,0,0,0,0.0815931521451656,0,0,0,0,0.00204598166658803,0,0,0,0,0,0,0,0,0,0,0,0,0.157172531224162,0,-0.0157539768777446,0.216511367717928
X601398.CH.EQUITY,0.0312103625795754,0,0.166652051538695,0,0,0,0,0,0,0,0,0,0.0794956976310569,0.827618083474309,0,0,0,-0.0484247157845735,0,0,0,0.138321694948489,0.0787607323406636,0,0,0,0,-0.136277280894758,0,0,1.73472347597681e-18,0,0,0,-0.0606374079182855,0,0,-0.0860793676720497,0,0,0,0,0,0,-0.0867081704621869,0,0,0,0,0,-0.035165430270491,0
X601577.CH.EQUITY,-0.109724471642586,0,0,0,0,0,0,0.0519230298107743,0,0,0,0,0,0,0,0,0,0.361285090010288,0,0,0.253688289706108,0,0,0,0,0.741578661618499,0,0,0,0,0,0,0,0,0,0,0,0.31144893458855,0,-0.0516643063640652,0,0,0,0,0.131981419321803,-0.233640317479945,0,0,0,0,-0.0553212897532739,0.129351146429928
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0416802534669072,0.0255975153685541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608162924534659,0,0.847141324238541,0,0,-0.112450361141814,0,0,0,0,0,0,0,0,0,0,0.02848541931426,0,0,0,0,0,0,0,0,0.00391515062285876,0,0.0931475309810763,0,0
X601838.CH.EQUITY,0,0.134440884363452,0.0707386939664534,0,0.0517411596090481,0,0,0.132744539515533,0,0.0945836719167007,0,0,0,0,0,0,0,0,0.0935967711859416,0,0,0,0,0,0,0,0.30100275346306,0,0,-0.283186527893421,0,-0.37986431416517,0,0,0,0,0,0,0.145209898799085,0,0,0,0,0,0,0,-0.0132889080391723,0,0.197640593881461,0,0.0809962611127907,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0804832565181221,-0.0654745428421122,0,0,0,0.88387407747342,0,0,0.0894714121817996,0,0,0,0,0.00910476237126742,0,0,0.0156729978133364,0,0,0.0504258775664383,0,0,0,-0.0115313363866132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747142744519424,0,-0.0444923096562256,0,-0.0170233679859896,0.133907074285725
X601988.CH.EQUITY,0,0.0122095914399599,0,0,0,0,0,0,0.0292461699008344,0,0.80205463351592,0,0.18070636014173,0,0,0,0,0,0,0,0,0.0246592806321097,0.0374917060435155,0,0,0,0,0,0,-0.00792211161383283,0,8.67361737988404e-19,-0.0124866257637947,0,0,0,0,0,0,0,-0.0793499919083816,-0.0469843346228906,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954034927789627,0,0,0,0,0,0,0,0,0,0.177229708678942,0,0,0,0,0,0,0,0,0,0.153539743496328,0.0429285071734056,0.0545813314590366,0,0,0,0.161032689137281,0,0,0,0,0,0,0,0.0296646124179889,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0625436862192577,0,0.0573344304939315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544466845669405,0,0,0,0,0,0,0,0,0,-0.0471136037994881,0,0,0.402911913466412,0,0,0,0,0,0,0,0,0,-0.0411985936857233,0,0,0,0,0,0
X601658.CH.Equity,0.420928665904899,0.238206909060192,0,0,0,1.73472347597681e-18,0,0,0.0424337350337018,0,0,0,0,0,0.39418080104084,0.0357140590166536,0,0.00400265273307925,0,0,0,0,0,0,0,0,0,0,0,-0.000119685184954867,0,0,0.13320597573588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144505125906102,0,0.0693781208466235,-0.087893935230777
X601916.CH.Equity,-1.38777878078145e-17,0.125931065942243,0,0.181968865286245,0.0190880056758409,1.73472347597681e-18,0,0,0.137800506895745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568180299891969,0,0,0,0,0,0,0,0,0.124107393485939,0,0.00510089305470424,0,0,0,0,0
X601077.CH.Equity,0,4.33680868994202e-19,0,0,-0.0217542338011064,0.0409595812457132,-0.0185749436212709,-0.0408541580981009,0,0,0,0,0,0,-0.141855334792247,0,0.955952032112247,0,0,0,0,0,0,0,0,0,0,-0.0350776973466425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919161305643024,0,0,0,0,0.0790682360266977
X11.HK.EQUITY,0,0,0,0,0,-0.0178896927994399,-0.073025380151716,0,0,0,0,0,0,0,0,0.316570608429337,0,-0.153918107534342,0,0.0727417761424773,0,0.00633015129864483,-0.0506619981849559,0,0,0,0.0694220053407484,0.323828072079834,0,0,-0.257856332689739,0.553349858676366,0,0,0,0,0,0,0,0,0.0740116145431569,0,0,0,0,0,0,0,0,0,0.160921892812894,0
X2388.HK.EQUITY,0,0,0,0.147266424966449,0.369777109740539,0.0856870918011928,0,0,0,0,0,0,0,0,0,0.0776265527640718,0,0,0,0,0,0,0,0,0.161325350520686,0.053814886070259,0,0.270407262895969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178415594103531,-0.155824715590333,0.0919046078608794,0,0.0110900532715778,0.138321303754739,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.188277464094272,0,0,0,0,0,0,0,0,0,-0.139987531789719,0,0,0,0,0,-0.128969631921365,0,0,0.523131935445651,0,0.134468503188804,0,0,0,0,0,0,0,0,0.0368875801226342,0,0,0,0,0,0,0.141305159080211,0.00292890039436997,0.00474995501575942,0,0,0,0.0735673488166692,0
X2880.TT.EQUITY,0,0,0,0,0,-0.00628780869109098,0,0,0.0265943445639066,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.236213131107769,0,0,0.370829467929895,0,0,0.218347628664157,0,0,0,0,0,0,0,0,0,-0.00050207894128789,0,0,0,0.0652432183348154,0,0,0,0
X2884.TT.EQUITY,0,0.169190434460474,0,0,0,0,0.180931600936619,-0.0483041386524769,0,0,0,0,0,0,0,0,0,-0.215332716472963,-0.0221648030239281,0,0,0,0,0,0,0,0,0,0,0,0.859306609032895,0,0,0,0,0,0,0,0,0,0,0,0.239786289883046,0,0.0214137120892271,0,-0.00255938105386417,0,0,0,0,-0.0835230967770443
X2886.TT.EQUITY,0,-0.0916279120933951,0,0,0,0,0,0,0.127614802412154,0,0,0,0,0.0335598810827497,0,0,0,0,0,0,0,-0.232133075477401,0,0,0.00343396190363875,0,0,0,0.449090519032315,0.110572492880712,0,0.107761752881096,0,0,0,0.181965212397784,0,0,0,0,0,0,6.93889390390723e-18,-0.169560707687376,-0.0727064701318731,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.031713456500388,0,0,0,0,0,0,0,0.166841282347475,0,0,0,0,0.261349393749944,0,0,0,0,0.292283527121968,0,0.0440047287215035,0.034564980141383,0,0,0,0,0.152855395048727,0.329824885254853,0,0,0,0,0,0,0.182689607464385,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.063401877859709,0,0,0,0,0.0881666116447581,-0.230664587064665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213648431751626,0,0,0.394903215438621,0,0.00307832998057091,0.267471314344145,0,0.201225420905014,0,0,0,0,0,0,0,0,0,0,-0.505642389666922,0,0,0,0,0,0,0.159912248280644
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0253594903467395,0,0,0,0,0,0,0,0,0,0,0.0197399467888046,0,0,0,0,0,0,0,0,0,0.115556455810775,0.0965863453945493,0,0.137366999520001,0,0,0,0,0,0,0,0,0.303301953269578,0,0,0,0,0.096865946700691,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0551073077994772,0,0,0,0,0,0,0,0,0.0548304287217023,0,0,0,0,0,0,0,0,0,0,0,0.027824157270183,0,0,0,0,0.680452687752756,0,0,0.0201010283243438,0,0.212119736584927,0,0,0,-0.0427503549172949,0,0,0.0438766109815388,-0.00537270303873928,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540438675721062,0.15118391578863,0,0.141973671710731,0,0,0,0,0,0,0,0,-0.0380748739923602,0,0.276726353672097,0,0.116635140971818,0,0,0,0,0,0.109280256974176,0,0,0,0,0,0,0,0.015961067590492,0
X601211.CH.EQUITY,0,0,0,0.0619953435879827,0,0,0,0,0,0,0.503848378423308,0,0,0,0,0,0,-0.026404144299482,0,0,0.025045874185158,0,0,0,0,0,0,-0.0299191590674905,0.0375627312080137,0,0,0,0,0,0,0.509783562409159,0,0.0961034286437309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0934471038968874,-0.109548065818747,0,0,0,0,0,0,0.23129090454669,0,0,0,0,0.0606434671765473,0,0.116205544795343,0,0.0199980776444464,0,0,0,0,0,0,0.133920265720094,0,0,0,0,0,0,-0.217155764661197,0,0,0,0,0.165892458917549,0,0,0,0.0979716514766067,0.121892603439944,0,0,0,0,0,-0.0485086326340971,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,-0.331552461753055,0,0,0,0,0,0,0,0,0,0.147958696458613,0,0.0209799215571191,0,0,0,0,0,-0.195619498135986,0,0,0,0.0494173610395285,0,0.197108752854645,0,0,0,0,0,0,0,0,0,0,0,0.432287529301071,-0.191717539628466,0,0,0,0.371581308572338,0,-0.284389175348638,0
X601318.CH.EQUITY,0.227872594321047,0,0,0,0,0.0511417483159541,0,0,0,0.197519743592802,0,0,0.0111247377786905,0,0,0,0,0,0,0,0,0,0,0,0,0.0203181943568983,0,0,0,0,0,0.235140643113062,0,0,0,0,0,0,0,0,0,0.142267187778126,0,0,0.013567716457344,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.27915682770852,0,0,0.350379938786171,0,0,0,0,0,0.059039648956386,0.0246502493988876,0,0,0,0.046373782604207,0,0,0,0.0226572768432582,0,0,0,0,0,0.0638775304520295,0.0277214917560342,0,0,0,0,0,0,0,0.32432782753596,0,-5.55111512312578e-17,0.368836462942917,0,0,0,0,0,0,0.0396884179390585,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0166138166396753,0,0,0,0,0,0.0572839356929177,0,0,0.012600151354418,0,0,0.071206193871509,0,0,0,0,-0.0583702135235174,0,0,0,-0.140036134392649,0.137198251383796,0,0,0,0.156854987175262,0,0.581908262313788,0.0635234073862081,0,0,0,0,0,0,0,0,0,0,0.0351230043118642
X601601.CH.EQUITY,0,0.359548902172789,0,0,0.0235370258028984,0,0,0,0,0.0827256289177542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205918912882606,0,0,0,0,0.453862941296162,0.0210553640528219,0,0,0,0,0,0,0,0,0.0247164007130452,0,-0.0420421868315678,0,0,0,0,-0.00679555392028379
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122407203909312,0,0,0,0,0,0,0.00185715101814733,0.0110100688120332,0,0,0,0,0,0,0,0.0621500885575571,0,-0.0297261958172522,0,0,-0.0307327767746135,0,0,0,0,0,0,0,0.21909682054836,0.551092816425915,0,0,0,0,0,0,0,0,0.0242406268478779,0,0.0883048333431122,0
X1299.HK.EQUITY,0,0,0.346301812681899,0,0,0.141147087321392,0,0,0,0,0,0,0,0,0,0.0067801835842452,0,0,0,0,0,0,0,0,0,0,0,0.0152236032822452,0,0.0828686207645125,0,0,0,0,0,0,0,0,0,0.0514009912990553,0,0,0,0,0,0,0.0103619512689051,0,0,0,0,0.0878964634252988
