,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.388782876885825,0,0,0,0.0326475617148019,0.157293184124371,0,0,0,0,0,0,0,0,0,0,0.102699822691439,0,0,0,0,0,0,0,0,0,0,0,0,0.0767958293137004,0,0,0,0,0.0454887910865889,0.0235332442487669,0,0.00771013972212602,0.0267689693159603,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0684844560868247,0,-0.0862957297605447,0.121365601975966,0,0,0,0.312666169638884,0,0.0877346759526302,0,0,0,0,0,0.05919303048921,0,0,0.22701469590137,0.0782363247625281,0,0,0,0,0,0,0,0,0.0534432596312308,0,0,0,0,0,0,-0.0182684395003079,-0.00550099496641701,0,0,0,0,0,0.128374890138,0,0,0,0,0,0,0.0658305156044207
X600000.CH.EQUITY,0,0,0,0,0,0.251041202514977,0,0,0,0.117478755642689,0,0.386310842423073,0,0.0369790812328431,0.216800564270833,0,0,0,0,0.0793272033547393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761166112804488,0,0,0,0,0.0712251272512171,0,0,0,0,0,0,0,0.00984338414106701,0.0156606906823349,0.0196716999468191
X600015.CH.EQUITY,0,0,0,0,0,0,0.0354041153267929,0,0,0.106454700018625,0,0.419537876109172,0,0,0,0,0,0,0,0,0,0,0,0.216236861758587,0,0.0218589547011923,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.198284211229212,0,0,0.0569482285850324,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948982986753023,0.0386302617103284,0,0,0,0,0.3140252096442,0,0,0,0,0,0,0.226881508229294,0,0,0,0.0318481776533437,0,0,0,0,0,0.147203056835857,0.151948262246792,0,0,0,0,0,0,0,0,0.182331484266166,0,0,0,0,0,0,0.0301218796518533,0,0.139075493246062
X600036.CH.EQUITY,0.394762633640734,0.0231126887194314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606052348986048,0,0.337482413642467,0,0,-0.0127073902050842,0,0.258150734471678,0,-0.0429344719410458,0,0.0411753534811444,0,0,0,0,0,0,0,0,0,0,-0.0382386587988685,0,-0.0283774308248217,0,0,-0.0653547855938472,0,0,0,0,0.0996604043787328,0,0,0.117293603677967,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.628395314905908,0,0,0.00216711664653973,0,0,0,0,0,0,0.157838500773069,0,0.0172967907005555,0.00693251607597208,0,0.0764803359764473,0,0,0,0,-0.0900588193156342,-3.46944695195361e-18,0,0,0,0,0,0,0.148678142031951,0,0,0,0,-0.0269648916469843,0,0,-0.213489199784782,0,0,0,0,0,0,-0.162269261338073,0
X600926.CH.EQUITY,0,0.240784003935702,0,0,0,0,0.428328656735261,0,0.0435010165247895,0,0,0,0,0.0383919871231745,0.0756476416275274,0,0,0.0251078690657593,0,0,0,0.00475324953000479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168474718917449,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.117503919640107,0,0,0,0,0,0,0,0,0,0,0.23202534101652,0,0,0,0,0.175538252971817,0,0,0,0.124996767011676,0.265701275800684,0,0,0,0,0.0662652735781058,0,0.063942322241613,0,0,0,0,0.120800556495228,0,0,0,0,0,-0.11316119277501,0,0,0,0,-0.176062969109977
X601166.CH.EQUITY,0.481048517615448,0.12746978152815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725829875494673,0,0,0,0,0.174254641549583,0,0,0,0,0,0,0.126291330878499,0,0,0,0,0,0,0,0,0
