,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0.155906428839557,0,0,0,0,0,0.0722132324751344,0,0.301654295600876,0,0,0.128023159649054,0.0500976997992003,0,0,0.155936101384963,0,-0.186769034791231,0,0,0,0,0,0,0,0,0,0,0,0.126156290692137,0,0,0.149005897435333,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0134601162559979,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.297126832000217,0,0.161666312801853,0.396224724043376,0,0,0,0.0243873209847582,0,0,0,0,0.0367624535503422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291481691807799,0,0,0,0,0,0,0.028049255752129,0,0,-0.0381972708238269,0
X601328.CH.EQUITY,0,0,0.613370467860353,0,0,0.0129852159373579,0,0,0,0,0.160452633300286,0,0,0,0,0.0100041539469977,0,0.0844543350167135,0,0,0,0,0,0,0,0,0.0352967623026485,0.019078841301968,0,0,0,0.0227685902627805,0,0,0,0,0,0.0383427697031569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.171188796060421,0,0,0,0.340715550757175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775998530654529,0.0953387997859919,0,0,0,0,0,0,0.00204687302639717,0,0,0,0,0,0,0.179857222399431,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.28680697430106,0,0,0.112043694117396,0,0,0,0.47296251248229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385580234634178,-0.0490837747044844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313901420457382,-0.0722630978489243,0,-2.96324920815369e-05,0,0.178073727842975,0.10397330065739
X601939.CH.EQUITY,0,0,0.445914797266137,0,0,0,0,0,0,0,0,0.309990433807495,0,0,0,0,0.0859175254509101,0,0,0,0,0,0,0,0,0.017806836026163,0,0,0,0,0,0,0,0,0.00774996540681025,0,0,0,0,0,0,0,0,0,0.0362254784606334,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0680639115275124,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.212810375465459,0,0.42447836320312,0,0,0,0,0.148435842602218,0,0,0,0,0,0,0,0.00250797288766089,0,0,0,0,0.0579818624751072,0,0,0,0,0,0,0,0,0,0,0,0.0868248525089793,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.328739892214483,0,0,0.041521221634009,0,0,0,0,0,0.0551681031815857,0,0.0613389740434963,0.2418290089654,0,0,0,0.194076678030397,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0769770188001802,0,0,0,0,0,-0.060921651401921,0,0,0,0.0094562096613174,0,0,0,0,0,0,0.0069708898547216,-0.00519121184564047
X601658.CH.Equity,0,0,0,0.58059331822582,0,0,0,0.399423432365578,0,0,0,-0.168692814126881,0,0,0,0,0,0,0,0.615573236727653,0,0,0,0,0.00439088561603334,0,-0.139600281962668,-0.27823786164427,0,-0.226826499184342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423121333207131
X601916.CH.Equity,0.166132191452669,-6.93889390390723e-18,0,0.229148980428677,0,-0.407417222630064,0,0,0,0,0,0,0,-0.184823565515769,0,0,0,0.741361769299781,0,0,0,0,0,0,0,-0.0431171842494995,0,0,0,0,0,0,0,0,0.0940216915116109,0,0,0,0,0,0,0,0,0,0,0,0,0.26701257160941,0,0,0.064864982327935,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973969957013594,0,0,-0.0502057102757019,0,0,0,0,0,0,0.353768551900892,0.0496594880004665,0,0,0,0.0680350477866812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372032324773928,0,0,0.0450066056838727,0,0
X2388.HK.EQUITY,0,0,0.00494630689953847,0,0,0,0,0.0671372717749998,0,0,0,0,0.0488307593387776,0,0,0.0121518313320245,0,0,0,0,0.479714469286459,0,0.193639440205815,0,0,0.113894185319853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685303033029582,0.101507567112593,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099913508663211,0,0,0,0.527076083939374,0.0708482591660754,0,0.171045024602036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.169307388943847,0,0,0,0,-3.46944695195361e-18,-0.0983503786294032,0,0,0,0.641170914441688,0,0.0717967445717303,0,0,0,0,0.206739772101467,0,0,0,0.0246284365275208,0,0,0,0,0,0,0,0,0,0.0702456008899921,0,0,0,0,0.0934024580916028,0
X2886.TT.EQUITY,0,-0.2588054277094,0,0,0,0,-0.117381863899553,-0.107701671251219,0,0,0,0,0,0,0,0,0,0,0,0.211923478151805,0,0,0.0859931243268938,0.37202961746901,0,0,0,0,0,0,0,0,0,0,-0.241883004376875,0,0,0,0,0,0,0,0,0,0,0,0.0498116052782663,0.471930823609649,0,0.123857410743244,0,-0.219299956277643
X2891.TT.EQUITY,0,0.0767030679132432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498034326226353,0,0,0,0,0,0,0,0.159304191757079,0,0,0,0.336423350210436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156245628179682,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137665310702078,0,0,0,0.554986845090104,0,0,0,0,0,0.229926728024374,0,0.00226552255144545,-6.93889390390723e-18,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.177200738166248,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0178300680349654,0,0,0,0.589699845710816,0,0,0.0747954977689339,0,0,0,0,0,0,0,0,-0.0422355459668887,0,0,0,0,0.191373903277717,0,0,0,0,0,0,0,0,0.0589931569498455,0,-0.0153734342625967
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105193170553658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713344543632202,0,0.0568431012837559,0,0.456392479760815,0.207586315797731,0,0,0.052406711300272,0.086328166288467,0,0,0,0,0,0,0,0,0,0,0,-0.0319827232363988,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.331881077171358,0.0931840080970109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134657849430341,0,0,0,0,0.098392830874057,0.237241087968489,0.152934609106754,0,0,0.0402080457163604,0.0158867105532111,0,0,0,0,0,-0.0820274680801084,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0820849308426678,0,0,0,0,0,0,0,-1.73472347597681e-18,0.220035856023391,0,0,0,0,0,0,0,0,0.0162686445473033,0,0,0,0,0,0,0.0104688811952948,0,0.388269460720088,0,0,0.152428136982623,0,0,0.0514117129310481,0.0436666154115252,0,0,0,0,0,0,0.0398651045715044,0,0,0,-0.0100001419372288,0,0,0,0,-0.0373917793267428
X300059.CH.EQUITY,0,0.071602069585661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.821888266843426,0,0.0313697130605679,3.46944695195361e-18,0,0.0204469493499588,0,0.00861560403850706,0,0,0,0,0,0,-0.0193418024790757,-0.0321242931335037,0,0.0161124962371263,0
X600030.CH.EQUITY,0,0,0,0,0.0657367032143601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102238127190831,0.0298360156273588,0,0,0,0,0,0,0.586092224682236,0.0854700615346787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0217615951548758,0,0,0,0.103498370969928,0.0275151588023052,0,0,0,0,0,0,0,0,0,0,0,0.200187371909254,0.112961579992387,0,0,0,0,0,0,0.142672642127046,0.235441095888737,0.13281078757032,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.147845959344278,0,0,0,0,0,0,0,0,0.047082719603073,0,0,0.0623521352345143,0,0,0.0281748256797296,0,0,0.0715223045344537,0,0,0,0,0,0,0,0,0.0487069053995302,0.154095728781651,0.169329657364202,0,0,0,0,0,0.444593379122102,0,0,0.00570682652671578,0,0,0,0,0,0,0,0,0,0,0,0.0154560327089062
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146214614771176,0,0,0,0,0,0,-0.0578124362085435,-0.121556329936727,0,0,0.744444569855313,0,0.0904651730414158,0,0,0,0,0,0,0.0816138503376444,0.208723172237071,0,0,0,0,0,0.275201990975336,0,0,0,0,-0.0820573295563088,0
X601211.CH.EQUITY,0,0,0.0234043528196368,0,0.37991164032346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886636401999192,0,0,0,0,0,0,8.67361737988404e-19,0,0.186339269212007,0,0,0.10187205706575,0.208144493126601,0,0,0.00379364635219044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0650167513784288,0,0,0.224336140425813,0,0,0.0591862430261224,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120124455278124,0.173894817683683,0,0,0.186261975557425,0,0.0927808679099954,0,0.00553924859636296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.431990726753014,0,0,0,0,0,0,0,0,0,0,0,0.110417267520456,0,0.0150558371992177,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0279807459392327,0,0,0.0374047637587371,0,0.124615748874033,0,0.0518286097168742,0,0,0,0,0,0,0,-0.105306452501398,0,0,-0.334464436585096,-0.082985268691534
X601901.CH.EQUITY,0,0,0,-0.15381205421216,0,-0.0575183752614817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194690109364799,0,0,0,0,0.776917516916229,0,0,0.0220890451742415,0,0,0,0,0.0531116918531418,0,0,0,0,0,0,0,0,0,-0.140014337458018,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0782950743240449,0,0,0,0,0.0023134057002474,0,0,0,0,0.454587321233132,0.144848873469292,0.0234295950793164,0,0.0221944608257998,0,0,0,0,0,0.0798732579834278,0,0,0,0,0,0,0,0.0632680572862194,0,0,0,0,0,0,0.157353423995786,0,3.46944695195361e-18,0,-0.089746231470316,0
X601318.CH.EQUITY,0.192770556884474,0.151089672806241,0,0,0,0,0,0,0,0,0,0,0,0.29259946800074,0,0,0,0,0,0,0.107412226865047,0,0,0,0,0.0876170855949932,0,0,0,0,0,0,0,0,0,0,0,0.158606588807262,0,0,0,0,0,0,0,0.0547147579823367,0,0,0,0.00174647449177064,0,0
X601319.CH.EQUITY,0.15757544360671,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00835830806503225,0,0,0,0,0,0,0,0,-0.00345720790256543,0,0,0,0,0,0.188673839625029,0,0,0,0,0.174180812579287,0,0,0,0,0,0,0,0.389002824289907,0,0,0,0,0,0,0.0362194860594964,0
X601336.CH.EQUITY,0,0.0464656322181777,0,0.472336517176779,0,0,0.0159840683255893,0.0660933019082586,0,0,0,0,0,0,0.0344314460315504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341560769190833,0,0,0,0.182749569947129,0,0,0,0.035523376195642,0,0,0,0,0,0,0,0,0,0,0,0.154205141346386,0,0,0,0.0220105878465278
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.332614604198603,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.00863918403403278,0,0,0,0,0,0,0,0,0,0,0,0,0.335981070828587,0,0,0,0,0,0,0.166732072587543,0.219663164665189,0,0,0,-0.0753668378830115,0
X601628.CH.EQUITY,0,0,0,0,0.0225112002639614,0,0,0,0.190506485694847,0,0,0,0,0.231944821607624,0,0,0,0,0,0,0,0,0,0.139875459430672,0,0.0988576972925149,0,0,0,0,0,0,0,0,0,0,0,0.154848195784935,0,0,0,0,0,0,0,0,0.0173868488151073,0,0,0,0,0.00269178608511833
X1299.HK.EQUITY,0,0,0,0,0,0.0266167582046475,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0159719487123708,0,0.183737923922244,0,0,0,-0.0552890390131751,-0.193846983986019,0,0,0,0,0,0,0,0,0,0,0,-0.0074369810114839,0.48388882629861,0,0,0,0.0780343713397062,0,0,0,0,0.439976139353813,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258242805614327,0,0,0,0,-0.153681123764748,0,0,0,0,0.00377223436779559,0,0.0346325795764563,0,0,0,0,0,0,0,0,0,-0.0147321652734535,0,0,-0.111081879288124,0,0,-6.93889390390723e-18,0,0.300188133040987,0,0,0,0,0.505160832901692,0,0,0.21522015871729
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0992248260597322,0,0,0,0.0626502341018065,0,0,0,0,0,0,0,0,0,0.145488886519656,0.0622727140311534,0.131684057542315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176669481478734,0,0,0,0.217408208424137,0,0,0.00775294540839362,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296598024645579,0,0,0.0304482158012653,0,0,0,0,0.069483847494853,0.039349300429605,0.356967844836818,0,0,0,0,0.0878285505503685,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0613009984293813,0,0.0251139777334436,0,0,0.031373242333645
TED,0,0,0,0,0,-0.0838990037195139,0,0,0,0,0,0,0,0.0359398318927393,0,0,0.275432579234944,0,0,0,0,0,0,0.148303815520866,0,-0.0612196629231336,0,0,0,0,0,0,0,0,0,0.0740401199672451,0,0,0,0,-0.000166078315557832,0,0,0,-0.00307745943397581,-0.296602250227909,-0.017448948525699,0,-0.0294213548593629,0,0,0.195324110007012
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772131990132083,0,0,0,0,0.0805721183388793,0,-0.040798138916141,0,0,-0.302717803808653,0,0,0,0,0,-0.295206617272005,-0.0370221290312455,-0.0230119081110474,-0.0430270586677945,-8.67361737988404e-19,0,0,0,0,0,0,0.212996520015506,0,0.128330213703348,0,3.46944695195361e-18,0.0887364753472512,0
