,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.376900830494553,0.0338979969797505,0,0,0.0861659978737703,0,0,-0.275779474097941,0,0,0,0.505107142161688,0,0,0,0,0,0,0,0,0,0,-0.00548107125213256,0.0595898811032041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145666190860131,0.0705290977911377,0,0,0,0,0.034650126869472,0.0924235378250572,0
X002142.CH.EQUITY,0,0,0,0.0379963785609457,0,0.160441207886423,0,0.241481301763359,0,0,0,0,0,0,0.0839211900411731,0,0,0,0,0.0296679375420273,0,0.0294826936499623,0,0,0,0,0,0,0,0,0.14856175788361,0,0,0,0,0,-0.0598083063188966,0,-0.0997703510411548,0,0,0.189036549203194,0,0,0,0,-0.016345578503041,0,-0.0671352146801652,0,0,0
X600000.CH.EQUITY,0.491461078754388,0,0,0,0,0,-0.256511632442798,0,0,0,0,0,0,-0.519418140418718,0.289939214673212,0,0.506537765226762,0.101892227705438,0,0,0.0887404851092679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100195119056218,0,0,0,0,0.0602183515060917,0,-0.0141366592038685,0,-0.0165133142531142,0,-0.0218157261315057,0,0,0,0.163955888240903,0.0276258850331042
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698432144646873,0,0,0,0.0713108810243995,0.0615751557577084,0,0,0,0.0173206046185241,0.0203718504063133,0,0.477631538210055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138181390922343,0,0,0,0,0,0,0,0,0,0,0,0,0.0346741313158853,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16287944379252,0.267664590908979,0.161004304913825,0,0.0870286893135187,0,0,0,0,0,0.0406475368816063,0,0,0.325074459700375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119178736028065,0,0,0,0
X600036.CH.EQUITY,0.495773130210935,0,-1.73472347597681e-18,0,0,0,0,0.123805760790835,0.169275072711761,0,0,-1.73472347597681e-18,0,0.0389774407158905,0.0475228339653651,0,0,0,0,0,0,0,0.0442305881631991,0.0332680419436164,-0.0595724458975129,0,0,0,0,-0.0666496769363618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878245302559203,0,0,0,0,-0.0104482214860033,0.00498766350450061,0,0
X600919.CH.EQUITY,0.396335579036849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255176860490595,0,0,0,0,0,0,0,0,0,0.0993025959553926,0,0,0,0,0.387781609020604,0,0,0,0,0,0,0,0,0.118968925957035,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.554030460075646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155425522016795,0,0.217959810014584,0,0.0138167209580565,0,0,0,8.67361737988404e-19,-0.0475183294825952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405728969530122,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.11541140443941,0.0269097713537156,0,0,0.0466563405834659,0,0,0,0.256548165869235,0.0282919416260764,0,0,0,0,0,0,0.105343998086127,0,0,0,0.211214401341648,0,0,0,0,0,0,0,0,0,0.0374184336310735,0,0,0.00400982217558449,0,0,0,0,0,0,0,0.133632754331456,0,0,0,0,0.0430805477491506,0,0,0,0
X601166.CH.EQUITY,0.140817283374531,0,0.312341068524984,0,0,0.0933582276329063,0,0,0.0957655957201889,0,0.0284704982084519,0,0,0.0921802301659178,0,0,0,0,0,0,0,0.0416437635850391,0,0,0,0,0.0514033356930976,0,0,0,0,0,0,0,0,0,0,0,-0.0327586693370701,0,0,8.67361737988404e-19,0.0994265099269386,0,0,0,0,0,0,0,0.0813247940371098,0
X601169.CH.EQUITY,0,0,0,0.371332947860381,0,0,0.0576924754397803,0,0,0,0,0,0.0832045756552251,0.0302402147044652,0,0,0,0,0,0.149614450599295,0,0,0,0.0343164902965501,0,0.032153743850108,0,0,0,0,0,0,0,0,0,0,0.0574680263528319,0,0,0,0,0,0,0,0,0,0.142615586781259,0,0,0.0533573015743637,0,0
X601229.CH.EQUITY,0,6.93889390390723e-18,0.108705142349783,0,0,0,0,0,0.0274730724812674,0,0.0228860597102541,0,0,0,0.180411583753774,0.389606208009045,0,0.149875280904795,0,0,0,0,0,0,0,0.108187997781385,0.103059402930564,0,0,0,0,0,0.05599765577223,0,0,0.121229049354403,0,0,0,0,0,0,0,7.1614466157024e-05,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125889917493219,0.0166132690004582,-1.73472347597681e-18,0,0.328794198721133,0.0336480960629908,0,0,0,0,0.131020680876815,0,0,0,0,0,0,0,-0.063834617447678,0.23692221866744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697568743786551,0
X601328.CH.EQUITY,0.0674254571700382,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.117684837356822,0,0,0,0.291060718984319,0.111226649311586,0.131524947594143,0.0761288064137187,0,0.044874280973394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205514779837795,0,0
X601398.CH.EQUITY,0,0,0.159462018218496,0,0.0455897257280051,0,0,0,0,0,0,0.0210829312002796,0.175072628565621,3.46944695195361e-18,0,0.0119162885965426,0.249827992909255,0,0.24484092328605,0,0,0,0,0,0,0,0,0,0,0,0,-0.00616298189590102,0,0,0,0,0,0,0,0,0,0,0,0.0668325745054506,0,0,0,-0.00846957732506744,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0741789666959125,0,0,0,0,0,0.107000423638306,0,0.465029914544945,0,0,0,0,0,0,0,0,0,0,0,0,-0.182606707138424,0,0,0,-0.06360176454059,0,0.00378770388347805,0,0,0.0488161639510133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192283928709472,0.195809212840551
