,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0483868903105715,0,0.378545419189658,0,0,0,0.315726661326947,0,0,0.0518222320568803,0,0,0.211805095735683,0.101781278924381,0,0,0,0,0,0,0,-0.0240531702624431,0,0,0,0,0,0,0,0,0,0,0,-0.0268892835868149,0,0,0,0.162503665493549,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.17573736415621
X002142.CH.EQUITY,0,0,0,0,0,0.813820196813586,0,0,0,0,0,0,0,0,0,0,0,0.167102415284394,0,-4.33680868994202e-19,0,0,0,0,0.118543526850764,0,-0.0359711493351449,0.0211695760571699,0,0,0,0,0,0,0,0,0.0163319305163562,0,0,0,0,0,0,0,0,0,-0.188026360284346,0,0,-0.243628286347912,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.482044481454701,0,-0.133006609802036,0,0,0,0,0,0.468829914045419,0,0,0,0,0,0.32873975792663,0,0.0834160487981757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758953911442901,0,0,0,-0.0703021288055795,0,0,-0.0558561203006144,0,0,0,0.076747237073901,0,-0.121678841356296,-0.0327101235398488,0
X600015.CH.EQUITY,0,0,0.0921263656268863,0,0,0.155863566518299,0,0,0,0.00555080494740664,0,0,0,0,0,0,0,0.124503265303724,8.67361737988404e-19,0.321201658627221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409018492350841,0,0,0,0,0,0.0911655338336647,0,0,0.0357464157386955,0,0,0.0430020616401846,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.074143800817156,0,0,0.0580215315175748,0.0527446958531657,0,0,0,0,0,0.316107155798691,0.150602331773487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700026427968371,0,0,0,0,0,0,0,0,0,0,0,0.216979913351759,0,0,0,0,0,0.0316676630453798,0,0
X600036.CH.EQUITY,0.214396371544008,0.151010031752178,0.0933514941045252,0,0,0,0.123279141393942,0,0.0436422220525251,0,0,0.0157418926789718,0,0,0,0,0,0.0610525161370728,0,0,0.0566459789616284,0.0341653966496877,0,0,-0.0331376779721748,0,0,0,0,0,0,0,0,0,0,-0.0525568573271711,0,0,0,0,0,0.260001091225972,0,0,0,0.0516784872031568,0,0,0.014813763093129,0.0647643343253455,0,0
X600919.CH.EQUITY,-0.0585856942100593,0,0,0,0,0.270215130342446,0,0.0388207416419974,0.0170295976403045,0,0,0.438474522658379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03000786350168,0,0,0,0,0,-0.0247532168233227,0,0,0,0,0,0,0,0.320741677314928,0,0,-0.0268570796396499,0,-0.0453235902286781,0.142184109638848,-0.0986709789126578
X600926.CH.EQUITY,0,0,0,0,0,0,0.136239305235258,0,0,0,0,0,0.321551967578813,0,0,0,0,0.0567578159753565,0,0,0,0,0,0,0,0,0,0,0,0,0.0904025040543497,0,0,0.184386735732237,0,0.021924799233759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.446762855315062,0.0561621011579297,0,0,-0.0763462843174835,0,0,0,-2.16840434497101e-19,0,0,0,0.0525905068844183,0,0.314032731388967,0,0.0107726040203775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222808221225725,0,0.00703411041414615,0,0.154762868006005,0,0,0,0,0.191308508213115,0,0
X601166.CH.EQUITY,0.0646117169497488,0,0.0688880193218561,0,0.0246733853112678,0,0,0.12351439865116,0,0,0,0.0159752828519154,0,0,0,0.251445167050695,0,0,0,0.0437737023782766,0,0,0,0,0,0,0.193698612411975,0,0,0,0,0,0.0169113937000175,0,0,0,0,0,0,0,0,0,0,0,0.031471525797905,0,0,0,0.0394880309113161,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149844703364075,0,0,0,0,0,0,0,0.0867698547373023,0,0,0,0,0,0.0110004098577511,0.193404293121582,0,0,0,0.170233714280276,0,0,0.0487552028837078,0,0,0,0,0.0539139315698326,0,-0.0408203540825586,0.108598787576625,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.032967812601102,0,0,0,0.277209396784605,0,0.11070889890204,0,0,0,0,0,0,0.301034531819171,0,0,0.0886238619987278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228156422282447,0.0644196426487863,0,0,0,0,-0.0149323291258313,0,0.18781388446655,0
X601288.CH.EQUITY,0.030896874012988,0,0,3.46944695195361e-18,0,0,-0.0500017325490822,0,0,0,0,0,0,0.149384290111002,0.259898680137187,0,0.137247523799228,0.160750934653908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204968351957289,0,0,0.0103363839522433,0.228109552364137,0,0,0,-0.0222059473462188,-0.051747947389473,-0.0262842203339473,0,-0.0864059777707584,0.0350453490154245,0
X601328.CH.EQUITY,0.0301886021419144,0,0.204979565732005,0,0.0264866827050454,0,0,0,0,0,0.0893500077299129,0,0,0,0,0,0,0.108953363203874,0,0.0915864013616817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117519645442399,0.0518704011231318,0.053590598301706,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.123107608745043,0,0
X601398.CH.EQUITY,0,0,0.0744353660403173,0.0807685807795876,0,0,0,0,0.0669797231604214,0,0.0614992492188328,0,0.552994786972567,0,0,0,0.157147619086271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429209393575732,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0199605519058036,0,0,0.239599972088618,0,0.00708270043006966,0.076039754413122,0,0.0479835724827736,0,0,0,0,0.143208161173226,0,0.0295841812470677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266187946887413,0,0,0,0,0.0454998782422891,0.11385837251267,0,0.0978477466490862,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.583082726493462,0,0,0,0,0.0483420973470793,0.383531875433398,0.220372888172226,0,0,0,0,0,-0.0452663961177815,0,0,-0.0251053326919481,-0.0905980789315632,0,0,0,0,0,0,0,0,0,-0.0892442698132678,0,0,0,0,0,0,0,0,-0.023797043415181,-0.0486670042609494,0,0.0955652317830654
X601988.CH.EQUITY,0,0,0,0.348836923021756,0,0.417454507024972,0,0.0300480385201542,0.0128757815106133,0,0,0,0.0722140446321063,0,0.0747888866711342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412455749521239,0,0,0,0,0.0245357455692181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0694424723926532,0.110601260760966,0.0512984928622098,0,0,0,0,0,0,0.20922937008403,0,0,0,0.286051579410552,0.216401938229817,0,0,0,0,0,0,0.0199999579009681,0,0,0,0,0,0,0,0,0,0,0,0,0.00121952305191087,0,0.0618397590377035,0,-0.0276376113021412,0,0,0,0,0,0,0,0,0,0.138135997665123,0
X601658.CH.Equity,0.115944111243235,0,0,0,0,0,0,0,0.11452637264632,0,0,0.0270769719296353,0,0.434535025079776,0.0649085865898403,0,0,0,0,0,-0.0387335204473234,0,0,0,0,0.0535289911582857,0.155403721813103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790452295884474,0,0,0,0,0,0,0.0496601753413484,0,0,-0.0801552536830296,0
X11.HK.EQUITY,0.215835801036279,0,-0.0170105174337884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260163273723366,0,0.453054236611169,0.324657117134331,0.135770984473214,0,0,0,0,0,0,0.0935224384530751,0,0,0.13468578688264,0,0,0,0,0,0,8.67361737988404e-19,0,-0.090271431965101,-0.0861574062758426,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0734793296700887,0,0,0,0,0,0,0,0,0,0,0,0.0656403957332882,0,0,0.301355477834764,0,0,0,0,0,0,-0.190258954627536,0,0,0,0,0,0,0,0,0,0,0.0584055573144058,0,0,0,0,0,0,0.150335833921418,0.0750568261976775,0.19933925634411,0,0.118100682266051
X5.HK.EQUITY,0,0,0,0,0.137223558303115,0,0,0,0,-0.100499670660878,0,0,0,0,0,0,0,0,0,0,0.32704419896593,0.115180473777973,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0344946700626644,-0.0452033467083162,0,0,0,0,0,0,0,0,0,0.278968621644654,0.127046880551793,-0.130109541930861,-0.067185081356744
X2886.TT.EQUITY,0,0.301408125418614,0,0,0,0,-0.00576993309206701,-0.219918708003354,0,0,0,0,0,0,0,0,0,0,0,0,0.054716987389222,0,0.00853824240381858,0,0.299605629607828,0,0,0,0,0,0,0,0,0.161017248067979,-0.0660901600260167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114932691613176,0
X2891.TT.EQUITY,0,0.162145851714506,0,0,0,0,0,0.0329846771727333,0,0,0,0,0,0,0,0,0,0,0,0,0.0898748954285834,0,0,0.328495862149251,0,-0.113477035856069,0,0.0417083454652614,0,0,0,0,0.0231552382940826,0,0,0,0,0,-0.0626082008972521,0,0,0,0,0,0.131357256091862,0,0,0.206784719461619,0.18654062215652,0.0890610696087621,0,-0.150503315242073
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.08243729262059,0.0202817516166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115193223738128,0.054804412125518,0.0637328100047532,0,0,0.0535129103718069,0,0,0,0,0,0.0946469006438906,0,0.429750818086426,0,0,0,0,0,0,0.176028334436726,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00462148838595675,0,0,0.109107969257386,0,0.0378507125539005,0.00455405639273308,0,0.0282317096221147,-6.93889390390723e-18,0,0,0,0,0,0.265593822482533,0,0,0,0,0,0.360966350549016,0,0,0,0,0.103932134777303,0,0,0,0,0,1.73472347597681e-18,0.0456860685277915,0.0692875594642187,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0810206088943717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014252234835925,0,0,0,0.103672711983151,0.216314056399309,0,0,0,0,0,0.160869920296345,0.0502515247558609,0.154972082162127,0,0,0,0,0,0.0594467940382983,0,0,0,0,0,0.0398166456750761,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0269253334660062,0,0,-0.0470061424196271,0,0,0,0,0,0,-0.0377916003060749,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0145411487873556,0,0.0604739122596849,0,0,0,0.485980028757412,0,0,0.336406622222146,0.0628123614013368,0,0,0,0,0,0,0,0,0,-0.0119726721613863,-0.0358508763102491,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.090112340059486,0,0,0,0,0,0,0.0282030835416343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124763898159028,0.0795588796117524,0,0,0.0887207241714261,0,0.493746017784615,0,0,0,0.000331534353273811,0.136702998380247,0,0.0668390012506281,0,0.092716104433761,0,0,0,-0.0467394538545942,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555922620129247,0,0,0,0,0,0,0,0,0,0,-0.0433303090425771,0,0,0,0,0,0,0.123713159829243,0.143367182294589,0,0.0875978012512736,0,0,0,0.397512452701618,0,0,0,0,0,0.0484313940995544,0,0,0.0243862495964451,0.0186861894283513,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.111064087086543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556056486116897,0,-0.118181102915899,0,-0.0947636482011372,0.124266530338788,0.0797694992121732,0,0,-1.73472347597681e-18,0,0,0,0.0743684857420373,0,0,0,0,0.354028697392165,0,0,0,0,0.00531690064879376,0,0.0998388405350577,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.174697368233821,0.0122883980844387,0,0,0.0293341276257325,0,0.160976416445043,0,0.243061542193613,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.100713428102596,0,0,0,0,0,0,0,0.1481980305481,0,0,0,0,0,0.500923767654224,0.0427707415556371,0,0,-0.0412481707941721,0,-0.322788154625633,0,0,0,0,0,8.67361737988404e-19,0,0,-0.121708769907846
