,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.142698355550798,0.192176946456747,0,0,0.154619688723902,0,0.0611093334554631,0,0,0,0,0,0,0,0.146875321430992,0,0,0,0,0,0,0,0.1420519353323,0,0,0,0,0.0148997683238993,0,0,0,0.0404286457311605,0,0,0,0,0,0,0,0.0504063633356772,0,0,0.0951553758933341,0,0.00876402620227565,0,0,0,0,0,0
X002142.CH.EQUITY,0.336029009980156,0,0,0,0,0,0,0.169629164124838,0,0,0,0,0.00204529951718254,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0936103579423765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932724447430335,0.0208891406459311,0,0,0,0,0,0,0,0,0,0.156989464001296
X600000.CH.EQUITY,0,0,0,0.278957530539299,0.474001091091086,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0.0909693116527972,0,0,0,0.0336571098804038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0.196272857774518,0,0,0,0,0.0768189175277546,0.307624822064098,0.0792418234046716,0,0.0884616161817276,0,0,0.0589921134532568,0,0,0,0.0214079282522521,0,0,0,0,0,0,0,0,0.0165258371445808,0,0,0,0,0,0,0.128025723456244,0,0,0,0,0,0,0,0,0.0635962884568736,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.24685436335355,0,0.0831356660070416,0.340648981901634,0,0,-4.33680868994202e-19,0.164294542952726,0,0,0.108698946015386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.148052982951658,0,0,0,0,0,0,0.357969301376213,0,0,0,0,0,0,0,0,0,0,0,0.0337983975654915,0,0.011789474704259,0.000959628126676879,0.198131805832045,0,0,0,0,0.0546033544409656,0,0,0,0,0.108509764483504,0,0,0,0.0421565297020084,0,0,0,0,0,0,0,0,0.0694566828774089,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.318998910823206,0,0,0.374055296886459,0,0.0847537386657349,0,0,0,0,0,0,0,0,0.0359466911031058,0,0,0,0,0,0,0,0,0.111504434592671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142958793097216,0,0,0,0,0.0111637933969561,0,0,0
X601009.CH.EQUITY,0.134195706961454,0,0.200885144792474,0.0483780588736873,0.0539490923722984,0,0,0,0.173819592601555,0,0,0.0407235288600909,0,0,0,0,0,0,0,0.234367028097659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356022656660968,0,6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0.00755334586210093,0,0.115621673749059,0,0,0.180485899463631,0,0.296087128784971,0,0,0,0.0846709447537393,0,0,0.275007609555866,0,0,0,0,0,0,0,0,0,0.0427817107073005,0.038995453045218,0,0,0,0,-0.00791602654162272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0497046380873766,0,0.0284773223163406,0.206559330507961,0.00300099685341594,0,0.0334886875286941,0,0,0,0.390101756205294,0,0.195357032975119,0,0,0,0,0,0,0.0442286221673394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153160610777418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.175625602633174,0,0,0,0,0.366601960219788,0,0,0,0,0,0,0,0.250653581899435,0,0,0.0440831693527802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134010883364908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117651415080437,0.362182591475261,0.00924632478814669,0.0174771354714614,0.366145473521973,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845237484122968,0,0,0,0,0,0,0,0.00728201391947613,0,-0.0231944454010293,0
X601328.CH.EQUITY,0,0,0.184823756506378,0,0.103130052779033,0,0,0,0,0.215171578355093,0,0.289666401196499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030552021143909,0.0577000396748203,0,0,0,0,0,0,0,0,0,0,0,0,0.0332747232251982,0.182515105909629,0.0246436990242374,0
X601398.CH.EQUITY,0,0,0,0,0,0.0716416406961782,0,0,0,0.147220459092556,0,0.461115032544808,0,0,0,0,0,0,0,0.213070928663696,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0138656394017947,0,0,0,0,0,0.133288496199969,0,0,0,0,0,0
X601818.CH.EQUITY,4.33680868994202e-19,0.0511531665939259,0,0,0,0,0,0,0.319013727866523,0,0,0,0,0,0,0,0,0.615743420616688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656035737113939,0,0,-0.013140808506101,-0.00494397912637118,0,0.0259137015022584,0,0,0.0562919363077584,0,0,0,0,0,0,0,0,0,0,-0.00756265249450771,0
X601939.CH.EQUITY,0.485812119463113,0,0.169865341656978,0.0517767773545462,0,0,0,0,0,0,0.0390573847742171,0.0209057496470194,0,0.083319615901163,0,0,0.109036639729987,0,0,0,0,0,-0.00811264354043343,0,0,0,0,0,0,0,0,0,0.0546190551395539,0,-0.0866737214769474,0,0,0,0,0,0,0,0.024492795981853,0,0,0,0,0,0,0,-0.0726515008287787,0
X601988.CH.EQUITY,0.0611687232909904,0,0,0.133191109224518,0.121265908990973,0,0,0,0,0,0,0.242862998500282,0,0,0,0,0,0,0,0.0636454253221307,0,0,0,0.0743809879055172,0,0,0,0,0,0,0.107718794686956,0,0,0.119262145971352,0,0,0,0.000856383359700126,0,0,0,0.0957912401326011,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0649291309748696,0.173392299162988,0.252439855668059,0,0,0,0,0,0,0,0,0,0,0.312558126921702,0,0,0,0,0.17633500679797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174376930800939,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.347041185001054,0,0,0,0,0,0,0,0,0,0,0,0.537462673892897,0,0,0,0,0,-0.046146043733728,0,0,0,0.0396343528666733,0,0,0,0,0,0,0,0,0,0.167526108232673,-0.168386103292587,0,0,0,0,0,0,-0.217810385516764,-0.0651801809775612,0,0.349848062262185,0.26335658766981
X601916.CH.Equity,0,0,1.73472347597681e-18,0,0.771205787568103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112841054997081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.24998963080325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787558863419685,0.233959618412444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218703668347117,0,0,0,0.00270169695586199,0,0,0,0,-0.0186036124083741,0,0,0,0,0.00770077664815044,-0.304382998007269
