,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.110773562202072,0.0975545520800737,0,0,0.015765084839609,0.177634867046116,0.0413119471907849,0,0.117745410944656,0.119250015285325,0.207953918471794,0,0,0,0,0,0,-0.259587581516699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196036596089979,-0.0605381505867659,0,-0.0387681415561405,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.278551742504115,0,0,0,0.132139670564251,0,0,0,0,0,0,0,0,0,0.305443971803095,0.144826504116342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022273832872076,-0.20329125267746,0,0.132792201446235,0,0,0,0,0,-0.106868359581335,0,-0.0401882420054518,0.0591107981376457
X601939.CH.EQUITY,0.012544421683803,0,0,0,0,0,0,0.037400921122921,0,0,0.278142432180904,0,0,0.30419146340587,0,0,0,0.303457706546354,0,0,0.0169975461873181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670804196231663,0,0.181797488938912,0,0
X601988.CH.EQUITY,0,0,0,0,0.340594626385642,0,-0.158591799605382,0,0.13149865902489,0,0,0.33535974864336,0.134958288456814,0,0,0.0791417597095738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302638053815562,0,0,0,0,0,0.139933376320765,0,0,0,0.118130621860179,0,0
X601998.CH.EQUITY,0,0,0,0,0.22561306028478,0,0,0,0,0.000945972903322535,0,0,0.151702195863466,0.0754882150765068,0.0611968475785246,0.0419523933859116,0,0,0,0,0.0622683189671187,0,0,0,0,0.0391496216031341,0,0,0,0,0,0,0,-0.241002173116812,0,0,0,0,0,0,0,0.0615503624030679,0,0,0,0,0.08729668724155,0,0,0
X601077.CH.Equity,0.271145885082456,0,0,0,0,0,-0.198987392984008,0,-0.112708402361029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150661874044286,0,0,0,0,0,0.0668190314060095,0,0,0,0,0.0611389029217825,0.114793251085729,0,0,0,0,0,0,0,0,-0.295636892128348,0,0,0.0861321892501233,0.130359784605738,-0.169584968079051,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.142937829226113,0,0,0.214233898307782,-0.0865303288708885,-0.0415125699967261,0,0,0,0,0.282259307016103,0.132439179525214,0,0,0,0,0,0,0,0,0,0,0,0.106627674370351,0,0,0.0481589039723061,0,0,0,-0.0473034095157886,0,0,0,0.267376284288221,-0.0832832883395476,-0.0387400882547862,0,0,-0.088344604029599
X2388.HK.EQUITY,0,0,0,0,0,-0.0350080332419315,0.051310820726492,0,0,0,0,0,0.126365305269131,0,0,0,0,0,0,0.323978468841798,0,0.121671549342324,0,0.102842315781028,0,0,0,0,0.0189686825399352,0,0.0569876127527661,0,0,0.0406950929706089,0,0.107129713848168,0,0,0,0,0,0,0,0,0.365354819649543,0,0,-0.0378324524743628,0.176794765985059,0
X5.HK.EQUITY,0,0,0,0,-0.157768572275687,0,0,0,0,0,0,0.120765779267465,0,-0.00885991012410847,0,0,0,0.362828865453581,-0.0501830508179576,6.93889390390723e-18,0.400403645401384,0,0.192305125859973,0,0,0,0,0,0,0,0,0,0,0,0,0.0447924012106377,0,0.110684557933644,-0.0295441100215609,-0.0953151445897419,-0.0492480953359448,0,0,0,-0.363718385185843,0,0.257302243355836,0,0,0
X2884.TT.EQUITY,-8.67361737988404e-19,0,0.149118539193072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147717272186611,0,0,0,0,0.214648388658112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614813703514634,0.17499438510814,0,0,0.00270154124722024
X2886.TT.EQUITY,-0.213603787728419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134763096599479,0,0,0,0,0,0,0,0,0,-0.0190374667370509,0.811754399597286,0,0,0,0,0,0,0,0.0237394473243749,0,0,0,0,0.0174635554087904,-0.066717838467064,0,0,0,0.0618391758785235,0,0.0737986507032881,0,0.126999775005958,0.0667643520054041,-0.0777418419085732
X2891.TT.EQUITY,0.00998559231339216,0.0877065878701493,0,0,0,0,0,0.218895743815607,0,0.0978909850285438,0.174933413446334,0,0,0,0,0.084483946401912,0,0,0,0,0,0,0.083627171368806,0.139659342557709,0,0.351737594969597,0,0,0,0,0,0,0,0,-0.0433252447807812,0,0,0,0.127118426571323,0,0,0,-3.46944695195361e-18,0,0,0,0.0477437512576469,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0240966866997369,0,0,0,0,0,0,-0.0191916304932695,-0.0703498756286304,0,0,0,0,0,0,0,0,0.223308343291294,0,0.179246360854822,0.570802275517623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133866927952896,0,0,0.312490168992763,0,0,0,0,0,0.0428665179034209,0.161111513186339,0,-0.0375058927743551
X000166.CH.EQUITY,0,-0.0150079830142118,0,0,0.0801297684157297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308714662235847,0,0,0,0,0.172214690221063,0.452432807001319,0,0,0.0104061698290362,0.195339543536863,0.0281837606955354,0,0,0,0,0,0,0,0.038298341117895,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00323605090488908,0,0,0,0,0,0,0.0877016404913974,0,0,0.0243812993372117,0,0,0,0,0,0,0,0,0,0,0,0.182524952802186,0,0,0.200748142795984,0.273592685533416,0,0,0,0,0,0,0,0,0,0.169095340567547,0,0,0,0.0418349929616645,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0537720790394948,-0.029932015759906,0.165568147434558,0,0,0,0,0,0,0,0,0,0.061299658252962,0,0,0,0,-0.192535022955348,0.0373530300911533,0,0.311903949647479,0,0,0,0,0.143782437580661,0.124906286828804,0.0660464464301199,-0.0687866034137715,0,0.0855203015075456,0,0.0892971008567048,0,0,0,0.0210132387085509,0,0,0,0,0,0.115981467977951,0.0236454490891397
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594925927558748,0,0,0,0,0,0,0,-0.0639944996656578,0,0,0,0,0,0,0,0,0.355455588272545,0,0,0.026387672527296,0,0,0.106442331449091,0.0868451662305308,0,0,0.182455051726342,0,0,0,0,0,0,0,0,0.0323141035102436,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255182944509629,0,0,0,0,0,0,0.0930207037603568,0,0.0349311778737768,0,0,0.0378978471117722,0.0775316056914538,0,0.223904942463082,0.00713885017554545,0.226412527560516,0,0,0.109919420168107,0.0507124013123971,0,0,0,0.0119993886263602,0,0,0,0
X600837.CH.EQUITY,0,-0.045023807389951,0,0.155747387493247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372319530766411,-0.140969278815602,0,0.251473933390799,0,0.0760320175037035,0.134315965107617,0.0535628370715306,0,-6.93889390390723e-18,0.0340243496417019,0,0.078321931968196,0,0.265088591999139,0,0,0,-0.0225124909228549,0,0,0,0,0.0971344403842973,0,0,0
X600958.CH.EQUITY,0,0.0236317242504859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480329696693607,0.253112399193033,0,0,0,0,0.156057817880768,0,0,0.0734396552986788,0.19200407855233,0.215284723479721,0.111938383949922,0,0,0,0,0,0,0,0,0,0,0.0516388842246988,-0.0591300173152636
X600999.CH.EQUITY,0,-0.0987651446500191,0.152083883261559,0.05556946505191,0,0.0321332782569218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458607573824209,0,0,0.153982202630683,-0.0435111402294281,0,0,0,0,0,0.234968705681086,0,0,0,0.264033846221286,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575690931973879,0
X601066.CH.EQUITY,0.0172856877682076,0,0,0,0,0,0,0,0,0,0.0960358945659685,0,0,0,0,0,0,0,0,0,-0.0804838043511641,0,0,0.0634042217355243,0,0.0549943217953721,0,0,0.0575729652260188,0.467417862539641,0,0.0640000065633334,0,0,0,0,0,0.029486983389748,0,0,0,0,0,0,0,0,-0.268237454993262,0,0,0
X601211.CH.EQUITY,-0.0595273832446786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115032116434432,0,0,0,0,0,0.128701803665873,0,0,0,0.0519451586578974,0.14242558205344,0.33621780117504,0,0,0.0305187094716514,0.166850325330999,0,0,0,0,0,0,0,0,0.0594834862620936,0,8.67361737988404e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103490214400135,0,0,0,0,0,0,0.0947970775317666,-0.46528422934683,0,0,0,0.0199101901187832,0,0,0,0,0,0.232506490141129,0.0345780261499399,0,0.408245537124948,0,0,0,0,0,0,0.399731904320198,0,0,0,0,0,-0.296062313997712,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0154496022500137,0,0,0,0,0,-0.0208627632263113,0,0,0,0,0,0,0,0,0,0,0,0.0181790955890853,0,0,0,0,0,0,0,0,0,0,0.419511290677309,0.12082829731415,0,0,0.0976748710361852,0.0176886310275132,0.0803907540545844,0,0,0,0.0838590984945215,0,0,0.122248943321499,0,0,0,0.0533161354196137,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.026882864793914,0,0,0,0,0,0,0,0,0.0353687943019723,0,0,0,0,0,0,0,0.007664103707055,0,0,0,0,0,0,0,-0.430214968689726,0,0,0,0,0,0,0,0,0,0,0.134648356710134,0,0.727920196166199,0,0,0,0.0783192469432442,-0.0846010581532965
X601318.CH.EQUITY,0,0.0672049484029239,0.193846766468409,0,-1.73472347597681e-18,0,0,0,0,0.187794841132888,-0.249288337283041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601435676943103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275266531921546,0.288349663244151,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0838218272733707,0,0.0725785798325744,0,0,0,0,0,0.0635701627578463,0,0,0.0124457000109463,0,0,0,0,0,0.0749315659512378,0,0,0,0.371132283526078,0,0,0,0,0,0,0,0,0,0.147434413329678,0,0,0,0,0,0.135350736698096,0,0.039971254843438,0,-0.040111993311158,-0.136882150628149,0
X601336.CH.EQUITY,0,0.0697801559659299,0,3.46944695195361e-18,0,0.00422883223937434,0,0,0.220009926522436,0,0,0,0,-0.015969389676865,0,0,0,0,0,0,0,0,0,0,0,0,0.343281156583773,0,0,0,0,0,0,0,0.175978679786359,0,0,0,0,0,0,0,0,0,-0.0844647373083304,0.363494226828193,0.1078735404015,0,0.140989924941452,0
X601601.CH.EQUITY,0.272248774001028,0,0,0,0,0,0,0,0.148425888112299,0,0.224083169203301,-0.0332661894218934,0,0,0,0,-0.0819175124932584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01716960546948,0.348605247727006,0,0,0,0,0.136167436981909,0,0,0,0.0682101743449017,-0.0986089716917678,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.456221584347975,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.120808152416729,0,-0.0507005196854104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189981234681854,0,0.210592247446737,0,0,0,0,0,0,0,-0.0136577959617811,0.129452734190349
X1299.HK.EQUITY,-0.188284927761366,0,0,0,0,0.118603771226646,0,0,0,0,0,-0.0176034469835401,0,0,0,0,0,0,0,0.13487510533615,0.142179853076734,0,0.11076915758795,0,0,0,0,0,0,0,0,0,0,-0.0305766983343316,0,0,0.0302474735741461,0,0.3725184593923,0,0,0,0.0136203717820535,0,0,0.0531434948187005,0,0.192382376368786,0,-0.120712276158408
X2881.TT.EQUITY,-0.408593059960788,0,0,0,-0.0281436822624262,0,0,0.28855090323972,0,0,0,0,0,0,0,0,0,0,0,0.0109221050946322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100292008221877,-0.222002481713592,0,0,0,0.17642899502139,-0.0522615583244201,-0.00404194333986164,0,0,0.681105372582746,0,-0.177622583458427,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0476963812254319,-0.0138521364042489,0,-0.144290586918814,0,0,0,0.149801249589049,0.0106495615566591,0,0,0.0151939186245881,0.0691447612423477,0,0,0,0,0,0,0,0,0,0,0,0.0475462897437796,0.0566995101685441,0,0,0,0,0,0,0,0,0,0.299951282728906,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.183169278229503,0,0,0,0,0,0,0,0,0,0,0.195013857971771,0,0,0.517847300812488,0,0,0,0,0,0.219818010261489,0,0,0,0,-0.0682402645732689,0,0,0,-0.0503080821465874,0,0,0,0,-0.0665377359241185,0,0,0.0977488905720215,0.0469194922554068,0.0520607804346863,0,0,0,-0.0377713813505886,0.0258586611859825
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070459560092714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725286234597849,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.423194097602834,0,0,0,0.093633292225699,0,-0.107002785331073,0,-0.0643453516240679,0.0558642409233236,0,0,-1.73472347597681e-18,0,0.0611308877508027,0,0,0,0,0,0,0,0,0,0.0622316696358509,0,0,0.102355177723491,0.0526168941404463,0,0,0,0,0.0490478684941688,0,0,0.0446182355537721,-0.104657454954364,0,0
