,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.377315419576267,0,0,0,0.0564646579144537,0,0,-0.225433548181084,0.037573452406868,0,0,0.481868603567111,0,0,0,0,0,0,0,0,0,0,-0.084672875739753,0.11783541328587,0,0.0441917232452774,0,0,0,-0.0172024296193776,0,0,0,0,0,0,0,0,-0.121876238975675,0,0,0,0,0,0.0260102617469463,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.302784164464807,0,0.181393252245693,0,0,0,0,0.257249712305106,0,0.0809287038325194,0,0,0,0,0,0,0,0,0,0,0,0.0122396271116571,0,0,0.0258445413296645,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160979690841758,0,0,-0.00180376720852539
X600000.CH.EQUITY,0.683860124898744,0,0,0,0,0,-0.0683089990014408,0,0,0,0,0,0,-0.492022065513945,0,0,0.490747713349408,0.0173272504963179,0,0,0.0498900175773685,0,0,0,0,0,0,0,-0.0862501043655842,0,0,0,0,0,0,0,0,0,0,0,0.0334044122684508,0,0,0,0,0,-0.0190675695283881,0,0,0,0.00817730775694356,0.0635882865690552
X600015.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00166698804854371,0.125150884041119,0,0,0,0,0,0.118413260404202,0.565821358241121,0,0,0,0,0,0,0.00264991303555056,0,0,0,0,0,0,0.0263419713770124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.041684731636633,0,0,0,0,0,0,0,0,0,0.125489214601557,0,0.294337675278074,0,0.204073146736664,0,0,0,0,0,0,0,0,0.407942184191419,0,0.0205949441968258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019970091181973,0,0,0,0,0,0
X600036.CH.EQUITY,0.326440763690981,0.0630998521522674,0.0778956734957059,0,0,0,0,0,0.230214075005142,0,0,0.0610877132827897,0,0,0.12180457918061,0,0,0,0,0,0,0,0,0,-0.00319225047025569,0,0,0,0,-0.176098752969454,0,0.051275538707084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641046895925462,-0.0139012859672593,0
X600919.CH.EQUITY,0.515195240790023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12459710990268,0,0,0,0,-0.0202781870544747,0,0,0,-0.0374136342700995,0,0.257074852386157,0,0,-0.102349862882869,0.426188354101555,0,0,0,0,0,0,0,0,0,0,-0.020696027559461,0,0,0,0
X600926.CH.EQUITY,0,0.691202686838344,0,0,-0.109851476901235,0,0,0,0,0,0,0,0,0,0,0.109436162253209,0,0.175355675867188,0,0.0967733948969666,0,0,0,0,-0.0957141790760206,0,0,0,0.0139414249335984,-0.0649651203703591,0,0,0,0,0,0,0,0,0.163491019650996,0,0,0,0,0,0,0,0,0,0,0,-0.0229753606083261,0
X601009.CH.EQUITY,0,0.0874841529596918,0,0,0,0,0,0,0,0.317700321980578,0,0,0,0,0,0,0,0.10795581725854,0,0,0.148480613551582,0.152179021413836,0,0,0,0,0.0401227577707734,0,0,0,0,0.0585143619097862,0,0,0,0.0470485231936867,0,0,0.00763802912771673,0.0211106174410509,0,0,0.0614328633432808,0.0248544352994695,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.211357866669981,0.0488998036473589,0.0506262879427453,0,0,0,0,0,0.157327513681241,0,0,0.121765711749637,0,0.182810374608176,0,0,0,0,0,0,0.149814879406659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693222954256709,0,0,0,0,0,0,0,0,0
