,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0765928285749271,0,0,0,0,0,0,0,0,0.280777750190079,0,0,0,0,0,0,0,0,-0.0785586274264929,0,0.00316166921958384,0,0.10457985760118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909918489311941,0,0.18925131637506,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.217894477241305,0,0,0,0,0,0,0.0923665712083527,0.118829379367935,0.0110933865440207,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16933310992734,0,0,0.013145640951922,0,0,0,0,4.33680868994202e-19,0,0
X600000.CH.EQUITY,0.0649944899405906,1.73472347597681e-18,0,0,0.27567115546526,0.14013073490231,0,0,0,0,0.0776116043192505,0,0,0.0624191233395468,0,0,0,0,0,0,0,0.0322551501048018,0,0.00693352125981864,0.0152645888411398,0,0,0,0,0,0,0,0,0.19080373246288,0,0,0,0,0,0.066402440706228,0,0,0.00993108831911725,0,0,0,0,0.008542404662305,0,0.0857966392605471
X600015.CH.EQUITY,0,0,0,0,0.0504526952380367,0,0,0,0,0.420329909762787,0.119548165759718,0,0.0661315075991512,0,0,0.000944198838830697,0,0,0.118164018968148,0,0.0152444771058674,0,0,0,0,0,0,0,0,0,0.0340673978427548,0,0,0,0,0,0,0,0.0224286016217806,0.040446120011545,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0824204791516105,0.0260653170636494,0.285904138377962,0,0,0,0,0,0,0.0881408421721035,0,0.176013173469799,0,0,0,0.247143171782279,0,0,0,0,0,0,0,0,-0.0646256621420261,0.035516879069014,0,0,0,0,0,0.0887136826622239,0,0,0,0,0,0,0,0.0645904298163682,0.077252635366974,0,0,0,0,0,0,-0.0684587068788909,0.0321118558740613
X600036.CH.EQUITY,0,0,0,0,0,0,0.337971359853711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781838690405462,0,0,0.0314901400858494,0.0194263588890644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377820310808052,0,0,0.223745377441696,0,0,0,0.0564609737982957,0,0.192556713247625,0
X600919.CH.EQUITY,0,0,0,0,0,0.472039501980319,0,0.107036714523748,0,0,0,0,0,0,0,0,0.0631516764651335,0,0,0.270587198109709,0,-0.027859798003428,0,0,0,0,0,0,0,0,0,0,0,0.448637043520881,0,0.0970006319879501,0,0,0,0.130699246086465,0,0,0,-1.0875520439915,0,0,0,0,0,0
X601009.CH.EQUITY,0.562607430114809,0,0,0,0,0,0,0,0.143367755804927,0,0,0,0,0.139693555798301,0.106083263345096,0,0,0,0,0,0,-0.197003505677476,0.0944519625692089,0,0,0,0,0,0,-0.0395154738446075,0,0,0,0,0,0,0,0,0,0.0331511752087921,0,0.0661485681188387,0,0,0,0.197696149545448,0,0,0,0
X601166.CH.EQUITY,0,0.237492435745811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416663104010569,0,0,0,0,0,0.0133482964903623,0,0.0518410002618812,0,0,0,0,0,0,0,0,0,0.0889199363980138,0,0,0,0,0,0,0,0.221838616238247,0.116712638924991,0,0,0,0,0.161591308769045,-0.0855079881540098
X601169.CH.EQUITY,0,0,0,1.03212956363776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336747057046834,0,-0.261993626499009,0.0213902145275881,0,0.168544635429521,0,0,0,0,0,0,0,0,0,0.176595454055501,0,0.00399362538889477,0,0,0,0,0,-0.324572765500377,-0.127492864225543,0,0,0.0773344435758191,0,0,0
X601229.CH.EQUITY,0.19705115202935,0.0986023026147252,0,0,0.239670668434988,0,0.109266173694429,0.103745808644929,0,0,0,0,0,0,0.0156777959402297,0.479374298056339,0,0,0,0,-0.0395471558892358,0,0,0,0,0.0178329748665561,-0.0128363876653777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254918745235593,0,0,0,-0.0932147261301627,0,0,-0.0351448002784868,-0.091599457970284,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0194783016105165,0,0,0.102856325304894,0,0.244938030502121,0,0.297427910613173,0,0,0,0.0524415400713765,0,0,0,0.0345783021446314,0.0659711879485643,0,0,0,0,0,0.00905044629826782,0,0,0,0,0,0,0,0,0.114022841514202,0.0210277051940268,0,0.138112679519321,0,0,0,0.036959216446112,0,0
X601328.CH.EQUITY,0,0,0,0,0.171793229463756,0,0,0,0,0,0,0.0435851388161021,0,0.0389511339184059,0.0718766736512978,0.0825646083996576,0.255810455816192,0.0539710677270187,0,0,0.0662992965037647,0,0,0,0,0,0.125285858481892,0,0,0,0.046399583160181,0,0,0.08327153471857,0,0,0,0,0,0,0.0266847691621472,0,0.0156189778444811,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.112155491866063,0,0,0.0620242535010773,0,0,-0.0420604262507322,0.00271163945702375,0.050655897537243,0,0,0.443336186485876,0.325011575000313,0,0.0321936006417808,0,0,0.19789681145033,0,0,0,-0.0354374727373014,0,0,-0.211678250301313,-0.0927852217828332,0,0,0,0,0,0,0.160964648533829,0,0,0,0,0,0,0,0,-0.175893072343286,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.161412260824995,0,0,0,0,0,0.151265123594379,0,0,0,0,0,0,0.185628602083931,-0.0256392913664571,0,0,0,0,0,0,0,0,0,-0.0577826798605377,0,-4.33680868994202e-19,0,0,0,0,0,-0.00420613195140452,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00583969612717413,0,0,0,0,0,0,0.0110523174548154,0,0.146509640576807,0,0.485085229231293,0,0,0,0,0,0,0.0659141057568826,0,0,0,0,0,0,0,0.069846777283067,0,0,0,0,0.0236804182204292,0,0,0,0,0,0,0,0.000305429807715852,0,0,0,0,0.0348990300882924,0,0
X601988.CH.EQUITY,-0.0580921718935771,0.0606875401383554,-0.016774740203299,0,0.128196344960175,0,0,0,0.0928867021411014,0,0,0.491136629347173,0,0.319415413058266,-0.107090062167047,0,0,0,0,0,0,0,0,0,0,0.0134151271841127,0.0160532544811408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044724137769413,0.0267545452920194,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.453067433767477,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0112056447520517,0.241672070872156,-0.000913694905902912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277733831063203,0,0,0,0,0,-0.312406407112617,0,-0.341147661137425,-0.135128848403573
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171720838697477,0,0,0.279181475250319,-0.0578827878747605,0,0,0,0,0.242285501040083,0.256142228566835,0,0,0,0,0,0,0,0,0,0.0229014872547859,0,0.0400349128699717,0,0,0,0,0,0,0,0,0,0,0,0.194633495654439,0,-0.087192513179852,0,0,-0.0978385052446107
X2388.HK.EQUITY,0,0,0,0,0,-0.0842277868702176,0.0264606909235439,0,0,0,0,0,0.00714050805124061,0,0,0,0.185363509693677,0,0.314396179296689,0,0.496578769674612,0,0.121757136926434,0,0,0,0.0720830876796018,0,0,0,0,0,0.0397944782716451,0,0,0,0,0,0,0,0,0,0,0,0.17647583621306,0,0,-0.111171936061369,0.133059785552466,0
X5.HK.EQUITY,0,-0.0640876012594574,0,0.0546420648164131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352198922003991,0,0.390555208912334,0,0,0,0,0,0.280444674812858,0,0,0,0,0,0,0,0.0751831372577097,-0.0176249239157912,0,0,0,-0.170515086962725,-0.275020342366119,0,0,0,0,0,-0.0750831269185177,0.258338830284346,0,0,0
X2884.TT.EQUITY,0,0.192601181205464,0.0112446454165051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021771619379172,0,0,0,0.077364094400452,0,0,0,0,0.225463529854467,0.151600968044722,0,0,0,0,0,0,0,0.0778747383312859,0,-0.111265712312468,0,0,-0.0812178356631167,0,0,0,0.0363425574832128,0,0,0,0.0620429071375107
X2886.TT.EQUITY,-0.188509954110357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619537457791439,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.811583548693827,0.0838206090224017,0,0,0,-0.0280507035120728,0,0,0,0,0,0,0,0,0.110962448756826,0,0,0,0.00781475220710571,0,0,0,0.019474562385242,0.107225856970494,0.0502751441314022,-0.0438002108077034
X2891.TT.EQUITY,0.096281837902383,0.422759277626032,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0999095274752241,0,0,0,0,0,0,0,0,0,0,0,0.00962564607786451,0,0,0,0,0,0,-0.536969137166819,0,0,0,0,0,0,0,-0.0390573277646063,0.0188700652801734,0.363193603855964,0,0,0,0,0,0,0,0,-0.526558451969544,0
X2892.TT.EQUITY,0,-0.075865648520863,0,0,0,0,0,0,0,0.044390556653898,0,0,0,0,0,0,0,0,0.122058945704187,0.106639487557779,0,0.0649162620782591,0.691214075811891,0.0505741252749842,0,0,0.0632030478643674,0,0,0,0,0,0,0,-0.0271245900962826,0,0,-0.14611230971464,0,0,0.169141407319749,0,0,0,0,0.00978692537719862,0,0,0,-0.0263219480202915
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.531159788830875,0,0.0254548383438738,0,0,0,-0.448214119348233,0,0,0,0,0,-0.0364021769147603,0,0.401393530400684,-0.153311111503598,0,0,0,0,-0.0708249247886234,0,0,0,0,0,0,0,0,0,-0.0758002657739202,0,0,0,0.119055543062934,0,0,0.574115968182048,0.0496941614465825,0.0614881232455388,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121922465632017,0,0,0,0.0102365253392516,0,0,-0.0212422999172521,0,0,0,0,0.288063820674196,0.257004125477812,0,0,0,0.273762251861317,0.108126505594323,0,0,0,0.0042762644624678,0,0,0,0.0446691221548214,0,0,0,0,0,0,0.0178432238562581,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688048056320487,0,0,0,0,0,0,0,0,0,0.163181980032255,0,0,0,0,0.184185483197335,0,0.0168429478723249,0,0,0.407340802575746,0,-2.16840434497101e-19,0,0.0559524501677289,0.011804795289667,0,0.0489076246793434,0,0,0,0,-0.0156818590590043,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.107057609233179,0.174188839568142,0,0,0,0,0,0,0,0,0.0742084272330836,0,0,0,0,0,0,0.0482878787404989,0,0,0,0,0,0,0,0.166987481763472,0.3566295118411,0,0,0.132098652211311,0,0,0,0,0,0,0,0,0,0,0.134838885367752,0,0.100097075622603
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277410102924111,0,0,0,0,0,0,0.0942874595245162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241220968380362,0,0,0.0501743178703607,0,0,0.247094274167246,0,0,0,0,0,0,0.151343497535429,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796922673878693,0.143196222378147,0,0,0,0,0.0363100060643737,0,0,0,0.0862988397047182,0,0,0,0,0,0,0,0,0,0.0462053026160608,0,0.0536860266894554,0,0,0,0,0.195630132431796,0,0.268009321504901,0.0288700669307509,0.268425340437921,0.0173037172254274,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0568765721929723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169450882874665,0,0,0,0,0,0.127318276816756,0.206107150443429,0,0,0.0658226835635955,0,0.136317318939755,0.353512176100966,0,0.0347156725103857,0,0,0.0207430837306014,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014215282560427,0.0497594175750155,0.35706232810801,0,0,0.0704159331834217,0,0.233550442299651,0,0,0,0.075698217042743,0,0.188907730297824,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.258624742504441,0.0521225116369913,0,0,0,0,-0.0605582831265911,0,0,0,0,0,0,0,-0.14438359889367,0,0,0,0.0324309934967763,0,0,0,0,0,0,0,0.0498480000880649,0,0.0387351387725362,0.153625625342193,0,0,1.73472347597681e-18,0.410494809399196,0,0.0592292910198824,0.0931184439890094,0,0,0,0.112022630730178,0,0,0,0,0,0,0.00676843223670377
