,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.661317133544392,0.0860407350890725,0,0,0,0,0,0,0,0,0,0.0314206383126331,0.0809578932663515,0,-0.0110668427411737,0,0,0.256754383699762,0,0,0,0,0,0,0,-0.00184961259365764,0,0,0,0,0,0,0,0,0,0,0.134675510398719,0,0.170889467878351,0,0,0,0,-0.24879817622585,0,0,0,3.46944695195361e-18
X601229.CH.EQUITY,0,0.11517965215867,0.0519006883356036,0.0666739082133503,0,0,0,0,0.42659133103904,0,0,0,0,0,0,0.00257815252142257,0,0,0,0.0662320175791805,0,0,0.0641100766536209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412109914957128,0,-0.054991455761909,0,0,0.0572649473598857,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.056166665693937,0,0,0,0,0,0,0.12453672668788,0.18449719846635,0.426215350547127,0,0.0321651935245345,0.12857048774272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121756407825551,0,0.00849926114781931,0,0,0,0
X601328.CH.EQUITY,0,0,0.358320125114577,0,0.101887521259272,0,0,0,0,0,0,0,0,0,0,0,0.0385068705622384,0.0316039404299398,0,0.224175221293458,0,0,0,0,0,0.0460875501702599,0,0,0,0,0,0,0,0,0.0929799548524226,0,0,0,0,0,0,0,0,0,0,0.0516517569528225,0,0,0,0.0845500509895009,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0120182788364537,0.00431190422117527,0,0,0,0.0839643521490365,0,0,0,0.275130453144681,0.412267790712237,0.12251902401127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956182075108629,-0.0590727723872994,0,0,0,0,0.0498866868201132,0,0,0,0,0,0,0,0,0,0,0.0493848906378415,0,0
X601818.CH.EQUITY,0,0.24632480457302,0,0,0,0,0,0,0,0.201583001969802,0,0.007795856129257,0,0,0,0,0,0,0.27866364338041,0,0,0,0,0.187163069841939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227999502726594,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0377519620051264,0,0,0,0.300603486764479,0,0.0015066825191621,0,0,0.0443563451470332,0.385382152894943,0.0754277175900226,0,0.260860768446933,0,0,0,0,0.260560460831123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296797927818706,0,0.0966786028023793,0
X601988.CH.EQUITY,0,0,0.0463803973895703,0.0906992901573932,0,0,0,0,0,0,0,-0.12423071351417,0.502259301743231,0.212015613948291,0.131539297137362,0,0,0,0,0,0,0,-0.0392000061260845,0,0,0,0,0,0,0,0,0,0,0.11012676388193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180487067521116,0,0.00236488033225161,0.213932029654899,0,0,0,-0.269708834691206,0,0,0.0533945864537392,0,0,0.267678922829206,-0.150980396521319,0.521464336980747,0,0,0,0,0,0,0.154179208948804,0,0,0,0,0,0,0,0,0.0667827489265735,0,0,0,0,0,0,0.108292336075856,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.450133237549016,0,-0.185044182119722,0,0.160137504473731,0,0.293054629539352,-0.00784140365396617,0,0,0.0473884602638481,0,0,0,0.174530676454367,0,0,0,0,-0.011619975380193,0,0,0,0,0,0,0,0,0,-0.0553395430096461,0,0,0,0,-0.0814342531749289,0,0,0.0930533299307765,0,0,-0.0709084277326825,0,0,-0.0894199946469879,0,0.0146754653775067,0,0.260364871994161,0.0107636420826052
X11.HK.EQUITY,0,0,0,-0.186843578222605,0,0,0,-0.0894900906908859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955293885326619,0.498269090257264,0,0.00669218313737475,0,0.0526765345410137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217733362960287,0.0909971473428794,0,0,0.244678949188321,0,0
X2388.HK.EQUITY,0,0,-0.203456336433067,0,0.0388703691341918,0,0.0344410775463752,0,0,0,0.158104390896333,0.0261396200951464,0,0,0,0.0586186645704452,0,0,0,0.0219206109753696,0.439842042462896,0,0.271213822839162,0,0,0,0,0,0,0,0,0,0,-0.151743108794958,0,0.0739625855323175,0,0,0,0,0,0,0,-0.120730738672641,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0216543287382407,0,0,-0.158557589470132,-0.00307203395535441,0,0,0,0,0.205918197929307,0,0,0,0.348903157992427,0.194989841212912,0,0,0,0,-0.0398519307215111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11464621910505,0.390491022134496,0,-0.146503435990906,0,0,0,0,-0.0020603588520475,0.058422596911319,0,0
X2884.TT.EQUITY,0,0.00646907223426142,0,0,0,0,0,0,0.121128448061368,0,0,0,0,0,0,0,0.0206766763155579,0.117668375633411,0,0,0,-0.108229635137728,0,0,0,0,0,0.0875868858643667,0,0,0,0,0,0,0,0,-0.105425316446644,0,0,0,0.0258291731442826,0,0,-0.105641843223653,0,-0.0985131353202399,0,0.0794968493591651,0.21606039675915,0.0426194126249506,0.132356690095395,-0.0591567946415923
X2886.TT.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0.372431250132199,-0.0336556575780588,0,0,0,0,0,0,0,-0.0905482147961979,0.0155974473729889,0,0.0116945202542566,-0.0293397490613308,0,0,0,0.126165635693943,0,0,0,0,0,0,-0.0767955062615931,0,0,-0.15982255153458,0,0,0.0447079411691508,0,-0.0438526484936825,0,0,0,0.0997107900530446,-0.0668683003010309,0.0747924182597261,0.319209154893314,0.360657646714689,0,0.145719228352986,0
X2891.TT.EQUITY,0,0,0,0,0,0.0770478974267018,0,-0.198696444152362,0,0,0,0,0,0,0,0,0,0,0.0989593506395695,0,0,0,0.103276440720279,0,0,0,0,-0.0156818272325436,0,-0.0968109272332817,-3.46944695195361e-18,0.0616554532177537,-0.0477440470512985,0,0,0,0,0,0,0,-0.00739565444167061,0,0,0,0,-0.0468943968119225,0,0.336698718642609,0.352191656884022,0,0,0
X000166.CH.EQUITY,0,0,0,0.0580377763357305,0,0,0,0,0,0,0,-0.0249612976014749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105841082008461,0.0659786445500225,0,0.0684983509095968,0,0,0,0.269877817901769,0,0.077930649574141,0.221776289714361,0,0.22550305970972,0,0,0,0.00860404554760513,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124160151261435,0.174689774906928,0,0,0.226151966375039,0,0.0104856571044116,0,0.150291794607611,0.107488051863348,0,0,0.166737136086322,0,0,0.0525091572630498,0,0,0,0,0,0,0,0,0,0,0.0262350711523444
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.126634836492587,0,0,0,0,0,0,0,0,0,0.0380763252972785,0,0,-0.176556650390842,-0.022756708588983,0,0,0,0.157236091961526,0,0,0,0,0,0.0143423995531785,0,0.215403150548937,0,0,0,0.230495944683563,0.344444020984852,0.0991083767052301,0,0,0,0,0,0,0,-0.253855160311799,0,0,0
X300059.CH.EQUITY,0.194172487142612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132697342243897,0,-0.046800896938414,0,0,4.33680868994202e-19,0.171748093874156,0,0,0,0.0863280516399881,0,0.338224878102366,0.031672034247922,0,0,0.0130518212640714,0,0,0.177738176734765,0,0,0,0,0,0,0,0,-0.0178496692789732,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864995840721941,0,0,0,0,0,0,0.242887348569182,0,0,0,0,0.0516156050163206,-8.67361737988404e-19,0.239267663098615,0.136240880945749,0.144281828251093,0,0.0568788672244643,0,0.000786710020980914,0,0.00590562987615958,0,0.02588461330326,0,0,0,0,0,0,-0.0590500558258774,0
X600837.CH.EQUITY,0,0,0,0.199103684804527,0,0,0,-0.183050668207841,0,0,0,0.0787265049897574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325213018610723,0,0,0,0,0,0,0,0,0,0,0,0,0.0506502186214886,0,0,0.156309987838933,0,0,0.0579265576337051,0,0.0673530525092971
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14872379013547,0,0,-0.283571584759942,0,0,0,0,0,0,0,0,0.177445053298959,0.0499672534857221,0,0,0,0.11075243110163,0.037082069724029,0,0.344151194112995,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0872843725927262,-0.0670993072481218,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.020221034370525,0,0,0,0,0,0,0,0,0,0,0.168481839104972,0,-0.136355274948681,0,0,0,0,0,0,0,0.0940888724032821,0,0.366014729494185,0,0,0,0,0,0.183449719365972,0,0.151231128166959,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.104888189747114,0,0,0,0,0,0,0,0,0.113783633645371,0,0.0105950560326531,0,0,0,0,0,0,0,0,0,0,0,0,0.0539259305053182,0,0,0,0,0,0,0.347446443426445,0.00300701145847677,0.196208970742864,0,0.12468818830098,0,0.0166317865548938,0.000616207365377219,0.0301524857991293,0,0,0,0,0.0730632555092945,0,0,0
X601688.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0592837252861806,0.0907972949691332,0,0.154851246780789,-0.0496537990689543,0,0,0,0,0,0,0,0,0,-0.0301595553750758,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00771963181013339,0.210918155184316,0,0,0.0625885121790367,0.460307416348214,0,0,0,0,0,0,0,0,0.0621098670439257,0,0.0793786451563967,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0407901630017974,0,0,0,0,0.220472739301916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352158437408766,0,0,0,0,0,0.022312580193985,0,0,0.136395518963874,0,0.343861619935616,0,0,0,0,0,0,0,0,0.0755235636683622,0,0,0,-0.0849234969854716,0
X601881.CH.EQUITY,0,0.102867042287576,0,0,-0.0775530806481911,0,0,0,0,0,0,0,-0.0251282853022092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15145027969229,0,0.123632203705667,0.247469940542748,0,0,0,0,0.229923235331464,0.0163973244871403,0.0162081712441554,0,0,0.219426021119713,0,0,0,0.080099194861527,0,0,0,0.055897275201822,0,0,0,0
X601901.CH.EQUITY,-0.027219904151329,0,-0.0189754217168756,-0.0416871521955828,0,0,0,0,0,0,-0.0350051525474684,0,0,0,0.0895280333635562,0,0,0,0,0,-0.0277702880381513,-0.0793447789824943,0,0,0,0,0.247592741075414,0.141212111758811,0,0,0,0,0,0,0,0,0,0,0,0.0561177594948848,0,0,0,0.02731818474366,0,0.020610283840062,0,0,0,0,-0.348575182701018,0.380165941010849
X600918.CH.Equity,0,0,0,0,0,0.0576489805402677,0,0.036638832915934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766277156404205,0,0.0425517930272284,0,0.148197870526876,0,0.0107339531106865,0,0.258300875581692,0,0,0.0181238718763725,3.3881317890172e-21,0,-0.0108366389544239,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0525104312057887,0
X388.HK.EQUITY,0,0,0,0.0632834412616654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297281228328662,0,0,0,0,0,-0.0532341436142611,0,0,-0.298770677386624,0,0.314672143434948,0,0,0,0,0,0,0,-0.168208046444072,0,0,0.14019864015019,0,0,0,0,0.160933118760976,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0410710686708985,0,0,0,0.226240709258084,0.0784117707532007,0,0,0,0,0,0.27384727965842,0,0,0.0840941312543717,0,0,0,0,0.235252489253302,0,0.112298622859991,0,0,0,0.164166693796788,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309377310160409,-0.00201193346044045
X601319.CH.EQUITY,0,0,0,0,0,0,0.221365155304656,0,0.0786970984982426,0,0.118379139068749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162175210544076,0,0,0,0,0,0,0,0,0,0,0.104562628578391,0,0,0.0454484643218445,0.0947307200400657,0,0.0463390652224464,0,0,0,0,-0.0528640219510134,0,-0.0360678463748445,0
X601336.CH.EQUITY,0,0.0493924813084622,0,0,0,0,0,0.173536766014685,0,0,0,0,0,0,0,0,0,0,0,-0.110338474812665,0,0,0,0,0,0,0,0,-0.0862468072619289,0,0,0,0,0,0,0,0,0,0.0346216648405627,0.0898272331313204,0.175779584863165,0,0.331888972832381,0,0.0576744239104961,0.495767973009504,0.0477229332362932,0,0,0,0,0
X601601.CH.EQUITY,0.0522828662679154,0.117122817677779,0,0.0333666701110887,0,0,0,0,0,0,0,0.113077595059735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201675778491697,-1.73472347597681e-18,0.0353653190881538,0.578547930982041,0,0.0149634901090263,0,0,0,0,0.0838455092154864,0,0,0.109998647043084
X601628.CH.EQUITY,0,-0.102912160690025,0,0,0,-0.0357252131845124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739337054273794,0,0,0,0,0,0.122340795321142,0,0,0,0,-0.0497713957413591,0,0,0,0,0,0.0672619683503506,0,0,0.452979337841172,0,0,0,0,0.0226163384052224,0,0,-0.0195423315158199
X1299.HK.EQUITY,-0.0485622144745549,0,0,-0.00220550037105972,0.0771262010556464,0.077845529043039,0,0,0,-0.023141128694078,0,0,0,0,0,-0.277924362369697,0,0,0,-0.120206408747284,0.2519657345153,0.0619050983665343,0,0,0.272252908806311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245590081227931,0,0,0.0517542179954603,0,0,0,0,0.168366094480163,0,0.0536038980098118,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.058853516307577,0.0614595076397668,0,0,0.113042342459314,0,0,0.0222902037492638,0,0,0,0.151539227410688,0,0.125695934946129,0.127492807852591,0,0.362353014319639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226513716603665,0.00787429077813474,0.0824214127691651,-0.311678862168094
X2882.TT.EQUITY,0,0,0,0,0.024008159612806,0,0,0,0,0,0,0,0,0.0568564155189719,0,0,0,0,0,0,0.0960696507669527,0,0,0.148507422113299,0.263723106918195,0.0493696977981985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369968554549954,0,1.73472347597681e-18,0,0
X267.HK.EQUITY,0,0.129224586676822,0,0,0,0,0,0,0,0,0,0,0.0483315395196334,0,0.189620892073739,0,0,0,0,0,0,0,0,0,0.0865882080713032,0,0,0,0,0,0,0,0,0,0,0,0,0.184777363190057,0,0.113223842733284,0,0,-0.482359238146445,0,0.165204468796637,0.0773061172031826,0,0,0,0,0,-0.386912370439539
TED,-0.053195418429821,0,0,0,0,0.0405080428784178,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0281997421117335,-0.0285270519916137,0,0,0,0,0,0,0,0,-0.123420496156732,0.170037436161661,0.0932112495830225,0,0,0,-0.144648421179821,0,0,-0.0262597951837571,0,-0.0244471730354714,0,-0.04229295243634,0,0.120069986323304,0,0,0,0,0
RealEstateDiff,0.542016433236765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178492991187509,0,0,0.0143988552038957,-0.0562893746038579,0,0,0,0,-0.168391354494501,0,0,0,0.0830950544226586,0,0,0,0,0,0,0,0,0.0576208268234813,0.0675932075990836,0,0,0,-0.163911226501088,0,0,0,0,-0.0743006147960691,0,-0.34244602827513,0
