,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.373324842833764,0,0,0.225639244446795,0,0,0,0.0606524558293856,0,0.006227288918322,0,0,0,0.0395402038887523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632114031454759,0,0,-0.161291678021165,0,0,0,0,0,0,-0.0934775968128298,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.342845545036524,0,0,0,0,-0.0623301237787087,0,0,0,0,-0.112272849972332,0,0,0,0,0,0,0,-0.00865322194198192,0,-0.0383341750819013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13994185866639,0,0.0088830218601373,0,0,0,0,0,-0.193801299434412,2.16840434497101e-19
X600000.CH.EQUITY,0.283365425451252,0,0,0,0.198055423469899,0,0.0456501468037347,0.0454157952263722,0,0,0.122248576523549,0,0,0,0,0.150231652473163,0,0,0,0,0,0,0,0,0,0,0.0960500537576546,0,0,0,0.0319019003046699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753415419419262,0
X600015.CH.EQUITY,0,0,0.291933810510972,0,6.93889390390723e-18,0,0.0250643568459141,0,0,0,0.091934383447774,0,0,0,0,0.075826478418189,0.219926510259506,0,-0.109386294711228,0,0,0.09696698844228,0,0.00192432371068817,0,0,0,0,0,0,0,0,0,0,0,0,0.0511856763652556,0,0,0,0,0,0,0,0,0,0,0,0,0.0327026050901207,0,0
X600016.CH.EQUITY,0,0,0.302877644470671,0,0,0.0862789427161838,0,0,0,0,0,0,0.0882420498788228,0,0.122209651340632,0,0,0,0,0.309698152518215,0,0,0,0,0,0,0,0.10183489842143,0,0,0,0,0.224732896691141,0,0,0,0,0,0,0.0515240759066953,0,0,0,0,0,0,0,-0.0891701130569452,0,0,0,0
X600036.CH.EQUITY,0,0.0113213020571281,0,0,0.135716419645368,0,0.0486219213725987,0,0,0.289778723170791,0,0.0923012398014216,0,0,0.0041857227442581,0,0,0.0203503849623056,0,0,0.122314284039994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196802700417319,0,0,0,0,0,0,-0.0695287218080818,0
X600919.CH.EQUITY,0,0,0.0314364830757184,0,0,0,0,0,0.157365168127298,0,0,0,0.079042774872558,0.0537619003621738,0,0,0,0,0,0,0.369954586215137,0,0.162111711816213,0,0,0,0,0,0,0,0,0.0531857194816327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03020711322586
X600926.CH.EQUITY,0,0.13453201878809,0,0,0,0.0159099284726186,0,0,0,0.415122122956895,0,0,0,-0.166136665115836,0,0.231278576143187,0,0.0766449405695553,0,0,0,0,0.00958810995352296,0,0,-0.126308943828475,0,0,0,0,0,0,0,0,0,0.0987058404362577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0855651237336673,0,0,0.1934056122446,0,0.0539698673090044,0,0.0730112748350912,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.18508498108622,0,0,0,0,0,0,0,0,0.0342842139560692,0,0.0254410191960161,0.0425171545741641,0,0,0,0,0,0,-0.0597417421093279,0
X601166.CH.EQUITY,0.358989909964557,0,0,0,0,0.24841831521218,0,0.31063303546954,0,0,0,-0.0680298419483381,0,0,0,0,0,0,0,0,0,0,0.150229447740407,0,0,0,-0.0328427652896813,0,0,0,0,0,0,0,0,0,-0.0137486763290966,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.107622852911967,0,0,-0.0136204937082836
X601169.CH.EQUITY,0,0,0.358736985991187,0,0,0,0,0,0,0,0,-0.114385910075279,0,0.187459728220524,0,0.0340076599055117,0,0,0,0,0,0.132336796229438,0,0.106148973414283,0.226697756109323,0,0.0659521651795776,0,0.0368148346472971,0,0,-3.46944695195361e-18,0,0,0,0.0315581274969646,0,0,0,0.0365550272245377,0,0,0,0,0.00151656203782856,0,0,-0.0225126862275019,0.0713828223757226,0,0,0
X601229.CH.EQUITY,0.00160042753760276,0.0597264659009127,0,0.316963597341699,0,0.0863987858219384,0,0,0.0759045545959992,0,0.122584850990765,0,0,0,0,0.0924652886383311,0,0,0,0,0.172723116073541,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0290991464778799,0,0,0,0,0,0,0,0,0,0.0484314512092671,0,0,0,-0.0205592198353307
X601288.CH.EQUITY,0,0,0.18791756383482,0,-1.73472347597681e-18,0,0,-0.0371762295836525,0,0,0,0,0,0,0.0488776035370303,0,0,-0.0200396459282743,0.162389923170445,0.548634604383601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024729914847225,0,0,-0.0347844255796982,0,0.00697938441810934,0,0,0,0,0,-0.0445871222176439,-0.0447385256065342
X601328.CH.EQUITY,0,0,0,0,0,0.0160045112540099,0,0,0,0,0.487599702575595,0,0,0,0,0,0,0.00173166941454816,0,0.327924757325917,0,0,0,0,0,0,0,0,0,0.0296791776403069,0,0,0,0,0,0,0,0,0,0,0.0389064196640227,0,0,0,0,0,0,0,0,0.00998355520094679,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531998515465513,0.0732378871461889,0,0,0.0439895981162051,0.237576159792696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915779910255178,0,0,0.0915085256220641,0.0125504825399944,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.160704195375139,0,0,0,-8.67361737988404e-19,0.293544785004843,0,0,0,0.151368103969654,-0.0392802414985033,0,-0.0784383985579791,0,0,0,0,0,0.256350402958199,0,0,0,0,0,0,0,-0.0131472185505241,0,0,0,0,-0.0944149362354434,0,0,0,0,0,0.00508757123076907,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0929151500601163,0,0,0,0,0,0,0,4.33680868994202e-19,0.0641694517930828,0,0,0,0,0,0,0,0,0.186332504752743,0.25983370210164,0.0215196610618256,0.19141340334162,0.0782174170919119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354362814496341,0.0212330075292386,0.0509504564934948
X601838.CH.EQUITY,0,0,0,0,0,0.170979757421245,0,0.31650288394614,-0.169262035730968,0.226001594356477,0,0,0,0,0,0.0256935167839268,0,0,0,0,0.196057652906894,0,0,-0.11379130947583,0.250947670442077,0,0,0,0,-0.0208956895945877,0,0,0,0,0,0,-0.121242483533985,0,0,0,0,0,0,0.0216199695947633,0,0,0,0,0,0,-0.0286552507423803,0
X601939.CH.EQUITY,0,0.102786981574956,0,0,0,0,0,0,0,0,0.00293517595538164,0,0.320640952165102,0,0,0,0,0.145290080947194,0,0.0254430927921717,0,0.0884615271359103,0,0,0,0,0,0,0,0,0,0,0,0,0.0359874920863192,0,0,0,0,0,0,0,0,0,0.189189875201165,0,0,0,0,0,0,0
