,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,-0.0332937272967271,0.153578015922713,0,0,0,0,0.184368083009227,0.0238629589704294,0.272174702683447,0,0,0,-0.150657175520504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314743306309669,0,0,0,0,0,0,0,0,0,0,0.0685162952416892,0,0,0,0,0,0,0,0,0,0.000683010324515722,0,-0.288338152328928,-0.21022628971545,0
X601288.CH.EQUITY,0,0,0.00258079048124963,0,0,0,0.071340266009521,0,0.181099549877065,0,-0.0671887285319442,0,0.324496243634205,0,0,0.404937474513522,0.135485583053777,0,0,0,0,0,0,0,-0.104908101471787,0,0,0,0,0,0,0,0,0,0,0.0297010844927536,0,0,0,-0.0438669474279495,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0502208688684324,0.0548501592406926,0,0,0,0,0,0,0.212641252407286,0,0.370857207391288,0.141041642604973,0,0,0,0,0,0,0,0,0.0470577209255698,0,0,0,0,0,0,0,0.140952062643688,0,0,0,0.00819972253032336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377813068746282,0,0.0952396495922055,0,0,0,0,0.183012890335472,0.00223654889887624,0,0,0,0,-0.133120460552795,0,0,0,0,0,0,0,0,0,0,0,0.0300901755196096,0,0.207283496112389,0.2384340539633,-0.0599034013814922,0,0,0,0,0
X601818.CH.EQUITY,0.016724801186389,0,0,0,0,0,0.115912926392001,0,0.2857323454305,0,0,0.098421610158553,0,0.140529742545619,0,0.164103252203186,0,0.0315327104619444,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0245928149587832,0,0,0.0563336871429443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737512584020428
X601939.CH.EQUITY,0,0,0,0.0166519115305306,0.0733479262108672,0,0.0414267322510067,0,0,0,-0.0983690504060144,0.37459523753678,0,0.104221107500998,0,0,0,0.232734799371267,0,0,0,0,0,0,0.0633199010973068,0,0,0,0,-0.0292790738117766,0,0,0,0,-0.0135888313346873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188528436571288
X601988.CH.EQUITY,0.125793872376259,0,0,0,0,0,0.176341990192023,0,0,0,0,0.310356757981555,0,0,0,0,0,0,0.315658956396013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296729978619,0,0,0,0,0,0,0,0,-0.217087179243257,0
X601998.CH.EQUITY,0,0,0.285429481645521,0,0,0,0,0,0,0.1924445245224,0,0,0.119668605852301,0.192484868378808,0,0.194229702165979,0.0121730485102695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603044325871574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.282859656004846,0,0,0,0.118404452520843,0,0,0,0,0,0,0,0.0619312506883456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126815305720903,0,0,0,0.340636526632975,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.021873690775249,0,0.0530542546174103,0,0,0.178143446351369,0,0.463913757551388,0,0,0,0,0,0,-0.0236662757698671,0,0.228686163294856,0,0,0,0,0,0,0,0,0,0.119409934498436,0,0,0.269606765762157,0,0,0,0,0,0,0,-0.117354301516418,-0.350280985189517,0,-0.27069955593986
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303802272629296,0.350929598538891,0,0,0,0,0,0,0,0,0,0,0,0.0542008792129504,0,0,0,1.38777878078145e-17,0,-0.104912813261866,0,0,0.106145013704182,0,0.113965158466961,0.0405470880963224,0.00380717058160389,0.0126748366777951,0,0,0
X2388.HK.EQUITY,0,0,0,0.0180994240098763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424186174621846,0,0,0,0,0,0,0,0,0,0,0,0.170515680242422,0,0,0,0,0,0,0,0.173176066239736,0,0,0,0,0.134053245725949,0.20276030432182,0,0,0,-0.0304893096989694,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.134828644402639,0.656870168693849,-0.428666710697702,0,0,0.247222095976784,0,0,0,0,0.0408819567293773,0,0,0,-0.124417555867435,0,0,0.0555114145674745,0,0,0,0,0,0,0,0,0,0,0,0,0.663180290129616,0,0
X2884.TT.EQUITY,0.20494780586677,0,0,0.0220627033413441,0,0,-0.0300861651300448,0,0,0,0.0468934747192025,-0.189565621060129,0,0,0,0,0,0.192810408880952,0,0,0,0,-0.194727511171936,0,0.0100155356389136,0,0.599519101506497,0,0,0,0,0,-0.022170105217739,0.226991352194736,0.0756020029184515,0,0,0,0,0.0877014751160938,0,0,0,0,0,0.102835271176557,0,0,0,-1.73472347597681e-18,0,0.0227843365810675
X2886.TT.EQUITY,0,0,0.018628681543793,0,0,0,0,0,0,0.0536138097868619,0,-0.0165728656882941,-0.0618395298956095,0,0,0,0,0,0,0,0,0.0642030041732781,0.0513530554216118,0.404084109401528,0,0,0.222984250834301,0,0,0.0544042942040173,0,-0.114183455813581,0,0,0,0,0,0,0,0.0699489067858878,0,0,0,0,0,0,0,0.276687884549305,-1.38777878078145e-17,0,-0.0721588150785414,0
X2891.TT.EQUITY,0,0,-0.0854205813867686,0.117360233710454,0,0,0,0,0,0,0,0,0,0.105926083210268,0,0,0,0,0,0,0,0.124454990564214,0,0,0.105089587483199,0,0.364485979909587,0,0,0,-0.0408601151553206,-8.67361737988404e-19,0,0,-0.0041123446772644,0,-0.0790439615264333,0,0,0,0,0,0,0,0,0.14311020511302,0,0.0303621228087333,0.140686269009735,0,-0.0281060915328021,0
X2892.TT.EQUITY,-0.00555374818821835,0,0,0.00343504567156442,0,0,0,0,0,0,0.0777791657702612,0,0,0,0,0.0177477742710647,0,0,0,-0.0108917879388248,0,0,0,0.433701930004703,0.124259299903522,0.401656602147292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485395120680105,0,0,0,0,0,0,0,0.061958321163898,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190237748227727,0,0,0,0,0.0117750250463692,0,0.106436820540689,0,0,0,0,0,0,0,0.100319066572797,0,0,0.594839993477999,0,0,0,0,0.0818236748140825,0,0,0.151138797015029,0,0,0,0,0,0.0193688006210013,0,0,0,0,-0.0191282233271656
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347089746684185,0,0,0,0,0,0,0,0,0.0395726967956133,0,0.261182616412897,0.0395849887262476,0.125483383764971,0.0786884058704804,0.0563315687028083,0,0,0.0402731182046343,0.161121883963719,0,0,0,0.0194747282731622,0.0915894814311328,0,0,0,0.0923940250617782,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0305026183835541,0,0,0,-0.050462638932546,0,0,0,0.0209930624299633,0,0,0,0,0,0,0,-0.0456744661559635,0,0,0,0,0,0,0.0897482847705132,0,0.152665724243238,0,0,0,0,0,0,0.067866539976267,0.156532388109802,0.385710503802326,0.213998117824641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221055666088322,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197614029577797,0,0,0.403081017546684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0452890866777276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719458691080773,0,0,0,0,0,0,0,0.129237727249107,0.082488484307829,0,0,0,0.218469881683793,0.169829643073459,0,0.190912973026817,0,0,0.0365168501462707,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0488255862796627,0,0,0,0,0,-0.0344332426001349,0,0,0,0,0,0,0,0,0,0.242708636274981,0,0,0,0,-0.136308578193498,0,0,0,0,0,0,0,0,0.318338261357695,0.0225585840531136,0.0219019667322904,0.204846988357345,0.280474323735493,0.0428789799257437,-0.0732720369995734,0,0,0,0,0,0,0,0,0,0,0.0125828757490477
X600999.CH.EQUITY,0,0,0,0,0,-0.166782328830836,0,0,0,0,0,0,0,0,0.258519185161209,0,0,0,-0.248391072888822,0,0,0,0,0.449525118243333,-0.0815059915435597,0,0,0,0.442650022999633,0,0,0,0,0,0,0,0.0481633385331807,0,0,0,0,0,0,0,-0.13307257055839,-0.160955591377771,0,-0.0400548226926733,0,0,0.116855263321076,0.28293915405409
X601066.CH.EQUITY,0,-0.00830195419571307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587990337438622,0,0,0.0597030826238,0,0.137794540255691,0,0,0,0.0274822058766286,0,0.422514856897187,0.0510817594805723,0,0,0.285579136380383,0,0,0,0,0,0,0,0,-0.105485530195632,-0.0233322416085601,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122845476241455,0,0,0.119833164269946,0,0,0,0,0.128347909351655,0,0,0,0,0,0,0,0.0324910008542959,0,0,0,0.0473728164419728,0,0.0383195450731885,0,0,0,0,0,0.590693410885513,0,0,0,0,0,0,0,0,0,0,0,0.120265438307381,0,-0.0607995628245034
X601236.CH.EQUITY,0,0,-0.0475268568062759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016455340527925,0,0,0,0,0,0,0,0.134029616013914,0.117316678721359,0.280431913578957,0.276704138017904,0,0.0142385200101031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192895097502523,0.109123051607813
X601688.CH.EQUITY,-0.0718284735660487,0,0,0,0,0,0,0,0,0,0.0598483429840922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27352136354082,0,0,0.30468308214088,0.185706046078375,0,0,0.0948160633774942,0.154990030173541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152660342932879
X601881.CH.EQUITY,0,-0.0310755586888921,0,0,0,0,0,0,0,0.171227098447967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252156307078243,0,0.070879391206911,0,0,0.342385205593565,0,0.0555345837177334,0.156917479364007,0.0661358541615851,0.146682176779685,0,-0.00707039477337182,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037953455951703,0,0,0,0,0,0,0,0,0,0,0,0.051115807645291,0,0,0,0,0,0.265755071018254,0,0,0,0,0.20392208026632,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.115527696997788,0,0,0.285033423524083,0,0,0,0,0.001416632654359,0,0,0,0,0,0,6.93889390390723e-18,0.0759306983117868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304947000303601,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140918535723927,0,0,0,0,0,0.0279908765657133,0,0,0,0,0,0,0,0,0,0.203513862909834,0,0.0605687661460409,0,0,0,0,0,0,0.122810561091057,0.124250871314594,0,0,0,0.112654197652881,-0.0875170197866768,0
X601336.CH.EQUITY,0.0611619334279621,0,0,0,0,0.208269984773531,0,0.0474025430255489,0.0543970367136441,0,0.0940198896628597,0,0,0,0,0,0,0,0,0,0.101407360743836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763442062474134,0,0,0,0.175499724400687,0,0.213058566107889,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.146186170830904,0,0,0,0,0,0,0,0,0,0.323658492851045,0.0114746878120093,0,0,0,0,0,-0.0448915973330672,0,0,0,0,-0.176848293958938,0,0,0,0,0,0,-0.151292795609049,0,0.689623506574673,0,0,0,0,0,0,0.36319492846267,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.232889155484274,0,-0.0935185259522309,0,0.103296562250892,0,0,0,0,0,0,0,0,0,0,0,0.297556700185443,0,0.159044111441493,0.104431484711659,0,0,0,0,0,0,0,0,0,0,0.0148824881738355,0,0,0,0,-0.186070666352665,0.0908771684139835,0,0,0.071220533086321,0,0,0,0,0,0,-0.0841156440268726
X1299.HK.EQUITY,0.0921696651318937,0,0,0,0,0,0,0,0,0,0,0,0.377425486765523,0,0,0,0,0,0,0,0,0.367825892735479,0.194786834320319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374206735555064,0,0,-0.000792594474158876,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.116079188430567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247247134602178,0,0.0953622144147103,0,0,0,0,0,0,0,0,0,-0.085933232588705,0,0,-0.0273695130796516,0,0,-0.0920928492007342,0,0,0,0,0,0.440216752962994,0.103804098546375,-0.113137850650125,0
X2882.TT.EQUITY,0,-0.0196310084741527,0,0,0,-0.100228945871261,0,0,0,0,0,0,0,0,0.085058105020254,0,0,0,0,0,0.130375082314977,0,0,0,0,0.105091714274665,0.113052965798559,0,0,-0.207356614523874,0,0,0,-0.0495624009848343,0,0,0,0.122912311168137,0,0,0,0,0,0,0.197721006019406,0,-0.0654879887536498,0.665646901700701,0,-0.0959211681805024,0.0193099051305626,0
X267.HK.EQUITY,0,0,0,0,0.233723632809522,0,0,0,0,0,0,0,0,0.0803911310342285,0,0,0,0,-0.150003034015392,0,0,0,0.284950605752363,0,0,0,0,0,0,0,0,0,0,0.0460677752582552,0,0.181523354738839,0,0,0,0,0.0475628695250464,0,0.128477432902664,0,0,0,0,0,0,0,0,-0.123682017619837
TED,0,0,-0.171311731856694,0,0.21727229664099,0,0,0,0,0,0,0,0,0,-0.187057821995351,0,0,0,0.0372979630234251,-0.128270953203913,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.69730387979201,0,-0.049867852919885,-0.294813935058716,0,0,0,0,0,0,0,0,0.0818741211271587
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469727147564429,-0.0174325119404985,0,0,0,0,0,0,0,0,0,0.105015388380293,-3.46944695195361e-18,0,0,-0.0470086692572395,0,0,0,0,-0.0337735725928424,0,0,0,0,0,0,0,0,0,-0.397344472886587,0,0,0,0,0,0.148552379828811,0
