,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0412568207283625,0,0.221840890113482,0.06865407126499,0.521644775170532,0,0,0,0.0258317366922737,0,0,0,0,0,0,0,0,0,0,0,0.0234202419612827,0,0,-0.034643697366665,0,-0.0102144890356999,0,0,0.0293641978220123,0,0,0,0,0,0,0,0.0832542608393896,0,0,0,0,0,0.00515280215186712,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.206262115575529,0,-1.73472347597681e-18,0,0,0,0,0,0,0.247122142102028,0,0.17726188942484,0,0,0,0,0.24121362536815,0.00923144610430199,0,-1.73472347597681e-18,0.00359039513324263,0,0,0,0,0,-0.117340489268745,0,0,0.0800068403002909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558231884815672,0,0,0,0,0,0,0.181626047878632
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726579273051522,0,0.189367057040952,0,0,0.100236178932377,0,0.0125595648756699,0.235469209405299,0.0364198164586667,0.115381717992232,0,0.0537960384387008,0,0,0,0,0,-0.0419795927623829,0,0,0,0,0,0,0,0,0.28195539256404,0,0,0,0.0276656293637303,0,0,0.0386277226388901,0,0,0.126715409383344,0,0,0,0,0.0406703712106134
X600015.CH.EQUITY,0,0,0.0023266219001473,0,0,0,0,0.0743328208647283,0.0516124844187872,0,0,0.486849508927921,0,0,0,0,0,0,0,0,0,0,0,0.169359363239367,0,8.67361737988404e-19,0,0,0,0,0.0434506936740451,0,-0.160929128474252,0,0.043280665174032,0,0,0,0,0,0.0325406140392579,3.46944695195361e-18,0,0,0.116267724022615,0,0,0,0,-0.0145972203042775,0,0
X600016.CH.EQUITY,0,0,0.00171048847763969,0,0,0,0,0,-0.370740568735673,0.0743413253025036,0,0,0,0,0.185148447094094,0,0.0394890615352898,0,0,0,0,0,0.45815662033443,0,0,-0.13900349749521,0.114992918702966,0,0,0,0,0,0,0,0,0.118703290477583,0,0,0,0.189218834934888,0,0,0.151106361763633,0,0,0,0,0,0,0.108784424242838,0,0
X600036.CH.EQUITY,0.419986072163317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105754646662213,0,0,0,0,0,0,0.318055165035663,0,0,0,0.0761312216218154,0,0,0.0922706654307464,0,0,0,0,0,0,0,0,0,-0.0394527833166653,0,0,0,0,-0.0807657063718345,0,0,0.0445378246941049,0,0,0.142431468364489,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.514504684084074,0,0,0.0819069932599844,0,0,0,0,0,0,0,0,0.116803902964958,0,0,0,0,0,0,0,0,0.0149187242587761,0,0,0,0,0,0,0.0983877615960028,0,0,0,0,0,0,0,-0.127408096170892,0,0.00959978896452049,0,0,0,0.0772238929606845,0,-0.110186008245135
X600926.CH.EQUITY,0,0.254549679619819,0,0,-0.0258787114546781,0,0.48696914520093,0,0,0.00676796560387453,0,0,0,0.0306691290246031,0,0.0228811399227307,0,0,0.201300543491504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280072129893004,0,-0.0418793111740313,0,0,-0.0549858038591467,0.143223848258489,0
X601009.CH.EQUITY,0,0,0.127475866362505,-2.16840434497101e-19,0,0,0,0.231915066650321,0,0,0,0,0,0,0,0,0,0,0.0896784336487295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173736880814792,0,0,0,0,0,0,0.134375898873661,0,0,0,0,0,0,-0.0190080773292828,0
X601166.CH.EQUITY,0.567393049253533,0,0.395327003247697,0,0.127010462035738,0,0,0.00053148786049368,0,0,0,0,0,0.0142732976822186,0,0,0,0,0,0,0,0,0,-0.366856729327247,0,0,0,0.222939088583578,0,0,0.0120395205551303,0,0,0,0,0,0,0.0884155113735068,0,0,0,0,0,0,0.0904993348115527,0,0,0,0,0,0.0919786922368285,0
X601169.CH.EQUITY,0,0,0,0.232649779341685,0.0334282180445025,0,0.126523070205407,0,0,0,0,0.178543889825958,-8.67361737988404e-19,0,0,0,0,0.0168883502827165,0,0.163595329995005,0,0,0,0.093317066835878,0.112512048040038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0118126162208218,0,0
X601229.CH.EQUITY,0,0,0.163273436138707,0.00140521879679823,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.121196412315993,0,0,0,0,0,0.0734192493494787,0,0.104626181557854,0,0,0,0,0,0,0,0,0,0,0,0.322844725855005,0,0,0.14475796785161,0,0,0,0,0,0,0,0,0,0.0652012406130583,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594542060901796,0,0,0,0,0,0.206954201740486,0.0875514739911649,0.0583741028086384,0,0,0.16201491000274,0,0,0,0,0,0,-0.0791665992752326,0,0,0,0.0356259066780896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391511447158893,0,0,-0.216566181036585,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.13839432878625,0.0057317108985786,0,0,0,0.0106990699495971,0,0.234423962699421,0,0,0,0.192478600267951,0.240736420001397,0,0,0,0,-0.129171736237682,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.213891410226883,0.116404697974096,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.221157691495928,0.0394008112379172,-0.0993230902676935,0,0,0,0.0330252173706023,0,0,-0.131038008413508,0,0.0161074495849056,0.770063055310698,0,0,0,0,0,0.0685185186210915,0,0,0,0,0,0,0,0,-0.0721145256293166,0,0,0,0,0,0,0,0,-0.168282337659155,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.111064121740503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115479963154923,0.462527210941171,0,0,0,0,0,0,0.15581590184762,0,0,0.177502850985858,-1.38777878078145e-17,0,0.0654640950506624,0,0,0,0,0,0,0,0,0,0,0.105631025785527,0,0,0
X601818.CH.EQUITY,0.0518419183974142,0.0230750414405575,0,0.347255350896843,0,0,0,0,0,0,0,0.162985359524176,0.168146704744973,0,0,0,0,0,0,0.0563357881056314,0,0,0,0,0,0,0.0618355211000974,0,0,0,0,0,0.0969743823691816,0,0,0,0,0,0,0,0.0511647779302762,0.0755777222615609,0,0,0,0,0,0,0,0,0,0.101164934350297
X601838.CH.EQUITY,0,0.433091260038889,0,0,0,0,0.0545227345384605,0.211072489916536,0,0,0,0,0,0.188773667398629,0,0,0,0,0.04990516605418,0,0,0,0,0,0,0,0,0.00551138903528577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178937156310051,0.0223957505485309,0,-0.15077877920779,0,0,0,0,0,0
X601939.CH.EQUITY,0.0241587177342056,0,0.111103549871515,0,0,0,0,0,0.0235588003912849,0,0.240554623328684,0,0.130923749343253,0,0.44815372390008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302498449137977,0,0,0,0,0,0,0,-0.0325405350954821,0,-0.0450531167359628,0.122886221183266
X601988.CH.EQUITY,0,0.0384979231350141,0,0,0,0,0,0,0,0,0,0.044702024207317,0.157108704897638,0.0931355097213858,0.185876535694175,-0.0826601903644015,0,0,0,0,0.146073129600981,0.190659271480386,0,0,0,0,0,0,0,0,0,0,0,0,0.0232932155634759,0,0.138414320154988,0,0,0,0,0,0,0,0,0,0,0,0,0.0538560190537285,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859297132768476,0.027452052045257,0,0.379865284024143,0,0,0,0,0.0588555641221215,0,0,-0.0376960542049535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200297281704489,0,0,0,-0.0158504971476857,0,0
X601658.CH.Equity,0,0.00545390822459715,0,0,-0.150340166634591,0.895558144635245,0,0.1856240105931,0.0772465029006689,0,0,0,0,0,0,0.0841910410215225,0,0,0,0,0,0,0,-0.0247319917444087,0,0,0,0,0,0,0.139893257446714,0,0,0,0,0,0,0,0.210115870827347,0,0,0,0,0.0473863479808152,-0.301144034643388,0,0,0,0.0152655819141406,0,0.0813154981001089,0
X601916.CH.Equity,0,0,0,0,0.439411976270944,0,0,0,0,0,0,0,0,-0.0467906526298147,-0.121970572453392,0,0,0,0,0,0.11404928649182,0,0,0,0,0,0.343681553813406,0,0,0.0336228277824858,0,0,0,0.154484716734748,0,0,0,0,0,0.0815520653574625,0,0.0667792533984928,0.241469511039159,0,0,-0.00343969402859618,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.156883017697067,0.0140502804382973,0.0103328917387886,0,0,0.0510327356458152,0,0.267336521865801,0.0791418462423826,0,0,0,0.164266112856476,0.0194152124906012,0,0,0,0,0,0.0226783744903692,0,0,0,0,0,0,0,-0.038131163079263,0,0,0,0,0,0.181862645069152,0,0,0,0,0,0,0,0,-0.0149255068367934,0,0,0,0.0138094628469007,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0111467705186902,0,0,0,0.215234734143582,0.035708199281834,0,0.00573954006150241,0.0757802250863453,0.10009819762658,0.0539087710424219,0,0,0,0,0,0,0,0.463441284763943,0.21258368489792,0,0,0,-0.0306091306330651,0.155163373592563,0,0,0,0,0,0,0,0,0,0,0,0.0762430975166674,0,0,0,0,0,0,0,0.100566825313448
