,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601077.CH.Equity,0,0,0.0716721373017388,0.0322265016511712,0,0,0,0,0.0754044326305522,0,0.369167771508816,0,0,0,0,0,0,0,0,0,0,0,-0.0287736340795236,0,0,0,0,0.00930019747001391,0,0,0,0,0,0,0,0.10432708345348,0,0,0,0,0,0,0.15406960155505,0,0,0,0.0306089933490172,0,0,0,0,-0.0875896421313432
X11.HK.EQUITY,0,0,0,0,0.0496765865051285,-0.0520380312981865,0,0,0,-0.0674474734465811,0,0,0,0,0.140949608402196,0,0.0265179850025406,0,0,0,0,0,0,0,0,0,0.457710932515243,0.241649773961457,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0780940527407014,0,0,0,0,0,0,0,0,0,0.207411212765677,0,0,0.2053040569319,-0.0838191057152655,0
X2388.HK.EQUITY,0,0,0,0,0.118518357636922,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.406528957716172,0.0965495005396998,-0.365081557095778,0,0.117640427559539,0,0,0,-4.33680868994202e-19,0,0,0,0.165668594636099,0,0,0,0,0,-0.0630330448525685,0,0,-0.389971146650808,0,0,0,-0.0957843024439428,-0.0914009665887117,0,0,0,-0.139507455451381,0.183618248098554,0,0,0,0.450516886490944,-0.225549450555788
X5.HK.EQUITY,0,0,0,0,0,0,-0.105852784383587,0,0.0093654248792795,0,0,0,0,0,0,0.208734129650591,-0.0782226292945185,0,0,-0.0188545527994841,0,0,0,0,0,0.470640130849061,0.319674318069004,0,0,0.219928897171304,0,0,0,0.183148923231008,0,0,0,0,0,0,0.190841916686354,0,0.209181120162931,0,0,-0.390543805164739,0,0,0,0,0.303157735467861,0.258581426059002
X2880.TT.EQUITY,0,0,0,0,0,0.0267951232300336,0.0184114147100367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202198602540072,0,0,0,0,0,0,0,0,0.165741834428923,0.0365302137246871,0.502783983481559,0,0,0,0,0,0,0,0,0.106955272388258,0,0,-0.0476483404624969,0,-0.0550351150873408,0,0.0405979623391401,0.104253303523971,0,-0.029429432081012,0
X2884.TT.EQUITY,0,0.218433172331487,0,0,0,0,0,-0.086864612095329,0,0,0,-0.0105090519118455,-0.091869437953917,-0.0903317460861258,0,0,0,0.190229786725779,0,0,0,0,0,0,0,0,0,0,0.403328692142796,0,0.114607082988742,0,0,0,0,0,0,-0.0620475216547945,0,0,0.0727467363376148,0,0,0,0,0,0,0,0.111829383654433,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.319881378435903,0,0,0.017551617009094,0,-0.152651024977836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123545546062982,0.0208924728488299,0.152509190258653,0,0,0.153921598497787,0,0,0,0,0,0,0,0,0.192076261093605,0,0,0,0,0,0,0.256020346808958,0,0.115633759794519,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0690820303866988,0,0,0,0.0473132971845941,0,0,0,-0.0386708270289971,0,0,0,0,0,-0.105138300506248,0,0,-0.0447741311571253,0,0,0.4509020506037,0,0,0,0,0,0,0,0,0,0,0,0.28502780411397,0,-0.0288714740241065,0,0,0,0,0,0,0,0.00621204676010551,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0538375645309616,0,0,0,0,0,0,0,0.136708853412516,0,0,0,0,0,-0.0101893347221866,0,0,0,0.104700954785451,0,0,0,0.0596789941988246,0,0.336681552056631,0.199763145772362,0,0.0975215993139932,0.0948430037204586,0,0.0733003094103333,0.110044418849794,0,-0.00977534612529034,-0.023070823133557,0,-0.0487445157432054,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998975886919624,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0118932147578702,0,0.0783797366999596,0,0.078993158708577,0,0,0,0,0.573951596010565,0,0,0.189047410431119,0.00404142529152984,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0500043401048965,-0.19896300695525,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990763150391005,0,0,0,0,0,0,0,0,0.0455997152947211,0,0.0737614548482218,0,0,0,0,0.0159797948881049,0,0,0,0,0.187981392718417,0.215365318718089,0,0,3.46944695195361e-18,0,0,0,0,0,0.067911835242674,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0509702707105466,0,0.0175169395762946,0,0,0.084991266638353,0.0257240892560001,0,0,0,0,0,0,0,0.13128333336805,0,0,0,0,0,0,0,0,0.0324496886548445,0,0,0,0,0,0,0,0,0.0752425483086965,0,0,1.73472347597681e-18,0.60682317466242,0,0,0,0,0,0,0,0,0.00979236681359041,0,0.00974618981032424,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00993589674014152,0,0,0,0,0,0,0,0,0,0,0.112606517082065,0,0.0347923221681267,0,0,0,0,0,0,0,-0.0650237094451855,0,-0.0067829660962355,0,0,-0.0835397175807742,0,0.302422939045672,0,0.271648264902175,0.0135821038293786,0,0,0,0.222028840936328,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.130286691580971,0,0,0,0,0,0,0,0,0.227103521943586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.07370768863513,0.0656995052989277,0,0.172139243134913,0.16164189344883,0,0.0058226531452066,0.107313240653988,0,0,0,0,0,0,0,0,0,0.00304396816222087,0,0.0597653134613951
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198645382237831,0,0,0,0,0,0,0,0,0.00224846940747986,0,0,0,0,0,0,0,0,0,0.258952561441784,0,0,0,0.322039534840317,0,0.228859878247278,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.030041678065639,0,0,-0.0165900457219857
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397268197145812,0.04771109374773,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0750826482234543,0,0.00657938628189233,0.0414899850880349,0.232217059437801,0.133508980546574,0,0,0.238959678288963,0,0,0,0,0,0,0,0.0661587490505059,0,0,0,0,0,0.0708607973300076,0.0212835496027369,0,0
X601318.CH.EQUITY,0.342492610600965,0,0,0,0,0,0,0,0,0,0,0.144973845104457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361419309474373,0.143419542088415,0,0.0923458769283631,0,-0.0645306337184137,0,-0.00636029286021751,0
X601319.CH.EQUITY,0,0,0,0,-0.157699881097531,0,0,0,0.162448428100982,0.277009295005849,0,0,0,0.0201669476047968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276217842386149,0.276701875193362,0,0,-8.67361737988404e-19,0,0,0,0,0.035471100543004,0,0,0,0,0,0,0,0,0.167536870838698,0.0946521061258383,0,0.0672511865276353,0,0,0.0166330695983197,0
X601336.CH.EQUITY,0.109572370581007,0.286283437454465,0,0,0,0,0,0,0,0,0,0.0734856363921718,0,0,0,0,0,0,0,0.0936234792014527,0.0421583582530596,0,0,0,0,0,0,0.116968057052879,-0.0618581991334851,0,0,0,0,0.195734710053728,0,0,0,0,0,0,0,0,0,0,0.19439795490514,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0585853226847755,0,0,0,0,0,0,0,0,0.0732505451803464,0,0,0,0,0,0,0,-0.0556010076879617,0,0,0,0,0,0,0,0,-0.103804223739439,0,0,0,0,0,0.14058471912091,0,0.116240246095679,0,0,0.00747220748016976,0,0.545085436466332,0,0.0243800844021316,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140097021750408,0,0,0,0,0,0.245589451175218,0,0,0,0,0,0,0.0525477202230536,0,0,-0.394191812977244,0,0.132735997975205,-0.0690201691397831,0,0,0,0,0,0,0,0,0.18917806316325,0,0,0,0.230907765224169,0.291580291907854,0,0,0,0.0374710732293658,0,0,0.0396810010118966
X1299.HK.EQUITY,0,0.0933957459018965,0,0,0,0,0,0.278505456303172,0,0.235782919818747,0,0,0,-0.0303459553008484,-0.115917041726853,0,0,0,0,0,0,0,0,0,0,0.321097984445562,0,0,0,0,0,-0.230400184256408,0,0,0,0,0,0,0,0,0,0.211548222216289,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0169949073429233
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171731385993139,-0.106421725068908,-0.0264070270176782,0,0,0,0,0,0,-0.00941864779572595,0,0,0,0,0.209226037009218,0,-0.215812574567797,0,0,0.132730431160626,0,0,0,0,0,0.392409513052504,0,0,0,0,0,0,0.637610803460695,0,0.157587445335924,1.35525271560688e-20
X2883.TT.EQUITY,0,0,0.186537583478811,0,0.0964682863091157,0,0,0,0,0,0,0,-0.113507175397508,0,0,0,0,0,-0.0508751811467483,0,0,0,0.172473172126012,0,0,0,0,0,0,0.254851754054538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491780014157612,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.266251307868728,0,0,0,0,0,0.103306878151937,0,-0.17732009494721,0,0.00609969837484128,0.0279454849432649,0,0,0,0,0,0,0,0,0.191518650595817,0,0.144563805127781,0.222927320686338,0.0147267245581353,0,0,0,0,0,0,0,0.298722784999079,0.0158510643068857,0,0,0,0,0,0,0,0,0,0,0
TED,0.15326210678313,0,0,0,0,0,0,0,-0.0911383580651249,0,0,0,0,0,-0.103468130659741,0.18190583262699,0,0,0,0,0,0.280274609958258,0,0,0,0,0.107547554583592,0,0,0,0,0.168785757214388,0,-0.124932113565938,0,0,0,0,-0.414489494595082,0,0,0,0.0429703638282704,0,0,0.153024270953289,-0.0800985438578348,0,-0.11572592092879,0,0,0
RealEstateDiff,0,0,-0.0438170862924224,0,0,0,0,0,0,0,-0.343637944498362,0,0,0,0,-0.0252646451792745,0.0804126211982213,0.50288755641796,-0.373832670141792,0.275435784230067,0,0,0,0,0,0,0,0.0246282889646048,0,0,0,-0.0848567597427023,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.100993126508743,-0.160351736788955,0,0,-0.000793300363959623,0,-0.180682508854216,0
