,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.172624118673158,0,0.111774867133942,0.0669681399209342,0,0,0,0,0.0606636082606992,0,0,0,0,0,0,0.12013372989516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983157690285103,0,0,0,0,0.0350716765802905,0,0,0,0.0921378338515409,0.0911772720518026,0,0,0,0,0,0
X002142.CH.EQUITY,0.0396838233758622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104784255760423,0,0,0,0,0,0,0.111400402421933,0,0,0.00170314659596265,0,0,0,0,0.0924620552865565,0,0.191842002122809,0,0,6.7762635780344e-21,0,0,0,0,0.0250384073637833,0.286670108589226,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169400050973572,0,0,0.314220551506336,0,0,0,0.174905510816377,0,0,0,0,0,0,0,0.0395531906916104,0,0.0256714952428798,0,0.248229998105913,0,-0.136320088802199,0,0,0,0,0,0,0,-0.0316916203663135,0,0,0,0.0208239607083523,0,0,0,0,0,0.135078369804581,0,-0.00533119869022905,0,0,0
X600015.CH.EQUITY,0,0,-0.0015457910165743,0,0,0.498366078360881,0,0,0,0,0,0,0,0,0,0,0,0.174138355871463,0,0,0,0.00932626378727654,-0.0948696130480304,-0.329345221661807,0,0,0,0,0,0,0,0,0,0,0.0921876560870756,0.239895382154818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696528081010676
X600016.CH.EQUITY,0.00776478662333029,0.0656626831548609,0.173250214778602,0.435294488361921,0,0,0,0,0,0,0.112834184660986,0,0.158715599200062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622628441225451,0,0,0,0,0,0,-0.00324695022538901,0
X600036.CH.EQUITY,0.0881895053995185,0.118714655287801,0,0.176298100341121,0,0,0,0,0,0,-0.192897667645316,0,0.472720317357635,0,0.0765482110666924,0,0,0,0,-0.0777145325921462,0,0,0.0233585327231684,0.0229882651243283,0,0,0,0,0,0,0,-0.119120980563181,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.196870269693825,0,0,0,0,0,-0.0360513883469454,0
X600919.CH.EQUITY,0,0.0790981656873061,0,0.00339001271088615,0.0893545529720641,0,0,0.148337756981269,3.46944695195361e-18,0,0.0778366535107122,0,0,0,0,0,0,0.240217080480127,0,0.231191197656087,0,0,0,0,0,0,0,0.0681413858996128,0,0,0,0,0,0.0622595077700708,0,0,0,0,0,0,-0.053542060932727,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.141364713105705,0.0907551571462607,0,0,0,0,0.402938227168374,0,0.0943963352983925,0,0,0,0,0.0932061698198701,0,0,0,0,0,0.151663300125395,0,-0.0703792450306125,0,-0.0407472540512309,0,0,0,0,0,0,0,0,0,0,-0.0175640093769068,0,0,0,0,0,0,0,0,0,0,0,0,0.195421137379919,0,0.0370590770914093
X601166.CH.EQUITY,0.0359754623108182,0,0.187733371279612,0,0,0,0,0.169639303430114,0,0,0,0.257119936396664,0.0602057902167613,0.236736678740385,0,0.0266403011278601,0.0182779258263538,0,0,0.00812144429831047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0952276864369343,0,0,0,0,0,0,0.444660645741408,0,0.0422669816899139,0,0,0,0,0.327792955415868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519877433956513,0.144782008433084,0,0.0631959622064296,0,0,0
X601229.CH.EQUITY,0,0,0.231303853379928,0.518860260955822,0,0,0,0,0,0,0,0,0.0640407186859711,0,0,0,0,0,0,0,0,0,0,0.0834428434533466,0,0,0,0,0,0,0.0827041458363165,0,0,0,0,8.67361737988404e-19,0,0,0.0285959514778126,0.146145968170112,0,0,0,0,0,0,0,0.0662011488541085,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.891302365798839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236143510295041,-0.0182498089404388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116936631630972,-0.239374920963132,0,0,-0.264232826596061,0,0
X601328.CH.EQUITY,0,-0.162585569770765,0.548158521168014,0,0.0688145028405206,0.344574811143488,0,0,0,0,0,0,0,0.0560187670129156,0,0.153290760716202,0,0.117154937268106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172647994965137,0,0,0,0,0,0,-0.00079968089292622,0,0,0,-0.0718231263274953,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0264033428779926,0.188338209411857,0,0.0603942961673038,0,0,0,0,0.475682827309509,0,0,0.174637236198728,0,0,0,-0.0353535245666262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124485710879466,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.370454055471554,0,0.114217353120094,0,0,0,0.151750529680505,0.0447905006438604,0,0,0,0,0,-0.0314011068200365,0,0,0,0,0,0,0,0,0,0,0,0.299859475419198,0,0,-0.284055222522117,0.206402695342324,0,0,0.207542786581757,0,0,0,0,0,-0.0414792871401412,0,-0.135113335405868,0,0,0,0
X601939.CH.EQUITY,0,0.0192701552501853,0,0,0,0,0,0,0.118382825104041,0,0,0.673793472592137,0.106428082740477,0,0.0655565161888331,0,0.05250592486721,0,0,0,0,0,0.0184337458993868,0.03141882242027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.343704116256174,0.10121184210007,0,0,0,0,0,0,0.0070148658366316,0,0,0,0,0,0,0,0,0,0,0,0.412695831331655,0,-0.105449163832414,0,0.402148732764788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196691393873653,0,-0.214287473548886,0,0
X601998.CH.EQUITY,0.275624923985816,0,0,0,0,0,0,0,0,0.109627495672172,0.0734844512551938,0,0,0,0,0.0871691400668821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177396280858502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778793605730228,-0.0285063783449741,0
X11.HK.EQUITY,0.266926491043331,0,0,0,0,0,0.0625706687377465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403102581135352,0,0,0,0.0795934571765594,0.369961081520672,0,0,0,0,0.138994196757765,0,0,0,0,0,-0.539976610558476,0,0,0,0.137386313948152,0,0.253360208653262,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.105972159188404,0.550991456874066,0,0,0,-0.0932072913314779,0,0,0,0,-0.278806240661364,0,0,0,0.0741614693720339,4.33680868994202e-19,0,0,-0.0160012177779264,0,0,-0.00224013867221195,0,0,0,0,0,0,-0.130261160859484,0,0,0,0.315752539796479,0.149164841064886,0,0,0,0,0,0,0,0,0,0.0871357223231743
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250467068757513,0,0,0,0,0,0.0719165825352228,0,0,0.101119734563706,0,0,0,0.226607163106684,0,0,0,-0.0713241799876135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396824370787572,0.024918487018599,0,-0.0492010927891863,0.0917164986439558,-0.0723180172792496
X2884.TT.EQUITY,0,0.0658326117071525,-0.132876475178832,0,0,-0.103971017341548,0,0,0,0,0,0.17809855011022,0,0.184788299921077,0,0,0,0,-8.67361737988404e-19,0,0.0666915519681098,0,0.306797046217101,0,0.463196021975124,0,0,0,0,0,0,0,0,0,0.239602275167812,0,0,-0.217057645944709,0,0,0,0,0,0,0,0.0396849013067108,0,0,0.134285021340195,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.143145856743142,0,0,0,0,0,0,0.286002141097872,0,0,0,0,0.162312495578037,0.403979182943968,0,0,0,-0.233291867186707,0,0,0,0,-0.0401292232171216,0,0,0,0,0,0,0,0,0,0,0,0,0.159351800824527,0,0.109829702694503,0
X2891.TT.EQUITY,0,0,0.226491604802937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0265544081598957,0,0.228043227674499,0,0,0,0,0,0,0,0,0,0,-0.291114517485784,-0.0532115620103307,0,0,0.0173020107561101,0,0,-0.13047868272472,-0.0845797721235296,0,0,-0.0404170478945372,0.210724391382565,0,0.366935069470495,0,-0.0151948297703359
X2892.TT.EQUITY,0.172511208308336,0,0.124184628339722,0,0,0,-0.022758796564362,0,0,0,0,0,0,0,0,0.012630910110663,0.153801660161024,0,0,-0.0823517807686955,0,0.498506396229265,0.260086284416765,0,0,0,0,0,0,0,0,-0.0482136148390312,0,0,0,0,0,0,-0.155720983545797,0,0,0,0,0,0,0,0,0.0207581621911864,0,0
X000166.CH.EQUITY,0,0.0130178281101448,0,0,0,0,0.0399662685871636,0,0,0,0,0,0,0,0,0,0,0,0.0980425620180149,0,0,0,0,-0.0397020556961915,-0.00560211159632823,0,0.246813387592872,0,0.334160730866994,0,0,0.0877803561818988,0.0762747733871291,0.0964940506641866,0,0.160514488578893,0,0,0,-0.141611658646063,0.0766393611886307,0.0551221595908179,0,0,-0.0557040055987562,0,0,0,-0.0111989461448266,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.17365379812238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290913367228828,0,0,0,0.217534334379411,0,0,0,0,0,0.273236633588555,0.159960163130314,0,0,0,0,0,0,0,-0.0890313468065758,0,0,0,-0.0344374693906654,0.0832720403238498
X002736.CH.EQUITY,0,0,0.00736453427827601,0,0.014732665702182,0,0,0,0,0,0.0520152553414722,0,0.00299054036685573,0,0,0,0,0,0,0,0,0,0,0,0,0.16998139507441,6.93889390390723e-18,0,0.148714464377634,0.0073549949096535,0,0,0.383344498446018,0,0,0,0,0,0.0237367837261838,0,0,0,0,0,0.0339773704803999,0,0.0706422893190798,0,0,0
