,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.239313938933631,0,0,0,0,0,0,0,0,0.201756235102467,0,0,0,0,0,0,0,0.097014290167347,0,-0.130167646537141,0,0,0,0.211982351831405,0,0,0,0,0,0,0.270954011445903,0.0357008494872267,0.114311371197312,0,0,-0.332922216799173,0,0,0,0,0,0,0,0,-0.0166739148315887,0,0,0,-0.0289983436544112
X002142.CH.EQUITY,0.216926304995805,0,0,0,0,0,0.0406125692198093,0.0366488904602702,0.116599385702284,0,0,0,0,0,-0.0101310991898559,0,0.0553036057198553,0,0.0228371614815001,0,0,-0.080275371932245,0,0,0.0205160898356016,0,0,0,0,0,0,0,0.0237675875889417,0,0,0,0,0,0,0.217665989217734,0,0,0,-0.0336533710977124,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0778629548995695,0.350003122784701,0.110219694726845,0,0,0,0,0,0.286482840831631,0,0,0,0.0767705767016642,0,0,0,0,0,0.0188815567803911,0,0,0,0,0,0.0185356350812709,-0.0839146996840055,0,0,0,0,0,0,0,0,-0.0386552929635237,0.172991285382872,0,0,0,-0.0706060679028017,0,0,0,0,-0.0250587884034588,0
X600015.CH.EQUITY,0.0207296983341304,0,0,0,0,0,0,0,0,0.276933232880658,0.00822761034087845,0,0,0,0.393671043610685,0,0,0.000317635902656783,0,0.0394177974730545,0,0.211595929311377,0,0,0,0,0,0,0,0.0385908849022894,0,0,0,0,0,0,0,0,0,0,0,0.127962074348031,0,0,0,0.0263068539025708,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918880889789728,0.14031155896031,0,0,0,0,0,0,0.123106546477653,0,0.208456260027381,0,0,0,0.220038037934946,0,0,0,0,0,0,0,0.0334420680177901,0,0,0,0,0,0,0,0.0941892306456557,0,0,0,0,0,0,0,0.297039181402894,0.0249372238314037,0,0,0,0,-0.166251377785416,0,-0.154081221049301,0
X600036.CH.EQUITY,0,0.164947094717115,0.210030488621428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713120468288944,0,0.162331773545103,0,-0.0306456908174913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446225311585149,0.418127589802244,0,0.0451814733775263,0,0,0,0,0,0.0239757818361702,0.0138382594975138,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109377754243054,0.0502323331517948,0,0,0.120198559863457,0,0,0.400421661416085,0.138221794994691,-4.33680868994202e-19,-0.0429288993750134,0,0,0,0,0,0,0,0,0.0977780791346407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885965481514141,0,0,0,0,0,0,0,0.0625862338604319
X601009.CH.EQUITY,0.439248302576594,0,0,0,0,0,0,0,0.320345775563019,0,0,0,0,0.00600292977709344,0.100095779702544,0.0220685931330861,0,0,-0.0959118906416933,0,0,0,0,0,0.178085174367564,0,0,0,0,0,0,0,-0.0457078850737053,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0516137279699547,0,0,0,0
X601166.CH.EQUITY,0,0.29945699489297,0,0,0,0,0,0,0,-0.288337021806694,0,0,0,0,0,0,0.446152025674764,0,0,0,0,0,0,0,0,0.0310295303984962,0,-0.118936867955654,0,0,0,0,0,0,0.145512091824469,0,0,0,0,0,0.130956275890685,0.226448743630371,0.290022575421621,0.00265909100559764,0,0,0,-0.0609532365933767,0.272241703704198,0
X601169.CH.EQUITY,0,0,0.107622131823603,0.631013427463422,0,0,0,0,0,0,0,0,0.0643748393811656,-0.0988859414224483,0.0515728348468549,0,0.240472095180247,0,0,0,0,0.122156981854753,0,0.153571823479619,0.0447534938640827,0,0,0,0,0,0,0,0,0,-0.0332244880611173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782331904530455
X601229.CH.EQUITY,0.18671550679628,0,0,0,0.201778180830196,0,0.032564065651897,0.0384121917895082,0,0,0,0,0,0.00512020623079709,0,0.300658154690735,0,0,-0.243839355647318,0,0,0,0,0,0,0,0,0,0,0.0356376383141423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117493102930959,-0.0588022664770116,0,-0.0536445641061317,0,-0.00835547942471053,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281055864414555,0.0212533777158964,0,0,0.295422230044355,0,0,0,0,-0.0807377043032666,0,0,0,0,0,0,0,0,0,0,0.00692508456940181,0,0,0,0,0.0874905001388492,0,0,0,0,0.0424784577351758,0,0.235693204594728,0,0,-0.0330315248674986,0,0,0.0552999652147352,0.0178044842483187,0
X601328.CH.EQUITY,0,0,0.050409948883772,0,0.0673750559243974,0,0,0,0,0.018729298817972,0,0.00367256058465318,0,0.0662181153594888,0.0429545386867417,0.0468073895669952,0.429874353406793,0,0,0,0,0.110712235305299,0,0,0.0513980372762516,0,0,0,0,0,0,0,0,0.106873473882382,0,0,0,0,0,0,0.0889953841285593,0,0.0195561504362358,0,0,0,0,0,-0.029810929302685,0
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.207780269276238,0.0155006399168596,0,0,0.0456979127543405,0,0,0,0,0,0.356310517261221,0,0,0,0,0,0,0,-0.0128485875286243,0,0,0,-0.0369186811281321,0,0,0,0,0,0,0,0.0666307231020951,0,-0.0221994814141033,0,0,0,0,0,-0.0435484395853228,-0.0165095632546547,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.333319254419023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260532697135676,0,0,0,0,0,0,0,0,0,0,-0.0960193759473732,0,0,0,0,0,0,0,0,0,-0.104386374751857,0,0,0,0,0,0,0.140195377944836,0,0,-0.0123177179315125,0
X601939.CH.EQUITY,0.0617166956493404,0,0,0,0,0,0,0,0,0,0.0655230403124943,0,0.0691448274202828,0.0547303025104365,0.227327426404641,0,0,0.246972473433055,0,0,0,0,0.0768919239755944,0,0.013865580752876,0,0,0,0,0,0,0,0,0,0.0596576374551729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184380863171439,0
X601988.CH.EQUITY,0,0,0,0,0.468761589202592,0,-0.203581623204543,0,0.193993275768645,0.118631339447721,0,0.0531746405175374,0.0124329308172889,0.116591787850007,0,0.0419518579488787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973900176027632,0,0.0616482575769564,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.150276983379701,0.142803190085982,0,0,0.0585603228939718,0,0,1.73472347597681e-18,0,0.110781110948772,0,0.157314396466949,0,0,0,0,0.0358371240830355,0.121944834947149,0.0571984204128368,0,0,0,0.0174727421686467,0,0,0,0,0,0,0,-0.105823436700833,-0.061822846487679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04039810023774,0
X601077.CH.Equity,0.147887492139531,0,0,0,0,0,-0.13659346362159,0,-0.0445180604964926,0,0,0,0,0,-0.13700864272924,0,0,0,0,0,0,0,-0.253377621841583,0,0.0914912830030561,0,0,0,0.105292123250551,0,0,0,0,0.0983836566421376,0,0,0,0,0,0,0,0,0,-0.359649052023274,0,0,0.262687014932706,0.12456458264865,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.152587380916212,0,0,0.202524004620653,0,0,0,0,0,0,0.329302502706966,0.137692892117121,0,0,-0.0911836659689512,0,0,0,0,0,0,0,0,0,0,0,0.0102629329893015,0,0,0,0,0,0,0,0.266768124587755,-0.0440925570087226,-0.0572000745803337,0,-0.0939725191652975,-0.0872333835739964
X2388.HK.EQUITY,0,0,0,0,0,0,0.18482693170318,0,0,0,0,0,0,0,0,0,0,0,0,0.364027686693158,0,0.140036076023221,0,0.106337485824989,0,0,0.0497378427104759,0,0.0400114197872754,0,0,0,0.0452933955543428,0,0,0,0,0,0,0,0,0,0,0,0.266281650416203,0,0,0,0.109039438514401,0
X5.HK.EQUITY,0,0,0,0,-0.0856556475382151,0,0,0,0,0,0,0.260583662161251,0,0,0,0,0,0.248060262208998,-0.0665089541448425,0.00794364096385573,0.444979878793056,0,0,0,0,0,0,0,0,-0.0986032079556827,0,0,0,0,0,0,0,0,-0.119887823909815,-0.165300134570801,-0.0803995528382385,0,0,0,-0.111118821110352,0,0.409012064849665,-0.0359930243369132,0,-0.0159616139952652
