,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.122339544159352,0.113915512842045,0.00362677074321639,0,0,0.235108334782468,0,0,0,0,0,0.0133301322768113,0,0.0399612590235531,0,0,0,0.192013902931663,0,0,0,0,0,0,0.00960733834129743,0,0,0,0,0,0.0737891574436167,0,0,0,0,0,0,0,0.147778469729291,0,0,0,0,0,0,0,0,2.16840434497101e-19
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.139963876042902,0,0,0,0.323206455694287,0,0,0,0,0,-0.00502949852187117,0,0.356786187416034,0,0,0,0,0,0,0,0,-0.0178618383102199,0,0,0.0297845885434791,0,0,-0.00141868119589588,0,0,0,0,-0.0537319782225284,0,0,-0.0175374905349986,0.19305014479251,0,0,0.111879857278261,0,0,0,0,0,0.0974837441875695,0.0256203280159184
X600000.CH.EQUITY,0,0,0,0.0931582924266858,0,0.0574487517556366,0.00335725801762433,0,0,0,0,0.336462727796409,0,0.000468909193569417,0.341265111566015,0,0.0638227311137552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655969776425399,0,0
X600015.CH.EQUITY,0,0,0.284753287775567,0,0,0,0.0528735557285705,0,0,0,0.158692500160559,0.0847087573163727,0,0.0262578151711217,0,0,0,0,0.0233444649877893,0,0,0,0,0.203453308349075,0,0.0607783874066609,0.021656390141966,0,0,0.0287530351577979,0,0.0564928482050368,0,0,0,0,0,0,0,0,0.335642461334977,0,0,0,0,0,-0.075226413613503,0,0,-0.204302914236495,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0181669885887374,0,0,0.0917179208878437,0,0.451678547819276,0,0,0,0,0,0,0.263378803305253,0,0,0,0,0,0,0,0,0,0,0,0.0337553514074082,0,0.00368448730542416,0.00620162904319013,0,0,0,0,0,0,0,0,0,0,0,0.160661053285822,0,0
X600036.CH.EQUITY,0.667564790659067,0.00246942268562518,0,0,0,0,0,0,0,0,-0.00228791082245859,0,0,0,-0.156135637490102,0,0.0626428021352898,0,0,0,0,0.217619294458245,0,0,0,0.0678597938644667,0,0,0,0,0,0,0,0,0,0,-0.0164197444491814,0,0,0,-0.127247871369268,0,0,0,0,0,0.0948998120986148,0,0,0.197648965756271,0.0654070753968796,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.473708094968455,0.24915006293674,0,0,0,0,0.0925043390765612,0.025216587550586,0,0,0,0,0.115198030727405,0,0,0,0,0,-0.00602759309466556,0,0,0.0368687812441044,0,0,0,0.073093091595825,0,0,0.0729387857087634,0,0,0,0,-0.0604940588103798,0,0,0,0,0,0,0,0,0,-0.0596249327167034,0
X600926.CH.EQUITY,0,0.193871648414783,0,0,0,0.053483762914019,0.490915318040086,0,0,0,0,0,0,0,0,0,0,0.195631787630712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196758919218794,0,0,0,0,0,0,0,0,0.0362679366663271,0,0,0,0,0,-0.0495005487559107,0,0,0.136331987388263,0.0865144366810349
X601009.CH.EQUITY,0,0,0,0,-0.0840725186273463,0,0.230674766265287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339431299161059,0,0,0,0,0,0,0,0,0,0.124810013222962,0,0,0,0,0,0,0.385270302222225,0,0,0,0,0,-0.239918215901743,0,0,0,0,0
X601166.CH.EQUITY,0.0179785790570936,0.260620241302369,0.224152735160201,0.123024027174601,0,0.0103448386592915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889170845350325,0,0,0,0,0,0.144677373897783,0,0,0,0,0,0,0.181989039814101,0.0336656538772256,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.254400329878104,0,0.0273918054747099,0,0,0,0,0.269688947932253,0,0,0.0497360206545675,0,0.240860948194947,0,0,0,0,0,0,0.162578629982144,0,0,0,0,-0.0967974445189867,0,0,0,0,0,0,0,0,0,0,0,0.0164277421289205,0.0426121878736589,0,0,0,0,0,0,0,0,-0.0276963133271536,0
X601229.CH.EQUITY,0,0,0.278747461952498,0.116314493969915,0,0,0,0,-0.0471602389830844,0,0.218281439995869,0,0,0,0.0079204588262024,0,0,0,0,0,0,0,0,0,0.0329819512829164,0.0234617242806744,0.0213652870139413,0,0,0,0,0,0,0,0,0,0.224122116955923,0,0,0,0,0.039201387583355,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122482996604159,0.011564763433865,0,0.0372496167776682,0,0.571859901616655,0.046862958209345,0,0,0,0,0,0,0,0,0,0,0.156598141602157,0,0,0,0,0,0,0,-0.224299632934154,0,0,0,0,0.100467583920285,0,0,0,-0.27303609306489,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0555008866898001,0,0,0.052598141386131,0,0,0,0.453716798645586,0,0.230991290271653,0,0,0.0628110329056868,0,0,0.0111084060441341,0,0,0,0,0,0,0,0,0,0,0,0,0.0485833197265051,0,0,0.0948131293925825,0,0,0,0,0,0,-0.148927532474722,0,0,0,0,0,0
