,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207357662837936,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.196488483445396,0,0,0,0,0,0.152307176075812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438854986801724,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.325494991540824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354364650149052,0,0,0.0756768102365444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141399485042608,0,0,0,0,0,0,0,0.200705954164239,0,0,-0.127476427432732,0.087043711334746,-0.0385157951599194,0
X600000.CH.EQUITY,0,0,0,0,0.338090127727307,0,0,-3.46944695195361e-18,0,0,0.08430725500784,4.33680868994202e-19,0.161080482957031,0,0,0,0,0.134371920422468,0,0.114011757749078,0,0,0,0,0,0,0,0,0.0960837005159208,0,0,0,0,0,0.00650673598488077,0,0.00325751616802302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.179828944932782,0.342072569046836,0,0,0.132160804591522,0,0,0.08856323303943,0,0,0,0,0,0.154634541466536,-0.0928812159689987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895329199202694,0,0,0,0,0,0,0,0,0,0,0.125372143616137
X600016.CH.EQUITY,8.67361737988404e-19,0,0.146819578815814,0.0315783735724311,0,0,0,0,0,0.186953038648398,0.178589782908048,0.128759848781053,0.241746246674791,0.0092187976599598,0.0563561890637878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0303306613272199,0,0,0,0,0,0,0.0872241360394292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282406154911201,0,0,0,0,0,0,0,0,0.00950134064421118,0,0,0,0.165785643255643,0.00186610330990332,0,0,0.245154505100083,0,0,0.115589943258261,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0289821563590812,0,0,0,0,0.280496611614119,0,0.12304729541916,0,0,0.0480183261070952,0,0,0,0.0593413042546985,0,0.00492859382627916,0.171007692642563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10350280533918,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00646425227985535,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.169039106651219,0,0.045633184039117,0,0.139316483790506,0,0,0,0,1.73472347597681e-18,0.0349842323762383,0.041736128637157,0,0,0.0937735872816232,0,0,0.0839351317659949,0,0.233361005002432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551257403517134,0,0,0,6.93889390390723e-18,0,0,0.0170910601049245,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106336948877503,0,0,0.0962584972105688,0.0659341302178615,0.267347456610071,0,0,0,0.0433204785590479,0,0,0.0873879834525736,0.0181176865995825,0.166676542619256,0.0792731218704118,0,0,0,0,0,0,0,0,0.0150904380723083,0,0.0252105777924516,0,0,0,0,0,0,0,0,0,0.0344822577327701,0,0,0.00792822655416814,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0984357590603571,0,0.076969348780357,0.294337154828985,0.0327468676190429,0,0.223110199535851,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,3.25532756552576e-05,0.269836447212527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0889886900632874,0.0476516355389042,0,0.138426215752411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587432273778779,0,0,0,0,0,0,0,0,0,0,0.0320697626414111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508887242116076,0,0
X601288.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.137486314036758,0,0,0,0.0951028044627424,0,0,0.499198916765469,0,0,0.185293878060699,0,0,0.00451569580739036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726460999197556,0,0.0327342976514585,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130911204973782,0,0.210729960017122,0,0,0,0,0,0.14298449531544,0.343350756278889,0,0.0491915622732416,0,0,0,0,-0.0184196806932161,0,0,0.0220225251506377,0,0,0,0,0,0,0,0,0.0329555645241277,0,0,0.101664467831704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295585751809934
X601398.CH.EQUITY,0,0,0,0.0943783121439559,0,0,0,0,0,0,0,0.294138995961045,0.0709214623727779,0,0,0.23854525544834,0,0,0,0,-0.137052174938364,0,0,0.0356247582510016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698150919145832,0,0,0,0,0.106272670032886,0,0.0136708015475346,0.193540882786268,0,0,0,0,0,0.0441155352521648
