,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0354474395600845,0,0.328254105468706,0,0.00866257015572472,0,0.0200395862904857,0.11819258853262,0,0,0,0,0,0,0,0,0,0,0.126756145437179,0,0,0,0,0,0,0,0,0,0,0,0,0.00626521536612446,0,0,0.0632518542153571,0,0.0480423240676248,0.0210449988948239,0,0.0814186011745824,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0304114914199108,0.118314575186038,0,0.137075342536386,0,0.0612576075389885,0,0.394428568807406,0,0,0,0,0,0,0,0.154542210313369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156911020966866,0,0,-0.0218981417483155,0.158457165800591,0,0,0,0,0,0,0,0,0,0.0579535953591495
X600000.CH.EQUITY,0,0,0,0,0,0.219379905264639,0,0,0,0.0992769853441313,0,0.354649890169275,0,0.0207366745588933,0.163017368520945,0,0.00268692190250347,0.146510529735154,0,0.0571783300140247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902143842156756,0,0,0,0,0.0824834697275869,0,0,0,0,0,0,0,0.0243115453118638,0.0171528446169328,0
X600015.CH.EQUITY,0.0728059684121335,0,0,0,0,0,0.0438404269397566,0.0387285587676326,0,0,0,0.353062933970906,0,0,0,0.0202842654134821,0.0738739197464516,0,0,0,0,0.00874334595177232,0,0.20201540221229,0,0.0276257095748737,-0.00584803818721965,0,0,0,0,0,-0.0866922633204286,0,0,0,0,0,0,0,0,0.114552129547416,0,0,0.100729054139838,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106829684762653,0,0,0,0,0,0.308737790507519,0,0,0,0,0,0,0.298711303432929,0,0,0,0.0362697615231269,0,0,0,0,0,0.112879016916731,0.148295090220439,0,0,0,0,0,0,0,0,0.18048547563035,0,0,0,0,0,0,0.0370340153573578,0,0.115410014100485
X600036.CH.EQUITY,0.471081704897745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430051141244039,0,0,0,0,0.287482676304464,0,0,0,0.201801330444312,0,0,0,0,0,0,0,0.0200793171587668,0,0,0,0,0,0,-0.162828164160068,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0354717186910868,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.420591442883978,0,0,0.0218137560315983,0,0,0,0,0,0,0.224020873122666,-8.67361737988404e-19,0,0.163331033046253,0,0,0,0,0,0,0,0.00368091551335036,0,0,0,0,0,0,0.147227298228944,0,0,0,0,0,0,0,-0.119273520239286,0,0,0,0,0,0,-0.0299843803638441,-0.097149035239315
X600926.CH.EQUITY,0,0.266523481028741,0,0,0,0,0.427820100068457,0,0.0193573882738745,0,0,0,0,0.101498054402656,0.0630083120852819,0,0,0.0531363646584918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480938565576236,-0.0464888434941464,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.228693730697041,0,0,0.269065843185738,0,0,0,0,0,0,0,0,0,0,0.199579414277778,0,0,0,0,0.334464130336239,0,0,0,0.00526713441140196,0.250974292482818,0,0.0385169384103031,0,0,0.19681841716518,0,0,0,0,0,0,0.0716949897082759,0,0,0,0,0,-0.112060630651567,0,0,0,0,-0.25228285862787
X601166.CH.EQUITY,0.0819342486245429,0.107312601657435,0.0452079318887775,0,0.370222965407957,0,0,0.00593612615648611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351563891546368,0,0.199511471864614,0,0,0,0,0.422893221540699,0,0,0,0
