,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0.0457903662477403,0,0,0,0.00837939486815387,0,0,0,0.326045116448346,0.062670797516564,0.0646963397160561,0,0,0.0328683845116585,0.0420953164243359,0,0.142607856852118,0,0,0,0,0,0.0517701981262808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214215885118742,-0.00675013442835876,0,0,0,0,0,0,0.0162967433898097,0,0,0
X601398.CH.EQUITY,0.13991481366432,0,0,0,0,0,0,0.0233126743362283,0,0,0,0.14379167819476,0,0,0,0.38333619935376,0.000196251650135117,0,0.0168251680930271,0,0.0309707957635876,0.0638517577540608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365355987070606,3.46944695195361e-18,0,0,0.0767437978570166,0,0,0,0,0.0330378008763429,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.281195295007204,0,0,0,0,0.0523290223584818,0,0.129658851472177,0,0,0.115090360881736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126433526353979,0,0,0,0,0.158368812745391,-1.73472347597681e-18,0.0165624634567002,0.0432453366470196,0,0,0.0220806968021444,0,0.00125436682913795,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.131211149046735,0.00367155255906379,0,0.18307251073142,0.0183235414691681,0.469939278762858,0.00495762472375063,0,0.107793240000422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146278460778483,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.260719910547169,0,0,0,0,0,0.00573501781297626,0,0,0,0,0.284784164970216,0,0,0,0,0.0962067500061936,0,0,0,0,0,0,0,0,0,0,0.0449335542433868,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.109474919350507,0.278873452706968,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.314994789686874,0.026491305710427,0,0,0,0,0.0212936006109794,0,0,0.397595183460785,0,0,0,0.0126375932439793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144099978255631,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.145393615400211,0,-0.323667447169329,0,0,0,0,0.358396332449863,0.028974649292036,0,0.177827414107853,0.0703336047352362,0,0,0,0,0,0.109731554075618,0,0,0.0365082457434518,0,0,0,0,0.309865852122738,0,0,0,0.0628176048613985,0,0.0576241348476012,0,0.166294609317404,0,0.215984871720262,0.0144005024666629,0
X2388.HK.EQUITY,0,0,-0.0546915376300583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185817455495966,0,0,0.0925875145176841,0,0,0,0.138480001768991,0,0,0.0278126149142654,0,0,0,0,0,0,0,0,0,0,0,0,0.0183142109986463,0,0,0,0.0235385922653015,-0.0171339075824893,0
X5.HK.EQUITY,0,0,0.0155146094014843,0,0,0,0,0.050480623981354,0,0.326994353675367,0,0,-6.93889390390723e-18,0,0,0,0.0688417088339552,0,0,0.15193798603158,0,0.293976339034119,0,0,0,0,0,0,0,0,-0.817730879812103,0,0,0,0,0,0,0,0,0,0.213997044066606,0,0,0,0,0,0,0.103820500051774,-0.361055057672148,-0.125916799552679
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0821762620672569,0,0,0,0,0,0,0,0,0,-0.0440004211951933,0,0.156408832405354,0,0,0.348915614186494,0,0,0,0,0,0,0,0,0.143261294305088,0.0800138658225657,0.191907505677333,0,0,0.133988525874811,0,0,0,0,0,0,0,0.138105173354864,0,-0.116059500402086,0.15119847200053,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060839423696625,0.0225775381442854,0,0,0,0,0,0,0,0.157184558738127,-4.33680868994202e-19,0,0.0838281757875807,0,-3.46944695195361e-18,-0.151223079713306,0,0,0,0.0847707807673857,-0.00482307374491492,0,-0.0747640075642267,0,0,0,-0.12063398656311,0.364608415247354,0,0.0631113665625127,0,0,4.33680868994202e-19
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0853541671692309,0,0,0,0,0,-0.0339966445711445,0,0,0,0,0,0,0,0,0,0,0.0564015800592783,0,0,-0.3305742985843,0.139458116784419,-0.222041809672228,0,0,0,0.241624000264341,0,0.05181990974776,0,0,0,0,0,0,0.265140809693673,0.15942246513882,0,0.144502101868053,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356959997193992,0.00615227806597224,0,0.467046686061159,0,0,0.156984770119086,0,0.0104188690081885,0,0,0.239870929287198,0.11600403013684,0,0.0379140360530866,-0.0743841599326053,0,0,0,0,0,0,0,0,0,0,0,-0.0374094863700956
X000776.CH.EQUITY,0,0,0,0.0621526052458453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338784990024275,0,0,0,0.388093734261742,0,0,0,0,0,0,0.106812684487215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298171105871812,0,0,0,0.1672600328487,0.261821501314063,0.10739277956233,0.114154250919196,0,0,0.215998824149497,0,0,0,0,0,0.0544895916747754,0,0,0,0,0,0,0,0.0650136639218526,-0.172267902042105,-0.0103520753359637
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000307080800965955,0,0,3.46944695195361e-18,0,0.0303384856048559,0,0,0,0.0577170513476476,0,0,0,0,0,0,0,0,0,0.531041690204723,0,0,0,0,0,0,0,0,0.118139383392491,0,0,0,0,0,0.0363482322581282,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0283991718545324,0,0,-0.0345129035702366,0,0,0,0,0,0,0,0,0,0,0.0485294549418474,0,0,0.122994288170473,0,0,0.218980773730222,0,0,0,0,0,0.0498453641567443,0.477237247463437,0.0706452290164293,0,0,0,0.0702480263394843,0,0,0,0,0,0.00463835734638577,0,0.021860237948315,0,0
X600837.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388912342668853,0,0,0.112177935968795,0,0.105857469682712,0,0.335569299442922,0.216728351329668,0,0,0,0,0,0,0,0,0,0.0388782723034142,0,0,0,0,0.0372908324675184,0,0,-0.0193860772879133
X600958.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.132564728802862,0,0,0,0,0,0,0,0,0,0.0127401862642667,0,0,-0.0847302525366652,0,0.232460419467655,0,0,0.0983963306804235,0,0,0,0.122885294941241,0,0.214553591202974,-1.73472347597681e-18,0.0947644957874126,0,0,0,0,0,0,0,0,0,0,0,0.0319646997131978,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0122547430850737,0,0,0,0,0,0,0,0,0,0,-0.0108408366929322,0,0,-0.0585410898393549,0,0,0.160357672009989,0.0893578625749238,0.0370244567373292,0,0.408941877907717,0,0.046394066771283,0,-0.0723461158116398,0.248733907652798,0.0275408007161568,0,0.0315653169588797,0.0184126172503943,0,0,0,0,0,0,0,0,0,0,0,-0.0224634129972015
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0413637181106948,0,0,0,0,0,0,0,0,0,0,-0.190726959500616,-0.130451490666835,-0.117534195163724,0,0.298632101483869,0,0.127722939207768,0,0.135163207481495,0,0,0,0,0,0,0,0,0,0.39659582614977,0,0,0,0,0.0336205293800924,0,0,0,0,0.241232595779724
X601211.CH.EQUITY,0,0.0440500207194562,0,0,0,0,0.0128592784777697,0,0,0,0,0,0,0.0107709300772856,0,0,0,0,0,0,0,0,0,0,0.307426512623538,0,0.12126257679379,0,0,0.10076345269521,0,0.327592667181649,0,0,0,0.0428922736618379,0,0,0,0,0,0.126230891621485,0,0,0,0,0,0,-0.0314789491271903,0
X601688.CH.EQUITY,0,0,0,0.0982971817256815,0,0,0,0,0,0,0,0,0.00774613534116146,0.0312017869313488,0,0,0,0,0.0486549543013919,0.0310445347326628,0,0.0277166493848644,0,0,0.0869970585671944,0,0,0,0.515560953931205,0,0,0.104291008888011,0,0,0,0,0,0,0,0,0,0,0.041340902951882,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.069614735718828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172255821785748,0,0.311102102607995,0.0436449493779407,0,0.0526387341120868,0,0,0,0.165791434384564,0,0,0,0,0,0,0.0901465474056491,0,0,0.14306002128316,0,0,-0.0369446930928667
X601901.CH.EQUITY,-0.0493369682525817,0,0,0,0,0,0,0,0,0,0.101114312486001,0,0,0,0,0,0,0,0,0,-0.0271902250531077,0,0.40079682243316,-0.300310783423715,0,0.237878175698656,0,0.32293280515089,0,0,0.111727878596358,0,0,0,0,0.174702513791359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0208295906008228,0,0,0.163931588762671,0.0265580279223682,0,0,0,0,0,0,0,0,0,0,0,0,0.168343233816691,0,0,0,0,0,0,0,0,0.120533120732964,0,8.67361737988404e-19,0,0,-0.0269550884573428,0,0,0,0,0,0,-0.00448474482694405,0,0.21426824572263,0.12480324520096,0,0,0,0.106469651050268,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0624485103120321,0,0,0,0,0.266839692050027,0.0447750477777715,0.109190492525325,0,0.115636229359797,0.00388587426033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270918020774805,0,0,0,0.0914613141908333,0,0,0,0
X601319.CH.EQUITY,0,0,0.00461721840011499,0,0,0,0,0,0,0,0,0,0,0,0.0235498890057493,0,0,0,0,0.0841870297275147,0,0,0,0,0,0,0,0,0,0.0194034712723173,0,0,0.356166841007894,0,0,0.138089487325532,0,0,0,0,0,0,0,0,0,0,0,0,-0.419519651205686,0
X601336.CH.EQUITY,0.392054688010915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145636798514305,0,0,0,0,0,0.0377635360491219,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.259154257094258,0,0,0,0,0.196533522842543,0.035756786583072,0,0.0750462188655752,0,0,0.0160783003291118,0
X601601.CH.EQUITY,0.00348580778630273,0,0,0,0,0.0592163482054748,0,0,0,0,0,0,0,0.325536440165117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117881855893209,0,0,0,0.295711931177928,-0.0353173159535278,0,0,0,0,0,0.109280245396083,0,0.0252641856586406,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X601628.CH.EQUITY,0,0,0,0.0985812169440832,0,0,0.121790149006336,0,0.213140616666737,0.000382660079170857,0,0.0122439750221763,0,0,0,0,-4.33680868994202e-19,0,0,-8.67361737988404e-19,0.00860760380328769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054911603495546,0,0.325455543154126,0,0,0,0,0,0,0,-0.0491026570409094,0
X1299.HK.EQUITY,0,0,0,0,0,0.217869670657143,0,0,0,0,0,0,0,0,0,0,0,0,0.153891557760974,0.0968963574327162,0.0806543705545718,0,-0.130113336255853,-0.079436841718137,0,0,0,0,0,0,0,0,0,0,0,0.390643583062528,0,-0.114185748092585,0,0,-0.0639074374007804,-0.0388292305221725,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0824693975122045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246345673856805,0.276411629678543,0,0,0,0.0146379658330547,0.0692165511948389,0,0,0,0,0.108615563226787,0,0,0,0.0360611658600737,0,0,0,0,-0.0978079328388903,0,-0.0709372764532701,0,0.417045038712508,0,0.0306211445578998,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.100798664109023,0,0,0,0,0,0,0,0,-0.0279871694792311,0,0,0,0,0,0,0.146459578037226,0,0.1863241978267,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144038135042958,0,0,0,0.162401149348584,-0.137659065545771,0.577978224545696,0,0,-0.330604326671221,0.063526664140733,0
X000069.CH.EQUITY,0,0.0304401551090009,0,0,0,0.322280605595985,0,0.000202507996964807,0.0718174615293959,0,0,0,0,0,0,0,0.259083682294644,0,0,0,0,0,0.492952466124691,0,0,0,0,0,0,0,0,0,0,0,0,0.167938426025818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.798881796850198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225084763924505,0.532056861106483,0,0.433278395421125,0,0,0,0,0.032972041279463,0,0,0,0,0,0,0,0,-0.17055621357616,0,0.0133905416246313,0,0,-0.425036699533397,0,-0.208313207979806,-0.0276688593593612,0,-0.109007422818173,0,0,0.0472842459185569,0
TED,-0.0353938407741669,0,0,0,0,0,0,-0.150137902307157,0,0,0,0,0,0,0,0,-0.182470701038759,0,-0.00680705785997361,0,0,0.0446951810828213,0,0,0,0,0.499475398592202,0,0,0.221454496619653,0,-0.17959193703201,0,0,0,0,0,0.129597507338166,0,0,0.00672571871448969,0,-0.0424702103607531,0.0258938329043049,0,0,0,0,0,0.218454634052224
RealEstateDiff,0,0.140059396678534,0.245816695411353,0,0.26952816563382,0,0,0,0,0,0,0,0,0,0,-0.240209197229171,0,0,0,0,0,0,-0.174694996248253,0,0,0,0,0,0,-0.0238339050523502,0,0,0,0,0,0,0,0,-0.393992060632636,0,0,0,0,0,0,0.0508251961893818,-0.0386573986224267,0,0,0
