,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0.00484553431441007,0,0,0.205435219057165,-0.167601138109556,0,0,0,0,0,0,0,0,0,0,0.0183261296266137,0,0,0,0,0,0.216693682925663,0,0,-0.152058515974749,0,0,0,0.138515155086546,-0.0327885810941499,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241326371012585,0,0,0.393280668086738,0.0337236973823262,0.0842904232132079,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159073234980071,0.0416361376171785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013830555667992,0.150475726292861,0.203680568288087,0,0.0545684262064203,0.211901433038452,0,0,0.0812514254390812,0.00645021100343757,0,0.171479801666834,0,0.0983073570471929,0,0,0,0,0,0,0,-0.096776295489682,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730541008783115,0,0,0,0,0.0229063156330798,0.414906279765303,0,0,0,0,0.115385843025297,0.246770043452558,0,0,0.124709964825514,0,0,0.0272318168158823,0,0,0,0,0,0,0,-0.0453648234644163,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.183570055214252,0,0.0508220906906985,0,0,0,0,0,0,0,0,0,0,-0.135121311312482,0,0,0,0,0,0,0,0,0,0,0,0.125784740460714,0,0,0,0,0,0.431726588226884,0.208585719401996,0.100894249927168,0,0,0,0,0,-0.0496113134266925,0,-0.0776180374340843,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275997509364076,0,0,0,0,0,0.0419414462663772,-0.085572459131288,0,0,-0.0295666423725571,0,0,0.124702239664061,0.340212516582368,0,0,0,0,0.0913677408052755,0,0.0546493361555229,0,0,0.119633119151295,0,0,0.224352820583034,0.0121560206822078,0.0740921047284862,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0208597431981701
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107889060818682,0,0,0.00700989682615426,0,0,0,0,0.400863580024693,0.146175909324882,0,0,0.122554245193307,0,0.0810538773865167,0,0,0.0617235634736617,0.0779617885636978,0,1.73472347597681e-18,0,0,0,0,0,-0.00129322068731481
X600837.CH.EQUITY,0,0,0,0,0,0,-0.138623153509224,0,0,0.15846486461233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261045040290979,0,0.0759588432975076,0.274341950825195,0,0.0879313702725071,0,0.186260743192633,0,0,0,0.0207795300761755,0.00791332069453728,0,0.0631051462467905,0,0,0
X600958.CH.EQUITY,-0.109422039977333,0.00942600629229937,0,0,0,0,0,0,-0.040563029161403,0,0,0,0,0,0,0,-0.0701614300162931,0,0,-0.181558400149974,0,0,0,0,-0.037607207868101,0.0285658589988894,0,0,0.3329855152627,0,0,0,0,0,0.269220511954402,0,0,0.250319721850353,0,0,-0.0350849219734472,0,0,0,0,0.0442801836361285,0,0,0,0,-0.162030230935868,0.0649478682697722
X600999.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0993513291598417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489251869742349,0,0,0,0,0,0,0,0,0.368038829575752,0.278426866486948,0,0.0597730983485073,0,0,0,0.0718662235280977,0.0232519328558006,0,0.00190621048104198,0,0,0.06412710265487,0.160484664908509,0
X601066.CH.EQUITY,-0.048034665778065,0,0,0,0,0,0,0,0,0,0,0,-0.0258896289546589,0,0,0.0443927977992137,0,0.12160175985999,0,-0.130675324102532,0,0,0,0,0,0,0,0,0,0.452393451536229,0,0,0,0,0,0.0550685003223914,0.0964406034867858,0.120863686579281,0.067056861384627,0,0.00913017007993332,0,0,0,0,0.0855779261905734,-0.0411912371235998,0,-0.0553338551246485,0,0.109612066536501,0
X601211.CH.EQUITY,0,0,0.134294120551022,0,0.0254575882996015,0.0318533484235163,0,0,0,0,0,0,0,0,0.000875795077329119,0,0,0.0485414702934522,0,0,0,0,0,0,0,0.0571831150872544,0,0,0,0.353046532721725,0,0,0,0,0,0.241681858956683,0,0,0.0348455042335631,0,0,0,0,0,0,0,0.0923650818757345,0,-4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.300884193191173,-0.0232875555936568,-0.042705215872052,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0622416491935928,0,0,0,-0.044079145392382,-0.0235002681383192,0,0,0,0,0,0.297290493853829,0,0,0,0,0.486437500920312,0,0,0,0.0225958016493776,0,0,0,0,0.0269694501828259,0,0.0862432307020597,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.373195153526987,-0.218579937290501,0,0,0,0,-0.07780523428777,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.33111735892021,0,0.0269495317315144,0.388777367659185,0,0,0,0,0.0467339407332381,0,0.0845624507204318,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115968227173641,0,0,0,0,0.487198527132177,0.00361379117276838,0,0.0906374631992007,0.0158030168915416,0.126676131559114,0.11534214814804,0,0.0547268338288949,0,0.0535832708279049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237052449821244
X601901.CH.EQUITY,0,-0.146328596272663,0,0,0,-0.0172181305161794,0,0,0,0,0,0,0,0,0,0,0,0.0174668202810978,0,0,0,0,0,0,0,0.386506613788924,0,0.221515130690737,0,0,0,0,0,0,0,0.176476038956367,0,0.015994538982954,0,0,0.0209465009627518,0,0,0.0519877368707389,0,0,0,0,-0.0119004921868843,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302958430021561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124049746481181,0,0.28166100054383,0,0.159828269132519,0.266358217835245,0,0.0956490874752477,0.0619647245038891,0.0218977963657839,0.00879432942743193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0696344125206923,0,0,0,0,-0.236154109544961,0,0,0,0,0,0,0,0,0,-0.117540777480351,0,0,0,0,0,0,0,0,0,0,0.138696022233631,0,0.383288885164547,0,0,0,0,0,0,0,0,0,0.299057121112546,0,0,0,0,0,-0.0169464599394925,-0.0102598674372676,0.166177633687107,0,0.104653969643854,-0.0380289574421817,0,0.00429786560076714
X601318.CH.EQUITY,0.0851589048933206,0,0,0,0,0,0,0.290919822299142,0,0,0,0,0,0,0,0.131860569609243,0,0,0,0,0,0.168740256054075,0,0,0.0538706677233432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668589534027144,0,0,0,0,0,-0.0132050444416263,-0.0619658538956867
X601319.CH.EQUITY,0.14026133450067,0,0,0,0,0.0538874491601271,0,0.111686257182937,0,0,0.25433971035248,0,0,0,0.00013675451928139,0.120843698594342,0,0,0,0,-0.0135017552405743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060418795002029,0,0,0,0,0.0952858472967811,0,0.263931023463405,0,0,0,0,-0.078764499062397,0,0,-0.0362908316754591
X601336.CH.EQUITY,0,0.00294994561767815,0,0.0488327950808459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624170486044894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101530045420708,0,0,0,0.119684513714523,0,0,0.770239397493992,0,0,-0.0447924070166208,0.133391788398187,0,0
X601601.CH.EQUITY,0,0,0.164044734740109,0,0,0,0,0,0.0401379473582518,0,0,0,0,0,0,0.117493211706696,0,0,0,0,0.0663824554889115,0.048803067362508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116689304777675,0,0,0.284482204846147,0.242862844275837,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0147887452719638
X601628.CH.EQUITY,0,-0.182125911028087,0,0,0,0,0.0302601388703482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190844156613504,0,0,0,0,0,-0.0652768646039417,-1.38777878078145e-17,0,0,-0.0149066091036839,0,0.0802084228380084,0,0,0.63095982088963,0,0,0,0,0.14309280744173,0,0,-0.0257560311593786
X1299.HK.EQUITY,-0.0925943634455561,0,0,0,0,0.344028439158289,-0.120013435924698,0,0,0,0,0,0,0,-0.173834659579798,-0.0210673360325158,0,0,0,0.130018582336827,0.177790800052554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175469803604371,0,0,0,0,0,0,0,0.11626660489306,0.234940972221239,0,0.0882783113386854
X2881.TT.EQUITY,0.0668525608254097,0,0,0.00160788556495615,0,0,0,0,-0.0541138055606492,0,0,0,0,0,0,0,0.00711427768988577,0,-1.0842021724855e-19,0,0,-0.015419862109932,0.0649763329813578,0.233700030233588,0.276106607358375,0,0.0332404423973469,0,0,0,0,0,-0.0382676684407019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242782301168851,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0520449459486148,0,0,0,0,0,0,0,0.00146641952268967,0,0,0,0,0,0,0.159676919540172,0,0,0.0994423107100399,0.183369435398365,0,0,0,0,0,0,0.00983814954821476,0,0,0,0.0679807649338998,0,0,0,0,0,0.0317360399065969,0,0,0,0,0,0.070087034196248,0.528380929895739,0,0.0150450244069646,-0.0161584325346134,0
X267.HK.EQUITY,0,0,0,-0.0466070934027221,0,0.317677901565458,0,0,0,0,0,0.140106376674851,0,0.279426334440475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241800310264595,0,0,0,-0.0210979627388783,0,0,0,0,0,0,0,0.115025427528237,0,0.177533226355845,-0.801584986940555,0.476634770115684,0,0.0833295438107937,0,0,0,0,0,-0.127021592668994
TED,-0.107512965072379,0,-0.0517316515130245,0.00267655471186035,0,0.0364112593245543,0,0,-0.168123454822918,0,0,0,0,0,0,0,0,0,0,0,0.099381274415084,-0.229986769722274,0,0,0,0,0,0,-0.120274333288786,0,0,0,0.356606273989381,0,0,0,0,0,0,-0.0424747255928166,-0.0659786662252899,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0520414270304035,0,0,0,0,0,0,0,0,0,0,0,-0.21747339400418,0,0,0,0,0.180498765164139,0,0,-0.166080054164382,-0.453543196243329,0,0,0,0,0,0.258613012727988,0,0,0,0,0,0,0,0.0351086626296984,0,0,0,0,0,0,-0.21334560506258,0.192887591789534,0,0.273686971821536,0.0902421432233208,0,0,0.0143165682301226,0
