,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.624778476315453,-0.252562339385298,0,0,0,0,0.317399418830862,0,0,0,0,0.23925114797969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382678446117984,0.280329449340227,0,0,0,0.557509132967592,0,0,0,-0.159544750973774,0,-0.233645733291918,0,0,0,0,0,-0.0568015168204396
X601939.CH.EQUITY,0,0.469657092961542,0,0,0,0,0,0.181762871973259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236535585284459,-0.0302158711955289,0,-0.0218853529053551,-0.0600566001294781,0,0,0,0,0,0,-0.177591799476892,0,0,0,0,0,-0.0261284967231553,-0.0786851841644384
X601988.CH.EQUITY,0,0.0251353443214826,0,0.121894055106877,0.0501648746033142,0,0,0,0.203699543200549,0,0,0.389401036594783,0,0.180861075865845,0.108622394971335,0.00829343457717656,0,0,0.1867155859765,0,0,0,0,0.0606784575012511,0.240904985131589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244460640570233,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00712139431715653,0,0,0,0,0.147708948226718,0.255235666013983,0,0,0,0,0,0,0,0,0,0.153980417425598,0,0,0,0,0,0,0,0.221959319747829,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.158237490990441,0,0.229693621749067,0,0,0,0,0,-0.317811429727778,0,0,-0.00415619696399976
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0335391809857662,0,-0.0422559623182486,0,0,0,0,0,0,0.240399570215536,0,0,0.410439758967227,0.184816188421445,0.00723392091764474,0,0,-0.0823732739308752,0,0,0,0,0,0,0,0,0,-0.096005076317177,0,0,0,0,0,0,0,0,0,0.0572356634924891,-0.124830320001463,-0.110302528234025,0,0,0
X2388.HK.EQUITY,0,0,0.099354697083912,0,0,0,0,0,0,0,0,-0.0240511047918427,0,0,0,0,0,0,0.618033188776865,0,0,0,0,0,0.271928122418936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426233122527563,0.0613984835331231,0.00770088641311218,0,-0.0607695238276637,0,0,0.18107894805587,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47695672874179,0,0,0,0,0.422817226886953,0,0.0523652408983312,0,0,0,0,0,0,0,0,0,0,0.084111600351607,0,0,0,-0.0981637074794151,0,0,0,0,0,-0.0431051512686912,0.193190288602974,0,0.19712325779481,0
X2884.TT.EQUITY,0,0,-0.261358268623862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497312736354758,0,0,6.93889390390723e-18,0.117542380697827,0.242375380101693,0,0,0,0,0,0.10805405485488,0,0,0,-0.231330933008758,0,0.142018326206352,0,0,0,0,0.0147416838195881,0,0.249155426489953,0,0,0
X2886.TT.EQUITY,-0.0881162008896271,0,0,-0.00968407458575219,0,0,0,0,0,0,0,0,0,-0.187942729305564,-0.0181955686452707,0.0703620334015298,0,0,0.0456920369326732,0,0.0242783279088754,0,0,0,0.761744456976452,0,0,0,0,-0.126393533020411,0,0,0,0,-0.0929844556532373,0.121870086002959,0,-0.0061543328733691,0,0,0,0,0,0,0,0.262603595029151,0,0.140631391073698,-0.0184472707880456,0
X2891.TT.EQUITY,0.565295268153006,0,0,0,0,0,0.0844790288309168,0,0,0,0,0,0,0,0,0,0.0257880601950914,0,0,0,0.103779813755979,0,0,0,0,-0.130189758401038,0,0,-1.00127866878344,0,0,0,0,0,0,0,0,0,0.315530747889979,0,0.0737180483303419,0,0,0,0,0,0,0.16558061702376,-0.0645070640669625,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0729314410258136,0,0,0.00422903018416711,0.0146285086121526,0,0,0,0,0,0,0.157938143461802,0,0.771810814381997,0.0380429235553042,0,0,0,0,0,0,0,0,0,-0.0591571000691715,0,0,0,-0.0126966771523048,0.0613123822026752,0,0,0,0,0,0,0,0,0,0.0309272457003013,0
X000166.CH.EQUITY,0,0,0.0150649012956616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147433402894865,0,0,0,0,0.460121413962305,0.117742253914241,0,0,0,0,0,0,0,0.0676863583358092,0.139671141902374,0.037935760601996,0.022536207947927,0,0,0,0,0,0.0444085916904225
X000776.CH.EQUITY,-0.068773205857207,0,0,0.0246631569920785,0,0,0,0,0,0,0,0,0,0,0,-0.0222496280756994,0.0268403873668306,0,0,0,0.106623177855898,0,0,0,0,0.100834346939859,0,0,0.115330866044688,0,0,0,0,-0.0403851346985494,0.26924421923708,0,0.466194548615747,0,0,0,0,0,0,0,0,0,0,0,-0.0239599600784171,0.0197832343952871
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.141463138968508,0,0,0,0,0,0,0.00738112538894742,0,0.107391180730201,0,0,0,0.0669624826111176,0,0,0,0,0,0,0,-6.93889390390723e-18,0.129285271459207,0.228516548606299,0.332651779169916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324688347165854,-1.73472347597681e-18,0,0.155975103081128
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.304344476625482,0,0,0,0,0,0,0.0769838857608109,0,0,0,0,0,0,0,0.23193678230513,0,0,0,0,0.29586747541727,0.0461213860385711,0,0,0,0.0905268956783252,0,0.0150001732877659,0,0,0.0130540244455312,0,0,0,0.0902152771893817,0,0,0,-0.00614344809823433,0
X600030.CH.EQUITY,0.0270613935369183,0,0,0,0,0,-0.0121636063768356,0.148604587052493,0,0,0,0,0,0.0795412089880452,0,0,0,0,0,0,0,0,0,0,0,0,0.0173049435216425,0.0548876722016354,0,0,0.0365451952962529,0,0.178538758406282,0,0.197641392141842,0,0,0.274242960319682,0.0445537676058252,0,0,0.0731125310593629,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102553207250369,0,0,0,0,0,0,0,0.00791517378904793,0,0,0,0,0.25503922096244,0,0.285392017747335,0,0,0,0,0.0722132810159612,0,0.0236363692619562,0,0.134402176531837,0,0,0,0,0,0.159074671541162,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0523594916726305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123765232088847,0,0,0,0,0,0,0.0116005771143932,-0.0106841123656479,0,0.272391086024221,0,0,0.230105928863458,0,0.286735897970006,0,0,0,0,0,0,0.0285598903261973,0,0,0,0,0,0,0,0,0,0,0.0229925454847666,0
X600999.CH.EQUITY,0,0,0,0.00275135986365682,0,0,0,0.185117719592129,-0.0483463206390912,0,0,0,0,0,0.0533466444183841,0,-0.128460169260173,0,0,0,0,0,0,0,0,0,0,0.24530156494344,0,0.0595403009262601,0,0,0,0.0254279152323855,0.33970298447581,0,0,0,0.118130623113551,0,0,0,0.0418946783888404,0,0,0,0.0749384699963707,0,0,0.0118087330898035
X601066.CH.EQUITY,0,0,0,0,0,0,0.0469616081658649,0,0,0.0166793327128954,0,0,0,-0.0819789259990549,0.347242822055058,0,0,0,0,0,-0.296791988425188,0.0741647210829786,0,-0.03449709385994,0.0224218977230755,0,0,0,0,0,0,0,0.196939035239409,0,0,0,0,0,0,0,0,0,0,0,0,-0.186229991140484,0,-0.0892027492582931,0,0
X601211.CH.EQUITY,0,0,0,0,0.020066769230257,0,0,0,0,0,0,0,0,0.0151064709016489,0,0,0,0,0,0,0,0,0,0,0.0287206530977321,0,0.149539508175317,0,0,0,0,0.0144546138635732,0.308509156917674,0.0702454341874748,0,0,0,0.228566383585687,0,0,0.0257494388057862,0.117739319650753,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.060363314909633,0,0,0,0,-0.00750251919315351,0.00103567078982005,0,0,0,0,0,0,0,0,0,0.0863455934751673,-0.0402534403740311,0,0,0,0,0,0.117576333162931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452713320605295,0,0.0707443225277551,0.0772943068557126,0,0.12327750015687,-0.0204343780564012
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0746831358879942,0,0,0.00264838635193442,0,-0.190046287044066,0,0,-0.0504109593692457,0.0545618319082194,0,0,0,0,0,0,0,0.401427382014424,0,0.338743982292853,0,0,0,0,0,0,0,0,0.243041857577569,0,0.0934677399613622,0,0,0,0,0,-0.130365051875652,0,0,-0.0658676861993954,-0.03143008077629
X601881.CH.EQUITY,0,0,0,0,0.0433468382828627,0.0574361147698965,-0.00342209658707304,0,0,0,0,0,0,0,0.247006080539432,0,0,0.06845645654343,0.134267738699136,0,0,0,0,0,0,0.362215604337973,0,0,0,0,0.161695310558133,0,-0.11010653420414,0,0,0,0,0,0,0,0,0,0.0327634357978047,0,0,0,0,0,-0.0820168586854563,-0.0818174887582699
X388.HK.EQUITY,0,-0.0695591344313525,0,0.0275911775344109,0,0,-0.111188663689717,0,0,0,0,0,0.00932324468016967,0,0,0,0,0.0787427450144558,0,0.318500169501731,0,0,-1.73472347597681e-18,0.12128561063729,0,0,0,0,0,0,0,-0.100383975985744,0.135354679613482,-0.107027517990222,0,0,0,0,0,0,0,0,0.115037395971123,-0.100213107688245,0.486826800484854,0,0,0,0,0
X601318.CH.EQUITY,0.0701016715381007,0,0,0,0,0.0252023976661882,0,0.0396034408548293,0,0,0,0,0.0170183539317416,0,0,0,0,0,0,0,0,0.0525762174440782,0,0.0363710580833865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281752524394906,0.246455174346546,0,0,0,0.0939029177269435,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000492975414639409,0,0,0.0453054764870601,0,0,0,0.200530282072551,0,0,0,0,0,0.0124735917630633,0.097138307058588,0.0990836712409512,0,0,0.0375724255743375,0,0,0,0,0,0,0,0.0237585077090956,0.215011503151971,0,0,0,0,0,0.26641504594054,0,0,0,0.0309003402082998,-0.190449637300984,0
X601336.CH.EQUITY,0.0123811442448476,0,0,0,0,0.196461679340431,0,0,0,0,0,0,0,0,-0.0914655147988553,0,0,0,0,0,0,0,0,0,0,0.304066490849316,0,0.255211972250965,0,0,0,0,0,0,0.0324142677869085,0,0,0,0,0,0,0,0,0,-0.00531320268395121,0.144039673955288,0.234232536455902,0,0.136677205017688,0
X601601.CH.EQUITY,0.0459024623788836,0,0.117599631639106,0.216920982867473,0.0020378336084089,0.18842746636579,-0.254738398022336,0,0,0,0,0,0,0,0,0,-0.119341171048527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514395209599983,0,0,0,0.488075155719043,0,0,0,-0.0680292439360898,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.128754972367519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210915541441657,0,0,0,0.012489649499049,0,0,0,0,0,0,0.0896002390757097,0,0,0,0.256500933681955,0.279184951933464,0,0,0,0,0.0156670402599018,0,0
X1299.HK.EQUITY,0,0,-0.0675145640131423,0,0,0,0,0,-0.0581236921477139,0,-0.0531167058756364,0,0,0,0,0,0,0,0.0357052839761641,0.222951015702868,0.346158660217955,0,0,0,0,0,0,0.064917782165753,0,0,0,0,0,0,0,0,0,0,0,0.0527557966648632,0,0,0.00809660090381338,0.165890695963013,0,0,0,0.100450160218297,0.0241118885722284,0
X2881.TT.EQUITY,0,0.175607337336793,0,0,0,0,0,-0.0797583993611101,0,0,0.185176112615597,0,0,0,0,0,0,0,0,0,0,0,0,0.0757831100706827,0,0,0,0,0,0,0,0,0.167127114637932,0,0,0,0,0,0,0,-0.262449709677216,0.257339031159224,0.021797457304844,0,0.146043861239755,0,0,0,-0.335354906582163,-0.228565795911473
X2882.TT.EQUITY,0,0,0,0,0,0.0488108176678469,0.0617032074614066,0,0,0.0264730230569954,0.010826862633676,0,0,0.0544407809244927,-0.0685163520732371,0,0,0,-0.069418063107439,0,0.171738909918223,0,0,0,0.00488444228286617,0,0,0,0,0,0,0,0,0,0.211356052979503,0,0,0,0,0,0,0,0,0,0,0.386949915725421,0,-0.0733740097698926,0,0
X267.HK.EQUITY,0,0,0,0,0,0.120550460184432,0.155419959406416,-0.0771729007483533,0,0,0.0159328393491214,0,0.0748632948376804,-1.73472347597681e-18,0,0,0,0.000125239692876107,0,0,0,0,0,0,0.194355115636373,0,0,0,0,0,0,0,0,0,0,0,0,0.0933359900145815,0.317283359452369,0,0,0,0,0,0,0,0,0,0.0745574066705165,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431455207106105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597242375901018,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.197112129353524,0,0,0,0,0.332474805731949,0,0,0,0,0.0894927060115178,0,0,0,0,0,0,0,0,0,0,-0.0318317310144129,0,0,0.263992752655844,0,0,0.00541385087067256,0,0,0,0,0,0,0,-0.100640563612388,0,0.149758324983651,0,0,-0.312684572827017,0,0,0.0305572772537582,0,0,0,0.168779378408814,0
