,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.00954046431704097,0,0,0,0,0,0,0,0.294053959319099,0,0.0771101859830533,0,0,0,0.259476342882859,0.0199323176922753,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.261896368310726,0,0,0,0,0.1401271708224,0.22322368944407,0,0,0,-0.0165936925636466,0,0,0,0,0,0,-0.00879779526628756,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0917106307022868,0,0.437360687384283,0,0.251078101190397,0,0,0,0,0,0,0,0,-0.138751018386606,0,0,0,0.120907931985576,0,-0.146849611012983,0,-0.055173836362467,0,0,0,0,0,0.0685640487695574,0,0.155113101118635,0,0,0,0,0,0,-0.0600506745422927,0,0,0,0.112585131444611,0,0,-0.113041410035203,0,-6.93889390390723e-18
X002958.CH.EQUITY,-0.0173651648454029,0,0,0,0.232550134643205,0.0221016196720722,0,0,0,0,0,0,0,0,-0.079444963912485,0,0,0,0,0,0.389579545144568,0,-0.0361568658784338,0,0,0,0,0,0,0,0,0,-0.110495373876378,0,0,0.199241782281422,-0.233485069837959,0.216586833541375,0,0,0.159677737531883,-0.255231406463958,0,0,0,0,0,0.175927964844937,0,0,0,0.258302994265983
X600000.CH.EQUITY,0.207461362806477,0.0371872779604157,0,0,0,0.35593097636118,0,0,0,0,0,0,0,0,0,0,0,0.127468568984781,0.0576592066097747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875703089076665,0,0,0,0,0,0,0,0,0,0,0,-0.0491008947295378,0
X600015.CH.EQUITY,0,0,0,0,0,0.0118007260439273,0,-1.73472347597681e-18,0,0.129271367301937,0,0,0,0,0,0,0,0.248960329449276,0,0,0,0,0.0685909940315238,0,0,0.0547982797836746,0.142332426070094,0,0,0,0.0698949966697543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0252496807580666,0.437265571039163,0,0,0.283412367361909,0,0.0611880727610073,0.0166737433099847,0,0.0805550704164101,0,0,0,0,0.0259656195902432,0,0,0,0.0883604598810166,0,0,0,0,0,0,0,0,0,0,0,-0.0867495393143525,0,0.144512504606297,0,0,0,0,0,0,0,-8.67361737988404e-19
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236918513491082,0.302863589826188,0.00870240391149488,0,0,0,0,0,0,-0.00526324480405334,0,0,0.201525861630767,0,0,0,0,0,0,0,0,0,0,0.000493324302671973,0,0,0,0,0,0,0,0,0,0,0,0,0.155568342857779,0.149769850652364,0.0266113336034829,-0.0610793892622862,0
X600919.CH.EQUITY,0,0,-0.0499215312185182,0.0207017849518193,0,0,0,0,0,0,0.144023416724164,0,0,0,0.114276792356286,0,0,0,0,0,0.0328388597103778,0,0.461036156571311,0,0.199581814877163,0,0,0,0,0.106336247171337,0,0,0,0,0,-0.0433594962197269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202155606923286,-0.22312847493828
X600926.CH.EQUITY,0,0.110137471515395,0,0,0,0,0,0,0,0,0,0.653694669260898,0,0,0,0,-0.255935081686273,0.0187959084613234,0,0.0661102151268271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731717559627242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600928.CH.EQUITY,0,0,0.0777088827363652,0,0,0,0,0,0,0,0,0,0,0,0.0617895102729236,0,0,0,0,0,0,0,0.151005663243945,0,0,0,0.407062145003881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206430367503263,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0515761362919979,0,0,0.156920767149453,0,0.243937718358196,0.162116157181277,0,0,0,0.0067524136313953,0,0.0512692467468941,0,0,0,0,0,0,0,0,0,0.0868867089668626,0,0,0,0,0,0,0.0298049203783978,0,0,0.0114255377327696,0,0,0,0,0,0,0,0,0,-0.0205700119623677,0,0,0,0.24648460741334,0,0,-0.111425124723495,0
X601166.CH.EQUITY,0.452670458962894,0,0,0,0,0,0.214832320752167,-0.0167003189633635,0.289188201427927,0,0,0,0,-0.0968088205403414,0,0,0,0,0,0.134116664724087,0,0,0,0,0,0,0,0,0,0.136340692179242,0,0,0,0,-0.0667087297084222,0,0,0,0,0,0,-0.00128236584945473,0,0,0,0,0,0,0.0287293347439843,0,0,-0.140912572831879
X601169.CH.EQUITY,0,0,0,0,0,0.672786354187784,0.00262554284304533,0,0,0,0,0,0,0,0,0,0,0,0.023151787279961,0,0.0813708184077586,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0171842793546855,-0.0823253841329656,0,0,0,0,0,0.230283026184627,0,0,0,0,-0.188058400403098,0,0
X601229.CH.EQUITY,0.00548704259515721,0.0564420223570166,0,0,0.283432688468277,0,0.160066223828335,0,0,0,0.241987989485437,0,0,0,0,0,0,0.0362380692073596,0.0147852977772066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741197529743326,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0487347625334144,0,0,0.0443632495303872,0,0.0214046520354092,0,0,0,0.0228012401194597,0,0,0,0,0,0,0.174587659133067,0,0,0,0.150627059577929,0.47504228759748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166560565322152,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0675372307409756,0,0,0.169834622774569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166749745990125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607300077793843,0,0.0182943462741629,0,0,0,0,0.209375650151513,0.0309477752607318,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0153347108646784,0.0286793525325838,0,0,0,0,0,0,0.163793224656365,0,0,0,0,0,0.321394585839499,0.203095577999649,0,0.107107616014349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229222136059508,0,0,0,0,0,0,0,0.0224669536872944,0,0,0,0.0658599994062498,0,0
X601577.CH.EQUITY,0.0349571476543159,0.206443461056644,0,0.151062378050432,0,0,0,0.00746598733513979,0.111260765011705,0.083535742210277,0,0,0,0.222179863989475,0,0,0,0,0,0.0916040021920211,0,0,0,0,0.115722547115604,0,0,-0.0338245384211194,0,-0.036088841994387,0,0.0533193376005506,0.0553167775487853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362229730846115,0,0
X601818.CH.EQUITY,0.167750254262537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238533941360351,0.225478142401864,0,0,0,0.0646263634018915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126504017866684,0,0.0742311685978817,0.0238789999788329,0.0932129946317347,0,0.0755875190710865
X601838.CH.EQUITY,0,0,0,0,0,0,0.00733916913855911,0,0.3462307005412,0,-0.299200754919783,0.188228452442178,0,0,0,0,0,0.18525932863501,0,0,0,0,0.254188039491446,0,0,0,0.086939941999502,0,0,0,0,0,0.0393586766307373,0,0,0,0,0,0,0,0,0,0.0129205744250511,0,0.0434879196630407,0,0,3.46944695195361e-18,0,0,-0.106119144972486,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0970091691137014,0,0,0,0.7063392593263,0,0,0,0,0,0,0,0.00948673238518466,0,0,0,0,0.19542952727742,0,0,0,0.0716297246255204,0,0,0,0,-0.0299796860846021,0,0,0,0,0,0,0,0,0,0.10347445834395,0,0,0.0646644249574128
