,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.147449852415168,0,0,0,0,0,0.00751127414499356,0,0,0.257662704057012,0,0,0,0,0,0,0,0.203786320331278,0,-0.216864140335334,0,0,0,0.126497482187602,0,0,0,0,0,0,0,0.0228280153939699,0.183093835858004,0,0,-0.112658794517032,0.096589527755961,0,0,0.149447827192709,0,0,0,0,-0.0130685204849692,0,0,0,-0.158296418027945
X002142.CH.EQUITY,0.216726930694443,0,0,0,0,0,0.0106200169318419,0.102255983403066,0.123717898060922,0,0,0,0,0,-0.0227411173174315,0,0.0313531858473288,0,0.0470670298014032,0,0,0,0,0,0.000825573777748574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159162316078312,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0284328007560899,0,0,0.154273539970332,0.223972706609293,0.116850513628071,0,0,0,0,0,0.244985019179196,0,0,0,0.0756973254695857,0,0,0,0,0,0,0,0,0,0,0,0.038238093897128,-0.116390766873211,0,0,0,0,0,0,0,0,-0.00844970423153054,0.230752694239713,0,0,0,-0.11099679995158,0,0,0,0,-0.0284971885183397,0
X600015.CH.EQUITY,0,0,0,0,0.0268135021351796,0,0,0,0,0.229804462034474,0.0431678787754374,0,0,0,0.343743855338247,0,0,0.0389359588230713,0,0,0,0.233628986502802,0,0,0,0,0,0,0,0.0124556934434792,0,0,0,0,0,0,0,0,0,0,0,0.153144438484528,0,0,0,0.0161328687722526,0,0,0,0
X600016.CH.EQUITY,0,0,0.0851608288353136,0.14613355692953,0,0,0,0,0,0,0.13862899075891,0,0.196012492426521,0,0,0,0.218697228772596,0,0,0,0,0,0,0,0,0,0.0468605187192372,0,0,0,0,0,0.0335968183504898,0,0,0,0,0,0,0,0.317310343811045,0.0178842395903259,0,0,0,0,-0.133940686191415,0,-0.136455493717662,0
X600036.CH.EQUITY,0,0.216786176016031,0.195542373682728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593578215980564,0,0.217578552540867,0,-0.0435390226340935,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0287674331405404,0,0,0.0168694546246936,0.395822705790986,0,0,0.0218665768450156,0,0,0,0,0.0162011515083904,0.0576618288088504,0
X600919.CH.EQUITY,-0.021854708121129,8.67361737988404e-19,0.0447032640215282,0,0.0225265261794163,0,0,0,0,0.196934771992325,0.0910309179964434,0,0,0.218202782233572,0,0,0.271982086960216,0.0746797850439755,0,0,0,0,0,0.0168026156313883,0,0,0,0,0.168045309795185,0,0,0,0,0,0,0,-0.0855317186939383,0,-0.0747527206536076,0,0,-0.109989680861935,0,0,0,0,0,0,0.0220779560083466,0
X601009.CH.EQUITY,0.344984665790678,0,0,0,0,0,0,0,0.393039092610263,0,0,0,0,0.278756453125907,0,0,0,0,-0.0869092574101687,0,0,0,-0.0628319245727009,0.0605920354644403,0.0278423259254203,0,0,0,0,0,0,0,-0.0523756163894807,0,0,0,0,0,0,0,0,0,0,0,0,0.241417713079684,0,0,0,0
X601166.CH.EQUITY,0,0.293774083059862,0,0,0,0,0,0,0,-0.214189316878849,0,0,0,0.0398894974682954,0,0,0.363888560664985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517763226441356,0,0,0,0,0,0.042620193423198,0.28592505184801,0.213638438204779,0.0409115650634399,0,0,0,0,0.232465241057658,-0.0266032704261557
X601169.CH.EQUITY,0,0,0.218813797397801,0.573228430833952,0,0,0,0,0,0,0,0,0.192067095454605,-0.0340462272990367,1.73472347597681e-18,0,0.219564914046677,0,0,0,0,1.73472347597681e-18,0,0.177987502886943,0,0.0233640967080411,0,0,0,0,0,0,0,0,-0.028953974819643,0,0,0,0,0,0,0,0,-0.104169614583024,0,0,0,0,0,0.0325110167557401
