,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161965785238237,0,0,0,0.352136377706827,0,0,0,0.0175730147088712,0,0,-0.103617894780372,0,0,0,0,0,0,0,0,0,0,0,-0.0998547380541714,0,0,0,0.0899963873083826,0,0,0,-0.0169479186141293,0.0938775168701449,0,0,0.0649316172936321,0,-0.0548532678253429,0,0,0,0.131937957214003,0,0.11901844983235,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.107572850332409,0,0,0,0,0.229521714980054,0,0,0,0,0,0,0,0,0,0.135395214452101,0,0,0.256255883323721,0,0,0.096543325208487,0,0,0,-0.0328484704082628,0,0,-0.0409185328980593,0,0.145535188224738,0,0,0,0,0,-0.0655089984327023,0.0288052410691369,0,0,0,0.219437271747321,0,0,0,0,0,0,0,-0.00491657560779786,0,0.0318487970377033
X600000.CH.EQUITY,0.0170066635410295,0,0,0,0,0.0975950937065134,0,0,0,0,0,0,0,0,0,0,0.74308891776697,0,0,0,0,0,0,0,-0.00963836045486424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318710339326791,0.136146504779451,0,0,0,0,0,0,0,-0.141686932176506,-0.0728367741017811,0.0303449410618068,0
X600015.CH.EQUITY,0.11286493017972,0,1.38777878078145e-17,0,0.102398733783684,0,0,0,0,0,0,0.260320099460558,0,0,0,0,0,0.137884504961889,0,0,0.0564756379536793,0,0,0,0,0.000744943006415227,0,0,0,0,0,0,0,0,0,0,0,0,0.878143215960083,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15907515832934,0,0,0.0261532072250481,0.243239162555439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781941728415997,-0.117435924569655,0,0,0.470270335826277,0,0,0.0525737764095958,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.200389490008634,0.169367586302102,0,0,0,0,0,0,0,0.118159170374933,0,0,0,0.0287444814147326,0,0,0,0,0,0,-0.00152758257024071,0.100221190376957,0.0175209851847481,0,0,0.164475778361216,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.288157106713653,0,0,0,-0.0954556277313439,0,0,-0.060759589361288,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.109021459196983,0.122351053786384,0.018444409581662,0.00867437256711376,0,0,0,0,0,0,0,0,0.231506841655635,0,0,0,0,0.202533864446468,0,0,0,0,0,0,0,0.228961601653465,0,0,0,0.328434430152797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0.0339682587352001,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.188230504404473,0,0.402920839483665,0,0,0,0,0,0.00734368070467048,0,0,0,0,0,-0.109497118740827,-0.00559181133060854,0.0180995954976851,0,0,-0.0102125702322132,0,0,0.109037672043692,0,0,0,0,0,0,0.0625425176916214,0,-0.0483655580343473,-0.160200089889351,0,0,0,0.149647586081088
X601009.CH.EQUITY,0,0,0,0,0.0110962096325402,0.0862661275995382,0,0,0,0,0,0,0,0,0,0.0057435395547455,0,0.183901587564043,0,0.121631220272639,0,0,0,0,0,0,0.0273284107208593,0,0,0,0,0.035258357281173,0,0,0,0.0687958978696756,0,0,0.0786839332546914,0,0.272589979524676,0,0,0.110718857229545,0,0,0,0,-0.0192269647382246,0,0,0
X601166.CH.EQUITY,0.1284401026931,0,0,0,0,0.00419721003638957,0.112577452523726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843748438496359,0,0,0.0876325207614059,0,0,0,0,0,0,0,0.286906774070204,0,0,0,0,0.0751316824609835,0,0,0,0,0,0.0914462225543817,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.371770875502229,0,0,0,0,0.061781056156923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0160414274047322,0,0.11604443874816,0,0,0,0,0,0,0.0526079365442705,-0.112511578316344,0.0725049262577274
X601229.CH.EQUITY,0,0.0864716839870999,0,0.126668338938896,0,0,0,0.00538535988039928,0,-1.73472347597681e-18,0,0,0,0,0.763478120945051,0,0,-0.1490806735201,0,0.0645774785947703,0,0,0,0,0.0261591278229645,0,0,0,0,0,0,0,0.107131563553773,0,0,0.181745680152958,0,0,0.191462443477449,0,0,0,0,0,0,0,0,0,0,0,-0.00104929496442648,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0187112466013993,0,0,0,0,0,0,0,0,0,0,0,0,0.0955512799208206,0,0,0,0,0.120270898525888,0.129510442781814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162768622527862,0,0,0,0,0,0,0.0849664814664612,0,0
X601328.CH.EQUITY,0,0,0,0,0.24537836157842,0,0,0,0,0.118329131303485,0,0,0,0,0.0558843016725165,0.085038236906392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457824439019677,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0313289374705387,0,0,0,0.933356980713639,0.0692154880681217,0,0,0,0,0,0,0,0,0,0,0,0,0.000113352364529824,-0.303660551594603,-0.216121334043601,0,0.00392052143841399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725724131399777,0,0,0,0,0,0.127595594711664,0,0.0655201974975037
X601577.CH.EQUITY,0.0922752702343313,0.0298134639600254,0,0,0,0,0,0.548477400819862,0.28577106509224,0,0,0,0,0,0,0,0,0.0126751750511132,0,0,0,0,0,0,-0.0398838875396545,0,0,-0.0953651278220678,0,0,0,0,0.0286025463254763,-0.023469501712361,-0.181957442283262,0,0,0,0.0720491945270247,0,-3.46944695195361e-18,0,0,0,0,0,-0.0759656605896182,0,0,0.229838729953437,0,0
X601818.CH.EQUITY,0,0,1.08430484611077,0,0,0,0,0,0,0,0,0,0,0,0.00958193470175978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610891312557896,0,0,0,0,0,-0.203769461452377,0,0.105391170552322,0,0.0113892854998028,0,0,0,0,-0.0420684836940969,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0762489442500316,-0.0654464725580833,0,0.271981687112406,0.0644892202095983,0.108745453817057,0,0,0,0,0,0.0474436727981108,0.100439901201503,0,0,0.148946205409382,0,0,0.170970292019067,0,0,-0.105625133586312,0,0,0,0,0,0,-0.0526347748221672,0,0,0,0,0,-0.0272013607443733,0,0,0,0,0.289819436214221,0,0.0657110966742516,0,0,0,0,0.0464618420967195,0,0
X601939.CH.EQUITY,0,0,0.0217621516072794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147243219307638,0,0.0102722094164138,0.0214833553092281,0,0,0,0,0,0,0,0,0.00397972309440597,0,0,0,0,0,0,0,0,0,0,0,-0.140833461413539,0,0.199090362149029,0,0,-0.0161997736073729,-0.0588747576952601,-0.111253540648229,0,-0.198406150136231,0
X601988.CH.EQUITY,0,0,0,0,0.0275983846104965,0.0553913533071935,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.187020782878337,0,0,0.234944412816517,0.0750895249943934,0,0,0,0.0462827061472357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04370925067586
X601998.CH.EQUITY,0,0,0.0269566348737204,0,0,0,0,0,0,0,0,0,0,0,0.178976272583323,0,0,0,0,0.0713273996370593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888902131309858,0,0,0,0,0,0.207848578670945,0,0,0.0788596718069066,-0.0741368329516623,0,0,0,0.114854825130223,-0.0401589014856942,0,0
X601658.CH.Equity,0,0.00968164504815913,0,0,-0.0894022751947223,0,0,0,0.0369438121358039,0.585897196246174,0,0,0,0,0,0,0,0,0,0,0,0,0.0521402860783332,0,0.0606033838405129,0,0,0,0,0.0678830893440575,0,0,-0.187029522127276,0,0,0,0,0,0,0,0,0,0,0,-0.534813498331468,0,0,0,0,0.0555290710824209,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400628643013911,0,0.130374678346346,0,0,0,0,0,0.0246991138925368,0,0,0,0,0,0,0,0.12733812899042,0,0,0,0,0.772817836728423,-0.0378560046008753,-0.237470338209947,0,0,0,1.38777878078145e-17,0,0.38799684867475,0.116231058244468,-0.0308461041790785,-0.0921392022208292
X601077.CH.Equity,0,0,0,0,0,0.154982022082286,0,0,0,0.0695334784905423,0,0,0,0,0,0,0,0,0,0.00122180320960591,0,0,0,0,0,0,0.126718089152345,0,0,0,0,0,0,0,0,0.0591603151446871,0,0,0,0,0.0538778755713576,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.159128521993762,-0.178580076232467,0,0,0,0,0.0881262086294181,0,0,0,0,0,0,-0.0797156685167654,0,0,-0.0326446895854385,0,0,0.0869627489384681,0.508555801359588,0,0,0,-0.00522800958828725,0,0,0,0,0,0.00187573421960584,0,0,0,0,0,0,0,0.189247328318733,0,0,0,0.310625207520439,0.0303769134740557,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.104055566892568,0.0356042213226878,0,0,0,0,0,0,0,0,0.0736580636517094,0,0,0,0,0,0,0,0,0.0241358061562057,0,0.0585669658754416,-0.199165090629885,-0.0059429125260583,0,0,0,0,0,0,0,0,0,0,0.391454029439309,0,0,0,0,0.0863291202754942,0,0,0.126706342156157,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.00413159460861355,0,0,0.0749492116597454,0,0.0706326474155404,0,-0.212888634763971,0,0,0,0.10849445747468,-0.029256908082063,0,0,0,0,0,0.41757543081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413213295633667,0,0.0477660827983734,0,0.0304139199886649,0.234050536350956,0,0,0.0415585594823288,0
X2880.TT.EQUITY,0,0.0782933634764676,0,0,0,0,0,-0.0872701431231934,0,0,0,0,0,0,0,-0.118506499229901,0,0.197933538414338,0,0,0,0,0,0,0,0,0,0,0.150842250103357,0.42138600252215,0,0,0.810080845001667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577666882345977,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0577543790630349,0,0,0,0,0,-0.16800496660028,0,0,0,0,0,-0.0645521471858742,-0.157010417420916,0,0,0,0,0,0.627165894372731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320045604012889,-0.064035739979107,-0.0706130538479546,0,0,0,0.0375264350111175,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281015316343528,0,0,0,0,0.0923369774475046,0,0.110274464207826,0.104412418854047,0,0,-0.178188077686062,0,0,0.33360874444221,0,0,0,0,0.129702907530437,0,0,0,0,0,-0.00772253073774098,0,0,0,0,0,0.392988465256519,0,0,0,2.16840434497101e-19,0,0,-0.299664901008153
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0379134952778039,0,0,0,0,0.173770596320149,-0.153029588036298,0.0920156243603525,0,0,0,0.0477076946865489,0,0,0,0,0,0,0.361681602515315,0,0,0,0.0942564323611997,0,0,0,0,0,0,0,0,0,0,0,0,0.259133521571536,0,0.252693071169848,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0434370031120559,0,0,0,0,0,0,0,-0.302126000631633,0,0,0,0,0.111012889336131,0,0,0.100177726274473,0,0,0.0364705182788217,0,0,0,0.406546457640837,0,0,0,0,0,0,0,0,0,0,0.403906710511877,0,0,0,0.00623735815921375,0.157270784397841,0,0.275409202962291,0.114878656750657
X5880.TT.EQUITY,0,0,0,0,0,0,0.276369103172143,-0.059948318564435,0,0,0,0,0,0,-0.0919006138945677,0,0,-0.0751272822301245,-0.22768958920391,0,0,-0.07870605251314,0,0,0,0,0,0.249532660295195,0,0.0891463766068267,0.188324371362998,0,0,0,0,0,0,0,0.748819092018007,0,0,0,0,0,0,-0.0442234180119157,-0.147116172088592,0,0,0,-0.225253015857359,0
X600030.CH.EQUITY,0.194647607190997,0.0325096691295115,0,0,0,0.136617077447031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057042316724145,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.138097906683458,0.361147369202344,0,0,0,0,0,0,0.242418478884822,0,0,0,0,0,0,0,-0.022330785885406
