,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.350527448891129,0,0,0,0.0773021510724074,0,0,0,0,0,0,0,0,0,0,0,0,0.0532612148109838,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288677222946728,0.0291455410696204,0.0445875308929222,0.0392475536510071,0,0.00314084385702616,0,0,-0.0972445186579958
X002142.CH.EQUITY,0.138950732334265,0,0,0,0,0.273467500037638,0.0639808193698281,0,0,0,0,0,0.0664051848798016,0,0,0.0142900475717672,0,0.0535773299313229,0,0.126397018148203,0,0,0,0,0,0,-0.0259940706999323,0,-0.0216372077570959,0,0,0,-0.0246830230834131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751972252395469,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.136237008556831,0,0.026022910618626,0,0,0,0,0,0.23008311437171,0.037278837551809,0.0682504241436478,0,0,0.214271554072736,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0890058031020619,0,0,0,0,0,0,0,0.0813128687710882,0,0,0.0114303596266029,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.230231025241919,0,0,0,0,0,0,0,0.299455406267522,0,0,0,0,0,0,0,0.125363530678481,0,0,0,0,-0.0923965105897292,0.338820918220146,0,0,0,0,0,0,0,-0.0222978586203994,0,0,0,-0.0275244303770414,0,0,0,0,0,0,0,0,0,-0.0113419391936642,-0.0415226856889079,0,-0.05396018570374,0,0
X600016.CH.EQUITY,0,0,0.132795128793625,0.0504999883188053,0,0,0,0,0,0,0,0,0,0,0.0858607396608077,0.0163183290529104,0.0182054268270972,0.210601303918936,0.143311381807189,0,0.108946407570418,0,0,0.124164844843066,0,0,0,0,0.0968375331601085,0,0,0,0.0764640790872285,0,0,0,0,0,0,0.126694130266066,0,0,0,0,0,0,-0.0242045858611272,0,0,0,0,0
X600036.CH.EQUITY,0.169422072074187,0.392070059567741,0.02928641807076,0,0,0,0,0,0,0.0231919731244481,0,0,0,0,0,0,0.0343132400723667,0.0487042871982147,0,0,0,5.42101086242752e-20,0,0,0,0,0.166639725836465,0,0,0,0.128791187248817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231309520259158,0,0
X600919.CH.EQUITY,0,0.028944988192626,0,0,0,0,0,1.73472347597681e-18,0,0.0123872073004565,0,0,0,0.131684976010657,0.0216985402974871,0,0,0,0,0,0.187853672958014,0.0669494658006278,0,0,0,0,0,0,0,0,-0.0611538577150706,0,0,0,0,0,0,0,0,0,0,0.16628070957159,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.253204561047062,0,0,0,0.0289970915994582,0.207755556463287,0,-0.00295335123353828,0,0,0,0,0,0,0,0,0,0.0572207226260598,0,0,-0.0366212029049367,0,0,0,0,0,0.0944212834979677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0313559948233605,0,0,0,0.330981543415721,0,0.157424688228492,0,0,0,0,0,0,0,0,0,0.114304840771859,0,0,0,0,0,0,0,0,0,0,0,0.0138660924444023,0.236080007778732,0,0,0,0,0,0,0,0,0,0,0,0,0.166480574071085,0,-0.0313606460386617,0,0.00993515349384943,0,0.175425382944284
X601166.CH.EQUITY,-1.38777878078145e-17,0.179495317878624,0,0,0,0.127237476965648,0,0,0.233257119059411,0,0,0,0.0349703300034423,0.158296276351104,0,0,0,0,0,0.0255581712416237,0,0.105938832122997,0,0,0,0,0,0,0,0,0,0,0,0,0.0131568138463046,0,0,0,0,0,0.0374510345278455,0,0,0,0,0,0,0,0,0,0,0
