,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.197869426377944,0,0,0,0,0,0,0,0,0,0.0283349902609154,0,0.288875264973749,0,0,0,0.13948960584447,0,0,0,0.294861511601857,0,0,0,0,0,-0.0922442492272164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545958505447259,-0.0572663733717468
X601229.CH.EQUITY,0,0,0.376782820882315,0.0512697071114308,0,0,0,0,0,0,0.247108271498978,0,0,0,0.0156262953719493,0,0.0269752144929287,0,0,0,0,0,0,0.0128215427388886,0,0,0.0694724662380763,0.0712656399192776,0,0,0,0,0,0,0,0,0,0.139000322093678,0,0.0751031034617032,0,0,0,0,0,0,0.0131034674593097,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305471503643809,0,0,0,0,0,0,0,0,-0.0662690204227823,0,0,0.109863123293155,0,0,0,0,0.735400789809187,0.257060571590764,0,0,0,0,0,0,0.0934402641202491,0,0,0,0,0,0,0.0294503176205797,0,0,0,0,0,0,0.0197928747889873,0,0,-0.0995859410155395,0,0,-0.149014474868957,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0611997221700042,0.172386892534289,0,0,0.0271608268156744,0.284961896180005,0.44101750848868,0,0,0,0.00275814277605753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116285223763305,0.0510528958297038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0411590668045215,8.67361737988404e-19,-0.112776496719607
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0112559134700414,0,0.32297865692105,0,0,0,0.073485939267843,0.02913707117577,0.614682789442251,0,0,0.162077469344854,0,0,0,0.0070752605542697,0.0228154354877692,0,0,0,0,0,0,0,0,0,-0.131971231704831,0,0.0529305467288244,0,0,0,-0.0133819527269978,0,-0.168477235693427,0,0,0,0,0.0453782938855079,0,0
X601577.CH.EQUITY,0,0,0,0.129325103439235,0,0,0,0,0,0,0,0.0483929672319097,0,0,0,0,0,0,0,0,0.208956582674451,0,0.0913865949662198,0.0923595157221009,0.261285977299007,-0.037544524165773,0,0,0,0,0,0,0,0,0,0,0,0.168469780183353,0,0,0,0,0,0,0.0336121536608887,0,0,0,0,0,0.0122284038152665,0
X601818.CH.EQUITY,0,0,0,0,0.48618142076256,0,0,0,0,0,0.118265449095061,0,0.0150366956988874,0,0,0,0,0,0.0208200858872997,0,0,0.101612308617849,0,0,0.224014376828838,0,0,0.0821122665243097,0,0.0403866667206143,0,0,0,0,0,0,0,0,0.0117943160921573,0,0.0550012113091303,0,0,0,0,0,0,0,0,0,0,0.0404682378610985
X601838.CH.EQUITY,0.07174773223189,0.296608210329858,0.0464631536988966,0,0,0,0.144298526385033,0.042880010392224,0,0,0,0,0,0,0.121563490825715,-0.00744723857298142,0,0,0.144886071106268,0.000918003255687812,0,0,0,0,0,0,-0.0982851966119068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662060841193009,0,0
X601939.CH.EQUITY,0,0,0,0.0428456804806669,0,0,0,0,0,0,0,0,0.270834805370771,0,0.122387819166062,0,0.202411971112149,0.229918790974194,0,0.175145160023856,0,0,0.044633518849802,0,0,0,-0.034586160915184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427106339480809,0,0.00471111048643252,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0580897598892528,0,0,0,0.298669537654935,0,0.217762631431984,0,0,0,0.212997481269157,0,0,0,0,0,0,-0.0861946543328734,0.126240807216643,0,0,0,0,0,0,-0.0541975953977677,0,0,0,0,0,0,0,0,0.263894804354563,0,0,0,-0.100474013148155,0,0,0.05505948121151,-0.0452379746787726,0.229273914901883
X601997.CH.EQUITY,0,0,0,0.183200832780967,0,0,0,0,-0.0549481805863818,0,0.156165407876836,0,0,0,0,0.298441805040863,0,0,0,0,0,0,0,0,0,0.0152632851198824,0.045953976753214,0,0.0522827681199175,0,0,0,0.21421807329685,0,0,0,0,0,0,0,0,0,0.16257977929349,0,0,0,0.0530953887124447,0,0,0.0897782526881405,0,0.0228544730336054
X601998.CH.EQUITY,0,0.228166352187479,0,0,0,0.0868090320890065,0,0,0.0805731570160362,0,0,0,0,0,0.0630394764625762,0,0,0,0.0993116485774423,0.0255086348364368,0,0,0,0.260092334284682,0,0.117266460136109,0,0,0,0,0,0,0,0,0,0,-0.0611920548900614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863690730147984
X601658.CH.Equity,0.246274381451693,0,0,0,0,0,0,0.100146831116682,0,0.00681452149460485,0,0,0,0.135557994356834,0,0,0,0.0973046321417192,0.11039833526951,0,0,0.0053475191948499,0,0,0,0,0,0,0,0,0,0,0.032289381580289,0,0,0,0.0269604966535654,0,0,0,0,0,0,0.0793897707003474,0,0.0256060053957809,0,0,0,0,0,-0.0360050448269459
X601916.CH.Equity,0,0.17023859943162,0,0,0.102882555353453,0,0,0.00516212989905403,0,0,0,0,0,0,0,0,0.121314950384645,0.123998083972968,0,0,0,0.217449901210626,0,0,0,0,0,0,0,0,0,0,0,0.120533935323899,0,0,0,0,0,0.0349663048133902,0,0,0,0,0,0,0,0,0,0,0,-0.316633889407422
X601077.CH.Equity,0,0,0.0358156274041792,0.0440096819589275,0,0,0,0,0.0659784569080955,0,0.500760655002698,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0367636467737511,0,0,0,0,0.108002220840022,0,0,0,0,0,0,0,0.0324244630541791,0,0,0,0,-0.046896129036024,0,0.158251352360387,0,0,0,0.0291974350545454,0,0,0,0.0901734102770216,-0.0582535780105653
X11.HK.EQUITY,0,0,0,0,0.123027004155034,0,0,0,0,0,0,0,0,0,0.071377823711364,0,0,0,0,0,0,0,0,0,0,0,0.255592131605978,0.324169225742116,0,0,0.0260124992782712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13977594829976,0,0,0.15146257628734,0,-0.0990597329679222
X2388.HK.EQUITY,0,0,0,0.129251570195596,0,0,0,0,0,0,0,0.0360293815196827,0,0,0,0.0331990927396976,0.0968007514399358,-0.210712605272659,0,0,0,0,0,0.21180006208535,0,0,0,0.176730995694385,0,0,0,0.0639201411577484,0,0,0,0,0,0,-0.310084749633473,0,0,0,0,0,0,0,0,0,0,0,0.194150174550718,-0.263837142921238
X5.HK.EQUITY,0,0.180524742793807,0,0,0,0,-0.302026839002167,0,0.0932931956271123,0,0,0,0,0,0,0.245769156098211,0,0,0,0,0,0,0.105754208279241,0,0,0.385093188820929,0.196136378431226,0,0,0.286751101909714,0,0,-0.230260232191082,0.250698960792162,0,0,0,0,0,0,0,0,0.126016409384734,0,0,-0.212353106138795,0,0,0,-0.118727626153723,0.295570018941711,0.08129701625718
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0014356426057107,0,0,0,0,0,0,0,0,0,-0.0916710441421557,0,0.216757802188945,0,0,0,0,0,0,0,0,0.291545003172343,0.0436016346911675,0.459631416168209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236337098271514,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.14435466309037,0,0,0,0,0,0,0,0,0,-0.038384634304166,0,0,0,0,0,0,0,0,0,0,0,0.288544508246933,0,0.023101703758717,0,0,0.00155679076084554,0,0,0.0387876322435184,0,0,0,0.347606576908745,0,0.00748903258505784,0,0,0,0,0,0,0.179736787792631,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.382286891465478,0,0,0,0,-0.149770920169446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132492338824031,0.036150169692103,0.242960892799278,0,0,0.0934246480983621,0,0,0,0,0,0,0,0,0.184303297605244,0,0,0,0,0,0,0.226392370065563,0,0.0160656245335665,0,0
X5880.TT.EQUITY,0,0,0,-0.0209639673426172,0,0.0808210241487697,0,0,0.00725010779786976,0,0,0,0.174915905551224,0,0,0,-0.1429391593786,0,0,0,0,0,0,0,0,0,0,-0.00612144594434482,0.686347720095874,0,0,0,0,0,0,0,0.116732362897071,0,0.053199154155231,0,0.267436739488776,0,-0.217267304571528,0,0,0,0,0,-0.0466134388543037,0,0,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0189850974528783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977115349065872,0,0,0.452996592109565,0,0,0.279399927799947,0.0928643035924503,0,0.0870265507173577,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780165625692794,0,0.0132733969391094,0,0.086616359119897,0,0,0.0507243962156285,0,0.584698353101656,0,0,0.0740496414322231,0.0344783847042615,0,0,0,0,0,-0.111777849861469,0,0,0,0,-0.0819527868973971,-0.219161378028822,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127085611070309,0,0,0,0,0.0160246619151183,0.0623945857698886,0,0,0,0.387339007653385,0,0.00681000985534983,0,0,0.10473307327318,0.0997043956970256,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0156962362469516,0,0,0,0,0.00732262682003978,0.019313223834799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776656668376,0,0,0,0,0,0,0,0,0.0728097864225362,0,0,0,0.637390085498151,0,0,0,0.116188808657696,0.0341071399783984,0,0.10380434564527,0,0.0057412720256299,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285267409124097,0,0,0,0,0,0,0.101412771625369,0,0,0,0,0,0,0,0,0,0,0,-0.0859798142328547,0,0,-0.045554821233177,0,0.231783372901675,0,0.113011609948716,0.0488092311510972,0,0,0.0662456369184488,0.207417528826936,0,0,0,0.114897781436114,0,0.0186675119685652,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0665997105191355,0,0,0,0,0,0,0,0,0.271600446303234,0,0,0,-0.0161599554600151,0,0.0474024767977984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318014825620747,0,0,0.225567122870796,0.140782415234328,0,0.0129671642117529,0.120675805396886,0,0,0,0,0,0,0,0,0,0,0,0.0529203181309963
X601688.CH.EQUITY,-0.293165076327962,0,0.0612173920878394,0,0,0,0,-0.0957299032629885,0,0,0,0,0,0,0,0,0,0.0612774846514196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716776351859012,0,0.0567933718920425,0,0.551228206895599,0,0.211771112172993,0,0,0,0,0.254938778870089,0,0,0,0,0,-0.0120675605115719,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0433696003717496,0,0,0.12717668564506,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.200965834293638,0,0.145867480932822,0,0,0,0,0.0176494832994214,-0.0603921794183355,0.162811311433747,0.126986257261149,0,0,0,0.164410889064092,0,0,0,0.180879941418982,0,0,0,0,0,0.0289769747660168,0,0,0.0196170372480528,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142616100317008,0.0437402035883886,-0.0927094415629638,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0278835903664274,0.058157980016942,0.244176791437158,0.286578818457022,0,0,0,0,0,0,0,0,0,0,0.00915141066417745,0,0,0,0,0.0995052959706873,0,0,0,0
X601318.CH.EQUITY,0.294918476234052,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124695942508019,0.100841973578634,0,0,0,0,0,0,0,0,0.183093995829653,0,0,0,0,0,-0.0080489288807589,0,0,0.0619419791413346,0.0532862777148277,0.219699949182993,0.0569606112926643,0,0,0,0,0.0480070877409217
X601319.CH.EQUITY,0,0,0,0,-0.165717047898291,0,0,0,0.114695468119084,0.286243738890563,0,0,0,0.0539665709562565,0,0,0,0,0,0,0,0,0,0,0.0490684922348661,0,-0.0463604252759934,0.161771720223299,0,0,0,0,0,0,0,0.135440305878102,0,0,0,0,0,0,0,0,0.239026264817622,0,0,0.0324725982047881,0,0,0.0447859465991404,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238678746206536,0,0,0,0,0,0.101051258144378,0,0,0,0,0,0,0,0,0,0,0.51727911747868,0,0,0,0,0,0,0,0.116333087860924,0.0962533479884758,0,0,0.294991669896771,6.93889390390723e-18,0,0,-0.222946486906138,0,0
X601601.CH.EQUITY,0,0,0,0,0.260526258349025,0,0,0,0,0,0,0,0,0.0987948536292865,0,0,0,0,0,0,0,-0.0795877714402956,0.0785901072188144,0,0,0,0,0,0,0,-0.0621721659910807,0,0,0,0,0,0.107135461582745,0,0.0969310087957881,0,0,0.0494453575076178,0,0.226798774254067,0,0.116857302732663,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937523,0.232228093044141,0.12660847817329,0,0.0282898863097879,0,0,-1.73472347597681e-18,-0.177451763242138,0
X1299.HK.EQUITY,0,0.0827418966125931,0,0,0,0,0,0.316514262566922,0,0.246840236681512,0,0,0,0,-0.114364560797559,0,0,0,0,0,0.0217490045139565,0,0,0,0,0.373359561819432,0,0,0,0,0,-0.177003599027716,0,0,0,0,0,0,0,0,0,0.0727299456140015,0,0,0.0277264466104086,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212433999003396,-0.129267649887344,-0.051006631078227,0,0,0,0,0,0,0,0,0,0,0,0,0.292921009071806,0.0210096567578328,0,0,0,0,-0.0712625109602634,0.164684158055365,0,0,0,0,0,0,0,0,0,0,0.470060776362456,0,0,0
X2883.TT.EQUITY,6.93889390390723e-18,0,0.0316859363476673,0,0,0.134245162308249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212635510374801,0,0.157207877916405,0.052432617497495,0,0,0,0,0,0,0,0,0,0.181649432403728,0,0,0,0,0,0,0.319608097285735,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0251471249039447,0,0,0,0,0,0.126569573548331,0,-0.176263058173998,0,0.209754874968312,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0940645043228485,0.0663430658212443,0.166523384996892,0.0140364276420308,0.173048787910948,0,0,0,0,0,0,0,0.316397011108994,0.00291405888631587,0,0,0,0,0,0,0,0,0,0,0
TED,0.376931085450974,0,0,0,0.0267097591305467,0,0,0,-0.148621588943018,0,0,0,0,0,0,0.143485641891445,0,0,0,0,0,0.128487400108812,0,0,0,0,0.0448678109265995,0,0,0,0,0,0,0,0,0,0,0,-0.235610579117109,-0.297782457280103,0,0,0.0655822248639946,0,0,0,-0.101854928320756,0,0,0.100936839735153,0,-0.0828785305030237
RealEstateDiff,0,0,0,0.151476362240735,0,0,0,0,0,0,-0.223360749311604,0,0,0,0,-0.165945836965957,0,0.261890727790362,-0.297817249877511,0.151839733468958,0,0,0,0,0,0,0,0,0,0,0,-0.0429007481598653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370902258978119,-0.0858081829095841,-0.0182132608229972,0,0,0,0,0
