,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393379673379509,0,0,0,0.0192346968928826,0,0.743224985177685,0,0,0,0,0,0.00514060397454823,-0.0346893052379844,0,0,0,0.0580950450651319,0,0,0,0,0,0.319474205792554,0,0,0,0,0,-0.015099852667522,1.0842021724855e-19,0,0,0,0,0,0,0,0.0718350573334491
X601229.CH.EQUITY,0,0,0,-0.0727870018388259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970657149904896,-0.117719105411095,0,-0.106607115993009,0,0,-0.0259159563877449,0,-0.0328918696300149,0,0,0,0,0,-0.0292543764471566,0,0,0.130463090361145,0,0,0,0,0,0,0.179091701067143,0,4.33680868994202e-19,0,0,0,0,0,-0.041827750463758,0
X601288.CH.EQUITY,0,0,0,0,0,0.163570158709618,0,0,0,0,0.222130392177589,0,0,0,0,0,0,0,0,0.55297859781097,0,0,0,-0.092963255059926,0,0,0,0,0.0556850238475622,0,0.0462475800741096,0,0,0,0,0,0,0,0,0,0,0,0,0.0421317167283095,-0.0152579323561331,0,-0.023935698488359,0,0,0,0,0.0415771300018135
X601328.CH.EQUITY,0,-0.0631503085705194,0,0,0,0,0,0,0,0,-0.080282080022352,0,0,0,0.965268789033206,0,0,0,0,0,0,0.0186156179073813,0,0,0,0,-0.0405127451333038,0,0,0,0,0,0.0239027205044894,0,0,0,0,0,0,0,0,0,-0.0705685841189189,0,0,0,0.032125346706282,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0390538667806789,0,0,0,0,0,0.136789476762428,0,0,1.73472347597681e-18,0,0,0.764875350449731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220146535132232,0.0549724679066993,0,-0.0209928829148691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450030489878164,0,0,0,-0.254027185047237,-0.0282952531195076
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.159972503547669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109806243838394,0,0.398708542194267,0.811113921699478,0,-0.076178947207058,0,0,0,0,0,0,0,0.262143479863533,0,0,0,0,0,0,0,-0.0527776329128599,0,0,-0.0891732728042502,0,0,0,-0.188515237736088,0,0.099941121522681
X601818.CH.EQUITY,0,0.0884371496809241,0,0.328099518866689,0.0645082386383541,0,0,0.13640169105283,0.273389822650352,0,0,0,0,0,0,0.0426120132163138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766757732756399,0,0,0,0,0,0,0,0.0776063857902407,0,0,0,0,0,0,0,0,0.0399466346961614,0,0.0574980805064738
X601838.CH.EQUITY,0,0.206038645591698,0.0200040542633341,0,0,0,0.0856424585193375,0.636203597870367,0,0,0,0,0,0,0,0,0,0,0.101298034527213,0,0.00954380456188144,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0779754348265552,-0.0911254833642709,0,0,0,-0.0589527682187367,0,0,0,0,-0.118710882390256,0,0.0970012162651459,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0255524512408568,0.0840037339834073,0,0,0,0,0,0.876933939404019,0,0,0.0557529888613327,0,0,0.0334878058626863,0,0,-0.0148587622915685,0,0,0,0,0.063922471762357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488312771946328
X601988.CH.EQUITY,0,0,0,0,0,0.110811223661107,-0.0251940967351177,0,0,0,0.810662503512793,0,0,0,0,0,0,0,0,0,0.0380744826290669,0,0,-0.0724872681678422,0,-0.0497167279262251,0,0,0,-0.0123156324777927,0,0.0432560078235523,0,0,0,0,0.087935929667796,0,0.0104507291799702,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0546329325136496,0,0.0756221330465323,0,0,0,0,0,0,0,0.016498693767306,0,0,0,0,0,0,0,0,0,0.0562925413232614,0,0,0,0,0,0,0,0,0.467630377644559,0,0,0,0.0267595444745372,0,0,0,0,0,-0.125868574215299,0,0,0,0,0,0
X601658.CH.Equity,0.239912869521947,0,0,0,-0.247822875262682,0.48968649650045,0,0.20289313625719,0.0471298661147162,0,0,0,0,0.142231016650032,0.0835240320448478,0,0,0.0685814380653546,0,0,0,0,0,0,0,0,0,0,0,0,0.147359580684158,0.100137900719642,0,0,0,0,0,0,0,0,0,0,0,0.01253655304217,-0.208258144199219,0,0,0,0,0,0,-0.0122419901439571
X601916.CH.Equity,0,0,0,0.0551045786825253,0.328510768343607,0,0,0,0,0,0,0,0,-0.0210927177464584,0,0,0,0,0,0,0,0,0,0,0,0,0.13967403314493,0.16229100450965,0,0,-0.0892127177598887,0,0,0,0,-0.246531964475978,0,0,0,0.320965661786685,0,0,0.447741905126358,0,0,-0.0684665909572041,0,0,0,0,0.470848092551042,-0.00724877866599168
X601077.CH.Equity,0,0.038783003382561,0,0.175367871366832,0.0598355841307449,0.0132855481760516,0,0,0.115056184575208,0,0,0,0,0,0,0.197824465737802,0.151574913600697,0,0,0,0,0,0,0,0,0,0,0,-0.0129914830003446,0,0,0,0,0,0,0,0.050168431354136,0.148442203184436,0,0,0.0139955256514723,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0395405647721406,0,0,-0.00379681742499655,0,0.0615112851045126,0,0,0,0,0,0,0.229632930702423,0,0,0,0,0,0,0.0199883087710192,0,0,0.441276022074269,0.15863038395765,0,0.0148353026815293,0,-0.216093389748823,0.392788620283275,0,0.0576046245874307,-0.0806387508109709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420426968289016,0
X2388.HK.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.106173961352792,0,0,0,0.131898276509573,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0926682147605077,0,0,0,0.426028025295404,0,0,-0.0512351302625783,0,0,0.327601480524175,0.174610428032824,-0.252062371929127,-0.182665697526391,0,0,0,0,0,0,-0.0580808883182082,0,0,0,0,0,0,0,0,0.0813352328477688,0,0.0383293849210208
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494386861786465,0,0,0.0574272983104416,0,-0.0946723470186655,0,0,0,0,-0.0569120106406526,0.257680536313284,0,0,0,0,0,0,0,0,-0.147763595744505,0,0,0,0.184216758374742,0,0,0,0,0,-0.145647981311983,0.0274592609803223,0,0,0,0.288763096551957,0.584020299948052,0.0281630113868788,-0.101373167502441
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0403478793214478,0,0,0,0,0,0.0708828211574025,0,0,0,-0.0720968127749631,0,0,-0.0930388324006201,0,0.154640971740799,0,0.0323037804646395,0,0.419632768452411,0,0.183732087469011,0,0,0,0,0,0,0,0,0,0,0,0,-0.175518233414102,0.0596601320879329,0,0.0781528756791911,0,0,0.100383726592873,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0986645556543451,0.0103471460198176,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0143549529907643,0,0,0,0,0,0,0,0.355909260127193,0,0.0362026507576648,0.134671724993308,0,0,0.387517581919217,0,0,0,0,0,0,0,0,0,-0.0887482151635279,0,0,0.153029394461991,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123319811580174,0,0,0,0,0,0,0,-0.0446690974966876,0,0,0,0,0,0,0,0,0.373744765003115,0,0.364289300837778,0,0,0.0195674270391843,0,0,0,0,0.14397564269863,0,-0.288375520801175,0,0.457419356691498,0,-0.00783264985134673,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0903530529424242,0,0,0.0164275498087545,-0.191417466234262,0,0,0,0,0,0,0.0687108426195934,0,0,0,0,0,0,0,0,-0.108787294111529,-0.145349155657531,0,0,0,0,0,0.130432660928817,0.193886755873627,0,0.505601199415414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655139945681612,0,0,0,0,0,0,0.0117908241601069
X2891.TT.EQUITY,0,0,0,0,0,0.0800282785681757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191981996937731,0,0,0.327468571013273,0,0,0,0,0,0.0921265223895597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18198331940095,0,0,0,0,-0.0407887876284221
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.256885582191248,0,8.67361737988404e-19,0,-0.0816447730306992,0,0,0,0.0743812887129206,0,0,0,0,0.0207783608444225,0,0,0,0,0,0,0.419889820444519,0,0.191529667839005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216833059510505,0,0,0,0.127012201984093,0.0391955369365404,0,0
X5880.TT.EQUITY,0,0,0,-0.0451604064484161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102688720955677,0,0.0277776330234772,0,0,0,0,0,0.377298023383359,1.73472347597681e-18,0.0721228325038044,0,0,0,0,0,0,0,0.00429118227475737,0,0,0.449668611974285,0,0,0,0,0,0,0.259730029475674,0,0.0702709193218753,0
X600030.CH.EQUITY,0,0.000341833051110866,0.00305729025924116,0.161322374061241,0,0,0,-0.394543526189189,0.163228087438366,0,0,0.0375282049840835,0,0,0,0.038490219488968,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.135282516013337,0,0.4681123218174,0,0,0,0.139806144474154,0,0,0,0,0,0,0,-0.132911316902706,0,0
X600837.CH.EQUITY,0.0663179877331098,0,0,0,0.11710733091442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199430535820531,0,0.000632555296555145,0,0,0,0,-0.0436607614468933,0,0,0,0,0,0,0.525205625368815,0,0.0407931311217658,0,0,0.17467370712096,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.10859953066694,0
X601211.CH.EQUITY,0,0,0,0.0244326346852922,0,0,0,0,0,0,0.362419301053134,0,0,0,0,0,0,0,0,0.136278920974564,0,0,0,0,0,-0.0374503055921002,-0.0617223819526351,0,0,0,0,0,0,0,0,0.575293565103968,0,0.140709625911671,0,0,0,0,0,0,0,0,0,0,0,-0.0268815924382132,0,-0.00822609413595115
X601688.CH.EQUITY,0,-0.111802777105971,0,0,0,0,0,0,0.139900181806849,0.110256974862931,0,0,0,0.0767907142206801,0,0.209934627839432,0,0,0,0,0,0,0,0,-0.119125734518016,0,0,-0.115947338718757,0,0,0,-0.0938552331286311,0,0,0.259464457243909,0,0.506164068878284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15046678552143,0,0,0,0,0,0,0,0,0,0.055861068311185,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0.223367114950651,0,0,0,0,0,0,0.0393754460179079,0,0,0,0.22792572931514,0.530466191312917,0,0,0,-0.031848561085884
X601318.CH.EQUITY,0.435992897392747,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0612799676174844,0,0,0,0,0,0,0,0.0153907360408695,0,0,0,0,0,0.0397683951942089,0,0,0,0,0.187018268214296,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.128955077357103,0,0.0757596479501728,0,0,0,0,0,0,0.0268180781059774,0
X601319.CH.EQUITY,0,0,0,0.219638009809107,0.0734936919296195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30830323591174,0,0,-0.07941170082605,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0918407861497103,0.316495371066717,0.0564883383207891,0,0,0,0,0,0,-0.0823843290521945
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0591311182225936,0.124802222932164,0,0,0,0,-0.399202741816722,0,0,0,0,0.198333487408837,0.0557124066400089,0.0914142493834537,0,3.46944695195361e-18,0,0.318420408992176,0.0708572932168964,0,0.103224171540108,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0353723194003057,0,0,0,0,0,0,0.00101816636865233,0,0,0,0,0,0,0,0,0,0,0,0,0.290902887732073,0,0,0,0,0,0,0.462561983969023,0,0,0,0,0,0,0,0,0,0,0,0.226613391047787,0,0.298364505926633,0,0,-0.160121537824664,0,0,0,-0.135801028938503,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391998589335671,0.0709984398997254,0,0,0,0,-0.0118492830053345,0,0,-0.0158878879725113,0,0,0,0,0,0,0.0834970141904172,0,0,0,0,0,0,0,0.191267610807929,0,0.0409728734706411,0,0,0,0,0,0,0,0,-0.144548319277119
X1299.HK.EQUITY,0,0,0.154350492229405,0.111154163828771,0,0,0.0698823242209459,0,0.00528109434152711,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0345716565171483,0,0.0818781812980895,0,0,0,0,0,-0.111883890133833,0,0.21782609517914,0,0,0,0.229998743985774,0,0,0,0,0,0,0,0,0,0,0,-0.0388165759180433
X2881.TT.EQUITY,0,0,0,0,0,0,0.58505265727116,-0.572333075882409,0,0,0,0,0,0,0.0767002291369018,-0.0460643404451648,0,0,0,0,0,0,0,0,0,0,0,-0.0544139602554344,-0.137222962127658,0,-0.00573462362070011,0,0,0,0,0,0,0,0,0,0,0.0787620484598739,0,0,0.0724045156541224,0,0,0.219242367196813,0.532814343937587,0,-0.193476115476449,-0.390931290072089
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.164266996845675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118122489582188,0.181032979449996,0,0.0265123721156892,0,0,0,0,0,0,0,0,-0.202653080807399,0,0,0,0.228616398271262,0,0,0.499161520758985,0,0,0,0
X2883.TT.EQUITY,0,0,0.047527674163846,0,0.0277394103062487,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070378196571242,0,0,0,0,0,0,0,0.121980208945629,0,0,0,0,0,0,0,0.332055338746094,0,0.475079022764361,0,0.0544198767831209,0.143939758614613
X2888.TT.EQUITY,0,-0.0508374383564488,0,0,0,0,0,0,0,0,0,0,0,0.0557866633019607,0.00305424255617284,0,0,0,0,0,0,0,0.0902971108095576,0,0,0,0,0,0,0,0.0157371083751995,0.295671613873634,0,0,0,0,0,0,0.0055433608564673,0,0,0,0,0,0,0.0561008726450135,0,0.297682684792557,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.487267255366013,0,0,0,0.0457503059439783,0,0,0,-0.135210358633578,0,0,0,0.116667134340067,0,0,0,0,0,0,0,0,-0.26238835787661,0.478851028849292,0,0,0,0,0,0,0.0409886309186722,0,0,0,0,0,0,-0.162897951043159,0,0,0,0,0,0,0,0.0832853655174786,0,0.0194790992145011,0.000439654247047676
TED,0.134185692301052,0,0,0.0745530677754058,0.0147871262327427,0,0,0,0,0,0,0,-0.0889967848899555,-0.0313573546187406,-0.330097854211178,0,0,-0.100633546571647,0,0,0,0,0,0,0,0,0,-0.110232032393341,0,0,0.244961504733961,0,0.00277324505201831,-0.00947606718798081,0,0.186172514633465,0,0,0,0,0,0,0,0,-0.112481952571249,0,0,0,0,0,0,0.0153145271319717
RealEstateDiff,0,0,0,0.326862758223605,-0.107775748068927,0,-0.244690961978165,0.18419349792142,0,0,0,0,-0.145234222544273,0,0,0,0,-0.0544076063618819,0,0,0,0,0.343089355117533,0,0,0,0,0,0.0405798552668654,0,0,0,0,0.0873184240183945,0,-0.100962725914222,0,0,0,0,0,0,0,-0.363411270418501,-0.0174539185172213,0,0,0.130283236326445,0,0,0,0
