,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0652470473755392,0,0,0,0.0622248411487198,0,0,0,0,0.00109825362221078,0,0,0.0266686210971082,0.126304118923152,0,0,0,0.0547410418948873,0.0684339351987086,0,0,0,0,0,0,0,0,0,0,0,0.0582363653541833,0,0,0,0,0,0,0,0,0,0,0.181701537556304,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.191777145994685,0,0.0704237261296344,0,0,0,0,0,0,0,0,0,0.164001383805927,0,0,0,0,0.285229345906902,-8.67361737988404e-19,0,0,0,0,0,0,-0.0158662858301685,0,0,0,0,0,0,0,0,0,0,0.0433766627740357,0,0,0.0764608395657336,0,-0.0856602850791121,0,0,-0.00905756698990459,0,-0.0927389754731093
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0491878727140361,0,0,0,0.159394602750165,0,0.058568763021236,0,0.00640304573250329,0,0,0,0,0.0572259081871024,0,0,0,0.401009967606107,0,0,0,0,0,0,0,0,0,0.0418801740131545,0.141223176579138,0,0,0,0,0,0.00882557507371555,0.104290446253434,0,0,0,0,0,0,0,0,-0.0578990254657597
X600015.CH.EQUITY,0,0.0869129034224252,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.182737797028444,0.301620697833803,0,0,0.154350043934712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314116691515212,0.159679624513535,0,0,0,0,0,0.0477812527471977,0,0,0,0,0,0,0,0.0704150309019214,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.228652613241985,0,0,0,0,0.602105307068614,0,0,-0.0939631115678135,0,-0.00794471314815475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173799026627343,0,0,0,0,0,-0.0248781010955048,0.166215748058869,0,0
X600036.CH.EQUITY,0.431225369411526,0.104751508057185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277932189208764,0.0150086524669246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702390221838784,0,0,0,0,0,0,-0.117137786466752,-0.00671488757117714,0,0,0.204048019386707,0
X600919.CH.EQUITY,0,0.0149846093613391,0,0,0,0.0351899484878467,0,0,0.112364035898267,0,0.166350544321413,0,0,0,0,0,0,0.0799735146334819,0.0239939696273123,0,0,0,0.476992541051035,0,0,-0.00310086637337676,0,0,0,0,0,0,0,0,0.02434539530506,0,0.0569476285962589,0,0,0,0,0,0,0,0,0,0,0,0.0257091142235901,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107025572386423,0,0.315828499770932,0,0,0,0,0,0,0,0,0.0620239238064372,0,0,0,0,0.0400270532027023,0,0,0.145101518220893,0,0,0,-0.042203706630293,0,0,0,0,0.250088924239409,0,0,0.109211977309821,0,0.13925671105785,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.20212824617538,0,0,0,0,0.184696422016582,0,0,0.44668976990684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251980617125872,-0.00744046378995882,0,0,0,0,0,0.0971654913650093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130475585292272,0.0477906192640268
X601166.CH.EQUITY,0.269308616211241,0,0,0,0,0,0,0,0.207819853063206,0,0,0,0,0,0,0,0.153145838722422,0.214057103382568,0,0,0,0,0,0,0,0,0,0,0,0,-0.311006485636282,0,0,0,0,0,0,0,0.109947174654613,0,0,0,0,0,0,0,0,0,0,0.155961419973069,0.0488854406756003,-0.0739007365184396
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0455997367656613,0,0.121969104325676,0.114202924878153,0,0,0,0,0,0.0675390679334557,0.216847818606726,0.239587115438242,0.093852454886903,0,0,0.0578442904448285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300319019814635,0,0,0,0,0,0,0,0,0.00956774707396526,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355185741766578,-0.235577906688127,0,0,0.220023451678291,0,0,0.197675233313084,0,0,0,-0.0356990695953987,0,0,-0.0610588718966566,0,0,0,0,0,0,0,-0.0251692771376949,0,0,0,0.458899182191189,0,0,0,0,0,0,0,0,0.0234024343871376
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.324854697402557,0,0,0,0.0759537608409043,0,0,0,0.214660889658898,0.096893268374949,0.0238073336823476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273496298481116,0,0,0,0,0,0,0.0550664777017748,0.0581869439833559,0,0,0,0.0365344913759386
X601328.CH.EQUITY,0,0,0.229749053496654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25018176092579,0,0.12419465831118,0.074515418876817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147056243693237,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0385719315577213,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0625442209289915,0,0,0,0.0415545519741228,0,0.310702138661824,0.174960171449953,-6.93889390390723e-18,0,0,0,0,0.492358178190667,0,0,0,0,0,0,0,0,0.108992932430627,0.0160409706826039,0,0,0,0,0,0,0,0,0,0,-0.0268905686411195,0,0,0,0,0,0,0,0,0,-0.0556527136024784,0.0484569134674915,0
X601577.CH.EQUITY,0,0,0,0.103778563451569,0,0,0,0,0,0,0,0.20475692118427,0,0,0,0,0.0743778565523327,0,0,0,0.442355645859018,0,0,0,0.10280748364074,0,0,0,0,0,0,0.0514629610714845,0,0.0346729256575775,0,0,0,0,0,0,0,0,0,0,0,0,0.0229513547458535,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.20252861589625,0.198939673538306,0,0,0,0,0,0.112586116280731,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0674646807964818,0,0.205723508739882,0,0,0,0,0,0,0,0,0.00963168219321917,0,0,0,0,0,0,0,0.0674540349704067,0,0,0,0.101364957785531,0,0,0,-0.0111631769734461,0.0934361318257348,0,0.0339365285709391
X601838.CH.EQUITY,0,0,0,0,0,0.380375570329823,0.211099352734256,0,0,0.123277614350958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557088282981625,-0.0982763665624917,0.108094730889381,0,0,0,0,0,0,0,0,0.0803857047529957,0,0,0,0,0,0,-0.128623040617248,0.0903204495006024,0,0,0,-0.00403319924536978,-0.0343120429679634,0
X601939.CH.EQUITY,0,0,0,0,0.241653448681934,0,0.00618229374614992,0,0,0.172205073491947,0.2159191927626,0,0,0.0634212545168353,0.00287220271100897,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0407098149336515,0,0,0.0688389948442639,0,0.0419042861124362,0,0,0.0620520039140741,0,0,0,0.438767517898289,0.107797951169471,0.0194315535516516,0,0,0,0.0146746112603438,0,0,0,0,0,0,0,0,0,0,0,0,0.123061109549086,0,0,0,0,0,0,0,0,0,0,0.000929300547822073,0.067915081056585,0,0,0,0,0,0,0.031731277540776,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193867783716395,0.298714002800816,-6.93889390390723e-18,0,0,0.192531267690921,0,0,0,0,0,0,0,0.0899377642786128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13810453743178,0,0,0.0984064308330368,0,0,0,0.0435041414001236,0,0,0,0,0,0,-0.0445570154896976
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273703790743871,0.216965156031653,0,0,0,0,0,0,0,0,0,0,-0.218037622133129,0,0,0,0,0.205566857536245,0,0,0,0,0,0,0,0,0,0.0266656127092805,0,0,0.172562725922548,0.0786178799613249,0,-0.104173385351955
X601658.CH.Equity,0,0.149731304307216,0,0,0.0187375366383134,0,0,0,0.241402166427203,0,0,0,0,0,0,0,0,0.168911697259556,0,0,0,0,0,0,0,0,0.229832748133339,0,0,-0.0818601409514168,0,0,0,0,0,0,0,0,0,0.0409825610078474,0,0.137425244593653,0,0,0,-0.0275884527090641,0,0,0,0,-0.0878007990269792,0.0455436446813799
X601916.CH.Equity,0,0,0.0183681412975313,0,0.308983458847793,0,0,0,0,0,0.0803763975548611,0,0,0.110041461573779,0,0,0,0,0,0,0.208055350984675,0.0634980035987064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930440107420017,0.0105888991052842,0.0474985627174165,0,0,0,0,0,-0.0253988144191634,0,0,0,0
X601077.CH.Equity,0,0,0.178164666799231,0,0,0,0,0,0,0,0.147478933588465,0.237806488209624,0,0.32379909453833,0,-1.73472347597681e-18,0.0427906431345144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.119335757569816,0,0,0,0,0,0.324925780478657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20208040982677,0,0,0,0.290314185291785,0.372690022562745,0,0,0.0170048263914081,0.0636863329909998,0,0.0253874992694827,0,0,0,0,0,0,0,0,0,0,0.236472429159967,0,0,0,0.0685676393215989,-0.32513864195922,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101173069089091,0,0,0,0,0,0,0,0,0.3772346839719,0,0,0,0.15700669119348,0,0,0.0579897652655579,0,0.214161685626834,0,0,1.73472347597681e-18,0,0,-0.083929163539554,0,-0.203179473683445,0,0,0,0,0,0,0,0,0.0571678725942896,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623800806697857,0.0914674320016501,0,-0.00692384094387926,-0.0463552611063625,0,0,0,-0.271761232274704,0.224341986134658,0,0,0,0,0,0,0,0,0,0,0,0,0.296852025556812,0.128596694323852,0.0923532223292809,0,0.0838351336978778
X2880.TT.EQUITY,0,0,0,0,-0.0181051631529945,0,0,0,-0.0107242183178161,-0.0787875868634957,0,0,0,0,0,0,0,0,0,0,0,-0.0329516454276366,0,0,0,0,0.00656922264751639,0,0,0,0,4.33680868994202e-19,0.338728937776985,0.261402427235439,0,0,0,0.138828626543318,3.46944695195361e-18,0,0,0,0,0,0,0.0936405806941593,0,0,0.189316239081736,0,0,-0.059870897323812
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0294532010349708,0,0,0,0,0.153858331783742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180185810765017,0.156080716421045,0,0.0965761259320685,0,0,0,0.194814985084054,0,0,0,0.0889011412499357,0,0,0,0,0,0,0.0291673557191405,0.0382882482614893,0,0,-0.00237985562571805,-0.128571657053441,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0493304109843034,0,0.000249272822671552,0,0,0,0,0,-0.170193437222566,0,0,0,0,0,0,0,0,0,0,0,0,0.00166300401853287,0,0,0,0.259755808746044,0,0.347830117551315,0,0,0,0,0,0,0,0,0,0.0841057619202114,0,0,0,0,0,0.023614351935431,-0.0358588209164318,0
