,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.443019768392802,0,0.0255862114953905,0,0,0,0.103191125088506,0.0588136195231069,0,0,0,0,0,0,0,0,0,0,0,0.148754843521607,0,0,0,0,0,0,0,0,0,0,0,0,0.144408984074598,0,0,0.109992563323258,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.166376216508221,0,0,0,0,0.029359742282946,0,0,0,0,0,0,0,0,0.265171253582938,0,0,0,0,0,0,0,0.443836702769056,0,0,-0.0601550732644631,0,0,0,0.130348392124223,0,-0.267277543165048,0,0.10915232491182,0,0,0,0,0,0,0,0,0.0922952952513224,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.23077284563539,0,0,0,0.11246382746179,0,0,0.115871932711049,0,0,-0.0121101854527459,0,0.125349289445041,1.38777878078145e-17,0,0,0,0.0560547904471919,0,0,0,0,-0.101183465440245,0,0,0,0,0.289039619009158,0.0405016722083825,0,0,0,0,0,0,0.0718860206325529,0,0.114882791700493,0,0,0,0,0.0461041807405302,0,0
X600015.CH.EQUITY,0,0,0,0,0.0783821698639187,0,0,0,0,0,0.0398867856554782,0.124744731631842,0,0.0752314213474869,0,0,0.312927048678385,0,0,0.147621538046616,0,0.0233513037337364,0,0,0,0,0,0,0,0.0211301460947009,0,0,0,0,0,0,0.0481999664611508,0,0,0,0,0.150787293960552,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267507531068902,0,0,0.165288267222416,0,0.180403144744135,0,0,0,0.239007453996223,0.342189109025493,0,0,-0.311140419990787,0,-0.178577903709182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205829056649745,0,0,0,0.301173628668326,0,-0.0448405659238751
X600036.CH.EQUITY,0,0,0,0,0,0,0.0208484290453211,0,0,0.247878292484239,0,0,0,0,0,0,0,0,0.267904080608859,0,0,0,0,0,0,0,0,0,0,0,0.2210876554128,0,0,0,0,0,0,0.272038748167052,0,0.154022405041719,0,0,0.00593904881919027,0.0910408056338652,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0266280705987059,0,0.389175963147045,0,0.0368214855656894,0,0.00615849525687617,0.130890005943734,0,0,0,0,0,0,0,0,0.0706224493826821,0,0.0204384525033709,3.46944695195361e-18,0,0.292490924019124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309186311255188,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.128937886982926,0,0,0,0,0,0,0,0,0.231617343353516,0,0.0592616131043592,0,-0.00456426636229557,0.221897623038801,0,0,0.174098137921544,-0.0381894467117353,0,0,0,0,0,0,0,0.218110651566621,0,0.178172307547282,0,0,0,0,0,0,0,0,0,0,0,0,0.0184938768752994,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0707762399840826,0,0.558997006654567,0.183418426069734,0,0.266296413121064,0,0,0,-0.0385688522179725,0.0755059143196824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478476524504561,0,0,0,-0.120391824322029,-0.21883652933634,0,0,0,0,0,0,0,0,0,0,0,0,0.371374199938021,0,0.0333974789397067,0,0,0
X601166.CH.EQUITY,0.0763404949971011,0,0,0,0,0,0,0,0.364420940252687,0,-8.67361737988404e-19,0,0,0.160989433478654,0,0,0,0.130669111940142,0,0,0,0,0,0,0,-0.0644826968616117,0,0,0,0,-0.106082145132718,0,0,0,0,0,0,0,0.0431201532027935,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0382990349127895,0.237805406739723,0,-0.0338392139004514
X601169.CH.EQUITY,0,0.00426437093542145,0,0.125500891815829,0,0,0,0,0,0,0,0.0302592889359731,0,0,0.00481643500372059,0.057391593655865,0,0,0.167282452173896,0,0.238678919529672,0.110687402997051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149627533658965,0.0179622013026464,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.24136897723137,-0.0119422544637734,0,0,0,0,0,0,0,0,0.262726190690988,0,0,0,0,0,0,-0.194406294525514,0,0,0.396105440922687,0,0,0,0,0,0,-0.0196151767330204,0,0,-0.0543289020932434,0,0,0,-0.0536418900214587,0,0,0,0,0,0,0,0.261703102131806,0,0,0,0,0,0,0.0899334713558558,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394926413492258,0,0,0.0394400325742071,0.0530464551855296,0,0.137866857439652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787822771524735,0,0,0,0.0319158141395169,0,0,0,0,0,0.0260475981270077,0,0.163037270202413,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215014214314671,-1.38777878078145e-17,0,0,0,0,0,0,0.333279120532774,0,0,0,0.00274296802491221,0,0.164165189767083,0,0.0441163570083708,0,0,0.0722362443097737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423265220086251,0,0,0,0
X601398.CH.EQUITY,0,0.100999343812704,0.126815277431696,0,0,0,0,0,0,0,0,0,0.375240138877995,0,0,0,0,0,0.00703832833778145,0.217766766597674,0,0.0416486229660991,0,0,0,0,-0.0073302123239422,0,0,0,0,0,0,0,-0.182423909985373,0,0,0,0.198650592938866,0,0,0,0,0,0,0,0,0,0,0,0.0817045929205481,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942367307897151,0,0,0.0419703449280099,0.583265218561046,0,0,0,0.193477830288792,0,0,0,0,0,0,0,0,0.00591191869034382,0,0,0,0,0,0,0.0225897354380534,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.167630865174466,0,0,0,0.290399226763837,0,0,0,0,0,0,0,0,0,0,0,0,-0.148253200840396,0,0.398979910629664,0,0,0,0.188513979114476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211451005020179,0,0,0,-0.0249732644672879,-0.0262867918485429,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0401663351150353,0,0.313268289567589,0.338210237346642,0,0,0,0,0.0385992508918134,0,0,0,0,0,0,0,0.0284647064103862,0,0,0,0,0,-0.238434495190787,-0.0137489584673167,-0.0904161050668593,0,-0.0122788225918053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153599873082802,-0.0933814420046286,0,0
X601939.CH.EQUITY,0,0,0,-4.33680868994202e-19,0.218429925746815,0,0.182699360441171,0,0,0,0,-1.73472347597681e-18,0,0.103242331827537,0.0141584763026928,0,0.158667573703114,0,0,0.150021296330451,0,0,0,0,0,0,0,-0.0414566614549754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0379588785028942,0,0.195874842484295,0.120691353991519,0,0,0.483908314036675,0.117220020063843,0,0,0,0,0,0,0,0,0.0633355433842871,0,-0.104322525406489,0,0,0.0927677665524374,0,0,0,0.133682392497611,0,0,0,0,0,0,0,0,0,0,0,0,0.0329897433499751,0,0,0,0,0,0.0448645902466319,-0.101133821085433
X601997.CH.EQUITY,0,0.0625774181176964,0,0,0.250991080322268,0,0,0.0618905090343824,0,0,0.0350935438682504,0.0209018276309213,0,0,0,0.484238814907624,0,0,0,0,0,0,0.0242843599752157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276487964570663,0,0,0,0,0,0,0,0,-0.0469953282456278,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0536644881688665,0,0,0,0,0,0,0,0,0,0.297903646881573,0,0,0,0,0.0844665230376684,0,0,0,-0.0918478986732148,0,0,0,-0.247425164000135,0,0,0,0,0,0,0,0,0.118459860205699,0.146763143922095,0,0,0,-0.345389953350048,0.191477911988859,0,0,-3.46944695195361e-18,0,-0.0815945138139401,0,0,0.111546255366543,0,-0.139947314591799
X601658.CH.Equity,0,0.189702994571416,0,0,0,0.329090960796258,0,0,0.00746067187740543,0,0,0,0,0,0,0,0,0.192837662566345,0,0.073390682084074,0,0,0,0,0,0,0.0275093973285642,0,0,0,0,0,0,0,0,0,0,0,0,0.0503858022577306,0,0.0178325653078098,0,0,0,-0.0340906498963691,0,0,0,0,-0.121529156089359,0
X601916.CH.Equity,0,0,0,0,0.194164514590631,0.0112215199718598,0,0.218915755037143,0,0.090207632945155,0,0,0,-0.269706914575096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165625474992912,0,0,0.195116049142678,0,0,0,0,0,0.27566470221933,0,0,0.184813426020694,0.383063420186652,0,0,0,0,0,0,0,0,-0.0761649243985571,0,0.113114738817301
X601077.CH.Equity,0,0,0,0.0865258320752459,0,0,0,0,0,0.110718073013699,0.165126173142273,0.069944041891726,0,0,0,0.358057422915188,0,0,0,0,0,0,0,0.0284401376921236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340969789201074,0,0,0.0474204183079836,0,0,0,0,0,0,0,0.0118158946828115,0,0
X11.HK.EQUITY,0,-0.210182555760878,0,0,0,0,0,0.195450656091874,0,-0.190563817154544,0,0,0.101845288171908,0,3.46944695195361e-18,0,0,0.0680915936564229,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.693989786156272,0,0,0,0,0,0,0,0,0,0.262080402435441,0,0,0,0,0,0,0,0,0,0,0,-0.132995312582859,-0.00369875589588735,-0.162003991802987
X2388.HK.EQUITY,0,0,0,0,-0.115673505605997,0,0,0,0,0.267714831254515,0,0,0,0,0,0,0,0,0.190101040681059,0,0,0,0,0,0,0,0,0.279108643782463,0,0,0,-0.0518996228004573,0,-0.13485727505821,0,-0.177297969937432,0,0,0,0,0,0,0,0,0.321536433993976,0,0,0,0,0,-0.205226556208593,-0.145898002337859
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164650955178022,0.639367838315513,0,0,0,0,0,0,0,-0.0728871868633661,0.309286100087726,0,0,0,0,0,0,0,0,0,0,0,0,0.076051618365806,0.102392494725227,0.353895376573608,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604726503933762,0,0,0,0,0,0.138321920235848,0,0,0,0,0,0,-0.00522773743690581,0,0.124024234460548,0.0668204253188067,0,0.497850504416572,1.0842021724855e-19,0,0,0,0,0,-0.0464924092655661,0,0,0,0,0,0.0683643975461241,0,0.205085533830541,0,0,0.0510890043131137,0
X2884.TT.EQUITY,0,0.078880938170689,0,0,0,0,0,0,0,0,0,0,0,0,0.0965545199260442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664893812128589,0,0.264213842120137,0,-0.0849406848565282,-0.0398567467060256,0,0,0,0,0,0,0,0,0,0,0,0,-0.163441052793205,0,0,-0.109765103768436
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.126735761731874,0,0,0,0,-0.0989452332384333,0,0,0,0,0,0,0,0,0,0,0,0.291392993742064,0,0.0963588504132937,0.48991185932991,0.0493800002949329,0,0,0,0,0,0,-0.0518784018046523,0,0,0,0,0,0,0,0,0,0,0.0495789729742947
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124192839898749,0,0,0,0,0,0,-0.0748629276540588,0,0,0,0.174107041659027,0,0.0940775961890243,0,-0.0477525524397967,0,0,0,0,0,0,0.110785034010441,0,0.418432783265075,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.152222939127205,0,0.0429186742001914,0.116218244087718,0.0739793848022388,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0252235226752544,0,0,0,0,0,0,0,0,0,0,0,0,0.0725298630125633,0,0,0,0,0.0678818260261491,0.336928304984278,0,0,0,0.341192095644734,0,0,0,0,0.0871668880570011,0,0.0199064384015331,0,0,0,0,0.0255532881297759,0,0,0,0,-0.0406463021145435,0
X5880.TT.EQUITY,0.144783091241817,0.0025238571868951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121138562837347,0,0.450543319018122,0.0304589060444111,-6.93889390390723e-18,0,0,0,0,0,-0.0780311594386,0,0.0395945994998046,0,0,0,0,0,0,0.101532489102861,-1.73472347597681e-18,0.250397829662327,0,0,0,0
X600030.CH.EQUITY,0,0,0.259692967039602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040874830004021,0.115824679346213,0,0,0,0,0,0,0,0.36395653247076,0,0.249271181130682,0,0,0,0,0,0.145907025410834,0,0,0,0.0202757050495713,0,0,-0.00398777945201552,0
