,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.112772184288396,0,0,0,0.124295158845392,0,0,0,0,0.0165739730398311,0,-0.0516561688083531,0,0,0,0,0,0,0,0,0,0.0277219754597504,0,-0.0423828958946286,0,0,0,0,0,0,0,-0.107409876722572,0,0,0,0.317558697719482,0,-0.0382116404412946,0.491342950787928,0,0,0.0479811476102355,0,0.0361586943545283,0,0,0,0,0,0.0617556533815775,0
X002142.CH.EQUITY,0,0,0,0,0,0.420598087125946,0,0.0305468211775091,0.015780731391005,0,0,0,0,0,0,0.0974846098617865,0,0,0,0,0,0,0,0,0,-0.0827762492515888,0,0,0,0,0.110299122255113,0.0901445330246574,0,0,0,0,-0.0459222055491994,0,0,0,0,0.205487220114991,0,0,0,0,0,0,-0.00889543145294818,0,0,0.0718275347523882
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0544226115668451,0,0.0235112259226261,0,0,0,0,0.726375363367803,0,0,0,0,0,0,0,-0.0719557637841093,0,0,0.103913689925191,0.0577851484897001,0,0,0.0536269298063254,0,0,0.0369677382588485,0,0,0,0.0339496744861231,0.0710133430008214,0.03717853637488,0,0,0.0420395830592967,9.43798106445275e-05,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0494411937565025,0,0,0,0.106671650094314,0,0,0,0,0,0.0194040416272441,0.163786349154679,-0.0746600198399554,0,0,0,0,0.17820938201876,0,0,0.0808453125295304,0,0,0,0,0,0,0,0,0,0.0123459797986457,0,-0.0745507630809009,0,0,0,0,0,1.00717020196538,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.107409798648961,0,0,0,0,0,0,0.115925331376126,0,0.166945748081806,0,0,0,0,0,0,0,0.154793034854783,0,0,0,0,0,0,0,0,0.373750315820602,0,0,0,-0.263961921454459,0,0,0.158976336176791,0,0,0,-0.0894977793030293,0,0,0,0,0,0
X600036.CH.EQUITY,0.181559629267987,0.19535193708981,0,0,0,0,0,0,0.241648234151507,0,0,0,0,0.0697884508058434,0,0,0,0,0,0,-0.0880196232372225,0,0.0536348207090378,0,0,0.287456335098134,0,0,-0.0195550343136778,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.406300093948848,0,0,0,-0.0135777114278599,0,-0.00152535874490919,0,0
X600919.CH.EQUITY,0,0,-0.0193685230023991,0,-0.0666847350025023,0,0,0,0,0.204356057287868,0,0,0,0,0,0,0,0.342911605304376,0,0,0,0,0,0,0,0,0.104490971426872,0,0,0,0,0.0843451120192613,0.139890003763137,0,0,0,0.265229703527254,0,0,0,0,0,0,0,0.0501870239996464,0,0,0,0,-0.141193719833818,0.16891279192812,0
X600926.CH.EQUITY,0,0.025024857697002,0,0,0,0,0,0,-0.0658238840932226,0,0,0,0,0,0,0,0,0.655489699004035,0,-0.0157847247720385,0,0,0,0.0373267558181909,0,0,0,-0.10457377300993,0,0,0,0,0,-0.0469934337037898,0,0,0,0,0,0,0,0.0774139980161738,0,0,0.0977186004209958,0,0,-0.153041204858966,0,0,0,0.158340669611799
X601009.CH.EQUITY,0,0.146273929864686,0,0,0,0,0,0,0,0,0,0.0447654405383836,0,0,0,0,0,0.125778919589004,0,0.0523865522449743,0.0231185800492484,0,0,0,0,0,0.0413636613293765,0,0,0,0,0,0,0.0422214555710288,0,0,0,0,0.0042778879492454,0.16471824100122,0.218157105877786,0,0,0,0,0,0,0.0117558788116945,-0.0411728354825213,0,0,0
X601166.CH.EQUITY,0.0492165780051753,0,0,0,0,0,0.112306788248885,0,0.00567282694173222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316856068995161,0,0,0,0,0,0,0,0,0.0793869325552932,0,0,0,0,0,0,0.0885077625225082,0.0274128816816111,0,0.195581341926266,0.0402173536193759,0,0.0927062537486569,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.050068809251533,0.285851456877546,0,0.114709691272122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529318531167743,0,0,0,0,-0.00113178733815658,0,0,0,0,0,0,0,0,0.259677747420449,0,0,0,0,-0.190288229778691,0,0,-0.0370281294075845,0.0331925176520813,0,0.148890700403958
X601229.CH.EQUITY,0.102951235798998,0,0,0,0,0,0,0,0.0263285210451581,0,0,0,0,-0.0895276337413859,0.743014273511491,0,0,0,0,0,0,0,0,0,0,0.0387730376895617,0,0,0,0,0,0,0.026681675614351,0,0,0.294435199526386,0,0,0.229955180306661,0,0,0,0,0,0,0,0,0,0,0.313544178578525,0,0.0362342322423212
X601288.CH.EQUITY,0,0,0,0,0,0,0.0326642395605962,0,0,0,0,0,0,0,0,0.158977079582073,0,0,0,0,0,0,0,0,0.167598285269433,0.0625717201199479,0,0.0682503696838366,0,0,0,0,0,0,0.0830481219233822,0,0,0,0,0,0,0,0.0976258349312888,0,0,0,0,0,0,0.0484353054547974,0,0
X601328.CH.EQUITY,0,0,0,0,0.177594194803617,0,0,0,0,0.100716328300305,0,0,0,0,0,0.110730737331473,0,0.0406540735265727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.372950516564065,0,0,0,0,0,0,0.106957893592813,0,0,0,0.846313329309705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274767568125832,-0.130514321693943,-0.0294743889852201,0.0475773034930438,0.00829114404175561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937808201706231,0,0,0,0,0,-0.128142768925919,-0.332072156144633,0
X601577.CH.EQUITY,0,0,0,0,0.109502691821081,0,0,0.443504997272124,0.0429077215961388,0,0,0,0,0.0254569330810454,0.255510720078616,0,0,0.0897499727255025,0,0,0,0,0,0,0,0,0,-0.145710366732625,0,0,0,0.0244276522107142,0.208562054527228,0,-0.0770802830846784,0,0,0,0,0,0,0,0,0,0.0950708626500661,0,0,0,0,0.127343591029064,0,0
X601818.CH.EQUITY,0.17652897657163,0,1.0685098825204,0,0,0,0,0,0,0,0,0,0,0,0,-0.175840327213554,0,0,0,0,0,-0.000481204047605197,0,0,0,0,0,0,0.0318618326643389,0,0,0,-0.044059285614116,0,0,0,0,0,0.0223386925826546,0,0,0,0,-0.138152384979306,0,0,0,-0.057568187636544,0,0,0,-0.0071690129671504
