,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308855952585433,0,0.227594293729844,0,0.145711485604425,0.300531837713528,0,0,0,0.0891246606184596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258425885435863,0,-0.135601226663321,0,0,0,0,0,0,-0.111562358780301,0,-0.0888357468045284,-0.158438085034418,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120961800294216,0,0.568090445086054,-0.0744807850000166,-0.15394713131022,0,0,0,0,0,0,0,0,0.0498030724512398,0,0,0,0.235967366863752,0,-0.437765591302571,0,0,0,0,0,0.100375039556895,-0.0473362015455415,0,0,0,-0.0545954833379479,0,0,0,0,0,0,0.0436460869084362,0,0.318557570616151,0,0,0,0,0,0,-0.127193875178902,0,0
X600015.CH.EQUITY,0,0,0,0,0.127365028826335,0,0,0,0,0,0.134373403340786,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0353034079113624,0.1885078708475,0,0.151763599157419,0.272467794508002,0,0,0,0,0,0,0,0,0.0401797567028746,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00590330135895669,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627694476461236,0.162799801303845,0.161623406790174,0,0,0.0532824235443641,0.300852941448462,0,0,0.00561034867729258,0,0.282505534192552,0,0,0,0,0,0,0,0,0,0,0,0.120640530989744,0,-0.0346443403333578,0,0,0,0,0,0,0,0,0,0,0,0.0357625394517442,0,0,0,0
X600036.CH.EQUITY,0.186832235777824,0,0.214987110197699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947824376398166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441005942816644,-0.0672505575497321,0,0,0,0,0,0,0,0,0,0,0,0.316963890419975,0,0.0415759201076759,0.0308751132998706,0,-0.0573561654645248,0
X600919.CH.EQUITY,0.587210378018304,0,0,0,0,0,0,0,0.0608642162354787,0,0,0.0784134776476681,0,0,0,-0.152863474845985,0,0.0182041388272316,0,0.0484035261168012,0,0,0.327236498860911,0,0,0.0565628320082744,0,0,0,0,0,0,0.255019361209337,0.0620106030833771,0,0,0,-0.0280151197347927,0,0,0,0,0,0,0,0,-0.105625879639504,0,0,0,0,0
X600926.CH.EQUITY,0,0.523789427645716,-0.283669577080199,0,0,0,0.0395999912368994,0,0.27591344544977,0,0,0,0.110416708898349,0,0,0,0,0.0478375782692401,0,0,0,0.0166687450537626,0,0,0.101895230292025,0,0.0618859459631681,-0.172047563488081,0,0,-0.048862503074466,0,0,0,0,0,0,0,0,0,0.0820382251342058,0,0,0,0,0,0.159633780067927,0,0,0,-0.033555075728676,0
X601009.CH.EQUITY,0,0.0400139222895428,0,0,0,0,0,0,0,0.3113276147805,0,0,0,0,0,0,0.246393185556514,0.140001832736561,8.67361737988404e-19,0,0,0,0,0.135508826352309,0,0,0,0,0,0,0.103911536246985,0,0.0114635961116861,0,0,0,0,-0.042060125013349,0,0,0,0,0,0,0,0.0181608374353017,0,-0.00633016066680449,0,0,0.11574453415335,0
X601166.CH.EQUITY,0.214530663499801,0,0,0,0,0,0,0,0.237202909786402,0,0,0.0336551581063415,0,0.094450714366829,0.254575268996378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511556309957553,0,0,0,0,0,0,0,0.0136641404046323
