,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.113868879051821,0,0,0.158064149521964,0,0,0,0,0,0,0,0.295129523203088,0,0.232103891062872,0,0,0,-0.308248058056806,0,-6.93889390390723e-18,0.282929046768783,-0.0536234020126854,0,0,0,0,0,0,0,0,0,0,0,0.077444381486017,0,0,0.0335248254141847,0,-0.0476236687781466,0,0,0,0,0,0,0,0,-0.165757065265295,0,0.101172370220517
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752916416739945,0,0,0,0.0749210968893447,0,0.0470639077552617,0,0,0,0,0.108680129132261,0,0,0,0,0,0,0,0,0,0,0.0766677143205652,0.0189430972671492,-0.211542572197182,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0993318197010265,0,0.389776085081195,0,0,0,0,0,0.0746308988874006,0.0810257516541031,0,0.129218794019097,0,0,0.00707949662634642,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0581010172714335,0,0,0,0.021255179568623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0517262131910096,0,0,0,0.192206062977488,0,0,0,0,0,0,0,0,0,0,0,0.574333804784172,0,0,0,0,0,0,0,0,0,0,0,-0.282453465446867,0,0,-0.175981822072869,0,0,0,0,0,0,0,0,0,0,0,0,0.0281054269140535,0,0.169887388295687,0,0.00677542455678159,0,0
X601818.CH.EQUITY,0,0,0.0764402870610973,0,0,0,0.0253211722988492,0,0,0,0.105255215380917,0.00767393999093852,0,0,0,6.93889390390723e-18,0.0561816840708454,0,0,0.260216670233444,0,0,0,0,0,0,0,0,0,0.0572553356210424,0,0,0,0,0,0,0,0,0.0176689025773223,0,0,0,0,0,0.0139317174487397,0,0,0,0,0.136016745671064,0,0
X601939.CH.EQUITY,0.0229860845022669,0.0205091064223273,0,0,0,0,0,0,0,0,0.0650259297716742,0.666341089168835,0,0,0,0,0,0,0,0.213133232744981,0,0.0589907416693512,0.0359337386504526,0,0,0,0,0,0,0,0,0,0,-0.0187262013273613,0,0,-8.67361737988404e-19,0,0,0,0.0172569899556674,0,0,0,0,0,0,0,0,0,-0.0168754487848278,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0416488541037811,0,0,1.00518717129459,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0107282154933766,0,0,0,0,0,0,0,0,-0.0406788046858765,0.00397524319040157,0,-0.0575995402417709,0,0,0,0,0,0,0,0,0.00334809335716596,0,0,0
X601998.CH.EQUITY,0,-0.0116180716634358,0,0.0956087032716561,0,0,0,0,0,0.51643361979633,0,0,0,0.195731986867944,0,0,0,0,0,0,0.0676722968153207,0,0,0.005573363100797,4.33680868994202e-19,-0.0798599400167069,0,0.297118600364618,0,0,0,0,0,0,0,0,-0.0912983439780639,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.207756481105011,0,0,0,0,0,0,0,0,0,0,0.231431026585179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528214347461148,0,0,0,0,0,0,0.0600766446858105,0,0,0,0,0,0,0,0.0757644292121964,0.0651689777479594,0,0,0,0,0,0,0.0646072805923997,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.265832753517656,0,0,0,0.427860527582526,0,0.0785423073894903,0,0,0,0,0,0,0,0.0192308610583665,0,0,0,0,0,0,0,0,0,0,0.0492443676666913,0,0,0,0,0,0.0836310308434877,0.0938004154653798,0,0,0,0,0,0,0.0717018255990414,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160437421830576,0,0,0,0.15373380420841,0.434833319306834,0,0,0,0,0,0,0,0.126339729161368,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0396401936623909,0,0.115394287707503,0,0.0178322794954373,0,0.0244712055322467,0
X2388.HK.EQUITY,0,0,0,0,0.0799190419680778,0,0.141989066856604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413181580747134,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735355414459675,0,0,-0.0947733191269317,0,0,-0.158283612488758,0,0,0,0,0,0,0.141704390889054,0,0,0,0,0.238555947340112
X5.HK.EQUITY,0,0,0,0,0,0.0472781880270838,0,-0.259234153248926,0,0,0.130323692761325,0,0,0,0,0,0,0,0,-0.043242428067168,0.547986562488658,0.203305765632764,0,0,0,0,0,0,-0.0533386719939132,-0.0253437592534788,0,0,0,0,0,0,0,0,-0.2124022350945,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0613160118289171,0,0,0,0.0156326552221388
X2884.TT.EQUITY,0,0.108625581980843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326011724215388,0,-0.0471192885869208,0,0,-0.0275942199010012,0,0,0,0,-0.191523611274653,0,0,0,0,0,0.982521117874298,0,0,0,0,0,0,0,0,0,-0.228316178022767,0,0,0,-0.0449820178870141,0,0,0,0.262090663491653,0
X2886.TT.EQUITY,0,0.459038573848174,0,0.17367009123981,0,0,-0.540499195541705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870662519584752,0,0,0.090638113043372,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.140545851444705,0,0,0,0,0,0,0,0.199739699898343,0,0,0,0,-0.0469418542466268
X2891.TT.EQUITY,0,0,-0.230208839706845,0,0.798659089930623,0,0,0,-0.255556818075992,6.93889390390723e-18,0,0,-0.133220152111296,0,0,0,0,0,0,0,0.182549045749276,0,0,0.0879394806465907,0.0302679754992929,0,0,0,0,-0.0361230824768107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365334341227193,0,0,0.0420215754403767,-0.0762270139956177
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798197849370705,0,0,0,0,0,0,0,0.0968865960173564,0,0,0,0.210415139566475,0,0,0.143325992745177,0,0.0410647010564312,0.0572891723425673,0.0674725785524371,0,0,0,0,0,0,-1.73472347597681e-18,0,0.059861489853272,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00376864977437912,0.169159804059395,0,0,0,0,0,0,0,0,0,0,0,0,0.0668703324256986,0,0,0,0,0,0,0,0,0.0248102770564806,0,0,0,0,0.186497887522906,0.0028272952427773,0,0.111681229782995,0.114882423725668,0,0,0,0,0,0,0.437299535725864,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0538055211492547,0,0,0,0,0,0,0,0.00793588977027442,0,0,0.122501928807207,0,0,0,0,0,0,0,0,0,0,0,0,0.0271852810653079,0.247098853199141,0,0,0,0.0426139241174458,0,0,0.189805926440373,0.0786137421090806,0,0,0,0,0.196037127415125,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578485947126748,0,0,0,0,0,0,0,0,0,0,-0.0846843570740861,0.120475534552999,0,0,0,0.0544658739155732,0.128750412887609,0,0.0177581086547659,0,0.230131194860078,0,0.00700287408482693,0.0607191960751095,0.0349982623387936,0.246542372057009,0,0,0.048558409655248,0,0,0,0,0,0,-0.131041291444084,0
X600030.CH.EQUITY,0,0,0,0.0179471693466699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113497458238041,0,0,0,0.0549782441104149,0,0.11282477652753,0.0128039737976594,0,0.0787683086481394,0,0.255289811520313,0,0.280404622300206,0,0.0502502883433445,0.0534116578457792,0,0,0,0,0.0245605154060434,0,0.167128872477715,-0.103132376203974,0.0345774312720809,0.091663776184618,0,0,-0.066085777607114
X600837.CH.EQUITY,0,0,0,0,0,0,0.0366939109966536,0,0,0,0,0,0,0,0,0,0,0,0.00560655854678853,0,0.0702454339055307,0,0,0,0,0,0,0,-0.0192509991590658,0.105495371692939,0.195797024262338,0,0,0,0,0.4829944594298,0,0.115003951292123,0.0212775707393906,0,-0.00801508717615799,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0499346755676189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636025995469248,0.541816374692383,-0.0575506820584002,0,0,0,-0.0171763910154413,0,0,0.263087545096225,0,0,0,0,0.149257449808525,0,-0.0153537898260999,0,0,-0.0756349482645823,0,0,0,0,0,-0.0386392011455799,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0460965946405575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510112349538253,0,0,0.0272464353454563,0.154198658120703,0.0124934174780313,0.409401645986628,0.252586752060395,0,0,0,0,0,0,0.0155545387933327,0,0.0116822376715405,0,0,0,0,0,0.0351829299066054,-0.0355362011215485,0.0783957248625544,0,-0.0423525412309129,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148597002477521,0,0,0,-0.107289555773281,0,-0.0465068171307868,0,0,0,0.147514637655002,0,0.0318136918020123,0.127852752423384,0,0,0,0,0,0.345673678281089,0,0,0,0,0,0,0.0624048876210698,0,0,0,0,0,0,0,-0.0487436916697871,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.01942388919048,0,0,0.0655158726152391,0,0,0,0,0,0,0,0,0,0,0.0504519105317696,0,0,0.122755764975614,0,0.185114267853628,0,0.281872694187381,0,0,0.346873072777179,0,0,0,0.0560790632689473,0,0,0,0,0,0,0,0.02333786430426,0,0,0,0,0.00544979756881897
X601788.CH.EQUITY,0,-0.079526660602135,0,0,0,0,-0.202143601045896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479902519627832,-0.0736850442070913,0,0,0,0.579345331341813,0,0.179810447762424,0,0,0,0,0.0998446738078163,0,0,0,0.126204201065501,0.112094022538126,0,0,0,0,0,0,0,0.0635872590390023,0,-0.0636915855013481,0,0
X601881.CH.EQUITY,0,0.00995210182396639,0,0,0,0,0,0,0,0,0,0,0,0.0666740461592748,0,0,0.108924704558479,0,0,0,0,0,-0.0432087833478644,0,0,0,0.557980750626195,0,0,0.0633457926861982,0.0363505230113225,2.16840434497101e-19,0,0,0,0.084674586666465,0,0,0,0,0,0,0,0.0583357538144345,0,0,0,0,0,0,-0.0151362710180108,0
X600918.CH.Equity,0,-0.122165240763167,0,0.0439744306854972,0,0,0,0,0,0,0,0,0,-0.0185974880810651,0,0,0,0,0,0,0,0,0,0,0,0,0.135264110758098,0,0,0,0,0.200666852461355,0,0,0,0,0.0116977372060782,0,0,0.269455115910867,0,0,0,0.0646642183720346,0,0,0.0898312851035834,0.0295944891732938,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.168576114609755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691476810318477,0,0,0,0.26377124314304,0,0.221504959067103,0,0,0.0638109890202692,0,0,0,0,0,0.177579367247042,0,-0.0805518048185498,0,0,0,0,0,0,0,-0.0371359313908207,0,0.0520418968434572,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0918140956659678,-0.296193285523305,0,0,0,0,0,0,-0.111967725347536,0,0,0,0,0,0,0,0.271321549305347,0,0,0,0,0,0,0.0801912597083169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484719065138649,0.161874909735318,-0.322292028112952,0,0.128264499172689,-0.128447866999669,0
X601318.CH.EQUITY,0,0,0,0,0,0.120796772522575,0.138199602180653,0,0,0.330874479671617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648311449572357,0,0.067089832744018,0,-1.38777878078145e-17,0.0125279159871388,0,0.0063974951826736,0,0,0,0,0,0,-0.0150151474339101,0,0,0.18008438617966,0.076155341989465,0,0,0,0,0.0511725635771487,0,0
X601319.CH.EQUITY,0.0579475841970293,0,0,0,0,0,0,0.0601672145702601,0,0,0,0.186574880115803,0,0,0,0,0,0.0776313768173004,0,0,0,0,0,0,0,-0.0584594535453234,0,0.364876247083069,0,0,0,0,0,0.0114465222260866,0,0,0,0,0,-0.0157695702049572,0,0,0,0,0.134624329101434,0,-0.0432058127799136,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0843731716892003,0,0,0.109276099076107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02850973271,0,0,0.139100513347079,0,0,0,0,0,0.270714439570085,0,0,0.135557673475656,0.0668173004066976,0,0,0,0,0.207018046934512,-1.73472347597681e-18,0,0,0,0.0635385659989393,0,0
X601601.CH.EQUITY,0.00941222649079339,0.0904695169808842,0,0,0,0.0486757364762511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15535674780293,0,0,0,0,0.0813472645906627,0,0,0,0,0,0,0,0,0,0,0,0,-0.176239230882303,0.136128558943733,0,0,0.41209710085916,0,0,0.361417981150503,0,0,0.200964797842112,0,0.0833734213475927,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123144400676709,0,0,0,0,0,0,0,-0.13603945459466,0,0,0,0,0,0,0,0,0.195181902540016,0,0,0,0,0,0,0,0.283112638929674,0.102812864502198,0.226098604567629,0,0,0.358761311214587,0.18980570043298,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482927275015638,0,0,0.137814358427225,0,0.00324219147489845,0,0,0,0,0,0,0,0,0.265873200857666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129689375256071,0,0.00211913523432807,0.00969171091499757,0.458607601455597,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0155927361984279,-0.00706314644842993,0,0,0,0,0,-0.0385952215079513,0,0,0,0,0,0,0,0,0,0,0.118408707878192,0.118728724234243,0,0.267666265947304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129898409811763,0,-0.295840521155533,0,0,0,0.601647045484776,0.172274085864735,-0.017455225912182,-0.0549882146384012
X2882.TT.EQUITY,0,-0.0382903449693665,0,0,0,0,-0.0664892496432917,0,0,0,0,0,0,0.0181887546655766,-0.220077408646105,0,0,0,0,0,0,0.0486808517287471,0.124883519854768,0,0,0.183111455260376,0,0,0,0,0.118604039057162,0,0,0.221201654743466,0,0,-0.13586641606031,0,0,0,0.137101833915303,0,0,0,0.15128640480925,0,0,0.643794922300864,0,0,0,-0.133885179164813
X267.HK.EQUITY,0,0.157207205106762,0,0,0,0,0,0,-0.0722191539383704,0,0,0,0,0,0.169265618129262,0,0,0,0,0,0,0.264523706674564,0.0096131098561466,0,0,0,0,0,0,0,0,0,0,0.164348634431897,0,0,0,0,0,0,0.125726724197715,0,0,0,0,0.237280612650835,0,0,0,0,0.0433257034437934,0
TED,0,0.0256684395026829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521886916782088,-0.251666718223483,0,0,0,0,0,0.15811334362225,0,0,0,0.0367895610210631,0,0,0,0,0,0,-0.704325573509097,0.0202936434993998,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.130588171916324,0,0,0,0,0.269175629432778,0,0,0,0,0,0,-0.24094206619245,0,0,0,0,-0.237358606760283,0,0,0,-0.000396279744965242,-0.0225525568833165,0,0,0,0,0,0.051630304020712,0,0,0,0.122499482945653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617372873505213,0
