,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0.175887134948841,0,0.32588619725952,0.062453411327319,0,0,0,0,0.0268795790645738,0,0.336634326013448,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557063939291227,0,0,0,0,0,-0.1373182541021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140068129008818,0.175331989239587,0,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.210899686376893,0,-0.0487633207935184,0,0,0,0.142722900489174,0,0,0,0,0.242889071657795,0.0875769912680881,0,0.0523475097930562,0,0,0,0,0.027433698913648,0,0.0905120694633363,0,0,0,0,0,0,0,0.0541735303847469,0,0,0,0,0.21297415637319,0,0,0,0,0,0,0,0,0.0143504599239209,0,0,0.140681650557279,0.0120408511625856
X601658.CH.Equity,0.137286053262441,0,0.222161206224024,0,0,0,0.040098363814696,0,0.0235727883130402,0,0,0,0.00422089157583392,0.36271758674971,0,0,0,0,0,0,0,-0.105970290510551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576918392902516,0,0,0,0
X11.HK.EQUITY,0.141520321545399,-0.015976627469108,-0.0516738678472084,0,0,0,0,0,0,0,0,0.0334212341984659,0,0,0,0,0,0,-0.31664032133313,0,0.257294705487123,0.304661108340752,0.153263096457518,0.0965179259352439,0,0,0,0.0550465352500198,0,0,0.0397857821208597,0,0,0,0,0,0,0.0225775004734801,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.129450535166885,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0766576764617976,0,0,0,0,0,0.198805858565023,-6.93889390390723e-18,0,0,2.16840434497101e-19,0,0,0.31147039113462,0,0.00534453992654194,0,0,0,0,0,-0.204266567053048,0,0,0,0,0,0,0,0,0,0,0.0314924188399254,0,0,0,0,0,0,0.0233466569424875,0.194293680102086,0.118872757916603,-0.0481218855603716,0.184090306708857
X5.HK.EQUITY,0,0,0,0,0,0,0.0203630998619809,0,0,0,0.154857933201414,-3.46944695195361e-18,0,0,0,0,0,0,0,0.337208250400096,0.0365328726719518,0,0.0994909929729558,0,0,0,0,-0.168062976328559,0.082576116029387,0,0,0,0,0,0,0,0,0,-0.227771566473674,0,0,0.24908448980318,0,0,-0.197405409971881,0,0,0.0132179105617476,0.259305702326691,0.287018285729871,0,-0.0900220600855321
X2884.TT.EQUITY,0,0.00505180503506517,0,-0.136540379003649,0,0.359748573633598,0,0,0,0,0,0,0,-0.0328443350250486,0,-0.0782771053578332,0,0,0,0,0,0,0,0,0.407434056929388,0,0,0.0985035521234583,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627017598880597,0.191485351424661,0,0.0287781906125062,0
X2886.TT.EQUITY,0,0.0149357867654287,0,0,0,0.220219342490831,-0.0733437369178168,0,0,0,0,0,0,0,0,0,0,0,0,0.190019528891854,0,0,0,0,0.249175529831135,0,0,0,0,0,-0.407085188927225,0,0,0.466651016907723,0,0,0,0,0,0,0.0958934487997682,0,0,0,0,0,0,0,0,0,-0.0870616923252982,0
X2891.TT.EQUITY,0,0,0.1765327188427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156053891717943,0,0,0.221646311798133,0.139008117491927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203584361619317,0.090256116533836,0.0357416200559966,-0.0963089949376452,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679333488104157,0.113161402375745,0.213689368693052,0,0,0.09599675361247,0.232589619746631,0,0,0,0,0.161920092261789,0.139290968335698,0.138082370568133,0,0,0,0,0,0,0.135590606398445,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.182289797619134,0,0,0,0,0,0.0177446890183991,0.113375603223621,0,0,0,0,0,0,0,0,0.0317190367108805,0,0,0,0,0,0,0.139714855863404,0,0,0,0.030513422320445,0.273666755196955,0,0.0283446573650388,0,0.118778860265515,0,0,0.129097924206028,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0226759021592482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394005917323938,-0.0761785630951727,0,0,0.0282340461515514,0,0.111532370338966,0.273754900032768,0,0,0,0,0,0.0806213272276918,0,0.195559550544111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942271193418681,0,0,0,0,0,0,0,0,0,0,0,-0.061371131605854,0,0.039950270093871,-0.0277849792546844,0,0,0.0119695855736649,0,0,0,0,0.116278055819012,0,0.187293603724976,0,0.51455486143154,0.0225304573867981,0.0630272214492701,0,0,0.0044032335775141,0.0442670055608649,0,0,0,0,-0.0174030404087891,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722285274223204,0,0,0,0,0,0.00668149260623384,0.112858478116284,0.0677798140437291,0,0.00629183496884786,0.030601130489187,0.00223723212068087,0.500120188020266,0,0,0,0.0412377627297733,0,0.172564375212528,0,0,0.0756765245057465,0,0,0,0,0,0,-0.0163663968948872,-0.0259476446941759,-0.101364988720017
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348270215749969,0.17014594737889,0,0.155510366053314,0,0,0,0.36594453848369,0,0,0,0,0,0,0,0,0.0482652756319989,0.0842476010503847,0,0,0,0,-0.064707006799703,0
X600958.CH.EQUITY,0,0.0770319833425091,0,0,0,0,0,0,0,0.0263472098190001,0,0,0,0,0,0,0,0,0,-0.0451059497415772,0,-0.120370865177457,0,0,-0.168718261448114,0.262744854618958,0,0,0.171027476731868,0,0,0,0,0.10302415020589,0.157881798451167,0,0,0,0,0,0,0,0,0,0,0.0438144456215972,0.0187798798550107,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128121616387206,0,0,0,0,0.221409188831841,0,0.112460854672431,0,0,0.293394870554111,0,0,0,0.0761174862331969,0,0,0,0.101192566209699,0.0714302194510566,0.081362863591148,-0.0270201724491783,0,0,-0.126306292102709,0
X601066.CH.EQUITY,0,0,0,0,0.0493394743793692,0,-0.0131658932972212,0,0,0,0,0,0,0,0,0.0272754539404914,0,0,0,-0.0215743321616803,0,0,0,0.0249408254702116,0,0,0,0.215806554064625,0,0.528682218255561,0,0,0,0,0,0,0,0,0,0,0.0450263128306089,0,-0.0374484295781719,0,-0.12171475092822,0,0,-0.0175671277390838,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144671634026212,0,0.143795893549137,0,0,0,0,-0.24367767550126,0,0,0,0,0,0.118125746045968,0,0.0144020770597783,3.46944695195361e-18,0.230973129891089,0,0,0,0,0,0,0.106091227026228,0,0.167438810340672,0.0925647853677014,0,0,0,0,0,0.105348307249506,0,0.0342369293787501,0,0,-0.0157651709167901,0
X601688.CH.EQUITY,0,0,0,0,0.37050572787193,-0.0402624855944945,0,0,0,0,-0.0535470155072555,-0.0109593886695468,0,0,0,0,0,0,-0.0660338480677901,0,0,0,0,0,0,0,0,-0.0336430543440338,0.220067909962802,0,0.0550978637147547,0,0.0511031825494312,0,0.296450273221282,0,0.0707843891191066,0,-8.67361737988404e-19,0,0,0,0,0.212604584218214,0,0,0,0,0,-0.0075150107032529,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.109992385265326,0.0590804726732146,0.0642905844958303,0,0.271116817013778,0,0,0,0,0,0,0,0,0,0,0,-0.0386624171985732,0,0,0,0,0,0.475133298652202,0,0,0,0.340922162965325,0,0,0,0,0.0922859120480215,0,0,0,0,0,0,0,-0.0106565569315347,0,0,-0.168649414806171,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.115515338413281,0,0,0,0,0,0,0,0,0,0,0.00150830552924407,0,0,0,0,0,0,0,0.012580228760269,0,0,0.310627091337525,0,0.165474912215671,0,0,0,0,0,0.216823454057483,0,0.172914386399049,0,0.0657145245577111,0,0,0,0,0,0,0,0,0,0,-0.0643562544084905
X601901.CH.EQUITY,0,0,0,0,0,-0.114215458668588,0,0,0,0,0,0,0,0,0,-0.0133153442667478,0,0,0,0,0,0,0,0,0,0.268493050356452,0,0.102915059686426,0,0,0,0,0,0,0,0.21793935353708,0,0.279981603887833,0,0,0,0,0,0.110029204020618,0,0.00389694821417616,0,0,0,0,0.100974461278508,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142960615827104,0,0,0,0,0,-0.0226340723429826,0,0,0,0,1.73472347597681e-18,0,0,0.32551125947399,0.0657983400784659,0,0.0908309446111054,0,0,0.288983714592086,0.0693672398736048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.051967297345418,0,0,-0.198822592878227,0,-0.189191919601393,0,0,0,0,-0.424196751157095,0,0,0,0,0,0,0,0,0.17653276776225,0,0,0,0,0.0288801327941702,0,0,0.0963576860658362,0.273346984508123,0,0,-0.099071146964265,0.297202599212141,-0.0551782453010605,0,0,0,0.372543054149625,0.0515750924168003,0,0,0,0,0,0,0,0.121858444995778,0,0,0.273128158039755,0,0
X601318.CH.EQUITY,0.122992242989521,0,0.222423264673085,0,0,0,0,0.0231624866047582,0,0,0,0,0,0,0,0,0.0403877032718857,0,0.0138665761664262,0,-1.73472347597681e-18,0.120670164730146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233509940282903,0,0.0637898489142993,0.0163332166410927,0.0577159878883326,0,0,0.0485053223686127,0,0
X601319.CH.EQUITY,0.344692755342737,0,0,0,0,0,0.0540193968594042,0,0,0,0.0407300940823924,0,0.130282362474348,0,0.0124202761065046,0,0,0,0,0,0,0,-0.117621389948276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706206272251831,0,0.279918477260083,0,0,-0.0418976922093124,0,0,0,0,-0.0380225021359669
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174521300931168,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0710814922347674,0,0,0,0,0,0.0360685119148802,0,0,0.234878309360064,0,0,0,0.160723763138549,0,0.271314503396728,0.136996975969618,0,0,0,0.161497394394686,0,0
X601601.CH.EQUITY,0,0.0369908602036775,0,0,0,0,0,0,0.235341520180113,0,0,0.159701884454837,0,0,0.0293921550076245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115405565482356,0,-0.00615191194902479,0.245097095046207,0.354355810059094,0.0215300098790024,0,0.132615567482522,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.140438655553782,0,0,0,0,0,0,0,0,0,0,0,0.0951840490780566,0,0,0,0,0,-0.041690872974588,-0.00476355555992735,0,0,0.00165794486930293,0,0,0,0,0.170093482192343,0,0,0,0.216738363008324,0,0,0,0,0,0,0,0.0743745328892371,0,0,0.527823532838082,0.151266382847962,0,0,0,0.0718703547157461,0,0,0
X1299.HK.EQUITY,-0.00718825519731004,0,0,0.111547901705199,0,0,0,0.0513460814751031,0,0,0,-0.123136853835639,0,0,0,0,0,0,0,0,0.38559183085116,0,0,0,0,0.035491694501078,0.00939605270539254,0,0,0,0,0,-0.0621443898239094,0,0,0,0,0,-0.0569019323306946,0,0.314884124378833,0,0,0,0,0,0,0.118190258386506,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0180768651571576,0,0,0.0219260429042632,0.11136256734239,0,0,0,0,0,0,0,0,0,0,0.0270663488496501,0,0,0,0,0,0.314065304442315,0.14867751352367,0,0,0,0,0,0,0,0.0530258987595977,0,0,0,0,-0.0319996728118477,0,0,0,-0.196165828482101,0,0,0,0,0,0.372055742323289,0.0514961021474574,-0.0464463446275009,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0524248544361201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260043387910185,0,0,0,0,0.127584863864166,0,0.0758197987237536,0,0,0,0,-0.0398983750250563,0,0,0.0306961561331001,0.0965286835644889,0,0,0,0,0,0,0.591204617969362,0,0,0,-0.149202796672049
X267.HK.EQUITY,0,0,0.0333950599931552,0,0,0,0,0.198453171976676,0,0,0,0,0,0.0960027803209691,0,0,0,0,0,0,0,0.220722163009374,0,0,0,0,0,0,0,0,0,-0.00413955390597231,-0.18073933452312,0,0,0,0,0,0,-0.148459407880159,0.0229969487486195,0,0,0.280867167959348,0,0,0.171032148753082,0.145212903283986,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.566954285938394,0,0,0,0,-0.109042319670877,0,0,0,0.164840009142628,0.221838718118039,0,0,-0.107335088394333,0,0,-0.0442628261273063,0,0,0,0,0,0,0,0,0.0624211136135911,0,0,0.307123674936102,0,0,0,-0.0162730771118502,0,0,0,0,0,0,0,0,0,0,0.233585115978796
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229804720030764,0,0,0,0.254704377713701,-0.168056140355834,-0.372701259942955,0,0,0,0,0,0.149093629452028,0,0.0750704553750071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24180237776322,0,0.0778318783007618,0,0,0,0.0307957714558471,0
