,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,-0.0513496637493687,0,0.503678415087202,0.20522782195076,0,0,0,0,0,0,0.487857780033053,0,0,0,0,0,0,-0.0147404636643978,0.270071230064893,-0.193229547151672,0,0,0,0,0,0,0,0,0,-0.0534293896595913,0,-6.93889390390723e-18,0.334942016981228,0,-0.448238565471972,0.0604174050128036,0,0,-0.241518358997603,0,0,0,0,0,0,0,0,0.0250171643554638,0
X601288.CH.EQUITY,0,-0.0133666127999571,0,0,0,0,0,0,-0.0134002594725537,0,0,0,0,0.297563627604884,0,0.769713639157139,0,0,0,0,0,0,0,-0.0149692798516926,0,0.054796312078134,0,0,0,0,0,0,0.00109586387805995,0,0,0,0,0.0654451841023144,0,-0.120182303608891,0,0,0,-0.0611208127967825,0,0,-0.0964351113879923,0,0,0,0,-0.0235140370608049
X601328.CH.EQUITY,0,0,0.106472436346135,0.1278018337797,0,0,0.094337308745739,0,0,0,0.0294731386358809,1.38777878078145e-17,0,0.286199685427749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432707581923674,0,0,0,0,0,0,0,0,0,0,0,0,0.0432817005779152,0,0,0,0,0,0,0,0,0,0.0510076943628249,0
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.326514391417252,0,0,-0.00719987856286676,0,0.244721057046914,0.0785466376384145,0.0268578345762325,0,0.151755130667894,0,0,0,0.159944823918482,0,0,0,0,0,-0.0243927471693213,0,0,0,0,0,0,-0.0745704001713941,0,0,0.0886713059632263,0,-0.181999037440124,0,0,0,-0.00133630091550631,0,0,0,0,0,0,0,0.0407689502242619,0,0,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.0189997795667709,0,0.265135056917895,0,0,0.0770704860391726,0,0.0598219558416341,0,0,0,0,0.17456296537153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686703869065663,0.0439388979467256,0,0,0,0,0.0574615973026452,0,0.146005167732946,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0320514078959413,0.00927507733617891,0,0,0.0362619283937298,0,0,0,0,0,0,0.700802773301562,0,0,0,0,0,0,0.279084251627961,0,0.00636591936562855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379935905108319,0,0,0.00518926548614899,0,0,0,0.056171430556637,0,0,0.0411983930608349,0,0,0,0,-0.0274016241988217,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.230510551189167,0,0,0,0.917143561797551,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00260328913110679,0,0,0,-0.0688371416443545,0,-0.06523356766638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959279108108551,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.374246684794812,0,0,0,0,0.0155577616856795,0.480469761671394,0,0,0,0,0,0,0,0,0,0.029506487192785,0,0,0,0,0,0,0.0742561841862789,0,0,0,0,0,0,0,0,0.0802608705826085,0,0,-0.029070647405177,0,0,0,0,0,0.129965803570543,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0828054422500457,0.0568954382927358,0,0,0,0,0,0.115754001962685,0.208426719258522,0.301290907717485,0,0,0,0,0,0,0.0481642455741116,0,0,0,0.024391034327618,0,0,0,0,0,0,0,0.115726185094317,0,0,0,0,0,0,0.126548547900098,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.299957700753943,0,0,0,0,0,0,0,0,0,-0.123269033355522,0,0,0,0,0,0,0,-0.276458603591799,0,0.262519756284896,0.397067283430624,0,0.290863615705699,0,0.118423517203423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054662430425402,0,0,0,0,-0.0257414786078843,0.0824216243967782,0,0
X2388.HK.EQUITY,0,0,0,0,0.25750798571051,0,-0.0150104899320153,0,0,0,0,0,0,0,0,0.254743098953062,0,0,0,0,0,0.144263857672035,0.125658691905406,0,0,0,0,0,0,0,0,0,0,-0.0466895747261173,0,0,-0.13003381791664,0,0,-0.037319291958351,0,0,0,-0.412405628164601,0,0,0,0.149986771558556,0,0.106489589644067,0,0.456857007146392
X5.HK.EQUITY,0,0,0,-0.0938437108654954,0,0,0,0,-0.136500601396987,0,0.141162527826525,0,0,0,0,0,0,0,0,0.306977644617508,0.0207573499196296,0,0,0,0,0,0,0,0,0,-0.181909204410328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303691247253635,0.176203984382546,-0.0159417070864106,0
X2884.TT.EQUITY,0,0.295398278377377,0,0,0,0,0.16457974191513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836906164262066,0,0,0.479761459535766,0,0,0,0,0,0,0,0,-0.292927036861928,0,0,0,0,-0.0837143825226822,0,0.148024689142092,0.0218682718726469,0,0,0,0,0,0.0674802723016177,0.158582515302548,0,-0.0359189223957553,0
X2886.TT.EQUITY,0.254453013117583,0.155656873562209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137525035149669,0,0,0,0,0,0,0,0,0,0,-0.604754488611663,0,0,0.662794285098517,-0.249080987459968,0,0.149605786624602,0,0,0,0,0,0,0,0.0351509448086835,0,0,0.0459666461529417,3.46944695195361e-18,0,-0.103047361699691,0
X2891.TT.EQUITY,0,0.0206383196250663,0,0,0.59209361014442,0,0,0,0,0,0,0,0,0,0,0,-0.0935375652141344,-0.0713088123037788,0,0.0795472902078103,0,0,0.0523731011293384,0.211413227261106,0,-0.132187182884327,0,0,0,0,0,0,0,0,0,-0.00319997886809285,0,0,0,0,0,0,0,0,0,0.0215002493625759,0,0.322013034265698,0,0,0,-0.142460014144595
X000166.CH.EQUITY,0,0,0,0.218750892663406,0,0,0,0,0,0,0,0,0,0,0,0.019851539611848,0,0.0107910668301802,0,0,0,0,0,0,0,0,0.0272987557080557,0,0,0,0,0.119844865538442,0,0,0.0340416056120152,0.197768141085721,0,0.171599663418646,0.177925637224508,0,0,0,0,0,0,0,0.0511177377679763,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.149552852067014,0,0,0,0,0,0.0785540224104188,0,0,0,0,-4.33680868994202e-19,0,0.365389277280628,0,0,0,0,0,0,0,0.271099221292011,0,0,0,0,0,0,0,0,0,0.109727694978052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0632963130633627,0,0.121322398440634,0,0,0,0,0,0.0478666237486453,0,0,0.0259234407833577,0,0,0,0,0,0,0,0,0,0,0,0,0.250278626200008,0,0,0,0.18132349338485,0,0,0.0219727013681307,0.055799855567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118471010829233,0,0,0,0.551915725884091,0,0.0222536021898414,0.118239907245533,0,0,0,0,0,0,0,0,0,0,-0.001013590193746,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19986550188868,-8.67361737988404e-19,0,0,0.0744689458199838,0,0.454506858056279,0,0.0327726900860989,0.0278302976941662,0,0.206615423316954,0,0,0,0.119864325914833,0,0,0.0117278851158482,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0167788789412987,0,0,0,0,0,0,0,0,0,0.0586844564689806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00650866954347284,0,0,-0.0619710924223734,0.0198625145257442,0.229794308599114,0,0.0548369413650184,0,0.0250090323437454,0,0.406303454532979,0,0.141624000704905,0.00471316280587354,0,0,0,0,0,0.0446029729637165,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0639421095825562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626704086332363,0,-0.0797367292266491,0,0,-0.0909757990219174,0.146413305561582,0.170218659037081,0,0,0.0740482329611445,0,0,0,0,0.142574494855829,0,0,0,0.236420005437075,0,0,0,0,0,0,0,0.0128467516952029,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0762086506405407,0,0,-0.0321175940343234,0,0,-0.183943447342335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081318393540557,0,0,0,0,0,0,0,0,0.352160304216695,0,0,0,0,0,0.093057464208543,0.215021946471107,-1.38777878078145e-17,0,-0.0908382775595837,-0.0765493821679131,0,0,0,0,0,0.0183438925221978,0,0.254858880098271,0,0.0715411651542947
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0245758676339506,0,0,0,-0.067011473479484,0,0,0,0,0,0,0,0,0.0761891604326845,0,0,1.73472347597681e-18,0.130888273874943,0,0.440450390191714,0.285992532221441,0,0.0589369424967068,0,0,0,0,0,0,0,0.0392249673039005,0,-0.0137043930342406,0,0,0,0,0,0.0259446185652808,0,-0.00263192828675737,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499438205702674,0,0,-0.185760054109208,0,0,0,0,0,0,0,0.0778276635110621,0.0910071446266335,0,0,0,0.107204208313668,0,0,0.239506159121051,0.0295428564188508,0.0237588881737332,0,0,0,0,0.240818565298405,0,0,0,0.103099247550949,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0494893303197101,0,0,0,0,0,0,0.0731561876306986,0,0,0,0,0,0,0.0203439689903265,0,0,0,0,0,0.0560259186179973,0,0.193747016193978,0.0829070638760108,0,0.306921402440064,0,0.268987499064111,0,0,0,0.0680550661791188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154392681881807
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0996055691452514,0,0,0.00924240220576837,0,0,0.0482783756623275,0.10256861013759,0,0.0122152866993164,0,0,0,0.178443983616155,-2.16840434497101e-19,0,0,0,0,0.0238195978306438,0.119747665968395,-0.112087870624816,0,0,0,0,0.552745728469109,0,0,0,0,0,0,0,0,0.0679173523469195,0,-0.213269341377638,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108507549254865,0,0,0,0,0,0,0,0,0.50847327630146,0,0,0.1102539328924,0,0.312277205700434,0,0.0310897715259842,0,0,0,0,0,0,0.0086893475185558,0,0,0,0,0,0,-0.0502016959133318,0,0,0,0,-0.0467466011129627
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407474367688529,0,0,0,0.0172612059304277,0.222744801663501,0.174354407893936,0,0,0,0,0.271882260056924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230055951243709,0
X601696.CH.Equity,0,0,0,0,0.136693800422011,0,0,0,0,0.159745161018614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621440615069153,0,0,0,0.266988133410818,0,0,0,0.0404858434313951,0,0,0,0.119538354974282,0.0574104536805482,0.213793796662347,0,0,0,0,0,0,0,0,0,0,-0.129091544933093,0,0
X388.HK.EQUITY,0.098690193086633,0,-0.373995143861083,0,0,0,-0.284459469393648,0,0,0,0,0,0.0166839815511031,0,0,0,0,0,0,0.142205010744945,0,0.00445436243426031,0,0,0,0,0,0.178580001199359,0,0,0,0,0,0,0,0,0.223338217419317,0,0,0,0,0.0830348799490911,0,0,0,0.37632630525961,0.0769180894911457,0,0,0.30147245056112,0,-0.123423724083375
X601318.CH.EQUITY,0.0183928074752234,0,0,0,0,0,0,0.0796006542599941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702768310317107,0,0,0,0,0,0,0,0,0.10033210913234,0,0.0181778012202848,0,0,0,0,0,0.0212489272483189,-0.0298162646728439,0,0.365432806931878,0,0,0,0,0,0,0.111550050480207,0,0
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0.295570156770547,0,0,0.222464520654137,0,0,0,0.200453855405113,0.00578074944815988,0,0,0,0,0,0,0,0,0,0.0201921492134425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10390550601847,0,0,0.104000842929555,0,0,0,0,0,0,-0.043216591853113
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138848580726573,0,0.070690911748692,0.120415318799753,0,0,0,0,0,0,0.15051816221266,0,0,0,0,0,0,0,0,0.119229495010153,0.155730561379963,0,0,0,0.164232523744816,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0153330819908305,0,0,0,0.0849151466473484,0,0,0,0,0,0,0,0,0,0,0,0.136910323656707,0.0426856695683662,0,0,0,0,0.0115528567000304,0,0.0484435177327779,0,0,0,0,0,0,0,0,0,0,0.273350650936515,0.359671610409874,0.0178346752529469,0,0.291027226108119,0,0,-0.0377320706340675,0,0,0.0475265092139839
X601628.CH.EQUITY,0,0,0,0,0.0904086832305251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945702594419173,0.19225450863625,0.323909349320386,0,0,0.0329453949983244,0,0,0,0,0.0656770913624482,0,0.0873193943378119,0,0,0.0161027584547763,0.10524100856681,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0539207087799375,0,0,-0.109564535765892,0,0,0,-0.0612543083246078,0,0,0,0,0,0,0,0,0,0.0464304117053595,0,0,0,-0.0650637570512494,0,0,0,0,0,0,0,0,0.0655225378843458,0,0,0,0,0,0.0894634807362286,0.420964594041753,0,0,0,0,0,0,0,0.302505219444125,0.0391761622937449,0,0.0431102638260139
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174738636567704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269085601287605,0.0391125289175801,0,0.467141718792041,0.12030979650877,0,0,-0.0280313988539275,0,0,0,0,0.0583548257820741,0,0,0,0,0,0,0,0,-0.250420351619533,0,0,0,0.119952863013871,0,0.224992131211622,0,-0.131355165439209,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13308169800581,0,0.0782965222538483,0,0,0,0,0.0966539763523697,0,0,0,0.201572258985627,0,0,0,0,0,0,0.0258837223411911,0,0,0,-0.0620904468520157,0,-0.0342822425498855,0.670498589664381,0,0,0,-0.065686723514211
X267.HK.EQUITY,0,0,0,0,0,0,0,0.315650780005166,0,0,0,0,0,0,0,0,0,0,0,0.211788308344655,0,0.108398588864517,0.0667137306626947,0,0,0,0,0,0,0,0,-0.058023406506961,-0.0665612295722779,0,0,0,0,-0.252122148772809,0,0,0.199949249329627,0,0,0.285026318844405,-1.73472347597681e-18,0,0.0515182520852999,0.0647906348694053,0,0,0,0
TED,0,-0.0504013301928683,0,0,0.369777303049906,0,0,0,0,0.159746607844715,0,0.0524072982053916,0.2177243884837,0,0,0,0,0,0,0,0,0,-0.113360125286128,-0.0597303896377917,0,0,0,0,0,0,0,0,0,0,0,0,0.0124242087700152,0,0.087863712948838,0,0.161842863305163,-0.337082864183299,0,0,0,0,0.149388030056723,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0618231420489334,0,0,0,0,0,0,0,0,0,-0.172959124352474,0,0,0,0,-0.130627146885842,-0.316057736780201,-0.135111895454049,0,0,0,-0.209979620868536,0.208933247628861,0,0.0389793036218063,0,0,0,0.310529008024104,0,0,0,0.116489525444443,0,-0.197674016954811,0,0,0,0,0,0,0.154193453621216,0,0,0,0
