,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0691242772203422,0.0413960735345508,0,0,0,0,0,0,0,0,0.101888909062784,0.125455362207086,0.14424817168187,0,0.226121725851184,0.00355136240395754,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0.195316830344387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.164843023726959,0.114287772489929,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.218138946814583,0,0,0.339104671952115,0.0821515707384543,0,0,0,0,0.0150757798903437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359357987631504,0,0,0,0,0,0,-0.000690795801715525,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.121245538980898,0,0,0.0884637151594166,0,0,0.0464824813361698,0.0200787631688099,0.21231064875779,0,0,0.0675707729957064,0,0.0393365599361144,0,0.296485600267256,0,0,0,0,0,0,0.0319203298891922,0,0,0,0,0,0,0,0,-0.0175453122685452,0,0,0,0,0.101777227834674,0,1.73472347597681e-18,0,0,0,0.0438098304348229,0.00336567577402612,0,0,-0.0330255775508392,0
X601398.CH.EQUITY,0,-0.036930907070259,0,0,0,0.0706116397335462,0,0,0,0,0.0558185108852599,0.0468496885322825,6.93889390390723e-18,0,0,0.676377623371762,0,0,0.0818754423039662,-0.0111164410840154,0.0301457146325585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230210356156647,0,0,0,0.01174936192856,0,0,0,0.0348406544570575
X601818.CH.EQUITY,0,0,0,0,0.165530667078688,0.198356195715354,0,0,0,0,0,0,0.345878496461067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244505497197061,0,0,0,0,0,0,0,0.00206433232588761,-0.0130765192298823,0,0,0,0,0,0,0,0,0.153806740873387,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.358247542256935,0,0.222753381068408,0.205335265342092,0,0.0573433720963885,0,0,0,0,0,0,0,0.027533697673881,0,0,0,0,0,0,0,0.0617107598806085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386710410034981,0,0.0818162026065606,0
X601988.CH.EQUITY,0,0,0.10284060419313,0,0.342099777532963,0,0,0,0,0,0.0271501950690529,0,0,0.323422506082807,0,0,0,0,0,0,0,0,0,0,0,0,0.0521843271322997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030613265089995,0.165023527563698,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.115310373266459,0.117476344582078,0,0,0,0,0,0,0,0.2972152694864,0,0,0,0.12857648098119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00082819423083881,0
X11.HK.EQUITY,0,-0.0469125942132561,0,0,0,0,0,0,0,0,0,0,0,0,-0.30756236479147,0,0,0,0,0.234737611417392,0,0.0213258460987826,0.0878762703454521,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.089485086506886,0,0,0,0,0,0.321205160325185,0,0.261268426004734,0,0.156256867915183,0,0.371354490808557,0,0
X2388.HK.EQUITY,0,0.0103182097295657,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.294706012317571,0,0.102728235221233,0,0.114219239588763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136101943229048,0,0,0,0,0,0.135371803126972,0.0502846395647812,0,0,0.0521347764322001,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.102728125930719,0.038570360609416,0.176824542353654,0,0,0,0,0,0,0.218656831673998,0,0,0.205092906050047,0,0.17539078814828,0,0,0,0,0,0,0,0,0,-0.809298052985581,0,0,0,0,0.176032500296784,0,0,0,0,0,0,0,0,0,0,0.160607519147724,-0.2413661717789,-0.419686446153821
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16104342327704,0.0401932683374328,0,0,0,0.480494262236565,0,0,0,0,0,0,0,0,0.0895515823564711,0,0,-0.0383520015985464,0.148270423152795,0,0,0,0.0191911099622848,0,0,0.212987439376319,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.136986214335589,0,0,0,0,0,0,0.245493448339509,0,0,0,0,0,0.340007341154858,0,0,0.157223997278103,-0.182699237005015,0,0,0,0,0,0,0,0,0.139620598048856,0,-0.0529716981718559,0,0,0,0,0.20302908056636,0,0,0,0.0654159240183411,0
X2891.TT.EQUITY,0,0,0,0,0,0.0957757626787004,0,0,0,0,0,0,-0.0362929615477712,0,0,0,2.16840434497101e-19,0,0,0,0.153308743212562,0,0,0,0,0,0,0,0,0,0,0,-0.0316623917378814,0,0,0,0,0,0,0,0,0,0,0,0.197573657439476,0.14617268582019,0,0.160076182068404,0.035042047338453,0
X2892.TT.EQUITY,0,0.0113850611478821,0,0,0,0,0,0.286265081447248,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0455549418329491,0,0,0.199427374917875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183654449480018,0,0,0.0723209198478955,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610945023478361,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0923683567117751,0,0,-0.00784913773832012,0,0.357947648131458,0.0448049522995574,0,0,0,0.0733545928177908,0,0,0.257323918201182,0.295127544663855,0.0741518284464056,0,0,0,0,0,0,0,0.00209432483185493,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087686790145067,0,0,0,0,0,0,0,0,0.485714060898405,0,0.224060701736196,0,0,0,0,0,0,0,0,0,0.146044823734557,0.0996742571072111,0,-0.013765228915424,0,0,0.115160287032465,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0367605116910137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169257193648054,0,0.12917220072931,0.238336069647371,0,0,0.254763929819503,0,0,0.0352223867960774,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0744385270779905,-0.10677502252126,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.020562367313476,0,0,0,0,0,0,0,0,0,0,0.182607434444077,0,-0.00952571215036831,-0.121798211446911,0,-0.115264395565576,-0.0619357361087944,0,0,0,0,0.554142121780629,-0.0591673449365116,0,0,0,0,0,0.210864686000166,0.161168861081875,0,0,0.0204687850443618,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311388775147964,0,0,0,0,0,-4.33680868994202e-19,0.124689394042926,0,0,0.161478399116385,0,0,0,0.0606474938184608,0.0623034495401753,0.129656480921389,0.368709984854114,0,0,0,0,0,0,0,0,0,0,0,0.0590662473635417,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.38777878078145e-17,0.133129599537941,0.0689005271236642,0,0.177135850985249,0,0.151036248570277,0.204434334293812,0,0.0674938128276731,0,0,0,0,0,0,0,0,0,0,0,0.0381423508641063,0,0,-0.0209312350382788
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0719461225139967,0,0,0,0,-0.0267722845348364,0,0,0,0,0,0,0,0,0,-0.0681775246837072,0,0,2.77555756156289e-17,0.117595938758849,0,0.0580241213535979,0,0.0762575946594046,0,0.216636201092395,0,0.318626030255604,0,0.207347901686664,0,0,0,0,-0.00383911928227878,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0237980245382134,0,-0.0429455153949936,0,0,0,0,0.155611442310075,0,0,0.433243638041008,0.0455423371513433,0.0747292801266739,0,-0.039493642202579,0.293757089154854,0,0,0.00722857755282088,0,0,0,0,0,0,0,0,0,0,0,-0.0153455166055779
X601066.CH.EQUITY,0,0,0,0.148035173713315,0,0,0,-0.0490911252776254,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.136129123928356,-0.16256577875209,-0.0132285065544271,0.0397909470216305,0,0,0,0.0722489386392541,0,0,0,0,0,0,0,0,0,0,0.443333638254085,0,0,0,0.100718003193534,0.0875956277730632,0,-0.0368030650211667,0.0843907012237935,1.73472347597681e-18,0.0728879790215013
X601211.CH.EQUITY,0,0,0,0.048762578116446,0,0,0,0,0,0,0,0.0791645927027301,0,6.93889390390723e-18,0,0,0,0,-0.00830142643933266,0,0,0.0237343895497695,0,-0.037521982680585,0.0739282883533677,0.215990841327531,0,0.124470507780344,0,0,0.217401342974448,0,0.340664372597686,0,0,0,0,0,0,0,0,0.0458495955568769,0,0,0,0,0,0,-0.008567291914522,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0321868964072063,0,0,0,0,0,0,0.0759987871013863,0,0,0,0,0,0,0.0709499932281616,0,0,0.045907157126643,0.542603580200714,0.0300406999029342,0,0.0985835766489841,0,0,0,0.0245050031659145,0,0,0,0.0829160382780689,0,0,0,0,0,0.00041055613880908,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739538498418202,0.277864913713004,0.00613858723674759,0,0.152425431157074,0,0.177920949482776,0.102739933803418,8.67361737988404e-19,0,0.029461985235522,0,0,0,0,0.00101933927661001,0,0,0,0,0,0,0.0988053882382288,0,0,0
X388.HK.EQUITY,0,0,0.0991360385950096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202501658368515,0.0791768024989965,0,0,0.078095891713131,0,0.109720626663927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426839918168333,0,0.135789095872263,0,0.133882943883086,0,0.180493188373899,0,0,0,0
X601318.CH.EQUITY,0.037334997243771,0.158831988923962,0,0,0,0,0,0,0,0,0.109892675326396,0.0571091395373802,0.0738524009294761,0,0.127118003769853,0,0,0,0,0,0,0.0293445796980765,0,0,0,0,0.0938767152186247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221360865136444,0.00876342962047989,0,0,0.0710564493563995,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355875393073616,0,0,0,0.00605344546984127,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.413437964728463,0,0,0.126495556288561,0,0,0,0.0150273187517332,0,0,0,0,0,0,0.00419491437391224,-0.407951525243973,0
X601336.CH.EQUITY,0.365174264377745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063980464387498,0,0,0,0,0,0,0,0,0,0,0.234485705853477,0,0,0,0,0,0,0,0.076361625106813,0,0,0,0,0,0.191329300148086,0.126370054492809,0,0.0630908427363702,0.040841573950597,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0545782423623295,0,0,0,0,0,-3.46944695195361e-18,0,0.0753807207766359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124188398595531,0,0,0,0,0.00952040740408555,0.254728618996049,0,0,0,0,0,0,0,0.140069998638291,0,0,0
X601628.CH.EQUITY,0.00411815279122048,0.119867526950608,0,0.10811502605148,0,0,0,0,0,0.0368906080648808,0,0.0830755770778455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268382359187253,0,0,-3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0.13227870427394,0,0.358729116882046,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0432933254931488,0,0,0,0.0783614344168203,0,0,0,0,0,0,0,0,0,0,0,0,0.0939484651448231,0.378420923849061,0,0,0,0,0,0,0,0,0,0,0,0.0375085022359396,0,0,0,0,0,-0.0892886064660817,0.185540009174137,0,-0.135063157755706,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00272515287780388,0,0,0,0,0,0,0,0,0,0,0.0268093708493675,0,0,0.220737887603479,0.0174492054865222,0.00697370778783817,0.0818239309048456,0,0,0,0.138569704300156,0,0,0,0,0,0,0,0,0,0,0,0,-0.19730600164168,0,-0.105785445867375,0,0.587496376853193,0,0.0159156656303628,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.231576049045882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262168284895343,0.184017034222377,0,0,0,0.0589974820942964,0,0,0,0,0.0317071622908702,0,0,0,0,0,0,0,0.384043479232281,0,0,0.386663660088182,0,0,-0.0764523807671293,0,0.00766607246565145
X000069.CH.EQUITY,0,0.319151419968757,0,0,0,0.117181564963151,0,0,0,0,0,0,0,0,0,0,0.320048208452458,0,-0.162200219459504,0,0,0,0.287420133384633,0,0.024995615821417,0,0,0,0,0,0,0,0,0,0,0,0.227426039755167,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.14822463119453,0,0,0,0,0,0,0,0,0,0,0.164502143790895,0,0.434678136566339,0.205284981975944,0,0,0,0,0,0,0,0,0,0,0,0.00303831504215758,0,0,0,0.110432040963094,0,0.125052690427047,0,0,0,-0.134979497206194,-0.0484803497408224,0,0,0,0.426344314248251,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228593549925146,0,-0.152048832855895,0,0,0.195672498983189,0,0,-0.128527800934294,0,0,0.236513604111706,0,0,0.0112236769806125,0,0,0,0,0,0.139750763369474,0.012050366070435,0,-0.0789569257428538,0,0,-0.136081562042374,0.0952635364842426,-0.012076790378713,0,0.150461386748036,0,0,0.0658626700925281
RealEstateDiff,0,0,0.17014172345763,0,0,0,0,0,0,0,0.0555742032499104,0,0,0,0,0,0,0,0,0.205598288368017,-0.443047433983487,0,-0.5711106997487,0.130945851459357,0,-0.163404887746638,0,-0.106086640635538,0,0,0,0,0,0,0,0,0,0,-0.113837462607391,0,-0.0259065025257433,0,0,0,0.158660168130378,0.075094133431178,-0.00800311076877529,-0.0212163883021023,0,0
