,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.248192698068671,0,0,-0.092764807343966,0.166500132675076,0.241646437186885,0,0.245603743564535,0,0,0,0,0,0,0,0,0,0,0,0.00846776952907876,0,-0.118128643372655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141605389164599,0.0973215497662701,0,0,0,-0.149154233752383,0,0.153653728970562
X002142.CH.EQUITY,0.182385575705378,0,0,0,0,0.0401470077438434,0.076846012640004,0,0.166174153994829,0,0,0,0,0.0679522061736174,0,0,0,0,0,0,0,-0.0331998376541147,0,-0.00426339187876042,0,0,0,0,0,0,0,0,0,0,0,0.0537088956113392,0,0,0,0.0222979245206928,0,0,0,0.187293060088858,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.140729546277043,0,0.0623935021080616,0,0,0.106278761059125,0,0.45640995966368,0,0,0,0,0.0211696577568915,0.0336180617147647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265074195444236,0,0,0,0,0,0,0,0,0,0.0474360570152099,0,0
X600015.CH.EQUITY,0,0.0681242299713901,0,0,0,0,0,0.306252617997465,0,0,-6.93889390390723e-18,0.0515466798942806,0,0,0,0.0794856826365036,0.10447522237296,0,0.140561462741192,0,0,0,0,0,0.0211935571207797,0,0,0,0,0.0555551362368957,0,0,0,0,0,0,0,0,0,0.0794642901783031,0,0,0.200497065949654,0,0,0,0,0,-0.076863302705016,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.39633394543412,0,0,0.22713013850356,0,0.0803940094975473,0.0910395392805919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316340893615666,0.547143761783872,0,-0.431907462237406,0,0,0,0,0,0,0.031251298669022,0,0,0.0433347632500332,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.21315524356023,0,0,0.406306095674706,0,0,0,0,0.0315784713665333,0,0,0.102768571460798,-0.0962130281407021,0,0,0,0,0.114786848478828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792795741615446,0,0,-0.065105323737733,0.138315662665921,0,0.0390465234870492,0,0,0.121736888082898,0,0,0.00847086094466415,0,0
X600926.CH.EQUITY,0.0644785359874235,0,0,3.46944695195361e-18,0,0,0,0.0429618362140377,0.143681044002308,0,0,0,0,0,0,0,0,0,0.0273984823000333,-0.219092327265166,0,0,0,0,0,0,0,0,0,0,0.0495212721659888,0,0,0,0,0,0,-0.189356826232384,0.0205252700882364,0,0,0,0,0.245564812492824,0,0,0,0,0,0,-0.157790727628615,0.0681230251747951
X601009.CH.EQUITY,0,0,0,0.372016366797864,0,0,0,0,0,0,0.24347300849607,0.0829319554492342,0,0.08579116235376,0.147549010421733,0,0.0270696416487224,0,0,0,0,0,0,0.0141891771292719,0,0,0,0,0,0,0,0,0,-0.169088913006376,0,0,0,0,0,0,0,0,0.030094374367751,0,0.0209702501281871,0.140775728645538,1.73472347597681e-18,0,0,0,0,0
X601166.CH.EQUITY,0.48879488406842,0,0,0,0,0.111819785142272,0,0,0,0,0,0,0,0,0.301367573067962,0,0,0,0.0601564463821011,-0.0604207756285205,0,0,0,0,0,0,0,0,0,0,-0.100440434019455,0,0,0,0,0,0,-0.00146450152411267,0.123494023323615,0,-0.0592421822188908,0,0,0,0,0,-0.0742676662029429,0.112275879288078,0,0,-0.121448467091734,0
X601169.CH.EQUITY,0,0,0,0,0.69181354247867,0,0,0,0,0,0,0,0,0,0,0.14842381167983,0,0,-0.175288149783981,0,0.183030116789714,0,0,0,0,0,0,0,0,0,0,0.0551818658479533,0,0,0,0.00104011836695907,0,0,0,0,0,0.0659077532086077,0.247721113945431,0,0,0,0,-0.132469307434,0,0,0,0
X601229.CH.EQUITY,0,0.140874915515876,0.0455452425906626,0.0251322793418108,0,0,0,0.475978340121658,0,0.00603168671948003,0,0,0,0,0,0,0,0,0.0810186938540013,0,0,0.0973184470449707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443129163224433,0,-0.075313165625434,0,0,-0.00539617619802989,0.0308265770458599,0.0417718875096234,0,0,0,0,0,0,0,-0.027085842195372,0
X601288.CH.EQUITY,0,0,0.00795176480472341,0.036028829283958,0,0,0,0.0559423563687479,0,0,0,0,0,0,0.169736364636676,0.101095098907705,0.439720450953097,0,0.0380895003805758,0.071300599661321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229567495830664,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.300279295607448,0.134849527502813,0.141457235946499,0,0,0,0,0,0,0,0,0,0,0.0421898632612071,0.0852268000198017,0,0.135642324269099,0.100508461153986,0,0,0,0.0738874662537136,0,0,0,0,0,0,0,0,0,0.0871348481029028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469091865903122,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0138984960800115,0,0,0,0.0424427048113005,0,0,0,0.272216014793385,0.478235846857071,0.109683231035792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739379539559278,-0.0421824712188813,0,0,0,0,0.0427563376219035,0,0,0,0,0,0,0,0,0,0,0,0.0462136970959001,-0.0105710088353052,0
X601818.CH.EQUITY,0,0.218072909224505,0,0,0,0,0,0,0.153975639884637,0,0,0,0,0,0,0,0,0.26490594637046,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378267432943079,0,-0.0276788489904438,0.30521950890778,0,0,0,0,0,0,0.0554245042427553,0,0.121029279921715,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.367285374552928,0,0.0203054712436439,0,0,0.0912883477236756,0.358162573434942,0,0,0.245599531656022,0,0,0,0,0.221008492685579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149343452919206,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0190071089294661,0,0,0,0,0,0,0,0,0,0.47276350042065,0.239723948820159,0,0,0.0601354379719814,0,0.0644072209464374,0,0,0,-0.0705825101312343,0,0,0,0,0,0,0,0,0,0,0,0.0399990026575122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547955088978448,0
X601998.CH.EQUITY,0,0,0.307186313670617,0,0,0.00923939408657692,0,0,0,0,3.46944695195361e-18,0.0686195520235322,0,0,0,-0.0423918625597518,0.399845997934191,0,0,0,0,0,0.214921354313091,0,0,0,0,0,0,0,0,0,0.138478109092998,0,0,0,0,0,0,0,0.0580779778548773,0,0,0,0,0,0.0151784943693646,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.432179951135207,0,-0.139322638927722,0.278641820547675,0,0.105378059276582,0,0,0,0.0237262228021792,0,0.152777350306301,0,0.189394071480199,0,0,0,0,0,0,0,0,0,0,0.0396816428145943,0,0,0,0,0,0,0,0,-0.119215267243013,0,0,0,0,0,0,-0.116843173386886,0,0,-0.113612248954263,0,0,0,0.118887884813199,0.0201976351045075
X11.HK.EQUITY,0,2.16840434497101e-19,0,-0.203647322689986,0,0,-0.0949135167703193,0,-0.0412060860227197,0,0,0.0384678387487057,0,0,0,0,0,0,0,0,0.15525722581696,0.574208407748522,0.104226914485579,0,0,0,0,0,0,0,0,-0.0297853438289736,0,0,0.0233559209266163,0,0,0.0364687385458992,0,0.0835518517114113,0,0,0,0,0,0.00543898152923005,0,0,0,0.179962068587845,0,0
X2388.HK.EQUITY,0,0,-0.311968581716632,0,0.0706664672643326,0,0,0,0,0.131110191576018,0.193574019810219,0,0,0,0.12526312143155,0,0,0,0.0142862907273793,0.374478304955911,0,0.221845559496224,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.137645005417752,0,0.0168108402250683,0,0,0,-0.140369388944541,0,0,0,0,-0.0197884319147153,0,0,0,-0.00946236893563324,0,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.101301320613414,-0.146794061978682,0,0,0,0,0,0.164828655405663,0,0,0,0.389627150800701,0.19828866106677,0,0,0.0485272855396667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218199744142366,0,0.280845617301455,0,-0.208867932736213,0,0,0,0.101868038616253,0,0,0,0
