,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.388365831469591,0,0.0551592746791646,0,0,0,0,0,0,0,0,0.406590925168767,0,0,0,0,0,0.120865226595484,0,-0.0585673739230954,0,0.0201973770357402,0,0,0,0,0,0,0,0,0,0,0,0,0.247748399204843,0,0.0549877383357278,0,0,0,0,0,0,0,0,0.0227923269658557,-0.0265986949447529,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.945475991631793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236857095152137,-0.0338239180920095,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850195348521141,-0.249997391013842,0,0,0,-0.300806366127115,0,0
X601328.CH.EQUITY,0,0,0.219870188036258,0,0,0.667930525946012,0.00301514816787689,0,0,0,0,0,0,0,0,0.194835975102902,0,0.0780669738934275,0,0,0,0,-0.0327803295751323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229427789188036,0,0,0,0,0,0,-0.15557706251082,0,-0.0988546029860619,0,0.0231783582513167,-0.16883884145917,0
X601398.CH.EQUITY,0.457602260395942,0,0,0,0,0.0667988498066902,0,0,0,0,0.480278633876673,0,0,0,0,0.0672743626318013,0,0,0,0,0,0,0,0,0.0280164108267036,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.242065071780145,0,0,0,0,0,0,0,0.116013064520216,0,0,0,0,0,0.202743674173451,0.172711625654829,0
X601818.CH.EQUITY,0,0,0,0,0.435004481945231,0.206729851646618,0,0,0,0,0,0,0.122948322799997,0,0,0,0,0,-0.0962813999244019,0,0,0,0,0.0200906136819924,0,0,0,0,0,0,0,0,-0.177901252523801,0.27159190459278,0,0,0.215244203897495,0,0,0,0,0,-0.0775596316814947,0,-0.00192156674890336,0,0,0.0336501926291504,0,0
X601939.CH.EQUITY,0,0.0282434475874825,0,0,0,0,0,0.0138783370929902,0,0,0,0.723145790928279,0.23944747487664,0,0,0,0.0381651886054074,0,0.00420616889380282,0.0303887776513753,0,0,0,0.0290666499685077,0.0523231812550593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.322956063172544,0.111503490992552,0,0,0,0,0,0,0.0361795018326674,0,0,0,0,0,0,0,0,0,0,0,0.40084073358882,0,-0.101137521465432,0,0.374918418473622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190674798441178,0,0,-0.185899235945997,0,0
X601998.CH.EQUITY,0.149447785493709,0,0,0,-1.0842021724855e-19,0,0,0,0.129279564906644,0.0455534316406741,0,0.0561491662600837,0,0,0,0.102603938850269,0,0,0,0,0.0149712888078181,0,0,0,0,0,0,0,0,0.0947996317265331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922047550467434,-0.0790271862731558,0
X11.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0883905066982889,0.187577203323217,0,0,0,0,0,0,0,0,0.0550486424140404,0,0,0,-8.67361737988404e-19,0.403376128006303,0,0,0,0,0.544667610135833,0,0,0,0,0,0,0,0,0,-0.561138016188804,0,0,0,0.121831293843886,0,0.149957103436392,0,0,0.0353185259616818,0,0,0,0,0
X2388.HK.EQUITY,0,0.148927837241859,0,0,0,0.0420805308447716,0.0517009076504212,0.513003954536562,0,0,0,-0.233998399185996,0,0,0,0,-0.363585210576952,0,0,0,0.199044729425752,-0.0649777086764909,0,0,0,0,0,0,0,0,0,0,0,-0.102647812043835,0,0,0,0.266622810843396,0.17683595803166,0,0,0,0,0,0,0,0,0,0,0.0544224748625438
X5.HK.EQUITY,0.0357111221336284,0,0,0,0,0,0,0,0,0,0.203959500968583,0,0,0,0,0,0.0527321598720783,0,0,0.0390960390136679,0,0,0,0.258826477839437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397664594027764,0,0,0,0,0,8.67361737988404e-19
X2884.TT.EQUITY,0,0,-0.164806712424881,0,0,0,0,0,-0.0971798794149968,0,0,0.189446236583214,0,0.244792357602996,0,0,0,0,-6.93889390390723e-18,0,0.149053970165114,0,0.159151804783709,0,0.517097534922725,0,0,0,0,0,0,0,0.0896121913974861,0.182136787290248,0,0,-0.272088678045323,-0.0464741906975492,0,0,0.0438924126743496,0,0,0,0,0,0,0,0.229991757480201,0
X2886.TT.EQUITY,0,0,0.190310763336219,0,0,0,0,0,0,0,0,0,0,-0.252891858207072,0,0,0,0,0.362819540773038,0.0109344252534404,0,0,0,0,0.365246153363963,0,0,0,-0.142493116560413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117847934220655,0.162136178390034,-0.132338548529114
X2891.TT.EQUITY,0,0,0.117150692018198,0,0,-1.73472347597681e-18,0,-0.246051969696152,0,0,0.0752322736806756,0,0.200762505912602,0,0.0416961831784493,0,0,0,0,-0.0909499087567409,0.071250725433453,0,0.177369249366365,0,0,0,0,-0.0928107587089416,0,0,0,0,0,-0.275328872944351,0,0,0,0,0,0,0,-0.0711594022972324,0,0,0.0566992876133641,0,0,0.322108651543409,0,-0.0322003481023901
X2892.TT.EQUITY,0.114800125787615,0,0.146699674088687,0,0,0,-0.0436539531775118,0,0,0,0.0336350485316524,0,0,0,0,0,0.172452815130262,0,-0.00661157891997791,0,0,0.513616780153617,0.237452087069132,0,0,0,0,0,0,0,-0.0305427400136916,0,0,0,0,0,0,-0.18602296676443,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0498098699051609,0,-0.0545260245457587,0,0,0,0,0.153939273549566,0,0,0,0,-0.0588599480420774,0,0,0.185464265398627,0.0712705671420372,0.411029338995538,0,0,0,0,0.0385604653888004,0.223052079063592,0,0,0,0,0.0412319108902303,0,0,0,-0.0196049767696338,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.108356274988961,0,0,0,0,0,0,0,0,0,0,-0.0257551649319178,0,-0.0737894995171919,0,-0.0052721194440537,0,0,0.238740125635183,0,0,0,0,0,0.289777285154309,0.304604615386144,0,0,0.0659942206459008,0,0,0,0,0.112864781527649,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.00289424392216425,0,0,0,0,0,0,0.0384513674567998,0,0,0,0,0.0305686088163618,0.0203137201150361,0,0,0,0,0,0,0,0,0.196647281729382,0,0,0.141185448938828,0,0,0.337206848660731,0,0,0.0620915034812065,0,0,0,0,0,0,0,0,0.0809895008266829,0,0.0977486283326149,0,0,-0.0465667249406923,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101926256852006,0,-0.0264532688391823,0,0.291430254440684,0.0775299797539311,0,0,0,0,0.00754148098795718,0,0.225498042028847,0,0,0.317721332260551,0,0,0.11690456137578,0,0,0,0,0,0,0,0,-0.0989769675925076,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0452379658142347,0,0,0,0,0,0.00423689640685828,0,0,0,0,0,0,0,0,0,0,0,0.35587514167282,0,0,0,0,0.207415655831244,0,0,0,0.206013353333178,0.116004655083247,0,0,0.0954465164498692,0,0.0290491318649665,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0087377977146773,0,0,0,0.0324375888328892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839655037010981,0,0,0.557335541560612,0,0.00485143948385594,0,0,0,0.152756150858538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101845191070715,0,0.305400779311432,0.193611310238602,0,0,0,0.0467981729032642,0,0.122458467493489,0,0,0,0,0,0,0,0,0.0813280784900074,0.120462987562551,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589379946409596,0,0,0,0,0,0,0,0,0,0.0429575370287527,0,0,0,0,0,0,0.130812022268236,0.213585203522118,0.191804798256883,-3.46944695195361e-18,0,0,0,0.0376697717503074,0.372256778939762,0,0,0,0.00594592827577356,0,0,0,0,0.0136388171480245,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.194106231878333,0,0,0,0,0,0,0,0,0,0.227087675879493,0,0,0.142298582903747,0,0,0,-0.368433893505676,0,0,0.271360356566993,0.00491249396285461,-0.24103947375117,0,0.323946950870781,0,0,0.425825068492633,0,0,0,0,0,0,0,0,0,0,0,0,0.20271729121709,0,0,0,0,0,0,0.0424313220884337,0
X601211.CH.EQUITY,0,0,0,0.0383251906062559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303159895908067,0,0,0.00240291369456874,0.244104655137436,0,0.200911785803146,0.0217970135974721,0,0.103426179037619,0,0,0,0.0385624694610498,0,0,0.0425977936921565,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256511108623682,4.33680868994202e-19,0.0697667308430047,0,0.614295136820321,0,0.0330168406558032,0,0,0,0,0.14851342028291,0,0,0.0327342401373304,0,0,0,0,-0.0763251025862014,0,0,0,0,-0.0104435451695772
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118458122063784,0,0,0,0.00551036903422575,0,0,0,0.189972262970155,0,0,0.31334918802655,0,0,0.199512468158332,0,0.436877867231048,0.054491646431012,0,0.0278392650491267,0,0,0,0,0,0,0,0,0,-0.0880390476818482,-0.117844674010659,0,0,0,0,0.0967189787430439
X388.HK.EQUITY,0,0,0,0,0,0,0.209249211585774,0,0,0,0,0,0,0,0,0,0,0,0.195052204031567,0.285622247492613,0,0,0.00486543682208943,0.102560924783068,0.170385433683493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393762134789429,0,0.187993239181969,0,0.112330190317857,0,0,0,0,-0.0900011693038975,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.111629525453468,0,0,6.93889390390723e-18,3.46944695195361e-18,-0.0379941123762837,0,0,0,0,0,0,0,0.0722887237004828,0,0,0,0.0458449760379713,0,0,0.125821929297517,0,0,0,0,0,0.0979508170214237,0,0,0,0,0,0,0,0,0.435412292769703,0.120076997546468,0.159992324894807,0.036509464416714,0,0,0,-0.00177034159584156,0
X601319.CH.EQUITY,0,0.024974008048109,0,0,0,0,0,0,0,0,0,0,0,-0.0404583570152169,0,0,0,0,0,-0.2303494423391,-0.10863009227211,-0.0270309126960395,0.0686889144138937,0,0,0,0,0,0.743143524506704,0,-0.185722955268938,0,0,0,0,0,0,0,0.313651271017915,0,0.0881984464631333,0,0,0,0,0,-0.020760950166139,0.025937846759097,-0.0311976770554954,0
X601336.CH.EQUITY,0.270038365309746,0.175185602348994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436683530714184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129670689061067,0,0.0541297681121888,0.157608609496142,0,0.0309771452508921,0.0917774618064489,0.0922122070639416,0,0,0,0,0,0.0374364570085238
X601601.CH.EQUITY,0,0.0629443547590728,0,0,0.0243861351781405,0.0632623909235052,0.0825306697792861,0,0.0124967801307008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438816409238985,0,0.232039027234748,0,0.283912774168893,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.10274971254289,0,0,0,0,0,0.216116213879027,0,0.00200364511745697,0,0,0,0,0,0,0,0,-0.0509937526290007,0,-0.00594663885145392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384144087072429,0.0792886787243581,0.392788851824635,0.185396434764408,0,0,0,0.081073007105813,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.185085457036235,0,0,0,-0.0743239283750834,0,0,-0.0950786746670937,0,0,0,0.33079789196719,0,0.192269736463168,-0.0725153439276798,0,0,0,0,0,0,0,0.00188315849420372,0,0,0,0,0,0,0,0.263515795103837,0,0,0.0367879884756602,0,0,0,-0.117828642284012,0,0.220169987588019,0,0,0
X2881.TT.EQUITY,0,0,-0.0890706252434191,0,0,0,0.168331620136792,0,0,0,0,0,0,0,0,0,-0.113585567433092,0,0,0,0,0.100846151873845,0,0,-0.00751693088051604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495363039114849,0,0,0,0,0,0,0,0.930095551298473,0,-0.0325703655342799,0.116028270480767,0
X2882.TT.EQUITY,0,0,0.222681207589469,0,0,0,0,0,0,0.109503226280589,0,0,0,0,0,0,0,0.117276873189793,0,0,0,0,0,-0.150432994748946,0,0,0,0,0,0,0,0,-0.0545073121540327,0,0,0,0,-0.0925749502740904,0,0,0,0,-0.0532785620124072,0,1.00568231629839,0,-0.0881475004757014,0,0.265909472476285,-0.066809942340707
X000069.CH.EQUITY,0,0,0,0,0.242602705721521,0,0,0,0,0,0,0,0.203357842892615,0,0,0,0.105310719140389,0,-3.46944695195361e-18,0,0,-0.181045314731142,0,0,0,0,0,0,0.0340519840702733,0,0.139751920205911,0.0992962816482561,0.333042603088192,-0.222469535751459,0,0,0,0,0,0,-0.0275717203641958,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.297317002439569,0,0,0,-0.01278208710631,0,0.155323790858529,0,0.276758853760739,0.360837882226248,0,0,0,0,0,-0.319122080739438,0,0,0,0,0.060103360295041,0,0,0,0,0,-0.15119947665471,0,0,0,0,0,0.219353979598451,0,0,0,0.282594035209936,0,0,-0.0983121280796156,0,0,0,0,-0.131905336903787,0,0,0,0
TED,0,0.0526794385510786,0,0,-0.0248444701359406,0.0458373649797628,0,0,0,0,0,-0.0402491812640315,-0.0818963470674147,0.04991655496765,0,-0.440929569457884,0,0,0.0553689848866073,0,0,0.237126121484331,-0.0160957505221785,0,-0.181679141504052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172230648689444
RealEstateDiff,0,0,0,0.0412112559196142,0,0,-0.0384980699114299,0,0,-0.20024273086467,0.241068915334757,0,0,0,0,0,0,0,0,0,-0.136660000838481,0,-0.256708151005871,0,-0.16662087729112,0,0,-0.161336137840589,0,0,0,0,0,-0.158270408586477,0,0,0,0.0441686274092313,0,0,0,0,0,0,0,0,0,0,-0.155394707621061,0
