,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.362048047926722,0.463506373118104,0,0,0,0,0,0.0233049882198776,0,0,0,0.0216584309730586,0,0,0,0.0311137383616759,0,0,0,0,0,0.0602632164989294,0,0,0,0,0,0,0,0,0,0,0,0,0.068894148907901,-1.73472347597681e-18,0,0.0781546618671428,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.191170846613254,0,0,0.140457299232114,0,0,0,0,0,0.0552692523796427,0,0,0,0,0.220132521869293,0.171938092459186,0,0,0,0,0,0.0794124303149739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210908627844447,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0163005928497355,0.248653258109486,0,0,0.0382890885855552,0,0,0,0,0.111779854956252,0,0,0.142397582322275,0,0.284036010802489,0,0.214980631742538,0,0,0,0,0,0.0115004582546202,0,0,0,0,0,0,0,0,0,-0.0230333922782113,0,0,0,0,0.0502525270681551,0,0,1.73472347597681e-18,0,0,0,0.0671682299179505,0,0,-0.126505827125913,0
X601398.CH.EQUITY,0,0,0,0.067521948283743,0,0.0467547360027574,0,0,0.126036134547249,0,0,0,0,0,0,0.461379323605004,0,0,0.134835551200952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823841332489666,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.557669008582924,0.120285780211256,0,0,0,0,0,0.305122630960269,0.0892794854443481,0,0,0,0,0,-0.063273656027295,0,0,0,0,0.0344688105847843,-0.0210015102005708,0,0,0,0,0,0,0,-0.102745470317393,-0.0338293711102354,0,0,0,0,0,-0.0228227177631439,0,0,0,0,0,0,0,0,0,-0.0890888238036575
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0656362311941877,0,0,0,0.458099334787732,0,0.21398815640045,0.124107630958383,0,0.0948561575616739,0,-0.00947167206712408,0,0,0,0,0,0.022674878691617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299330152019317,0,0,0,0
X601988.CH.EQUITY,0.31195702636701,-6.93889390390723e-18,0,0.126174667783282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104596025842996,0,0.369623963986926,0.151528125390586,0,0,0.218736747162478,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106875165012958,0,0,0,0.208856860829937,0,-0.0987597387361779,-0.321679768899746,0,0
X601998.CH.EQUITY,0,0,0,0.0868012187397354,0,0,0,0,0,0,0,0.0379294215272748,0.553417138480249,0,0,0.0550448162780661,0,0,0,0,0,0,0.0194199145744125,0,0,0,0,0,0,0,0,0.114108086027022,0,0,0,0,0.0422528821023744,0,0,0,0,0,0,0,0,0,0,0,-0.0501592707645003,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157032953135869,0.0986559479614903,0.0125570904438452,-0.141580148822085,0,0.0927386401090239,0.229022150276632,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.250844544892949,-0.00615493745626598,0,0.314681931069839,0,0,0,0,0.33453640661064,0.128036511056608,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.215915486764014,0.196801840285968,0,0,0,0,0,0,0,0,-0.30077755596345,0,0,0,0.311952968559781,-0.00564271663158833,0,-0.127917771944456,-0.0420209508721209,0,0,0,0,0,0,0,0.191596123264798,0,0,0,0,-0.377971452909217,0.367750048412901,0,0,0,0,0,0.0421685954939839,0,0,0,0,0.03297853175853
X5.HK.EQUITY,0,0,0,0,0,-0.08788104043231,0,0,0,0,0.115338977907368,0,0,0,0,0,0.0935653488223636,0,0,0.209325332957863,0,0,0,0.453686197144143,0,0,0,-0.0821980432126188,0,0,0,0,0,0.0215541652586076,0,0,0,0,0.268013837604687,0,0.0341529301349034,0,0,0,0.0535687116334338,0.0800248919079915,0,0,0.211647728883842,-0.117527502223499
X2884.TT.EQUITY,0,0.0496459251455688,0,0,0,0,0,0,0,0,0,0,-0.0623506655777912,-0.0152714195597088,0,0,0,0,0,0,-0.00288549201634493,0,0,0,0.292208045364429,0,1.6940658945086e-21,0,0,0,0,0,0,0.0941027142588918,0,0.131162161918367,0,0,0,0,0,0,-0.0243920921201557,0,0,0,0.0792053673577253,0,0,0
X2886.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.159892788858786,0,0,0,0,-0.31991896173124,0,0,0,0,0,0,0.28586540855036,0,0,0,0,0,0.294468897554079,0,0,0,-0.117490229124654,0,0,0,0,0,0,0,0,0,0.0453400375220177,0,0,0,0,0,0,0,0.252735270873394,0,0.120213606345938,-0.058982937751247
X2891.TT.EQUITY,0,0,0.358192475053686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288508118278503,0,0,-0.151880177124562,0.00344936720073204,0.0923063737994501,0.184231632504361,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.109541149769476,0,0,0,0,0,0,-0.272053572963149,0,0,0,0,0,0.179184363888051,0.0430228582653796,0.425440336815522,0.114644637318643,0
X2892.TT.EQUITY,-3.46944695195361e-18,0.209318189339738,0.0711204126706195,0,0,0,0,0,0,0.123236658138203,0,0,0,0,0,0,0.199590164813189,0,0.151913157017178,0,0,0.437220577264139,0.223588677702241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367128567682512,0,-0.0605111618467205,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.021250019421194,0,0,0,0,0,0,0,0,0,0,0,0,0.0290805552988451,0,0,0,0,-0.0287475651821302,0,0,0.341181859818893,0,0.274636665918792,0.0511415470546266,0,0,0.00746170129351929,0.0121844545026565,0.0873881255088807,0.17480016481068,0,0.084560753240867,0,0,0,0,0,0,0,0,0,0,-0.0182962600325352,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.123324398690657,0,0,0,0,0,0,0,0,0,0,0,0.0184320756937869,0,0,0,0,0,0.228753852848616,0,0,0,0,0.0160843369974934,0,1.38777878078145e-17,0.0940904440123852,0.197316360056225,0.369350186107459,0,0,0,0,0,0.0539774231129136,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0128231935442352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980952940726176,0.606857758863795,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0986870098964187,0,0,0,0,0,0,0,-0.0125546305182354,-0.0187480883397148
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.114843669845864,0,0,0,0.0191449512312209,0,0,0,0,0,0,0.0983317670748584,0,0,-0.0984306625272651,0,-0.116249056705577,-0.0490894389498172,0,0,0,0,0.350162544571476,-0.101722839885742,0,0,0,0,0.121397240508682,0.361818536174563,0,0,0,0,0.132841437219565,0,0,0,0,0,0,-0.142160782911684,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234375666180462,0,0,0.0475606003865426,0,0,0,0.143492507107242,0,0,0.128957634796776,0,0,0,0.00119176541369573,0.0428738034517093,0.119813360419698,0.424733321780981,0,0,0,0,0,0,0,0,0,0.0526211863866974,0,0.0588859117177634,0,0
X600837.CH.EQUITY,0,0.0540714476519895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527403530739284,0.158160920440479,0,0.293252996962869,0,0,0.210071923845461,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0359846279726381,0.000424271989937983,0,0,0,0,-0.0594751242265862,-0.0278629498984527
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902052290200897,0,-0.035660892501471,0,0,0,0.0440907527451868,0,0,0.417673154153564,0,0.0774003948526164,0,0.16579751660722,0,0,0,0,0.046252398390444,0.250489389024335,0,0,0,0,0,0,0,0,0,0.0299747313937929,0,0,0,0
X600999.CH.EQUITY,0,0.0434936402822581,0,0,0,0,0.0381734515080652,0,0,0,0,0,0,0,0,0,0,0,-0.0166911707928774,0.0278984241281375,0,0,0,0,0,0.394338567459373,0.0823484761565324,0,0,0.114970872246678,0,0.096999183579867,0,0,0.0958073736800169,0,0.10852703746932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338927876839135
X601066.CH.EQUITY,0,0,0,0.183499890879059,0,0,-0.220167066203694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171069094404499,-0.108124083627707,-0.0227023031210969,0.232235817305196,0,0,0,0.194461308151012,0,0,0,0,0,0,0,0,0,0,0,0.406960811886003,0,0,0,0.00448803074029771,0,0,0.123741373136208,0,0.0146897181743903
X601211.CH.EQUITY,0,0,0,0.0772761001968154,0,0,0,0,0,0.0260419405185372,0,0,0,0,0,0,0,0,-0.0385732689568541,0,0,0,0,0,0.00599969827727024,0,0.168673396818799,0.0840062645899583,0,-6.93889390390723e-18,0.0582120265109693,0.0731006188231489,0.306526288439161,0,0,0,0.118065316810218,0,0,0,0.162711394422047,0,0,0,0,0,0,0,0,-0.0396210242874594
X601688.CH.EQUITY,0,0.0269134670172858,0,0,0,0,0,0,0,0,0,0.0304238072644806,0,0,0,0,0,0,0,0,-0.00609709639116608,0,0,-0.0253739040311843,0.0363615207833428,0.0677995937585209,0.0309946912382758,0,0,0.263238310396474,0,0.215967153987914,0.0938009441344921,0,0,0,0.0821907549164205,0.102813655907609,0,0,0,0.113637281449855,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365006184236654,0.167322496793063,0,0.147546124362265,0.147859843140334,0,0,0,0,0,0.324272939598483,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635956977043654,0,0,0,0,-0.025415520621451,-0.163934328344245,0.0431568820575146,0.226290158898817,0.0580348407486309,0.15632761087073,0,0,0.392735140185362,0,0,0,0,0,0,0,0,0,0,-0.00877191145835518,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.170316988163134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196584673292645,0.263458650762431,0,0,0.0535211054203041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22531927037167,0.420841698456035,0,0,0,0,0
X601318.CH.EQUITY,0.119497764624103,0.111111071881147,0,0,0,0,0,0,0,0,0.105327252054192,0,0,0,0,0,0,0,0,0.0660838162203746,0,0,0,0,0,0,0.0177426364617673,0,0,0,0.0386000341011437,0,0,0,0,0,0,-0.0564109971388844,0,0,0,0,0.30905056716043,0.173125941156203,0.0923748813381247,0.0585386992234727,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,-0.153818591653354,0,0.0497888179391565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416881868423113,0.106810063836277,0,0.159913149854422,0,0,0,0,0.259278159853056,0,0,-0.294333618856671,0,-0.037086085915861,0.0553287899932026,-0.249501538515681,0
X601336.CH.EQUITY,0.0958840254303045,0.117163443535287,0,0,0,0.169025770038986,0,0,0,0,0,0,0,0,0,0,0,0.0456917671438413,0,0,0,0,0,0,-0.00298633360109691,0,0,0,0.0919169053123442,0,0,0,0,0,0,0,0.172816539755904,0,0.255813181535305,0,0.0424202402987247,0,0.107503309825651,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0465125231125392,0.0174355921629724,0,0,0,0,0,0.145276118257268,0.0698796951167284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865197168290652,0,0.0954378663675147,0,0.229025667860636,0,0,0,0,0,0
X601628.CH.EQUITY,0.0742503976435833,0,0,0.0378992256552146,0,0,0,0,0,0.148886169479436,0,0.0189743895838412,0,0,0,0,0,0,0,0,-0.0480449201586756,0,0,0,0,0,0.0621070869695901,0,0,0,0,0,0,0,0,0,0,0,0,0.146730834154341,0,0.26284431361701,0.241485744952958,0,0,0,0.068328964543429,0,0,0
X1299.HK.EQUITY,0,0.227351043808663,0,0,0,0,0,-0.465509349561542,0,0,0,0,0.132901043179818,0,0,0,0,0,0.212194368458777,0,0.236746660836217,-0.209712139899596,0.222453433004659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988403403335928,0,0.306707890678263,0.196407449323068,-0.0732615148724618,-0.112559622002321,0,0,0,0,-0.176769301460678,0,0,0.142866534309437
X2881.TT.EQUITY,0,0,0,0,0,0,0.0183847501396888,0,0,0,0,0,0,0,0,0,-0.124435338534493,0,0,0,0.0732610818911013,0.297473697795694,0,0.083394231711612,0,0,0,0,0.0888768894149981,0,0,0,0,0.0156395624598991,0,0,0,0,0,0,0,0,0,0,0,0,0.701395062780946,-0.151587242216875,0.157723193052724,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774068988974583,0,0,0,0,0,0,0,0,0,0,0.239426690617282,0,0,0.030702960777772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926016346176812,0,-0.324395372299369,0.159899975863044,-0.0575773685128933
X267.HK.EQUITY,0,0,0,0,0,-0.0919758391208995,0,0.144788948073296,0,0,0,0,0,0,0,0,0,0,0,0,0.386567057334005,0.27640049891144,0,0.0187429661646462,0,0,0,0.00266979520152435,0,0,0,0.0499062842694151,0,0,0,0,0,0,0.00381005921528564,0,0,0,0,0,0,0,-0.275145715941659,0,0.466454610798046,0
TED,0,0.437779687856099,-0.0388091049872951,0,0,0,0,0,0,0.0517752461882731,0,0,-0.135716398726863,0,0,-0.261298830004933,0,0,0.149060249592606,0,0,0,-0.154917754360402,0.195526183811099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132826115022023,0,0,0,0,0,-0.0844751093931384,0,0.0997190494923011,0,0,0
RealEstateDiff,0,-0.0670734897283561,0,0,0,0,-0.0546361081323961,0,0,0,0.231254271687118,0,0,0,0,0,0,0,0,0,-0.069663730140143,0,-0.371608303918956,0,0,0,0,0,0,0,0,-0.196711230340974,0,0,0,0,0,0,0,0,0,0,0,0,-0.188339104868962,0,0,0,0,0
