,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0261473949632645,0.0191636873770867,0.809123225386216,0.0647102522053728,0,0,0.11088067895917,0,0.0455744865571305,0,0,0,0,0,0,-0.0143947022003965,0,0,0.102405724842238,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0848718936106145,0,0,0,0,0,-0.0798082155833836,0,0,0,0,-0.0109481374128359,0
X601328.CH.EQUITY,0,0,0.0289227782379193,0,0.373608680295599,0.112900205184404,0,0,0,0.242398950786104,0.0463223304657355,0,0,0,6.93889390390723e-18,0.0204773333791757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0959205339331873,0,0,0,0.264354339729137,0,0,0,0,0,0,0,0,0,0,0.348184365126541,0,0,0,0,0,0,0,0,0,0,0,-0.178158601335816,0,0,-0.157588185912261,0,0,0,0,-0.0302754644489358,0,0,0,0,0,0,0,0,0,0,0.134455491972982,0,8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0.077413154052555,0,0,0,0,0,0,0,0.192422177947099,0.0220125358248578,0,0,8.67361737988404e-19,0.0224425250926353,0,0,0.130190494963777,0,0,0,0,0,0,0.0894131726253465,0,0,0,0,0,0,0,0,0.0969143392681733,0,0,0,0.013602518884426,0,0,0.034839202639788,0,0,0,0,0,0,0,0.0353844348846145,0,0
X601939.CH.EQUITY,0,0,0,0,0.0165528914865295,0,0,0,0,0.00608130173560897,0.770664635264597,0,0,0,0,0.00617796571166654,0,0,0.101670180150868,0,0.0538570906042703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859875609382069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025164572212714,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.980807626837896,0,0.109307442190438,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.00406965176999383,0,0,0,0,0,0,0,-0.0591557397673222,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0260081598324247,0,0,0.0755906851362764,-0.0346296710564702,0,0.116226499853104
X601998.CH.EQUITY,0,0,0,0.00888081689654871,0,0,0.112239478456405,0,0.509304989157329,0,0,0,0.21193502338139,0,0,0,0,0,0,0,0,0,0,0.00851243347874247,-8.67361737988404e-19,0,0.273552212078354,0,0,0,0,0,0,0,0.065117015762523,0,-0.0619411541777356,-0.0900905687612492,0,0,0,0,0,0,0,0,0,0,0.000511783637332224,0,0,0
X601658.CH.Equity,0.0667927853253672,0,0,0,0,0.0617541111743308,0,0,0,0,0.196328983473225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162499782800931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185136342671394,0.147916212839449,0.012900351910783,0,0,0,0,0,0.0315717207032257,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.584671977606577,0,0,0,0,0.0681427508562391,0,0,0,-0.120829665853907,0,0,0,0,0,0.0791827010745055,0,0,0,0,0,0,0,0,0,0,0,0,0.152287103669007,0,0,0,0,0.124047753088979,0,0.0949161065621875,0,0,-0.125937066870209,-0.033727173252014,0.0969611979332313,-0.233666234781311
X11.HK.EQUITY,0,0.017551603517678,0,0,0,0,0,0,0,0,0,0,-0.073570783437563,0,0,0,0,0,0,0,0.273060624068921,0.339066914293252,0,0.0238904238623049,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0.181431480439199,-0.0525572210155431,0,0,0,0,0,0.136874107461409,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0595585166470793,0,0,0,0,0,0,0,0,-0.0257781953554346,0,0,0,0,0,0.450847091714124,0,0,0,0,-0.102549689916568,0.298071060093403,0,0,0,-0.207802331711382,0,0,0,0,0.103080819736542,0,-0.216158886668267,0,0,0,0,0,0,0,0,-0.0128334529684409,0.415417888618794,0,0,0.189266540929181,0,0
X5.HK.EQUITY,-0.0923948952547493,0,0,0,0,0,0,0,0,0.112324816461229,0,0,0,0,0,0,-0.0343476025045266,0,-0.0137601533192277,0.69795524026529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236383895747764,-0.106444921508034,0,0,0,0,0,0,0,0.0312953444119235,0,0.171665008565887,0,0.256622943618095
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000501362172419443,0,0,0,0,0,0,0,0,0,0,0,0,-0.157252252979343,0,0,0,0,0,0.994273295097336,0,-0.071411705290518,0,0,-0.322388257658165,-6.93889390390723e-18,0,0,0,0,-0.0996096892222819,0,-0.120745139594689,0,0,0,0,0.437846183934679,0.180070994281346,0
X2886.TT.EQUITY,0,0.306584091830411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144710398332586,0,0,0,0,0.0884455478474525,0,0,0,0,0,0,0,0,0,0,0,0,-0.203891705656295,0.145887497685592,0,0,0,0,0,0,0,0,0.172911617010075,0,0,0,-0.048620947213793
X2891.TT.EQUITY,0,0,0,0,0.80724193789221,0,0,-0.29998049976044,0,-0.267374896522588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365137263116647,-0.00210156147639153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482544959771487,0,0,0.0254801431517885,-0.125372804284201
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12127469323675,0,0,0,0,0,0,0,0,0,0,0,0.299891156325424,0,0,0.00427661652741119,0.0995784675175375,0.220973857229515,0.0653472235626535,0.00619820880901592,0.061003741757397,0,0,0,0.0421715439959992,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0295120999668459,0,0,0.169595668754103,0,0,0,0,0.0905186680721638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431134207332263,0,0,0,0,0.0514395303117285,0.0276078869483558,0,0.165989626794649,0.0234560334523332,0.111582165626103,0,0,0,0,0,0,0.459526490677419,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.139626338088986,0,0,0.164189919491623,0,0,0,0,0,0,0,0,0,-0.0732999150934474,0,0,0,0,0,0,0.143038284955831,0.318906112028365,0,0,0,0.00380600968629891,0.0359784066778434,0,0,0.0847658967965508,0,0.0714421606924875,0.0549963410614772,0,0.0984144780855604,0,0,0,-0.026526877864429,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118985219829007,0,0.24595386560091,0,0,0,0.224984018605175,0,0,0,0,0,0.0347044141164244,0,0.0468803927819127,0.102359650736478,0.25715342503965,0,0,0,0,0,0,0,0.00768140915274667,0,-0.0531246241566757,-0.0191952576869357
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888182145169737,0,0,0,0.092323826105133,0,0.155424542538448,0.0100059961231094,0,0.196626646412039,0,0.294645847238003,0,0.0908167215786492,0.0115154401329224,0,0,0.0308418119751665,0,0.0087549210949278,0,0,0,0,0.156804145812231,0,0.121235807879306,0.0564446580885362,0,-0.00138454798851725,-0.0432442154412463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120457281182293,0,0,0.00458891717786482,0,-0.00787548439702661,0,0.0542700391866848,0,0.0510936908503057,0.207316437110067,0,0,0,0,0.0938938713814439,0.320346551598763,0,0.18811671346079,0.0273966978741639,-2.16840434497101e-19,-0.0144772367590293,0,0,-3.46944695195361e-18,0,0.00473424921700363,0,0,0,0,0,-0.00151359695463426
X600999.CH.EQUITY,0,0,0,0,0.113858082902264,0,0,0,0,0.175555599336561,0,0,0,0,0,0,0,0,0,0,0,-0.0991276665901396,0.528721642351458,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.000632456124735663,0,0.258153255534202,0,0.176760117540604,0.00345419418178251,-0.0148067720086335,0.0576629050273811,0,0,0,0,-0.197804604896319,-0.145297154106483,0,0,-0.058215352640555,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108333506442868,0,0.0507628482300576,0,0,0.0229100681213773,0.0159738041632142,0.239516912033651,0.511879597480422,0,0.11729883709323,0,0,0.102587200770987,0,0,0,0.0148151336402163,0,0,0,0,0,0,0,0,0,0.0253362722701614,0,0,-0.0150510750771488
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146749229907053,0,0,0,-0.0954784380627376,0,0,0,0,0,0.0587046758573947,0,0.120831651285621,0.00808748270689712,0,0,0,0,0,0.146391496800558,0.262978875817266,0.0142593788165144,0.0426970214966814,0,0,0,0,0.11888804426087,0,0,0,0,0,0,0,-0.152380714882473,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.127024237934029,0,0,0,-0.0723782115154508,0.0492472947290014,0,0,0,0,0,0,0.0346070379373425,0,0,0,0,0.123398124117231,0,0,0.0313167979114294,0,0,-0.0857986188054148,0.315534275386982,0,0,0.279750673151551,0,0,0,0.127381407820707,0,0,0,0,0,0,0,0,0,0.0922282434044793,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00397241720543181,0,0,0.00421540331594396,0,0,0,0,0,0,0,0,0,0,0.0614118697048797,0,0,0.187916505873913,0,0,-1.73472347597681e-18,0.215415516634518,0,0,0.504856280902339,0,0,0,0,0.0612352699979783,0.0313553957087593,0.0856140579964823,0,0,0,0,0.000749176431511809,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0805842750441778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394123803458106,0,0,0.0805400129723613,-0.00486294749289479,0,0,0,0.769734141287147,0,0.160313125628001,0,0,0,-0.142041992596855,0,0,0,0,0,0.058993728478837,0,0,-0.0309637539784761,0,1.38777878078145e-17,0,0,0,0,0,-0.135155440420501,-0.0789916644125973,0.239902404303693
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0861756296282871,0,0,0,0,0,0,0,0.0711707693972163,0,0,0.0156868322070735,0,0,0,0,0,0,0.451503791717844,0,0,0,0.0755610746234542,0,0,0,0,0,0.178348528993499,0,0,0,0,0,0,0,0.0590727818991926,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.197045068277249,0,0,0,0,0,0,0,0,0,0,0,0.0702361258099359,0,0,0,0,0,0,-0.036818504530068,0,0,0.0973770017338949,0,0,0.169627063483934,0,0,0.0816334214780022,0.029531244664169,0,0,0,0,0.237978535922607,0.0549175669155941,0,0,0.0376785426311724,-0.043488555751184,0,0,0.0625182220740922,0,0,0,0.0747157735652664,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0797687132245553,-0.0478233293588739,0,0,0.149209382346414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650001500750101,0,0,0,0.114191306757959,0,0.108869314460937,0,0,0.0867809571696855,0,0,0.144242761562209,0,0.0548069797145284,0,0.187876008710667,0,-0.0490135161809515,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0647229015003065,0,0,0,0,0,-0.18883745089161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261041672046777,0,0,-0.0122281763798472,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0047724562275771,0.0819433802091222,0,0,0,0,0,0,0.391933921043571,0,-0.227003635327166,0,0.247738507709983,-0.124587724611649,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.203005472603859,0,0,0.301278751654009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109566750031957,0,0,0,0,0,0,0,0,0.0389507887550927,0,0,0,-0.0118083890118097,0,0.0279841892085265,0.26052501525457,0,0,-1.73472347597681e-18,0,0,0.0921945926666763,0,0
X601319.CH.EQUITY,0,0,0,0.0149072095643759,0,0,0,0,0,0,0.0450857735422345,0,0,0,0,0,0,0,0,-0.0389712303480639,0,0,0,0,0,0.160718301508918,0.310345153587448,0,0,0,0,0,0,0,0,0.0430633414378533,0,0,0,-0.163665591278054,-0.0350410655252556,0.197647620643858,0,0,0.319461179904773,0,0,0,0,0,0,0.067170591243759
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00580328755147443,0,0,0,0,0.176804621964943,0,0,0,0,0,0,0,0,0.060759860382426,0.092921150846077,0,0.0520211873542984,0.0489148699950588,0,0.104962593250346,0,0,0.0536106812091458,0.141832405719561,0,0,0,0.0466749945082271,0,0
X601601.CH.EQUITY,0.617529405382432,0,0,0,0,0.013292862940016,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0371322405578725,0,0,0,0,0,0,0,0,0,0.0337903118547294,0,0,0,0,0,0,0,0,0,0,0,0,0.0588098828893711,0,0,0.00359170553239604,0,0,0.253007801553728,0,0.204218266782925,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032870915947451,0,0,0,-0.0710179676746976,0,0,0,0,0,0,0.207995464834599,0.196262219457489,-0.190252529532935,0.197387181090714,0,0,0,0,0,0.175500317393767,0.127723647135356,0.104861935365341,0,0,0.398473234066332,0,0,0,0,0,0,0.0101626146635066,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0234160410336759,0,0,-0.0715958378958209,0,0,0,0,0,0,-0.106976537580344,-0.0298050304365091,0,0,0.482568817913613,0.135653231457154,0,0,0,-0.144153428699663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325803549561977,0.186135222778704,0.179455055304319,0,0,0,0.154596097957239,0,0.201032742126759,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105900646719613,-0.0996630105312091,0,0,0,0,0,0,0,0,-0.0063829682623035,0,0.0428095644708556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198237573286293,0,0,0,-8.67361737988404e-19,0,0,0,0,0.747554549912411,0.0122917455071323,-0.0207614809132551,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.236043204547849,0,0,0,-0.0203217712246748,0,0,0,0,-0.0262584893444405,0,0,0.196739568454132,0,0,0,0,-0.0520401608440518,0,0,0,0,0,0.344204427242348,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.155177467720683,0,-0.178881107140334,0.795585953228571,0,0,0,-0.01304207679822
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259942214028014,0,0.10804616981625,0,0.0372596480378263,0,0,0,0,0,0,0,0,0,0.264744289119571,0,0,0,0,0,0.221898341048035,0.117050846935433,0,0,0,0,0,0,0,0,0.0537628554951346,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886302461313817,-0.184141086155988,0,0,-0.0413387162782994,0,0,0,0,0,0,0,0.024848721602949,0,0,0,0,0,0,-0.536978663402225,0,0.0916526146898484,0,0,0,0,0,0,0,0,-0.0624656303026065,0,0.0388980195561868
RealEstateDiff,0,0,0,0,0,0,-0.226147109263463,0,0,0,0,0,-0.011186379404894,0,0,0,0,-0.149898887743997,0,0,0,-0.0940142997368872,0,-0.0498780001147077,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0520618983640366,0,0,0,0,0.155047326316796,0,0,0,0,0,0,0,0,0,0,0,0,0.0429278343671685,0
