,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.14772239226904,0.247033611001978,0,0,0.240741083998633,0,0,0,0,0,0,0,0,0.162143923876999,0,0,0,0,0.0380174335281131,0,0,0,0,-0.0280482322130739,0,0,0,0,0,0,0,0,0,0,0.0778176831608264,0,0,0,0,0.106515512389472,0,0.0636671957792814,0,0,-0.0154240304256095,0,0,0,0,0.0759548766374425,0
X002142.CH.EQUITY,0,0,0,0,0,0.30515076277218,0,0.186633488268891,0,0,0,0,0,0,0,0,0,-0.0439134897760423,0,0,0,0,0,0,0,0,0,-0.265675488929096,-0.0753204524176981,0,0,0,0,0,0,-0.0309129494214273,0,0,-0.236876862172644,0,0.139409449352409,0.327021764082507,0,0.48760086240996,0,0,-0.00794734871747756,-0.0991268095128871,0,0,-0.0162168566923877,-0.00668539814687083
X600000.CH.EQUITY,0.162128210856713,0,0,0,0,0.0697246773054476,0,6.93889390390723e-18,0,0.132673255838085,0,0,0.419212342726894,0,0,0,0,0,0,0,0,0,0.0399010439795044,0,0.0303197862593776,0,0,0.0872481556036733,0,0,0,0,0,0,0,0.115826085871712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.138527994191327,0,0.0451142004773326,0,0.0428086062687586,0.109870158325994,0,0,0,0,0,0,0.113900302594254,0,0,0.0223852859965741,0,0,0,0.0438275978380318,0,0,0,0,0,0,0,0.181761940259173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239223802341262,0,0,0,0.0359028077859073,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.0700649196050923,0,0,0,0,0,0.471248053314685,0,0,0,0,0,0,0.0922734911822151,0,0,0,0,0,0,0,0,0,0.144795479401514,0,0,0,0,0,0,0,0.130351588578149,0,0,0,0,0,0,0,0,0,0,0,0.0979166503923754,0,0
X600036.CH.EQUITY,0.56521424520847,0,0,0,0,0,0,0,0.0147196982950564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418066100714279,0,0,-0.0604499423577959,0,0,0,0,0,0,0,0.048105559162754,0,0.0986371303937071,0,0,0,0,0,0,0,0.179013020283357,0,0,0,-0.0286769720749036,-1.73472347597681e-18
X600919.CH.EQUITY,0,0,0,0,0.125536433571621,0,0,0,0,0,0,0,0.397406944709087,0,0,0.249909841508557,0,0,0,0,0,0,0,0,0,0,0,0,0.101408778301605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.195648572595443,0,0,0,0,0.10336401904239,0.00739268404932,0.000234444424579622,0.173322765747593,0,0,0.175653596512044,0.160284412962336,0,0,0,0,0.0406689508769999,0.0133766304482255,0,0,0,0,0,0,0,0,0.104179088392021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.329182891833773,0,0.350070812971769,0,0,0,0,0,0,0.142471593083779,0.067314200711004,0,0,0,0,0,0,0,0,0,0,0,0,0.0492328093149774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558811585665734,0,0
X601169.CH.EQUITY,0.0102364402942684,0,0.137108308013719,0.102565320824892,0,0,0,0,0,0,0,0,0.348991831006305,0.141748908921175,0,0,0,0,0,0.00704474144845028,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.146167478767774,0,0,0,0.0857596333495343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.190504760737768,0,0,0,0,0,0,0,0.23255302603081,0,0,0,0,0,0,0.137605781058237,0,0,-0.181072832033047,0,0,0,0,0,0,0.502404798784645,0,0,0.0101382656643674,9.61662370702441e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121541606280659,0.0444774081850246
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218186193490157,0,0,0.369979193385148,0,0.0426549678287839,0.244599819924369,0,0,0,0,0,0,0,0,0,0.0519040808433789,0.0197363192755707,0,0,0,0,0,0,0,0,0,0,0,0,0.0448412068204875,0,0,0,0,0,0,0,0,0,-0.0258189755302213,0
X601328.CH.EQUITY,0,0,0.632060867051737,0,0,0,0,0,0,0,0.112905786069466,0,0,0,0,0.0201704137650045,0,0.087225810911931,0,0,0,0,0,0,0,0,0,0.0727596974527857,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.07372891561736,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.168439542382184,0,0,0,0.342560881267164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788700797644838,0.0826947727428799,0,0,0,0,0,0,0,0,0,0,0,0,0.190457900514005,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.294533059696486,0,0,0,0,0,0,0.483548243099973,0,0,0,0,0,0,0,0,-0.101069109275033,0.25538285362032,0,0,0,0,0,0,0,0,-0.0957000217952623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568047840304603,0,-0.0490328332757663,-0.0634622904098185,0,-0.0407183182820878,0,0.0982024759833934,0.105642675818711
X601939.CH.EQUITY,0.0195107169439138,0,0,0,0,0.0710266712911866,-8.67361737988404e-19,0,0,0,0.125314895219573,0.00925262094380573,0,0.503144993056328,0,0,0.0472615672770927,0,0,0,0,0,0,0,0,0,0,0.0706702486217209,0,0,0,0,0,0,0.079449940384843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866890688827881,0.0207650838927912,0,0
X601988.CH.EQUITY,0,0.0293695774615597,0,0,0,0,0,0,0,0,0,0,0,0.367988177933782,0,0.262157506119937,0,0.06675725751052,0,0,0.101952119789414,0,0,0,0,0,0,0,0,0.108871962522992,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0358795250254622,0,0,0,0.00676300651836538,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0.18625833057094,0,0,0.0798089206128254,0,0,0,0,0,0,0,0.154095831498239,0.261455201921817,0,0,0,0.224373708403899,0,0,0,0.0587450561326828,0,-0.0415768059209063,0,0,0,0,0,0,-0.0472525075806546,0,0,0,0,0,0,0,0,0,0,0.110984354611026,0,0,0,0,0,0,0.0469479586968633,-0.0703063936955022
X601658.CH.Equity,0,0,0,0.634794010373006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332669621241802,0,0,0,-0.344811579671444,0,0,0,-0.274708068344609,0,0,-0.109760880387255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878290396506385,0,0,0,-0.331891242495532,0.0562152821394584
X601916.CH.Equity,0,0,0,0.295623703354572,0,-0.192852458516711,0,0,0,0,0,0,0,-0.0817936354297726,0,0,0,0.823116524312114,0,0,0,0,0,-0.093777506014753,0,0,-0.0336292513933,0,0,0,0,0,0,0,0,0.0148887804242102,0.0501151152231289,0,0,0,0.161504805939841,0,0,0,0,0,0,0,0,0,0.17363843023971,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00184766359614197,0,0,0,0,-0.0469208681848209,0,0,0,0,0,0,0.607418754150616,0.155274577330272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041064459914872,0.0962845480789932,0,0,0,-0.114804653570411,0.139701728937372,0.00509726183175964,0,1.73472347597681e-18,0.00159552116851406,0
X2388.HK.EQUITY,0,0,0.063188488754584,0,0,0,0,0.0637003242374139,0,0,0,0,0,0,0,0,0,0,0,0,0.528587851793008,0,0.0906880451367877,0,0.0555494659167123,0,0.102051541896317,0,0,0.013271982904783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107631584761953,0,0
X5.HK.EQUITY,0,0,0,0.136054524229828,0,0,0,0.026588535176083,0,0,0,0.0984783233983781,0,0.309484471168328,0,0,0,0,0,0,0.609282794501587,0,0,0,0,-0.0541902916028833,0,0,0,0,0,0,-0.190971366036679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203852595412243,0,0,0,0.0893728936834465,0
X2880.TT.EQUITY,0,0,2.77555756156289e-17,-3.46944695195361e-18,0,0.101594664112887,0.178005221677769,0,0,0,0,0,0,0,0.14706619044149,0,0,0,0,0,0,0.0417292549499444,0,0,0.122551512770417,0,0,0,0.0795450857079918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016905552628724,0,0.07338415076635,0,0.123124653216617,0,0,0
X2884.TT.EQUITY,0,0,0.0908742227624035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518999077231602,0,0.168048796316567,0.357769679974896,0.0885289754473727,0,0,0,0,0,0,0,0,0,0,0,0.00962845257178243,0,0,0,0,0,0.124801668972287,0,0,0,0,0.181991241110748,0.203093267474632
X2886.TT.EQUITY,0,-0.389869339444208,0,0,0,0,-0.062296770050671,-0.12332028372871,0,0,0,0,0,0.167462767259531,0,0,0,0,0,0.227843373240433,0,0,0,0.069677501364226,0.287467698284172,0,0.141775506652467,0,0,0,0,0,0,0,0,-0.364415483118863,0,0,0,0,0,0,0,0,0,0,0,0.251305084821851,0,0.317001266637424,0,-0.136762660698532
X2891.TT.EQUITY,0,0.0949198311557709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310507007486118,0,0,0,0,0,0,0,0,0.0770680536228383,0.0406473120280338,0,0.0150233344673754,0.34862949613221,0,0,0,0,0,0,0,0,0,0,-0.141984213607106,0,0,0,0,0,0,0,0,0,0,0.0443269583800561,0
X2892.TT.EQUITY,0,0,0,0,0,0.0288347595886721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157901923490199,0,0,0,0.460212353660179,0,0.169578799617216,0,0,0,0.0205289120414879,0,0,6.93889390390723e-18,0,0.00643852753851764,0,0,0,0,0,0,0,0,0,0,-0.183531932086356,0
