,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0,0.0402948785804428,0,0,0.150093942946469,0,0,0.223398390702698,0,0,0,-0.200094717276339,0,0,0,0,0,0,0,0.359369914490657,0,0,0,0,0,0,-0.361230273241117,0,-0.111731091107973,0,0,0,0,0,0,0,0.143349050332172,0,0,0.0591758838330708,0,0.0692912845134815,0,-0.0996115095213525,0,0,0,0,0,0,-0.438470701799677,0.167994262624416
X601916.CH.Equity,0,0,0,0,0,-0.382979479138163,0,0,0,0,0,-0.0249069841412363,0,-0.263104339167089,0,-0.65610956633282,0,0.653849760408399,0,0,0,0,0,0,-0.0754929398666271,-0.151988512692967,0,0,0,0.0840185350523318,0,0,0,0.448705337712393,0,0.114767041129805,0,0,0,0,0.293049232432318,0,0,0,-0.324603117562294,0,0,0.48171493408241,0,0.227951705308779,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0261304143879143,-0.0278478904392293,0.0588116493591799,0,0,-0.0247211062085314,0,0,0,0,0,0,0.482865042614083,0.130964255383147,0,0,0,0,0,0,0,0,0,0,0,0.0694265928982942,0,0,0,0,0,0.0915726578308905,0.119414026028916,0,0,0,0,0,0,0,0.0752148947929423,0.0250559695380636,0
X2388.HK.EQUITY,0,-0.0794492432021904,0,0,0,0,0,0.134772577805999,0,0,0,0,0,0,0,0,0,0,0,0,0.444956807313424,0,0.0164954792439587,0.14726105617635,0,0.0554173704982093,0,0,0,0,0.0930760217639984,0,0,0,0,0,0,0,0,0,0.0727595670939068,0,0,0,0,0,0,0,0.192744028142921,0,0,0
X5.HK.EQUITY,0,0,0.175884152225821,0,0,0,0,0.0686802840714368,0,0,0,0.0715128148371851,0,0,0,0.117345673359966,0.228545334231481,0,0,0,0.63149992703499,0.0846626345809877,0,0.123151903262618,0,0,0,0,0,0,0,0,0,0,-0.107646875404591,0,0,0.000965641412534116,0,0,0,-0.00493963665128187,0,0,0,0,-0.357132224665945,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0363650001818191,0,0,0,0,0.0166159603794175,0,0,0,0.0739652266754643,0,0,0,0,0,0,0,0,0,0,0,0,0.28967014060301,0.284840481089736,0.114161541198735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597664832648672,0.0392726403274555,0,0,0,0,0.294716884380364,0.249417757901971
X2886.TT.EQUITY,0,-0.107973025275581,0,0,0,0,-0.108794913834761,0,0,0,0,0,0,0.237527515356948,0,0,0,-0.187848244465518,0,0.310865577117661,0.123115482971844,0.0462876142851589,0.0828086283786298,0,0,0.159078654805543,0,-0.0557584219708227,0,0,0,0,0,0,0,0,0,-0.186861657705569,0,0,0,0,0,0,0,0.215812897715192,0,0,0,0.0244995148792276,0,-0.0148433653908237
X2891.TT.EQUITY,0,0,0,0,0,0.0385957318891549,0,0,0,0,0.104617064859001,0,0,0,0,0.135174245869531,0,0,0,-0.117751130729338,0,0.0121213133507975,0,0.0380895938674764,0.386959586272674,0,0.264308104617881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736664498575449,0,0,0,0,0,0,0,0,0,0.0967350550976867
X2892.TT.EQUITY,0,0.0548325274284003,0,0,0,0,0,0,0,0,0,-0.0202565888653059,0,0,0,0,0,0,0,0.0472801499635255,0,0.266763649118716,0,0.40789669141289,0,0,0,0,0.0908826826792387,0,0,0,0,0.097486175042299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153810793612217,0.0097763399617769,-0.158233277185051,0
X000166.CH.EQUITY,0,0,0.0996350319912223,0,0,0,0,0,0,0.128292521421062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244002077616423,0.111827292459603,0,0,0,0.188816165184454,0,0,0.0610891654101161,0,0,0,0,0,0,3.46944695195361e-18,0.0288840112554184,0,0,0,0,0,0,-0.0343769364761457
X000776.CH.EQUITY,0,0,0,0,0,0,0.230406604861553,0.0513059439238989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316564751357078,0,0,0.0178762199828406,0.229841103654155,0.035903573148975,0.0473508847125133,0.0429940399668404,-5.42101086242752e-20,0,0,0,0.0482300029495042,0,0,0,0,0,0,0,0,0,0,0,-0.0568703256580529
X002736.CH.EQUITY,0.138232502002705,0,0,0,0,0.0144383018233399,-0.0333708092806196,0,0,0,0,-0.0245575155374823,0,-0.024001072259063,0,0,0,0,-0.032344185698159,0,0,0,0,0,0,0,0,0.180511639605891,0,0,0,0,0,0.283736927873291,0.0780577527719209,0.0498112021947616,0.0337823514001722,0.127179636663769,0,0,0,0,0,0,0,-0.00459161790862782,0,0,0,0,0,-0.125316876403654
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0726626943391971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511370904147354,0.373126106069512,0,0,0,0,0,-0.0285496760002627,0,0,0,0.116465560874093,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204522933271856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024974061641784,0,0.245942755352141,0.00520867238890906,0.0863384444107334,0,0.0745164600870897,0,0.0887069186086329,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0154399113878199,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0246754295784422,0,0,0,0,0.0191786570813648,0,0,0,0.0731679026048168,0.0685624267526122,0,0,0,0,0,-0.0434229591431753,0,0,0,0,0.0302187393859713,0,0,0,0,0,0,0,0,0.849717636687608,0.0358542201351433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690784278332326
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911145983715468,0,0,0,0,0,0,0,0,0.568996051217226,0.0333611741559786,0.185687300915173,0,0,0,0.0350275228236624,0,0,0,0.0744667324989135,0,0,0,0,0.019464350018825,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.168788162877619,0,0,0,0.269041978671708,0,-0.0184799875951253,0,-0.173167616830721,0,0,0,0,0,-0.15957014790031,0,0,-0.14182789222325,0,0,0,0,0,0,0,0,0,0.39502808416827,0,0,0,0,0,0.172172923845685,0,0.0676360796706072,0.0547177153966485,0,0,0,0,0,0,0,0.177924738665991,0,0,0,0,0,0,0.0139046340512279
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00619062248530232,0,0,0,0,0,0,0,0,-0.0763041438487062,0,0,-0.114985942490374,0,0,0,0,0,0,0.484731612807115,0,0.1851760789278,0,0,0,0,0,0,-4.33680868994202e-19,0.0430873258503336,0.148991389987635,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806382842121304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161889643902309,0.102770307862453,0,0.0795988172923169,0.287925355823937,0.12992896450566,0,0,0.0979640139326524,0,0,0,0,0,0,0,0,0.0777942690380844,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.505431191772545,0,0,0,0,0.0729923594404255,0,0,-0.021538885028522,0,0,0,0.471618325495048,0,0,0.171443009287984,0,0,0.0669973242913077,0.240464122862634,0,0,0,-0.0991086911919954,0,0,0,0,-0.0271068946521147,0,0,0,0,0.0196660645000556,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.2050087444421,0,0.0811807198963744,0,0,0,0,0,0,0,0,-0.030030723324077,0,0,0,0,0,0,0,0,0,0.29119311400132,0,0.185564081310638,0,0.0607893508861605,0,0,0,0.175110515711381,0,0,0,0.00443044887101429,0,0,0,0,0,0,0,0,-0.430314126932522,0
X601901.CH.EQUITY,0,0,0,-0.286832091459696,0,-0.118653610673391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595899582648793,0,0,0,0,0,0,0,0.175943834680598,0,0,0.733330282239671,0,0.226244792782713,0,0,0,-0.0878550547428109,0,0,0.126048079082283,-0.199257480121278,0,0,0.00459714981669722,0.0559083685342814,0,0.0142414814934282,0.0981653644023454,0,-0.13463147279458,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13894636401987,0,0,0,0,0.0691423683966523,0.445730077505387,0,0,0,0.01620588070015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784204097273246,0,0,0,0,0.0439338927082321
X601318.CH.EQUITY,0,0.152786253717931,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.296907107633869,0,0,0,0,0,0.11972539380437,0,0,-0.0873960190218864,0,0,0,0,0,0.305691219342251,-0.0133405719327655,0,0,-0.0419188338714894,0,0,0,0,0,0,0,0,0.0632974080787003,0,0,0,0,0.464157113030415,0,0.13983035167701,0,0,0,0,0.100942521643819,0
X601319.CH.EQUITY,0.437500546055576,-0.284972207223061,0,0,0,0,0.210511799482861,0,0,0,0,0,0,0,-0.236608139461764,0.0547907507446763,0,0,0.0834428312455183,0,0,0,0,0,-0.0914357291576259,0.0108499103252081,0,0,0,0.107891872420553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396629474675653,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0103536775392005,0,0,0.398471998190873,0,0,0,0,0,0,0,0,0,-0.0466202279637367,0,0,0,0,0,0,0,0,0,-0.176134675517871,0,-0.00936792557701584,0,0,0,0,0.220016566251241,0,0,0,0,0,0,0,0,0,0,0,0.200510008310428,0,0.230058690287878,-0.0962776724216738,0,0.238572634400642,0,0,0.0190025270339559,0.0483789673917042
X601601.CH.EQUITY,0,0,0,0,0.0284147736238451,0,0,0,0.174307399122372,0,0.141425955821292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00692436776651675,0,0,0,0,0,0,0,0,0.23217043593859,0.0863670596589452,0,0,0,0,0,0.129849747203424,0.235156250850978,0,0,0.162673941435911,-0.101331282042159,-0.0554541259721903
X601628.CH.EQUITY,0,0,0,0,0,0,0.00336104104341812,0,0.0131141162020882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830137249733633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111036779586776,0.00261945864031462,0,0.267578733283888,0,0,0,0,0,0.144415242398116,0,0,0.0741404319857065,0.0663697404616123
X1299.HK.EQUITY,0,0,0,0,0,0.169211253900248,0,0,0,0,0,0,0,0,0,0,0,-0.0234263127943789,0,0,0.236589716752472,0.212042239254651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467457255606457,0,0.0990049702956056,0,0,0.262475036295785,0,0,0,0.0663656519870417,0,0,0.0430361532717902,0,0,0,0.0190482496964713
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259176107473515,0,0,0,0,-0.224034821003256,0,0,0,0,0,-0.00995129452263269,0.0538879030070911,0,0,0,0,0,0,0,0,0,-0.0375388538942301,0,0,-0.143064393460478,0.0580318258528632,0,0,0,0.284642485650276,0,0,0,0,0.526187060619075,0,0,0.341635473165139
X2882.TT.EQUITY,0,0,0,0,0,0.0634256183101993,0,0,0,0,-0.0257600055366249,0,0,0,0,0,-0.116031579853969,1.38777878078145e-17,0,0,0,0.282326650716691,0,0,0.204555423781797,-0.0343731198943104,0,-0.0348455164114547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123959167554256,0,0.019164844209672,0.293316332621358,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.161726373479119,0,0,0,0,0.160383282368961,0,0.092332072100053,0,0,0,0.0893037764010468,0.0197838708662352,0.438046493342847,0,0.147601363984708,0,0.0691125459795857,0,0,0,0,0,0,0,0,0,0,0,0.0605841822883887,0,0,-0.0209871780305834,-0.0330532762193109,0,0,0,0.23675875992182,0,0,0,-0.00590689272807864,0
TED,0,0,0.0173969700707042,0,0,0,0,0,0,0.0210106280586983,0.0287051500518692,0,0,0,0,0,0,-0.0238169819017132,0,0,0,-0.0276824427368533,0,-0.053510261364253,0,0,0,0,0,0,0,0,0,0,0.0120716344505474,0,0,0,0,0,0,0.0129276309261448,0,0,0,0,0,0,0,0,0,0.0966481418263033
RealEstateDiff,-0.0697241890628859,-0.0527205256895169,0,0,0,0,0,-0.0064568344069431,0,0,0,0.243969173657895,0,0,0,0,-0.0901642695487308,-0.0146804433282871,0.386792493357252,0,-0.0922962641517819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132981432474338,0,0,0,0.0735022509934557,0,0,0,0,0,0.0914333593619765,0,0.0752236732385158,0,-0.0168297150099886,0.184091015932385,0
