,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0634393177346297,0.131910950522194,0,0.0253384669822218,0,0,0,0,0,0,0.167868059105629,0,0.0253140352571596,0,0,0,0,0.0075407026601056,0,0.213840474922657,0,0,0.238102697544517,0,0,0,0,0,0,0,0,0,0,0.023452508557444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308980167789959,0,0,0
X601229.CH.EQUITY,0,0,0.449502789565134,0,0,0,0,0,0,0,0.0420038289744687,0,0,0,0,0,0,-0.0904947106230934,0,0,0,0,0,0,0,0,-0.0494770907534667,0,0,0,-0.00881758303653972,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.23733274376699,0.0488031668298516,0.194669584541543,0,0,0,0,0,0,0.197664679417939,0,0
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0191654289386732,0.124208155110926,0,0,0,0,0,0,0.383338488190505,0,0,0,0.0942609549950702,0.0419344238219862,0,0,0,0,0,0,0,0.0836288815693886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187740262751547,0,0.10086131071371,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.250426490177932,0,0,0,0,0,0,0,0.228752178799267,0,0,0,0.00370833491982173,0,0.211418541248273,0,0,0,0.0894160273428827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0480483702882441,0,0,0,0
X601398.CH.EQUITY,0,0,0.298087298017273,0,0,0,-0.110593168849545,0,0,0,0,0,0.275709379176977,0,0,0,0,0,0.22455219381782,0.147389306477008,0,0,0,0,0,0,-0.0416449068793211,0,0,0,0,0,0,0.0466001405685797,-0.135780408807961,0,0,0,0.0683874365904006,0,0,0,0,0,0,0,0.171277095452803,0,0,0,0.0945642052957531,0
X601577.CH.EQUITY,0,0,0.0368700062297079,0,0,0,0,0,0,0,0,0.18905726745466,0,0,0,0,0.159103735472549,0,0,0,0,0.260067044649949,0.0948656008233939,0.249421404858344,0,0,-0.00299676071312165,0,0.0291921161708738,0,0,0,0,0,0,0,0,0,0,0,0.0649984771926157,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.165111910484146,0,0,3.46944695195361e-18,0.321741150891078,0,0,0,0,0,0,0,0,0,0,0,0,-0.152142241201899,0,0.384347624642287,0,0,0.204167880194177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.186438845594625,0,0,0,0,-0.0229324841030358,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.336114968158188,0.202275317503294,-4.33680868994202e-19,0,0.107272513303854,0,0.0441414989176196,0.0821818698488442,0,0,0,0,0,0,0,0.0160145783898174,0,0,0,-0.134975118349565,-0.112496001259382,0,0,-0.0895292009697443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203455590029183,-0.09196689145454,0,0
X601939.CH.EQUITY,0,0,0,0,0.22474102948749,0,0.210708647908863,0,0,0,0,0,0,0.120142071084271,0.0616031180426049,0,0.15247258623284,0,0,0.100593926432797,0,0,0,0,0,0,-0.0318672220983309,0,0,0,0,0,0,0,0,0,0,0,0.0216140726110036,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0134433116756621,0,0,0,0,0,0.0552379294772006,0,0.171581813331982,0.205532262140203,0,0,0.563514613877396,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.051362316950075,0,0,0.104838771811591,0,0,0,0,0.0866804366413122,0,0,0,0,0,0,0,0,0,0,0,0,0.0336019782624935,0,0,0,0,0,0.0571356000121716,-0.096840054092062
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567428988307333,0,0,0,0,0.219371786722433,0,0,0,0,0,0,-0.280603589756611,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0645926237578407,0.162827587217551,0,0,0,-0.394535252581155,0.196186505727123,0,0,0.344634217263212,0,-0.0258975460520402,0,0.112234865252624,0.0343115483310355,0,-0.115351911042841
X601658.CH.Equity,0,0.222843370556002,0,0,-1.73472347597681e-18,0.270117282175298,0,0,0.0920522628666281,0,0,0,0.0939831057819802,0,0,0,0,0,0,0.0960235829066035,0,0,0,0,0,0.00954441283069704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322985425233389,0,0.0560272946370623,0,0,0,0,0,0,0,0,-0.116252383617218,0
X601916.CH.Equity,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0357032029200474,0,0,0,0,0,0,0,0,0,0.137636483733392,0,0,0,0.141042027159846,0,0,0.00813125250854996,0,0,0,0,0.124334753459109,0.134028698868335,0,0,0,0.554641026889441,0,0,0,0.0199940519589977,0,0,0,0,0,0,0.180070256423939
X601077.CH.Equity,0,0,0.109417228200944,0,0,0,0,0,0,0,0.253248936973676,0,0,0,0,0.32492388749903,0,0,0,0,0,0,0.0784390741620329,0,0,0,0,0,0,0,0,0,0,0.000745278944782537,0,0,0,0,0.0270454537125246,0,0,0.117509911100048,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.518144304700585,0,0,0,0,0,0.122951703088711,0,-0.160948265063709,0,0,0.0232725517888945,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.677888701498058,0,0,0,0,0.0704386493405492,0,0,0,0,0,0.0841446446229271,0,0.161668307572864,0.00203090258609867,0.0817129858666355,0,0,0.223837410415755,0,0,0,0.22056623789351,0,0,-0.196711133885015
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.23778358890562,0,0,0,0,0,0,0,0,0.22970895821535,0,0,0.0290534991008425,0,0,0,0,0.191188677797191,0,0,0,0,0,0,-0.186349377932346,0,-0.250067718419926,0,0,0,0,0,0,0,0,0.419958039194884,0,0,0,0,0,-0.175254639894042,-0.0721323977980904
X5.HK.EQUITY,0,0,0,0,0,0,-0.063064570501016,0,-0.07706248191322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726981759635136,0,0,-0.000633834363201701,-0.0370406483524648,0,0,0,0,-0.127189689980105,0.272638967465322,0,0,0,0,0,0,0,0,0,0,0,0,0.0791698779095073,0.158264607441578,0.339218890112603,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0541577234177016,0,0,0,0,0,0,0,0,0,0.100328429257886,0,0,0,0,0,0.581452416025221,0,0.0830058461653216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590329744300665,0,0,0,0.170467487729501,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204583102430319,0.134250767241186,0,0,0,0,0,0.016398950682658,0,0,0,0,-0.0238315528436726,0,0,0.0296682490778324,0.146470188150127,0,0.443265625572207,0,0,0,0,0,0,0,0,0,0,0,0,0.195970854339495,0,0.105429841345886,0,0,0,0
X2884.TT.EQUITY,0,0.0833022246093044,0,0,0,0,0,0,0,0,0,0,0,0,0.155223164697465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714728575277118,0,0.193251403386086,0,-0.0411372802831399,0,-0.0911259958444726,0,0,0,0,0,0,0,0,-0.0279547594771147,0,0,-0.162048008168536,0,0,-0.102968163560342
X2886.TT.EQUITY,0,0,-0.0851574641317528,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.000708812173522893,0,0,0,-0.134229229856061,0,0,0,0,-0.0203198136482818,0,0,0.493403460676246,0,0.077928400682886,0.127022524374653,0.178602370388124,0,0,0,0,0,0,0,0,0,0,-0.0145326923090752,0,0,0,0,0,0,0.0786425025229191
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.133926392778211,0,0,0,0,0,0,-0.0789744453364955,0,0,0,0.186088845001308,0.0959730209749817,0,-0.0515273184918144,0,0,0,0,0.00406836003402304,-1.38777878078145e-17,0,0.11047783558405,0,0.409859866973927,0,0,0,0,0,0,0,0,0,0,0,0.155427475600749,0,0.0438830630532719,0.107591243303371,0.0754275774764162,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0643743470746171,0,0,-0.0499913600457025,0,0,0,0,0,0,0,0.0615520444833355,0,0,0.0273620305646267,0,0,0,0,0,0,0,0,0.256915746835318,0.159566339018191,0,0.184007829653086,0,0.298406634882476,0,0,0,0,0.190489748813801,0,0.0516155770632702,0,0,0,0,0,0,0,-0.0467660959044236,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107660034737889,0,0.193464053449444,0.175268993371273,0.0981155834449877,-6.93889390390723e-18,0,0,0,0,0,-0.0545967954111739,0,0.15680705133367,0,0,0,0,0,0,0.130010360587333,0,0.211449360134307,0,0,0,0
X600030.CH.EQUITY,0,0,0.19710838598235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262892891230559,0.0996368936228428,0.0501963155743245,0,0,0,0,0,0,0,0.437854536509827,0,0.163738145062705,0,0,0,0,0,0.192146674555742,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0913170793659125,0,0,0,0,0,0,0,0,0,0,0,0,-0.068754439895382,0,0,0.0395044789634137,0,0,0,0.0621856107717995,0,0,0,-0.0272605273070994,0,0,0,0,-0.0845309803107338,0.00691189788836942,0,0.229009031770645,0.429432109700932,0,0,0.178140898560325,0.0417311964275104,0.0528884549093095,0,0,-0.0171512480961456,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.137576719754038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297782602742414,0,0,0.0067830145237455,0,0,0,0.0507844380788434,0,0,0.0231940560682028,0.0344689164496075,0,0.746825060159575,0,0,0,0,0,0,0.0527314011530574,0,0,0,0,-0.0119031229557806,-0.0597040923187325,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201497581266872,0,0.0175419913990344,0,0,0.0166435611960057,0,0,0,0,0,0,-0.0360184211341946,0,0,0.264839243497452,0,0.7318223697019,0,0,0,0,0.0282090247803423,0,0,0,0,0.0151152725103352,0,0,0,-0.160004719002745,0
X2885.TT.EQUITY,0,0,0,0.0272238408753833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639342085811986,0,0,0,0,0,0.288759144014072,0,0,0,0,0,0,0,0,0,0,-0.0217223143840698,0,0.0626967407971486,0.412371742182446,0.0373131024610699,0,0.0157609361871758,-0.0164971246820888,0
X601318.CH.EQUITY,0.0219237139625546,0,0,0.0910296394075619,0.0832216247665716,0,0,0,0,0,0,0,0,0,0,0,0.115378434908913,0,0,0,0,0.0931467825727948,0.0638037778348601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141503629012023,0.0183610443352875,0.0938257570502038,0.147702630576754,0.0088363086491054,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0444333483035095,0,8.67361737988404e-19,0,0,-0.0108581794368945,0,0,0,0,0,0,0,0.0175688252669629,0.245881638159955,0,0,0,0,0,0,0.0271236910692395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111284129133207,0,0,0,0,0.0838407012551466,0.401949057242094,0,0,0,0,-0.00375308236462573,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0507762757353531,0.0661605053943845,0,0,0.277084297656456,0,0,0,0,0,0,0,0,0.158416545132663,0,0,0,0.0208452377776606,0,0.231672936166809,0,-0.0137133293253901,0,0,0,0,0,0,0.677495183007556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227134060214186,0.251545573115881,0
X601601.CH.EQUITY,0.137280767193736,0.0105615588074448,0,0,0,0,0,0,0.0214906628947353,0.102914827384245,0,0.120391491547662,0,0,0,0,0.0690351929863087,0,0,0,-0.0572696872998421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414511372922869,0,0,0,0.13587139676898,0,0,0,-0.0295142095701183,0,0.118646792920997,0,0
X601628.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774084965316779,0,0,0,0,0,0.0617155488504338,0.17486196103864,0,-0.0209338953446307,0,0,0,0,0,0,0,0,0.152768220620633,0.100939057119805,0.1221277817073,0,0,0.129879275764205,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.457395073668589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092628302105708,0,0.00594467840787367,0.131209952559361,0,0,0,0,0,0,0.118102527528723,0,0,0,0,0.0828327610073716,0,0,-6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0
X2881.TT.EQUITY,0,0.0480336715898923,0,0,0,0,0.352838116511028,0,0,-0.109196099073285,0,0,0,0,-0.0792269869339717,0,0,0,0,0,0,0,0,0,0,0,0.200767229816288,0,0.12480620334431,0,0.0652135833273579,-0.0778830577841421,0,1.38777878078145e-17,0,0,0,0,0,0,-0.139692874085301,0,0,0,0,0,0.702700736029955,0,-0.0470977123368966,0,0.177238889818523,0
X2882.TT.EQUITY,0,0,0,0,-0.149353750385246,0,0,0,0,0,0,0,0.147669748083125,0,0.0969549002804349,0,0,0.0675859814708296,0,0,-0.00146421152148666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538666675838466,0,0,-0.116228996803521,0,0,0,0.69037874649041,0,0,0.0603271423321455,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.187962472420249,0,0,0,0,0,0,0,0,0,0,0.225148582265159,0,0,0,0,0.321269322373335,0,0.140153858161677,0,0,0,0,0,0,0,0,0,0,0,0.0925012424005913,0,0,0.101666485169519,0,0.108028837258153,0
X2888.TT.EQUITY,0,0.0626533259558428,0,0,0,0,0,0.096559698006458,0,0,0,0,0,0,-0.032701092170505,0,0,0.179956729504053,0.0225400560795263,-0.17185741305248,0.196000870726646,0,-0.070392127108021,0,0,0,0.197628078159517,0.33176846488692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468524400792532,-0.0787542940197408,0,0,0.263353973402987,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.375439831479272,0,0.11118273352324,0,0,0,0,0,-0.0918473305467407,0,0,0,0,0,0.176040339553274,0,0.0400508406828985,0.217339628134326,0,0,0,-0.108435220726002,0,0,0,0,0,0,0,-0.0355445280404295,0,0,0,0,0,0.110553220412183,0,0,0,-0.012210138201391,0,0,0.233494094127908
TED,0,-0.142970291538898,0,0,-0.0961194752272606,0,0,0,0,0,0,0,0,0.0325504874579879,0,0.0446498428379186,0,0,0,0,-0.0632635912853996,0,0,0,-0.00896544072889861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479181482760616,0,0,0,0,0.160153078561454,0.00528001627020785,0,0,0,-0.0511639512190846,0,0
RealEstateDiff,0.181822845498221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127512166144929,0,0,-0.00670708026950467,0,0,-0.228402868171097,0.0400568674587513,0.138587634725356,0.353743223426171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357540176928582,0,0,0,-0.29257235042917,-0.242236513065166,0,0,0,0,0.114848405367432,0.0304955259039244,0,0
