,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0770829288595353,0,0.258462695629866,0,0,0,0,0,0.107071360730114,0,0,-0.043837637412972,0,0,0,0.256194827188583,0,0,0,0.0112615191173234,0,0,0,0.0588883484258891,0,0,0,0,0,0.0359112377299411,0,0.158592234442052,0,0,0,0,0,-0.198905912745823,0,0,0.0154066014403775,-0.0687777816787588
X002142.CH.EQUITY,0.216491613028692,0,0,0,0,0,-0.0118331605236943,0,0.137060082826322,0,0.155971949573269,0,0,0,0,0.259027825671147,0,-0.0257667542684003,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387559247239905,0,0,0,0,0.0686659143419496,-4.33680868994202e-19,0,0.0115376718070978,0,-0.0477598674001543,-0.12633629944518,0
X600000.CH.EQUITY,0,0,0,0,0.0377262253055597,0.29408483109796,0.149056071082722,0,0,0,0.112131531546804,0,0,0.0785540720431412,0,0,0,0.0421369695744955,0,0,0,0.00204895546727806,0,0,0.0505172609088746,0,0,0,0.00234926290944133,0,0,0,0,0.068166590133103,0,0,0,0,0,0,0,0,0.0418062098775324,0,0,0,0,0.079131756228105,0,0.0635870997390578
X600015.CH.EQUITY,0,0,0.0853283728464798,0,0,0,0,0,0,0.453347347756768,0.0334763610057434,0.0141401465486646,0,0.136880891490438,0,0,0,0,0.0308332916850377,0,0.0341078299114871,0,0,0,0,0,0,0,0,0,0,0,0,0.0877094021340297,0,0,0,0,0.00148247341891704,0.0366872301882113,0,0,0,0,0.0466011244910392,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443560386970766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159456960178297,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.219752291747232,0,0,0,0.323478357637054,0,0,0,0,0,0,0,0,0.0143037614818357,0,0,0,0.0388681208883517,0.0183318195737851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245487857506414,0,0,0.2159425573717,0,0,0,0.0137183834738448,0,0.167005668180495,0.0729556083909479
X600919.CH.EQUITY,0,0,0,0,0,0.471786371945475,0,0.081918984337869,0,0,0,0,0,0,0,0,0.116252438135992,0,0,0.20915130564104,0,-0.0436963803719062,0,0,0,0,0,0,0,0,0,0,0,0.343730310058588,1.38777878078145e-17,0.182165429694575,0,0,0,0.132012140532717,0,0,0,-0.981683596463051,0,0,0,0,0,0
X601009.CH.EQUITY,0.487908147563211,0,0,0,0,0,0,0,0,0,0,0,0,0.0266402505775244,0.216364490532468,-1.73472347597681e-18,0,0,0.0617114609461382,0,0,-0.305849172326361,0.129515655068312,0.0403646968093168,0,0.10068124733297,0,0,0,-0.0282839474727674,0,0,0,0,0,0,0,0,0,0.315634420456951,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.225994027037342,0,0,0,0,0,0,0,0,0,0.0205065418657475,0,0,0,0,0.376756907025301,0,0,0,0,0,0,0,0.0539691321500168,0.0197798570401903,0,0,0,0,0,0,0,0,0.0761853265080411,0,0,0,0,0,0,0,0.209306631378814,0.139756898522727,0,0,0,0,0.161343251590596,-0.0664441112195767
X601169.CH.EQUITY,0,0,0,1.03760079552737,0,0,0,0,0,0,0,0,0,0,0.0310381695833708,0,0,0,0,0.0735605596048155,0,-0.189320538408726,0.024251061343427,0,0.136951462507558,-0.0746740271338584,0,0,-0.0582708304856904,0,0,0,0,0,0.190207279995757,0,0,0,0,0,0,0,-0.220168901585603,-0.258574165877376,0,0,0.0946394139514459,0,0,0
X601229.CH.EQUITY,0.210991764903767,0.310972959723203,0.0713777533884883,0,0,-0.0275665166236947,0.00609953725329418,0.065689860794956,0,0,0,0,0,0.0828157987042277,0,0,0,0.112949395875452,0.10880942045129,0,0,-0.000213192950708005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101652177819852,0,-0.0843906476172339,0.233917355395681,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598627601635096,0,0,0.0056181193467651,0.0511286882151073,0.297459772497545,0,0.188355266281971,0,0,0,0,0,0,0,0,0.0663423791248511,0,0,0,0,0,0.0816031687094292,0,0,0,0,0,0,0,0,0.171285698481716,0.12239078686957,0,0,0,0,0,0.0930443727266201,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410766627178325,0,0,0,0.042733310305659,0,0,0,0.0486639333978255,0,0,0,0,0,0,0,0,0,0,0.169038940208412,0,0,0,0,0,0,0,0.0116640202303171,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.131926221794571,0,0,0,0,0.239216563360133,0,0,0,0,0,0,0,0,0.413797526272881,0,0,0,0,0.238838857697436,0,0,0,-0.088879169478982,0,0,-0.0526497358343214,0,0,0,0,0,-0.0805315374129996,0,0.0145420221109418,0,-0.00228166824557084,0,0,0,0,0,0,-0.118124172804246,0,0,0,0
X601818.CH.EQUITY,0,0,0.0410832855712727,0,0,0,0,0,0,0,0.0523900946915676,0.102522084935046,0,0.015337908045522,0,0,0.0337484883677697,0.154097952832693,0,0,0,0,0,0,0.0422499143402995,0,0,0,0,0,0,0,0,0,0,0,-0.074663650292011,-0.00913142638601894,0,0,0,0,0,0,0,0,0.0569164413037475,0,0,0.0735270674728422
X601939.CH.EQUITY,0,0.17697984202725,0,0,0,0,0,0.220214950535533,0,0,0,0,0.0177765104236434,0.265477818735669,0,0,0,0.0140172314107851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104359955566115,0,0,-0.0579572739115735,0,0,0,0,0,0,0,0.0730595141194993,0.0670826798325987,-0.0384839512811378,0,0,-0.0447998136843588,0
X601988.CH.EQUITY,0,0.0298189543123901,-0.046143284007653,0,0.00584489012101387,0,-0.0395244184713493,-0.106652057592164,0.0595886738250977,0,0,0.603591448382033,0,0.355846757366463,-0.00941559043414152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483509318874082,0,0,0,0,0,0,0,0,0,0,0.0350271675903046,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.104239580991906,0.652406335044601,0,0,0,0,0,0,1.73472347597681e-18,0.0867975927239321,0,0,0,0,0,0,0,0,0.123836339039656,0.146216434324963,-0.0880253114766074,0,0,0,0,0,0,0,0.0233566301927097,0,0,0,0,0,0,0,0,0,0,0.0901715054535096,0,0,0,0,0,-0.124799771020282,0,-0.0176096616817745,-0.00444814523120305
X11.HK.EQUITY,0,-0.0929801232546346,0,0,0,0,0,0,0,0,0,0,0,0.240094056525716,-0.13095833584519,0,0,0,0,0.264139489568269,0.227855580049733,0,-0.0607763103642383,-0.0894248904205046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243799957771492,0,-0.0629663388016254,0,0,-0.141359558829294
X2388.HK.EQUITY,0,0,0,0,0,-0.0659315032952207,0,0,0,0,0,0,0,0,0,0,0.180804563830139,0,0.260754036690336,0,0.470761396698448,0,0.0927877301559257,0,0,0,0,0,0,0,0,0,0,0.0255482740009675,0,0.127906457979919,0,0,0,0,0,0,0,0,0.206327157868072,0,0,-0.074950029481951,0.182958889038859,0
X5.HK.EQUITY,0,0,0,0.215970788610626,0,0,0,-0.0382531690582618,0,0,0,0,0,0,0,0,-0.0806953756433179,0.306857099623062,0.0835087831695732,0.356204026771462,0,0,0.0698686851151765,0.0152744729395278,0,0.311840274341843,0,0,0,0,0,0,0,0.0657988371507985,0,-3.46944695195361e-18,0,0,-0.256706819715273,-0.297817170884116,0,0,0,0,0,-0.0435017542137603,0.131060126101309,0,0,0
X2884.TT.EQUITY,0.0329197015027956,0.136549688755856,0.0284217378778027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755463538247352,0,0,0,0,0.107899278839719,0.0459996381882631,0,-1.38777878078145e-17,0,0,0.00954820377467863,0,0,0.141634555061444,0,-0.135450830578638,0,0,0,0,0,0,0,0.0941935594587796,0,0,0.151658029179241
X2886.TT.EQUITY,-0.165302302020806,0,0,0,0,0,0,0,0,0,0,0,0,-0.044392892087873,0,0.0129024174201644,0,0,0,0,0,0,0,-0.0017356436743144,0.813201555323881,0.0747519278783461,0,0,0,0,0,0,0,0,0,0,0,0,0.0895633735086819,0,0,0,0,0,0,0,0,0.120960145284171,0.059124487004682,0
X2891.TT.EQUITY,0.0375231565638587,0.326233588511965,0,0,0,0,0.093012071310369,0,0,0,0.238183681038871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159795937065514,0.0865526969127198,0,0,0,-0.542206588225813,0,0,0,0,0,0,0,0,0,0.31913367688012,0,0,0,0,0,0,0,0,-0.43619033447474,0
X2892.TT.EQUITY,0,-0.0468612922841627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622237610551134,0.154987328979515,0,0.0161848174133636,0.710832872001917,0.078915716933402,0,0,0,0,0,0,0,0,0,0,-0.0806369515294793,0,0,0,0,0,0.168821947176904,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.100550090733958,0,0.195457916042995,0,0.0312455303498206,0,-0.389711752922444,0,0,0,0,0,0,0,0.240626895464819,0,0,0,0,0,-0.104941266119951,0,0,0,0,0,0,0,0,0,-0.0097290013908522,0,0,0,0,0,0,0.216305901578463,0.253045242479236,0.228280742028632,0.167748529546661,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408137163085151,0,0,0,0,0,0,0,0,-0.0186829792298641,0,0,-0.0348382403463869,0,0.133958211628628,0,0.105958678456002,0,0,0.365579292596049,0.168574347660843,0,0,0,0,0,0,0.11714496940682,0.112347552950336,0.0452128147302877,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0157010931260219,0,0,0,0,0,0,0,0,-0.0749218265690407,0,0,0,0,0,0.0298862601813012,0,0,0,0,0,0,0,0,0,0.0692919072177345,0,0,0,0,0.102113099292589,-0.00376255766187955,0.126353050333084,-0.0717025373753976,0,0.448619883654645,0,0,0,0.259073619265511,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0390313343125775,0,0,0,0,0,0.182857335488631,0,0,0,0,0,0,0,0,0.139973769970363,0,0,0,0.058450628575571,0,0,0.0677292415821476,0,8.67361737988404e-19,0,0,0,0,0,0.263130764768855,0.159169768131244,0,0,0.0206038783361679,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0692846272019988
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109574254255342,-6.93889390390723e-18,0,0,0,0,0,0.0302703764651496,0,0,0,0,-0.0098434054333633,-0.0264182672438721,0,0,0.153821492363347,0.0158131528765875,0,0,0,0.158283307146804,0,0,0,0,0,0.236693126560901,0,0,0.195475181834085,0,-0.199121713252118,0,0.177141149785167,0,0.0204993091160243,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0231954283252237,0.107261934473028,0,0,0,0,0,0,0,0,0.167783800443691,0,0,0.0360882148082139,0,0.0252671548748085,0,0,0,0,0,0,0,0,0,0.0411464984005589,0,0.138787527337189,0,0.342712188834243,0,0.175434645019271,-3.46944695195361e-18,0.011237308066608,0,2.00125349466689e-05,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0587006119063318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172221541549009,0,0,0,0,0,0.134231864826508,0.24537172892461,0,0,0.0677231927829334,0,0.146244097854737,0.372010819115445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165610040382962,0,0,0,0,0,0,0,-0.0389106108683198,0,0,0.221003331189719,0,0,0.206707036550346,0,0.142457215989086,0,0,0.0488110722200958,0.178005773419136,0,0.138669642307099,0,0,0,0,0,0,0,0,0,0,0.00905253327074468,-0.0849112539471617
X600999.CH.EQUITY,0,0,0,0.0622736274755297,0,0,0,0,0,0,0,0,0,0,0,0,-0.122055977612657,0,0,0,0.0381297006693166,0,0,0,0,0,0,0,0.0531491849068673,0,0.250189585037912,0.101763797195276,0,0,-0.0762242734242557,0.394963477161796,0,0.0596587172290778,0.0710236552381704,0,0,0,0.166071522397759,-0.0840441563985253,0,0,0,0,0,0.00248893379835774
X601066.CH.EQUITY,0,0,0,0,0,0,0.0194344391674908,-0.0483025014005585,0.0693778271420221,0.0535190745892829,0,0,0,0,0,-0.109550979253624,0,0,0,-0.0403071740910568,0,-0.00474564336123779,0,0,0.0357743195548772,0,0,0,0,0,0,0,0,0,0,0,0.331223191797298,0.329698985939813,0,0,0,0,0,-0.0827795486013731,0,0,0,0,0,0
X601211.CH.EQUITY,-0.000935377581160281,0,0,0,-6.7762635780344e-21,0,0,-0.0452196360825067,-0.0629039438209656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039101153524967,0,0,0,0,0,0,0,0.160847065986741,0.0554880422619334,0,0.5185075231153,0,0,0,0.209030027896176,0,0,0,0,0,0,0,0,0.0283632212341909,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.134361405657765,0.155468458666139,0,0,0.00489113396977489,2.35683334360789e-06,-0.220262730065687,0,0,0,0.0543852957582321,0,0,0,0,0,0,0,0,0.641126143693896,0,0.257194106457507,0,0,0,0,0.0246074853395955,0,0,0,0,0,0,0,0,0,0,-0.0880391268554537,0,0,0,0
X601881.CH.EQUITY,0,-0.0657542902267614,0,0,0.100625608284457,0,0,0,0,0,0,0.00542166676393726,0,0.0433931855044185,0,0,0,0.0542491603143876,0,0,0,0,0,0,-0.00662930704303624,0,3.46944695195361e-18,0,0,0.361154791498365,0.31942632696308,0,0,0,0.0274022446489101,0.0785879977004549,0,0,0,0,0.00746421530775581,0,0,0.00704993087408791,0,0,0,0.0989372885979953,-0.0460210406165341,0
