,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.010975783753941,0.0502695707065686,0,0,0,0,0,0,0,0,0.133373849908778,-0.120278699618397,0,0,0,0.00703393371506171,0,0.730297778416152,0,0,0,0,0,0,0,0,0,0,0.0994503297731775,0,0,0,0,0,0.144796321332193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.00557116326951959,0,0,0,0,0,0,0,0,0,0.149254847823904,0,0,0.0921283270557734,0,0.198224023130492,0,0,0,0,0.315084000633539,0,0,0,0,0,0,0,0,0,0,0,0.232334867011793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833552436327929,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0555382057834338,0,0,0,0,0.087579872400025,0,0,0,0,0,0,0,0,0.689247383510743,0,0,0,0,0,0,0,0,0,0,0.0567040868375887,0,0,0.0557676676451109,0,0,0,0,0,0,0,0,0,0.0157389653291512,0,0,0,0,0.0230930086886445,0,0,0.0544577667698703
X601328.CH.EQUITY,0,0,0,0.0211370822176362,0,0.0769893528478047,0,0,0,0,0,0,0,0,0,0,0,0,0.147483747133828,0,0,0,0,0,0,0,-0.0954983450554995,0,0,0,0,0.343279403700072,0,0,0,0.0940261048658846,0,0.00777496047156524,0,0.243854992846495,0,0,0,0,0,0,0,0,-0.0217752074740535,0.142551798243656,0,0
X601398.CH.EQUITY,3.46944695195361e-18,0,0,0,0.165451400442541,0,0.0793837584655706,2.71050543121376e-20,-0.0204928141039921,0,0,0,0,0.00050623715228691,0,0,0,0,0.468622355605278,0,0,0,0,0,0,-0.0112586418639912,-0.00555337330552959,0,0,0.116844099695214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743030425618782,0,0,-0.384366834212567,-0.0259338744103756
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.180034510445158,0,0,0,0,0,0,-0.125992369080624,0,0,0,0,0,0,0,0,0.427307505621342,0.633801116927734,0,0,0.188686407119459,0,0,0,0,0,0,0.252925422867115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123202749999172,0,0,0.0329023405236215
X601818.CH.EQUITY,0,0.0707602197752591,0,0.390182089524707,0,0,0,0.201686485443813,0.226482775642573,0,0,0,0,0,0,0.0641864808922247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418123358850128,0,0,0,0,0,0,0,0.000579942704587666,0,0,0,0,0,0,0,0,0.0933286082640969,0,0.0104196963066544
X601838.CH.EQUITY,0,0.327524354554765,0.0406027029506267,0.0658004979047452,0,0,0.014946088235608,0.420974434232087,0,0,0,0,0,0.258077669366186,0,0,0,0,0,0,0,0,0,0,0,0.024851363256838,0,0,0,0,0.114164854377425,-0.38876315794768,-0.0525403841729626,0,0,0,0,0,0,0,0,0,0,0.0489240802917944,0,0,0,0,0,0,0.00140639381208875,0
X601939.CH.EQUITY,0,0,0.0111463656250157,0,0,0.10590704765187,0,0,0,0,0.0861970176432878,0.225440573219785,0,0.101415174235505,0.451646702862921,0,0,0,0,0,0,0.0325556308701417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378025308291835,0,0,0,0,0,0,0,0,0,0.0381494834958014
X601988.CH.EQUITY,0,0,0,0,0,0.0828381809579923,0,0,0,0,0.843149471169441,0,0,0.0386000310043948,0,0,0,0,0,0,0.0108186061393072,0.0146960599988531,0,-0.0596303142685852,0,0,0.0016286185877752,0,0,0,0,0,0,0,0,0,0.0367676516556425,0,0,0,0,0,0,0,-0.0126718405538745,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147199140819279,0,0,0,0,0.0279541712163723,0,0,0,0.0476936771391414,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0536160063753818,0,0,0,0,0,0,0,0,0.523008906359628,0,0,0,0,0,0,0.0419936180303454,0,0,-0.187492878520645,0,0,0,0,0,0
X601658.CH.Equity,0.376027363723967,0,0,0,-0.215335106961954,0.610465436221782,0,0,0,0,0,0,0,0,0,0.104234446479707,0,0.0982376582062192,0.0636798368631017,0,0,0,0,-0.134392250211026,0,0,0,0,0,0,0.0887038209765904,0,0,0,0,0,0,0,0.209975702265335,0,0,0,0,0.0423539752006095,-0.0690544851656596,0,0,0,0,0,0.0831139895765566,-0.0438902699746216
X601916.CH.Equity,0.0821702915824185,0,0,0,0.218840587315558,0,0,0,0.145295679653452,0,0,0,0,-0.222535880732865,-0.157319651245061,0,0,0,0,0,0,0,0,0,0,0,0.0364615889602259,0,0,0.0517243773687464,0,0,0,0,0,0,0,0,0,0.00106196382820722,0,0,0.544460131621977,0,0,-0.0304050495291282,0.450447164204574,0,0,0,0.304612511851369,0
X601077.CH.Equity,0,0,0,0.177241028822621,0,0,0,0.0213187771813666,0.00800136436335922,0,0,0.16156771470668,0,0,0,0.141390268999961,0.136894964441917,0,0,0,0.0724647931258987,0,0,0,0,0,-0.0127231984624461,0,0,0,-0.00536793278473748,0,0,0,0,0,0,0.187526751249077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00488081709188423,0,0.133091084792861,0,0,0,0.0220346711171892,0,0,0.215415600398012,0,0,0,0,-0.000665542409552447,0,0.0649506988857565,0,0,0.486951800087812,0.0362157280958555,0,0,0,-0.12424728296045,0.36424627403187,0,0,-0.0748522554614527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060409084615183,-0.0199032830274985,0.0200125184028542
X2388.HK.EQUITY,0,0.0546457414599559,0,0,0,0,0,0,0,0,0.0363951342653518,0,0,0,0,0,0,0,0,0,0,-0.0732155233860511,0,0,0.45934459109118,0,0,-0.154216057514868,0,0,0.351131391362311,0.0772659497385231,-1.73472347597681e-18,-0.103504803818833,0,0,0,0,0,0,0,0,0,0,0.0201573955902314,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0590265910348018,0,0,0,0,0,0,-0.106661985981167,0,0,0,0,0,0.104659733659363,0.185817370231632,0,0,0,0,0,0,0,0,0,0,0,0.11873187413831,0,0,0,0,0,0,4.33680868994202e-19,0.0376223483364201,0,0,0.205308040068469,0.591314867024098,0.0156597298655886,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142358714783486,0,0,-0.0867139212516637,0,0,0,-0.0813293383454557,0,0.037664465964279,0,0.0779410785425809,0,0.360495464355769,0,0.394786025433364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142060087553419,0.0443534064133333,0.0177706324181468,0.00485980774335392,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0837551784690061,0,0,0,0.0161968944757464,0,0,0,0,0,0,0,0,0.0208086364033436,0,0,0,0,0,0,0,0.410578360960071,0,0.136693938276255,0,0,0.0914234195559518,0.408973676921516,0,0,0,0,0,0,0,0,0,-0.222136324660477,0,0,0,0.0566676965951714,0,0,0,0
X2884.TT.EQUITY,0,0.165611575409359,0,0,0.0358540265589885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860108160443741,0,0,0,-0.0844632791913474,0.0673269809397507,0.420146758431968,0,0.0929909231893354,0,0,0.0616300975460393,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0395043879052121,0.027984636634686,0.0580262855366086,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.105209867309962,0,-0.342664398881417,0,0,0,0,0,0,0,0,0,0.0985329650510025,0,0,0,-0.0166901187700823,-0.133387405822305,0,0,0,0,0.156932378072879,0.123680687781022,0.18240433303472,0,0.601904910013825,-0.177429217920398,0,0,0,0,0,0,0,0,0,0,0,-0.00916287417679117,0,0,0,0,6.93889390390723e-18,0,0.224569671531239
X2891.TT.EQUITY,0.0371100562712194,0,0,0,0,0,0,-0.0832607035457899,0,0,0,0,0,8.67361737988404e-19,0.158749515434393,0,0,0,0,0,0,0.205333988952984,0,0,0.345789119576892,0,0,0,0,0,0.0597427206238022,0,0,0,0,0,0,0,0.0235964611776022,0,0,0,0,0,0,0.0117101050068401,0.17341638861976,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.180231566163287,0,0,0,-0.121332237017364,0,0,0,0.112842554413239,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.416538960155049,0,0,0,0,0,0,0,0,0,0.148806030392417,0,0,0,0,0,-0.240868903792228,0,0,0,0.114594340907613,0.0215183533496489,-0.0318148320432066,0
X5880.TT.EQUITY,0,0,0,-0.0393912654487643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101363858998136,0,0.00691234722517313,-0.151694370707044,0,0.0241629763239026,0,0,0.450298728683548,0.0105015635858561,0,0,0,0,0,0,0,0,0.0385051256368502,0,0,0.5305704314553,0,0,0,0,0,0,0.243404650629926,0.0429238942220892,0,0
X600030.CH.EQUITY,0,0,0.020128682139851,0.113039167611258,0,0,0,-0.163269568760781,0,0,0,0,0,0,0,0,0,-0.0808993627887583,0,0,0,0,0,0,0,0,0,0,0,-0.0164386429233546,-0.0218506786797937,0,-0.057128624301993,4.33680868994202e-19,0,0.228035571037852,0,0.585595915853632,0,0,0,0,0,0,0,0,0,0,0,-0.0378165759650812,0,0
X600837.CH.EQUITY,0,0,0,0,0.064516166264636,0,0,0,0,0,0,0.105608920671381,0,0,0,0,0,0,0,0,0.194508714771782,0,0,0,0,0.00978971215274552,0,0,0,0,0,0,0,0,0.523621397146425,0,0.0296201825560429,0,0,0.173202562666019,0,0,0,0,0,0,0,0,-0.0249950593333976,0,0.111544207139974,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.000247238074817726,0,0.427976698988726,0,0,0,0,0,0,0,0,0.0621952284688862,0,0,0,0,-0.0245354971988968,-0.0149750642144349,-0.065587995341341,0,0,0,0,0,0,0,0.0167649667001536,0.543429841053287,0,0.161721948275518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244716279661292
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.433346258403524,0.194896419686471,0,0,0,-0.106514208798913,0,0.17783425573365,0,0,0,0,0,0,0,0,-0.0858177806140033,0,0,0,0,0,0,-0.164922974711914,0,0,0.193468673494014,0,0.355235781128612,0,0,0,0,0,0,0,0,0,0,-0.166142450252158,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0151608075365778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143307816311062,0,0.223373740689809,0,0,0.169224454497129,0,0,0,0,0,0,0,0,0.20154138666572,0,0.0294712426049448,0,0,0,0,0,0,0,0,0,0,0,0,0.486985702456285,0.108214760237114,0,0,0,0
X601318.CH.EQUITY,0.335757317059285,0,0,0.045375280940718,0,0,0,0,0,0,0,0,0.0387209036823119,0,0,0,0,0,0,0,0.00999806573314754,0,0,0,0,0,0.0363227964574203,0,0,0,0,0.196175605486812,0,0,0,0,0,0,0,0,0,0.135738141080934,0,0.129283313025259,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.210163258197241,0.0452581521645495,0,0,0,0,0,-8.67361737988404e-19,0.158108402182931,0,0.104571912068083,0,0.116280277983665,0,0,0,0,0,0,0,0.0697111071320304,0,0,-0.13287746084268,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0583668895662166,0,0,0,0.29826130035457,0,0,0,0,0,0,0,0,-0.159041302454535
X601336.CH.EQUITY,0,0,0,0,0,0,0.011014570968999,0,0.0454341105945832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115688872936567,0.0820930305336646,0,0,0,0,-0.170141393487507,0,0,0,0,0.0642703780139739,0.082315623458185,0.138841691389417,0,4.33680868994202e-19,0,0.362022414629784,0.0100987602590287,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0158894798364951,0,0,0.102713100081963,0.0845904140011988,0,0,0,0,0,0,0.0346810726672316,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.26787270520732,0,-0.0594861919361294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704458951168656,0.148296229269252,0.0177657410720494,0,0.294983349936791,0,0.0765226844195005,0,0,0,0,0,0.066932792494266
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0586840427239799,0,0,0,0,0,0,0,0,0,0,0.263166829489419,0,0,0,0,0,0.169965700305723,0.0642512133166079,0,-0.442222165391932,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.253802661117992,0,0,-0.0912389014778228,0,0,0,0,0.0494590554395775,-0.0933674983104699
X1299.HK.EQUITY,0,0,0.0801221862103822,0.0379729940632398,0,0,0.274009390771118,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769556851329396,0,0,0,0,0,0,0,-0.116580461824491,0.206794818242062,6.93889390390723e-18,0,0,0,0.182055557038234,0,0,0,0,0,0,0.129263739416096,0,0,0,0,-0.0617780389900074
X2881.TT.EQUITY,0,0,0,0,0,0,0.390321906687305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31681581018871,0,-0.0657887069692174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392386928678199,0,0,0,0.665485942884905,0,-0.0513726363415288,-0.405024672924407
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0991561661592117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145402750002641,0.0868905101646194,0,0.0254569233148913,0,0,0,0,0,0,0,0,-0.155149452135606,0,0,0,0.223506784870816,0.014519980175265,0,0.463304258213967,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.208924181836727,0,0.060697675896221,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751153814953903,0,0,0.00722901668349122,0,0,0.12267964473353,-0.0661206460617703,0,0,0,0,0.0194148655158771,0,0,0,0,0,0,0,0.0232897739250434,0,0.827698993889453,-0.102006125546451,0.0833751824135622,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131795822134332,0,0,0,0,0,0,0.123910189079694,0,0,0,0.0282091938099611,0.0566534363872834,0,0,0,0,0,0.0247274018379781,0,0,0,0,0.0554667740820557,0,0,0,0,0,0.113816041671839,0.0557096924798777,0,0.30641739853827,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.0276068166859332,0.525967210619981,0,0,0,0.125889886567027,0,0,0,-0.138070574447549,0,0,-0.0839606086559027,0.0990651958377451,0,0,0,0,0,0,0,0,-0.216004660619204,0.437651535750679,0,0,-0.0427764799127524,0,0,0,0.047750655530851,0,0,-0.0219875633422999,0,0,0,0,0,0,0,0,0,0,0,0.0999864078357698,0,0,0.0662223424765623
TED,0.153812823442109,-0.025954813703728,0,0.0935935064574238,0.0135290475491856,0,0,0,0,0,0,0,-0.0901024683009503,-0.0268082993767927,-0.188039103860665,0,0,-0.0949596770663265,0,0,0,0.00135219139125166,0,0,0,0,0.0048703419536072,-0.11607762805609,0,0,0.233593581121474,0,0,0,0,0.205897972255664,0,0,0,0,0,0,0,0,-0.12486438211765,0,0,0,0,0,0,0.0143726464695504
RealEstateDiff,0,0,0,0,-0.234583840805261,0,0,0.10297774334142,0,0,0,0,-0.134815115363413,0,0,0,0.278678035418574,0,1.73472347597681e-18,0,0,0,0.372696167456464,0,0,0,0,0,0,0,0,0,0,0.319933829245189,0,0,0,0,0,-0.258862578544092,0,0,0,-0.19821419308356,0,-0.149788306541291,0,0,-0.0147031992693372,0,0,0
