,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.345302884127021,0.0397541544244254,0,0,0.44610557478438,0,0,-0.0806758327188778,0,0,0.199565388536469,0,-0.22854596051804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508100154453136,0,0,0,0.0203878528365349,0.0244343257868087,0.160896613651353,0
X002142.CH.EQUITY,0.127753536362295,0,0.0589552594924549,0,0,0.234721570233922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327487104563121,0,0,-0.328702815684121,0,0,0,0,0,0,0,0.0662206626896884,0,-1.73472347597681e-18,0.162567574871964,0,0,0,0,0,0,-0.212243430988634,0
X600000.CH.EQUITY,0,0.194114473668508,0,0,0,0,0.0566743228073145,0,0.0746098145780716,0,-3.46944695195361e-18,0,0.00916433342116492,0,0.0427520391744521,0.0166779517657023,0,0,0.141348993455208,0,0,0,0.0177913435820191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182263808708862,0.253303929486759,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0298637134859816,0,0,0,0,0,0,0,0,0.341115816889516,0,0,0,0,0,0.25047046303933,0,0,0,0.069399295762098,0.0364721130846481,0.00751250401038612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213258656595312,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20152888830697,0,0,0,0,0,0.0793663879902072,0,0,0.0816998065626241,0,0,0,-0.00961587264239698,0,0.142086933372518,0,0,0,0,0.573703006931621,-0.0988667260914269,0,0,0,0,0,0,0,0,-0.135207171261569,0,0,0,0
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0,0
X600919.CH.EQUITY,0,0.352196982391532,0,0,0.0294131858981132,0,0,0.29607075308841,0,0,0,0,0,0.00922412892383272,0,0,0,0.0814278241148451,0,0,0,0,0,0,0,0,0,0,0,0.272008960023546,0,0,0,0,0,0,0,0,0,0,-0.192171235188466,0,0,0,0,0,-0.0453975168664414,0,0,0.597658680825549,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.341686238614645,0,0,0.407453184203935,0,0,0,0,0,0,0.224189550222953,0,0,0,0.0275804968571837,0,0,0,0,-0.19292854757889,0,0,0,0,0,-0.00411263364152704,0,0,0,0,0,0,0,0,-0.013688918494458,0,0,0,0,0,0,0,0,-0.143931577329265,0,0.199985877926277
X601009.CH.EQUITY,-0.528748822194448,0,0,0,-0.210454292958064,0,0,0.347150059793852,0,0,0,0,0,0,0,0.459526053628183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120234437665826,0,0,-0.0434128820465777,0,0.396588927113092,0,0,0.281163980728999,0,-0.200130603452095
X601166.CH.EQUITY,0.30017200653267,0,0,0,0,0,0,0,0.192499031782187,0,0,0,0,0,0,0,0.116712372115816,0,0,0.0688523515950279,0,0,0.216880502462201,0,-0.0805686584265151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232134694922998,0,0,0,0,0,0,-0.158074632730944,0,0,0,0.407087938839781,0,-0.0577476896608246
