,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.241644208328726,0,0,0.122962819429499,0,0,0,0.0241424635509572,0.197698184214029,0,0,0,0.0487242051091004,0.142966736318589,0,0.225120914548655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830078535134834,0,0,0,0.0128252135175,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0710432028043571,0,0,0,0,0.037799906341331,0.0430443391267645,0,0,0,0.572203004405854,0,0,0.0859810040964357,0,0.0373300451020746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936618011802011,0,0,0.0215930471879877,0.00994072250206801,0,0,0,0.0493691473621553
X601818.CH.EQUITY,0,0,0,0,0.17844992290165,0.224296795295264,0,0,0,0,0,0,0.347686405353071,0,0,0,0,0,0,0,-0.0287899001257468,0,0,0,-0.0308483815910562,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0433635072844096,-0.00420309272618203,0,0,0,0,0,0,0,0,0.157371979451736,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.364115990304997,0,0.187877492694947,0.154638021200363,0,0.0543944463193088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536904875644031,0,0,0,0,0,0,0,0.116253043608119,0,0,0
X601988.CH.EQUITY,0,0,0.12608274824449,0,0.407018870852014,0,0.0224015597881595,0,1.73472347597681e-18,0,0,0,0,0.0904167087411658,0,0.172743981617848,0,0,0.065189754713097,0,0.0372301394678595,0,0,0,0,0,0.00337278476457574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355987466118096,0.149419816968038,0.0390469273241488,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.12678323038818,0.074566087804326,0,0.0915246463912649,0,0,0,0,0,0.330465480100246,0,0,0,0.0683511303895833,0,0,0,0,0,0,0.03834569436292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894665248757132,0,0,0,0,0,0,0,-0.0533587890860896,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268773921298409,0,0,0,0,0.273457377784965,0,0.0816229267958981,0.0913323499610946,0,0,0,0,0,0,0,0,0,0,0,0,0.220400972007212,0,0,0,-0.0531663534281646,0,0.23568668609263,0,0.151641512717578,0,0,0,0.356556527958813,0,0
X2388.HK.EQUITY,0,0.124363825765125,0,0,0,0,0,0,0,0,0,-0.0633922037006752,0,0,0,0,0,0,0.266659546723958,0,0.149399494588559,0,0,0.108675159899324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110316979449145,0,0,0,0,0,0.162696245781625,0.113610787228922,0,0,0.0833752445128118,0,0
X5.HK.EQUITY,0,0.0572376359240287,0,0,0,0,0,0.155865581470806,0,0,0,0,0,0,0,0,0.206940946029417,0,0,0.176607941482223,0,0.224415038367587,0,0,0,0,0,0,0,0,0,-0.792725491434568,0,0,0,0,0.283953003082561,0,0.073492058281883,0,0,0,0,0,0,0,0,0.150983048085341,-0.237089831693848,-0.444332600282007
X2884.TT.EQUITY,0,0,-0.0401293669631395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209383083674374,0,0,0,0,0.44379714335731,0,0,0,0,0,0,-0.0398251825249047,0,0.00930439375995852,0,0.207648705054397,-0.120545873646201,0.0907096136439728,0,0,0,0,0,0.086449326123789,0.152280049497709,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.267545230929571,0,0,0,0.073519390137713,0,0,0,0,-0.28385223789071,0,0,0,0,0,0,0.158786288950008,0.0610865788698087,0,0,0,-0.0360028281996012,0.296604722506304,0,0,0.0606832439113817,-0.291631604953217,0,0,0,0,0,0,0,0,0.0668509905222713,-0.0707451599438871,0,0,0,0,0,0.165947994738275,0.101924462848659,0,0,0.106421312462872,-0.0784086631710359
X2891.TT.EQUITY,0,0,0,0,0,0.06844026258024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098439236677691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274534047889893,0.33429260647617,0.000318966367714349,0,0.168762449304699,0,0
X2892.TT.EQUITY,0,0.110354182842115,0,0,0,0,-0.0634054410869449,0.0833840359620771,0,0,0,0,0,0,0,0,0,0,0.359623518360164,0,0,0,0.0752416007606235,-0.173578236378562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121564893567769,0,0.0707882391738468,0,0.11105663187143,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0156114316986148,-0.0412191644455443,0,0,0,0,0,0,0,0,0,0.0180422850862682,0,0,-0.109662976390272,0.0205624938946591,-0.0272876827961653,-0.00994966817871866,0,0.455637082446807,0,0,0,0,0.0282185349630442,0,0,0.216879885900093,0.323626116088941,0.0605127190447728,0,-0.000903274182868365,0,0,0,0,0,0,0,0,0,0,-0.047452259171705
X000776.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109789663386092,0,0,0,0,0,0.479234728202029,0,0.213868948434196,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0.162544353058665,0.118154129873012,0,-0.0239186270976838,0,0,0.116212572907279,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0152021763976306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17190052111975,0.235069865516298,0.0524031206225047,0.170132758257927,0,0,0.182781434992558,0,-3.46944695195361e-18,0.0505149355607129,0,0.00758079856210314,0,0,0,0,0,0,0,0.0769527053319149,-0.162396612313135,-0.02760800514877
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00709981537415598,0,0,0,0,0,0,0,0,0,0,0.179953169661879,0,0,-0.0723236684742241,0,-0.147556138233118,-0.0822518269307033,0,0,0,0,0.413517057478768,0,0,0,0,0,0.0206671225282166,0.222993473439337,0.184247173549088,0,0,0,0,0,0,0,0,0,0,-0.0100473118134716,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096753209495078,0,0,0.0181483035696013,0,0,0,0.131851585008644,0,0,0.18943130884525,0,0,0,0,0.0592318981642855,0.156218350360351,0.33896940127063,0.0324401790443124,0,0,0,0.0186056024476857,0,0,0,0.0410712385657683,0,0,0.0380899145370978,0,0
X600837.CH.EQUITY,0,0.0406558377561928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727451970663798,0.096482680449805,0,0.193070596953078,0,0.122024428668624,0.286193849062614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153801055456074,0,-0.0189852184813986,-0.0371910315847827
X600958.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0.0591606505300177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969294288358576,0,0,0,0.085982116952063,0.0829502161958895,0,0,0.0112715385048095,0,0.269648649853601,0,0.320595265948298,0,0.225093235980213,0,0,0,0,0,0,0,0,0,-0.0034611519434126,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147003585052469,0,0,0,0.00565309797480385,0.220045230005361,0,0,0.381346006327204,0.108189562623251,0.0462596723824519,0,0,0.236367131948925,0,0,0.0152251135087496,0,0,0,0,0,0,0,0,0,0,0,-0.00477301990172477
X601066.CH.EQUITY,0,0,0,0.0993697431678059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986075316560996,-0.193621639151345,0,0.0181195825388615,0,0,0,0.120055742740012,0,0,0,0,0,0,0,0,0,0,0.418111177584274,0,0,0,0.111346472793037,0.0981884906738052,0,-0.0726701405091897,0.0721504009436832,0,0.064585418325888
X601211.CH.EQUITY,0,0.00924828984839432,0,0.0512906166179646,0,0,0.057897906057245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183695695916941,0,0,0,0.051818776625927,0.150889427718056,0,0.103052491601844,0,0,0.22891704619215,0,0.348038016926844,0,0,0,0,0,0,0,0,0.0973236879822642,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139196444886851,0,0,0,0,0,0.0806667832983307,0,0,0,0,0,0,0.0773250207389258,0,0,0.0507137081733471,0.502431965450288,0.0784099824187663,0,0.13419290433906,0,0,0,0.00526430246330818,0.00178323321652628,0,0,0.0906112212752869,0,0,0.0282793478664414,0,0,0,-0.0254616019270378,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00347261264232073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073862739916492,0.277950528017934,0,3.46944695195361e-18,0.154463846684025,0,0.172606355682169,0.105926050940981,0,0,0.0299877790463689,0,0,0,0,0.00109208983622726,0,0,0,0,0,0,0.0983242770050004,0,0,0
X388.HK.EQUITY,0,0,0.101069760806685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195469432543835,0.0852156892012463,0,0,0.0684033490569758,0,0.122352418338953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541932709292638,0,0.134164647286176,0,0.14977014767987,0,0.17456147883316,0,0,0,0
X601318.CH.EQUITY,0.00659969829998464,0,0,0,0,0,0,0,0,0,0.086365910100605,0.140612440275665,0,0,0.279564438235852,0,0,0,0,0,0,0,0,0,0,0,0.0589115408042467,0,0,0,0.0528645594904002,0,0,0,0.0176122608972392,0,0,0,0,0,0,0.227499507991431,0.0523010134439046,0,0,0.0273212060464663,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182001345174261,0,0,0,0.392800653639254,0,0,0,0,0,0,0,0,0,-0.0840119717995914,0,0.0707599413887613,0,0,-0.360654152506349,0
X601336.CH.EQUITY,0.434201457688227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194456727391732,0,0,0,0,0,0,0,0.121658796961796,0.107264693565155,0,0,0,0,0.14090078998864,0.126715691857874,0,0,0,0,0,0
X601601.CH.EQUITY,0.0634485652742628,0,0,0,0,0.0928316241765816,0,0,0,0,0,0,0,0.221876018492887,0,0,0,0,0,0,0,0,0,0,0.00324963433054753,0,0,0,0.0917376375822569,0,0,0,0.206158137134487,0,0,0,0,0.0119914570246671,0.172550693054145,0,0,0,0,0,0,0,0,0,0.0615356345093516,0
X601628.CH.EQUITY,0.0574808091681527,0,0,0.0277536992582405,0,0.0309698243904472,0,0,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212571278900892,0,0.398404380888309,0,0,0,0,0.00121403661218809,0,0,0,0
X1299.HK.EQUITY,0,-0.106193076605873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675161795115942,0.357019756385096,0,0,0,0.0245837974769423,-0.0856844914261383,0,0,0,0,0,0,0,0,0.0579793835609724,0,0,0,-0.0113805668354029,0.380136619333367,0,-0.116452969722032,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00913216727503253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22651524483596,-1.73472347597681e-18,0.0409230078478559,0.0405079867476564,0,0,0.0749379185723446,0,0,0,0,0,0.0784779269955376,0,0,0,0,0,0,0,-0.173344373366333,0,-0.0719840078901478,0,0.60325853102462,0,0.0579647732637047,0,0
X2882.TT.EQUITY,0,-0.153551417215963,0,0,0,-0.0526328391512038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139040534781944,0.00457134347405926,0.17788716443108,0,0.120942520833802,0,0,0,0,0,0,0,0,0,0,-0.0244870050073373,0,0,0,0,0.318276644266104,0,0.683085734396343,0,0,-0.30328918982775,0.0587773675872678,0
X000069.CH.EQUITY,0,0.318813478027927,0,0,0,0.119009028809061,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.321939970826349,0,-0.16060494375955,0,0,0,0.292212800732127,0,0.0245441328473381,0,0,0,0,0,0,0,0,0,0,0,0.228326100532949,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105594796808,0,0,0,0,0,0,0,0,0,0,0.0831312707935422,0.0292235240989968,0.470872479111617,0.240885831406531,0,0,0,0,0,0.0422158765323909,0,0,0,0,0,0,0,0,0,0,0,0.0762502122297536,0,0,0,-0.12203731094872,-0.071595717846671,0,0,0,0.426675339563693,0
TED,0,0,-0.156919008079888,0,0,0,0,0,0,0,-0.0892051299424867,0,0,0,0,0,0,0,-0.0265786958295557,0,0,0,0,0,-0.149043623577061,0,0,0.184261598790843,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00895003491836816,0,0,0,0.316718703671906,0.105061724388733,0.00398608024731118,0,0.0992382791838965
RealEstateDiff,0,0,0.0415815870545273,0,0,0,0,0,0,0,0.159719566950694,0,0,0,0,0,0,0,0,0.159778319767561,-0.378835506883945,0,-0.572852636970899,0.139962414651839,0,-0.226858818932617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990469086909041,0,0,0,0,0,0.137524399726614,0.0826131811825614,-0.0462364098449262,-0.0105496919902977,0,0
