,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0811583242139829,0,0,0,0.160202745753241,0,0,0,0,0,0,0,0,0,0.0220045780851938,0.159337281043581,0,0,0,2.77555756156289e-17,0.079293262529359,0,0,0.0428907406357195,0.101250359276527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278391348040088,0,0,0.135613123307041,0,0,0,0,0,-0.0958129446260718,0
X002142.CH.EQUITY,0.156469224465739,0,0,0,0,0.770780355020676,-0.102833968473828,0,0,0.132009745747603,0,-0.294412962445241,0.0100974812843035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209692140538767,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0589646408573669,0.161248184100114,0,0.100048302490422,0.0821702041863914,0,0.266456523818381,0.0770859640081099,0,0.113584328966128,0,0.00459736525611665,0,0,0,0,0,0.0649817860456388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174571472042235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166278026072591,0.0436181434632439
X600015.CH.EQUITY,0,0.0290945869872908,0,0,0,0,0.338192072646393,0,0.498782028124968,0,0.144740938832118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547751272272999,0,0,0,-0.39102511857363,0,0,0,0,-0.0337297891578137,0,0,0,-0.289937826387434,0,0,0.0280614131785996,0,0,0.168730302389252,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.123496154401451,0.058347126565362,0.540617168928876,0,0,0,0.00620300396434485,0.0915319884047782,0.0949874184593245,0,0,0,0,0,0,0,0,0,0.0598709880954825,0,0,0,0,0,0,0,0,0,0.00317070739577677,0,0,0.0341450365274253,0.0834314281197751,0,0,0,0,0,0.0815210820596746,0,0,0,0,0.0950721649288208
X600036.CH.EQUITY,0.0844083332626356,0.0500159779016854,0,0,0,0,0,8.67361737988404e-19,0,0,0.109429226372576,0,0,0,0,0,0,0,0,0,0.194943096155525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990475959885343,0.116586000339002,0.0220162281852589,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.659601514900328,0,0,0,0,0,0.0537346275155514,0,0,0,0,0,0,0,0.0581629837137489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997533095976849,0,0,0,-0.0571428970028765,0,0,0,0,0,0,0,0,0,0,0,-0.0856604389396644,0.0257301841393925,-0.0484183975968778
X601166.CH.EQUITY,0.111807826851301,0.0203179433882916,0.380239585599614,0,0,0,0,0,0,0,0,0,0,0.0350960799110779,0.20507141224264,0.0273973479471681,0,0.0330132699234086,0,-0.010067080308261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199606795744587,0.029712873092338,0,0,0.00869691407670399,0,0,-8.67361737988404e-19,0,0,0,0,0
X601169.CH.EQUITY,0,0.193648946434545,0.159606924867123,0.61604899503557,0.0986502289536814,0,0,0,0,-0.135733059306913,0.00115348429968766,0,0,0,0,0,0,0,0.0711257302527627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265725608291238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.307384440955926,0,0,0,0,0.185720138439036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144458072642723,0,0,0,0.242138816109291,0.0686711631455916,0,0,0,0,0,0,0,0,0,0,-0.143614781895999,0,0,-0.0229917901836948,0,0,0,0.126172940624517,0,0,0,0,-0.205356062092266,-0.283720640116639,0
X601288.CH.EQUITY,0.0456953294217564,0,0.0992229391313467,0.00963731240865143,0.00995903710226288,0,0,0,0,-0.0564810728701659,0,0.249478781439716,0,0,0.416929285650466,0.176232913453512,0,0,0,0,0,0,0,-0.057112046941684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241044071604239,0,0,-0.0797943390374466,0,0,0,0,0,0,0.04846537688109,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0475301218639015,0,0,0,0.0974918812959845,0.0426778189854449,0.321394867931992,0,0.300625766311127,0,0,0,0.150883001613115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626095044052621,0,0,0.0343028446992745,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0221291073264685,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0345975357742545,0,0,0,0,0,0,0,0.329746244246568,0,0,0.0223142826721379,0,0,0,0.0164905365137639,0.0674775532026764,0,0,0,0,0,0,0,0,0,0,0,0,-1.05484981693153,0.0208611362544345,0,0,0.0233416605081857,0,0,0,0,0,0.485281213298348,0,0.0375208257019738,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380573960112006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451705399478851,0,0,0.208653298661506,0,0,0,0,0.0719657094641065,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0791894698777147
X601939.CH.EQUITY,0,0,0.105757896994508,0,0,0,0,0.0679340026706529,0.112296609526872,-0.0173268884049776,0.421049109076488,0.110503975989478,0,0.0770659538905565,0,0,0.0482067074723898,0,0,0,0,0,0,0,-0.130645817323542,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.150469430079846,0,0,0,0,0,0,0,0,0.00965933665678214,0,-0.101574668722787,0
X601988.CH.EQUITY,0.110205392639855,0,0,0,0,0,0.210803280699083,0.160449757826421,0,0,0.195130000881319,0,0,0,0.0375369330101761,0,0,0.387243024753994,0,-0.0193121047322312,0,0,0,0,0.126081850545812,0,0,0,0,0,0,0,0,0.140281223333582,0,0,0,0.022387068393236,0,0,0,0,0,0,0,0,0,0,0,0,-0.208463205329225,-0.0502376844443922
X601998.CH.EQUITY,0,0.0634436268563049,0.0557023531234506,0,0,0,0.024408768420222,0.0326694481690281,0.13716653975274,0,0,0.124838272685095,0.300539344030234,0.156053017220194,0,0.0650559629220849,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264887906022487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0714141722909523,0,0,0,0,0,0.234537271369127,0,0,0,0.111114610193324,0,0,0,0,0,0,0,0.039736714688855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120676337571644,0,0,0,0.27557224297252,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0372573328749185,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.38974377988698,0,0.322264083788374,0,0,0.149652264140754,-0.123468360566727,0,0,0,0,0.0202526138805721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427755388335711,0,0,0,0,0,0,0,-0.193647738890868,-0.234783526505613,0,-0.41037624508046
X11.HK.EQUITY,0,0,-0.0653845842953392,0,0,0.100969665468732,0,0,0,0,0,0,0,0,0,-0.0490793051855956,0,0,0,0,0.236170854934656,0.288019916374486,0,0.0569284798030317,0,0,0,0,0,0,0,0.0666036702459537,0,0.0998924339656868,0,0,0,0,0,-0.0074521867639495,-0.0149506131779998,0,0,0.00628943481109942,0,0.188045556102935,0.0421552267905433,0,0,0,0,0
X2388.HK.EQUITY,0.0484824330769991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484337614336741,0,0,-0.00226993715495509,0,0,-0.0627154221555746,-0.0100231817151027,0,0,0,0.0938765168709356,0,0.0151720479560846,0,0,0.119640421017911,0,0,0,0,0.0590725177232931,0,0,0.0705689750368527,0,0,0.279730365701093,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.131444613475904,0,0,0,0,0,0,0,0,0.772504953505318,-0.566659689269975,0,0,0.0771072896444315,0,0,0,0,0.128275431536167,0,0,0,0,0,0,0.152003501266195,0,0,0,0,0,0,0,0,0.033020389737494,0,-1.38777878078145e-17,0.107999406599583,0.0247976038441093,0.556653417461964,0,0.0245592418175414
X2884.TT.EQUITY,0,0,0.00355843947027326,0,0,0,0.0113977198716864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428562516851114,-0.0607104161426908,0,0,0,0,0,0.351163253908909,0,0,0.0221838326063006,0,-0.077769706522601,0,0,0,0,0,0,0,0,0,0,0,0.111764073201327,0,0.0611747295052751
X2886.TT.EQUITY,0,0,0,0.0943933981299351,0,0,0.0140682027831129,0,0.0547778928601544,0,0,0,0,0,0,0,0,0,0.135305217601467,0,0,0.204456820971303,0.0647169023151718,0,0,0.117855186342204,0,0,0,0.0329126684317952,0,0,0,-0.0312615919486853,0,-0.103288432039094,0,0,0,0.0455586573732923,0,0,0,0,0,0,0,0.306693260900432,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0634719517132907,0,0,0,0,0.00663323902899776,0,0,0,0,0.0804925526478272,0,0.0301826802073413,0,0,0.354173451370254,0,0.175453578323081,0,0,0.0793271164538293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026338378544909,0,0,0,0.0788962953593022,0.0665190649072198,0,0
X2892.TT.EQUITY,-0.0189964086495047,0.0208018612958151,0,0,0,0,0,0,0,0.0704476859203946,0,0,0,0,0,0,0,0,0,0,0,0,0.477488029212817,0.0815803987541245,0.409400723914663,0,0,0,0,0,0,0,0,0,0,0,0,0.0468922273582366,0.0501022618005773,-0.062072219769585,0,0,0,0,0,0,0,0.0662599249014346,0.0127390025704176,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451877577765044,0,0,0,0,0.121374112502587,0,0,0,0,0,0,0,0,0,0,0,0,0.182950948552828,0,0.0194661618432133,3.88179644034279e-05,0.417507057086103,0.0147870581053189,0,0,0,0,0,0.0906240898571107,0,0,0,0,0,0,0,0,0
