,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0619141501511278,0,0,0,0,0.501593618343224,0.0350510121943778,0,0,0,0,0,0,0.445331416276693,0,0,0,0,0,-0.051676122488668,-0.0428925627986354,0.332745650579655,-0.0422058377907468,0,0,0,0,0,0,0,0,0,0,0,0.122275241068928,0.253068831700896,0,-0.287487753502841,0,0,-0.0624484081368574,-0.179766699692802,0,0,0,0,0,0,-0.0491482272382198,-0.0553546684324408,0.055228720875827,0.045757389290729
X601288.CH.EQUITY,0,0,0,0,0,0,0.0474020849826237,0.00368892585351931,0,0,0,0,0,0.105651983981875,0,0.806137759100798,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0897597171958553,0,0,0,0,0,0,0,0,0,0,0,0,0.157541973588647,0,-0.159727988221473,0,0,0,0,0,0,-0.00781015350039295,0,0,0,0.0216038093386853,0
X601328.CH.EQUITY,0,0,0.142522713242765,0.151493937957345,0,0,0.278847994497705,0,0,0,0,0,0,0.161786115879368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000276133001911819,-0.0629131424373316,0,0,0.0885048792905798,0,0,0,0,0,0,0,0,0.0480942427811038,0,0,0,0,0,0,0,0,0,0.114184717235404,0
X601398.CH.EQUITY,0,0.0283281179940332,0,0,0,0.243534542202158,0,0,0,0,0.223994082619997,0.239546463420065,0,0,0.018456463964906,0,0.0161175303312292,0,0,0,0.0119056286712931,0,0,0,-0.00199136765916118,0,0,0,0,0,0,0,0,0,0.0349633855919502,0,-0.0649931286847285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0177820008695985,0,0,0,0.153247743067316,0.0848416216132041,0.142128038485025,0,0,0.129190120271827,0,0,0,0,0,0,0,0,0.00794575551288411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559790423573555,0,0,0,0,0.0124078304462854,0,0.172144899713264,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733655726716678,0,0,0,0.00279828380289685,0,0,0,0.00710581059598017,0,0,0.781949389483688,0,0,0,0,0,0,0.0585359918465392,0,0.042705166772188,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433269782474391,0,0,-1.73472347597681e-18,0,0,0,0.038480071684263,0.0756088310993332,0,0.0770748977185894,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0241301903106561,0,0.0507508333390192,0,0.949250282075824,0,0.00209056421724752,0,0,0,0,0,0,0,0,0.006540757389228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522251880985312,0.00726621314431898,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0594205342243917,0.0140093915148609
X601998.CH.EQUITY,0,0,0,0.322886861689234,0,0,0,0,0,0.514147526710234,0,0,0,0,0,0,0,0,0,0.0116782474416882,0,0,0,0.00781511863733186,-0.0378520586660639,0,0.0647750445373336,0,0,0,0,0,0,0,0,0.0433904299433371,0,0,-0.0413330405824891,0,-0.00384265110342242,0,0.0824608726219632,0,0.0926419482913605,0,0,0,0,0,0,0.0454292311927539
X601658.CH.Equity,0.127199805851404,0,0.00445041657495347,0,0,0,0,0.114361371649867,0,0,0.0357057080428755,0.0400458233458254,0,0,0.0589437721799363,0.296212162887378,0,0,0,0,0,-0.0127268918849333,0,0,0,0,0.0273916912677588,0,0,0,0,0,0,0,0.139469418207718,0,0,0,0,0,0,0.0506415776790637,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213093597737075,0.340531603052858,0.117908785964686,0.223671512143431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00537967311659254,0,0,0,0,0,0,0,0,0.259120060646955,0.143411717233325,0,0,0,0,0.0989598634518759,0,0.0445580884422926,0,0,0,0,0,0,-0.431451532643057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663940250714077,0,0.537734854317811,0,0.280945796210299
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.220701128461242,0,0.390934316794879,0,0,0,0,0,0,0,0,0.384584760116772,0.0810796644297294,0,0.0351653998133911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216272911508767,0,0,0.0866045147991107,0.298398324214556,0.318989589421753,-0.120945172231146,0
X2884.TT.EQUITY,0,0.178444216305022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277545960463923,0.021899142588246,0,0.0411745789679942,0.580215396056388,0,0,0,0,0,0,0,0,-0.0560474870635685,0,0,0,-0.0735718232221928,0,0,0.125798484565003,0.109797715849399,0,0,0,0,0,0.19491002446647,0,0,0,0
X2886.TT.EQUITY,0.246473865508576,0.19765101346093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117149027310642,0,0,0.0581823321693773,0,0,0,0,0,0,0,-0.677300502879805,0,0,0.768185244013343,-0.334627499981356,0,0.221345665728317,0,0,0,0,0,0,0,0.0192548640936155,0,0,0,0,0,-0.105500137610381,0
X2891.TT.EQUITY,0,0,0,0,0.932666906962787,0,0,0,0,-0.0766911366196197,0,0,0,0,0,0,-1.38777878078145e-17,-0.217657873606786,-0.334720082576147,0.0943031614960816,0,0,0.14877163216951,0.170376850772745,0,0,0,0,-0.0854891315232419,0,0,0,0,0,0,0,0,0,0,0,0,0.0108297389003292,0,0,0,0,0,0.365594417424453,0,0,0,-0.0369451769911334
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354017314612729,0,0,0,0,0,0,0,0,0,0,0.126606595777884,0,0,0,0.188459353981103,0.0463523701653889,0,0,0.15886995653875,0.0375188996324656,0,0.160692666597884,0.0902683646083424,0,0,0,0,0,0,0,0.111714248125962,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.163057723735179,0,0,0,0,0,0,0,0,0,0,0,0,0.114836156066268,0,0,0,0,0,0,0,0.0720654033282317,0,0,0,0,0.169829998259289,0.0109783581861819,0.0221478483546882,0,0,0.106068766148663,0,0,0,0,0,0,0.435019870267605,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0495608293763521,0,0,0,0,0,0,0,0.0768455188099098,0,0,0.121039934437203,0,0,0,0,0,0,0,0,-0.0259929303905055,0.0723443880792274,0,0.0278224829528742,0.194840696612489,0,0,0,0,0,0.091147964038188,0.11420787361115,0.180293279856913,0,0,0,0,0,0.159853360262515,0,0,0,0,0,0.0184673471847584,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170531320164605,0,0.199015196364074,0,0,0,0.203625851172707,0,0,0,0,0.176250326035585,0.0100186014686046,0.0160102506825922,0.158745333410042,0.038454048188812,0.254460289165685,0.0421075228119945,0,0.00399663228197597,0,0,0,0,0,0,-0.0100460074509471,0
X600030.CH.EQUITY,0.011948976027801,0,0,0,0,0,0.0655869463340261,0,0,0,0,0,0.00318507904259365,0,0,0,0,0,0,0,0,0,0,0,0,0.0435858260678621,0,0.0708875588839507,0,0,0,0.0449223166707447,0,0.41423318494645,0,0,0,0.153308243500657,0.1823595455915,0,0.0664549420829942,0,0,0,0,0.0856694678829991,-0.0137172908683038,0,0,0,0,-0.0714542929490414
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00238734822968785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344523589066421,0,0,-0.0172905285534278,0,0.22948120525347,0,0,0,0,0,0.43487596432946,0,0.132726376245082,0.0180371314041826,0,0,0,-8.67361737988404e-19,0,0.0813422763800501,1.73472347597681e-18,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,-0.146214912132799,0,0,0,0,0,0,0,0,0,0,0,0.0332927202372176,0,0,0,0,0,0,0,0.260057860406072,0.100296698208556,0.105204075184692,0.0405101766072308,0.26543250081239,0.00429157635990877,0,0,0,0,0,0.119383313243818,0,0.117763901225577,0,0,0,0,0,0,0,0,0,0,0,0.0284365201513943,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183624505935863,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0762034593346912,0.109459120684682,-0.0339601809366805,0,0,0,-0.0679772077411686,0,0,0.406774759403315,0,0,0,0,0,0.20835650729359,0.06616270318598,0,0,-0.0531955717713293,-0.239306586726322,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.068329733703322
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404303154669732,0,0,0,0,0,0,0,0,0.0859264374530734,0,0,0,0.082900009600378,0,0.429066963781677,0.323117593316034,0.0454408698983286,0.0557975331932279,0,0,0,0,0,0,0,0.0397341180206465,0,0,0,-0.0345471478184038,0,0,-0.00758505712424808,0.0281995623822756,0,-0.01592774458511,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472726243703068,0,0,-0.136035693120326,0,0,0,0,0,0,0.0213801539095085,0.107464097669984,0.0559023132314013,0,0,0,0.0514500072803469,0,0,0.338400644322145,0,0.0463230782014388,0,0,0,0,0.130330767581768,0,0,0,0.0787496192846917,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100640217465302,0,0,0,0,0,0,0,0,0,0,0,0,0.0437046920378356,0,0.233389170070978,0.118437224283087,0,0.212128968712004,0,0.252198232148233,0,0,0,0.147117428848313,0,0,0,0,0,0,0,0,0,0,0,0.0472986512299251,0,0,0,0,0.0622094743556105
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101693370782775,0,0,0,0,0,0.0989052754587504,0,0,0.133096693970242,0,0,0,0.0957048712233439,0,0,0,0,0,0.0432499796398584,0.138637252068361,-0.122634014867991,0.0338587370594513,0,0,0,0.574737587035203,0.000901468816683673,0,0,0,0,0,0,0,0,0,-0.1529653601989,8.67361737988404e-19,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877528732992964,0,0,0,0,0,0,0,0,0.776509428721522,0,0,0.0235818597751539,0.0292907400778147,0,0,0,0.0320217108597561,0,0,0,0,0,0.0416795635979194,0.00631555943958797,0,0,0,0,0,-0.0572472844888181,0,0,0,0,-0.0266742704320159
X600918.CH.Equity,0,-0.00775140396904593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251034508883372,0,0,0.0754988639244413,0.163908932209019,0.0702622978220898,0.273760782640912,0,0,0,0,0.0273215991236196,0,0,0.123428346119771,0,0,0,0,0,0,0,0,0,0,0,0.0435456978700589
X601696.CH.Equity,0,0,0,0,0.0300486010321847,0,0,0,0,0.137096872288798,0,0,0,0,0,0,0,0,0,0,0,-0.00548241844780381,-0.104062736626403,0,0.0280402932920641,0.0300268442764649,0,0,0.301916864638158,0,0,0,0,0,0,0,0.0450055977765482,0.191381458403153,0.218498790851333,0,0,0,0,0,0,0,0,0,0,0,0.0724189195470687,0
X388.HK.EQUITY,0,0,-0.212037284112967,0,0,0,0,-0.0784104465433779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190734512020348,0.203999317273511,0,0,-0.167977366746038,0,0,0.159600975645646,0,0,0,0,0,0,0,0.0374944748432553,0,0,0,0,0,0,0,0,0.472607588630472,0.0964047256147594,-0.203269620800772,0,0.272751306991892,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.203192197355888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273571384177039,0,0,0,0,0,0,0,0,-0.0271591314780468,0,0.218872126584091,0.0957978882218011,0,0,0,0,0,0.108904456115794,0,0
X601319.CH.EQUITY,0.178727258221844,0,0,0,0,0,0.170475544347777,0,0,0,0,0.0946394705508838,0,0,0,0,0,0.101221980247611,0,0,0,0.0350650279733226,0,0,-0.113810647156462,0,0.148910955871561,0,0.0306125901016267,0,0,0,0,0,0,0,0,0,0,-0.0620274431727528,0,0.033257118537302,0,0,0.10421392989426,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149387635361146,0,0,0.148530098775566,0,0,0,0,0,0,0.0798736466894308,0,0,0,0,0,0,0.0692797674701348,0,0.180042317485927,0.16934760266641,0,0,0,0.157992999554341,0,0
X601601.CH.EQUITY,0,0.0154901508957039,0,0,0,0,0,0,0.117424162423802,0,0.0205699329166556,0,0,0,0,0,0,0.154401095831878,0,0,0,0,0.094074478307242,0,0,0,0,0,0.0546920687062552,0,0,0,0,0,0,0,0,0,-0.0151875749161327,0,0,0.32580016908772,0.125218147304092,0.0539999587186118,0,0.26806252465563,-0.0089999383524304,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0194612685498563,0,0,0,0,0,0,2.77555756156289e-17,0.452820500600533,0,0,0,0,0,0,0,0.0682938392923448,0.131094981385112,0.193914142033014,0,0,0,0.172367646666151,0,0,0,0,0,0.00799335102912997,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229792042778413,0,0.220561886446396,0,-0.0627711619509757,0,0.00755244547048042,0,0,0,0,0,0,0.0491266999632316,0.0197125762937693,0,0,0,0.119896863740079,0,0.44816791163461,0,0,0,0,0,0,0,0.0636527061214774,0,-0.0416834775015529,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0646327899031912,-0.108311401467361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196668985758034,0,0,0.144125237784361,-0.0246999101373879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048807514324673,0,0,0,0.0199499595308063,0,0.709350070482945,0,-0.255010484906682,-0.0423267693429448
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179342277988422,0,0,0,0,0,0.0178540947675727,0,0,0,0.0580375453943534,0,0,0.0781511212740565,0,0,0,0,0,0.0960292943593003,0,0,-0.168982208637124,0,0.214201049021547,0,0.237093898824621,0,0,0,0,0,-0.00340658042186974,0.714833477693288,0,0,0,-0.113569455661064
X267.HK.EQUITY,0,0.0598757301302939,0,0,0,0.0362597548170268,0,0.216943698860414,0,0,0,0,0,0,0,0,0,0,0.143805120469834,0.177560031850477,0,0.129652029246188,0.143704740741774,-0.0188814639806836,0,0,-0.187815668392759,0,0,0,0,-0.112026546420935,0,0.0474008532121703,0,0,0,-0.209248702485644,0,0,0.139976835291946,0,0,0.246290324874061,0,0,0,0,0,0,0,0.0871194998121047
TED,0,0,0,0,0.028414777092208,0,0,0,0,0,0,0.0819390626580503,0.258678748987733,0,0,0,0.0795091436589421,0,0,0,0,-0.208115742927137,-0.199020448503073,0,0.300017220502325,0,0,0,0,0,0,0,-0.0284801787223724,0,0,0,0,0.000667316254444258,0,0,0.0551998705611519,0,0,0,0,3.46944695195361e-18,0.224523910965314,0,0,-0.195500566727708,0,0.0657993354059394
RealEstateDiff,0.0457609031973938,0,0,0,0,0,0,0,0,0,0,0,0,-0.321950118015775,0,0,0,0,0,0,0,0,-0.306381441709089,-0.177539389413624,0,0,0,0,0,0,0.317574328250075,0,0,0,0,0,0,0,0.153163240710155,0.00100432047758213,-0.13400106870887,0,0,0,0,-0.0240150737720934,0,0.331294400559839,0,-0.233329935568775,0,0
