,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.107646947151333,0.0472877777730868,0,0,0.0628855058342063,0,0.218925394464496,0,0,0,0,0.00249035217020602,0,0,0,0,0.112029863924713,0,0,-0.0649606307398819,0,0,0.172475335172356,0,0,0,0,0,0,0,0,0,0,0,0.058516917806423,0,0,0,0,0,0.27536617533521,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.305581786027053,0,0,0,0,0,0,-0.0559295157565946,0,0,0.427440037555236,0,-0.0267763361183269,0,0,0,0,0,0.0940800167557384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226157376002196,0,0,0,0,0,0.0781326593613358,0,0,0.160161931692256,0,-0.0279912690281977,0,0,0
X600000.CH.EQUITY,0.00833660708598912,0,0,0,0.0307619196846693,0,0,0.216681253809553,0,0,0.0119502807764304,0.0132893381063491,0,0.262435454980892,0,0.103055880602935,0,0.0522086800714295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197500887421796,0,0.0119478639308851,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.340962723663191,0.356911024276301,0,0,0.117697553135597,0,0.130391128464029,0.0510797903900289,0,0,0.000186960855323742,0,0,0,-0.126714599487584,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0809050113952906,0,0,0,0,0.00402792284852952,0.124995277852244,0.149870704515712,0.15646939775439,0.228757338882698,0.0957355048237176,0,0,0.11961967684315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025439892274304,0,0,0,0,0,0,0,0,0,0.0581524953158833,0
X600036.CH.EQUITY,0.0685960779753144,0.156621198995137,0,0,0.0648745346640706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282387067105516,0,0.170514572317629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111785681125296,0,0.227541959178125,0.241441267992754,0,0,0.024836303399434,0,0,0.0231081530409462,0
X600919.CH.EQUITY,0,0,0.00741582238150849,0.0413364793182254,0,0,0,0.17564697503747,0,0,0,0,0,0,0,0.0781232456369356,0,0.0415169378828887,0.112412201771609,0.0506849384007392,0,0,0,0,0,0,0,0,0,0,0.0434095498498525,0,0,0,0,0,0,0,0.170060667657945,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.275858990395126,0,0.11267406981007,0,0,0.0271166669063653,0.0875633516494099,0,0,0.219584974476219,0.00999624482490279,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866934347291851,0,0.0601905701030899,0,0.0619359765870621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430234136129296
X601166.CH.EQUITY,0.0527319919773515,0,0.0190187055885546,0.0875489181965678,0,0.383550066795051,0,0,0,0,0.0389503418526111,0,0.0632908944999902,0,0.235552924982116,0,0,0,0.00945562948990934,0,0,0,0,0,0.0302039577897379,0,0.0435285549355487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272774152964376,0,0,0,0
X601169.CH.EQUITY,0,0.07493721858236,0,0.250934698707154,0,0,0.356956058890203,0,0,0,0,0,0,0,0,0,0,0,0.0991792752524935,0.188413017923998,0,0,0,0.0707352605953664,0,-0.0145224879119609,0,0,0,0,0,0,0,0,0,0,0,0.0274631810424444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
