,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.454676350206514,0,0,0,0.131347138392416,0,0,0.110766266728058,0,0,0,0,0,0,0,0,0.0674189224144718,0,0,0.21801633183598,0,0.0116900688717093,0,0,0.0398970366121867,0,0,0,0,0,0.08083414960566,0,-8.67361737988404e-19,0,0.131762605311294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427853905559746,0,0
X002142.CH.EQUITY,0.0226216665405209,0,0,0,0,0.68288758622081,0,0.18783316703147,0,0.0668684886675258,0,0,-0.0929482476552293,0,0,0,0,0,0,0,0,0,0,-0.146871700897161,0,-0.122040905782782,0,0,0,0,0,0,0,0.0359716901320357,0,0,0,0,0,0,0,0,0,0,-0.160857271561514,0,0,0,0,0.077147774818715,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.040893437744386,0,0,0.222789617199884,0,0,0,0,0.333480116434724,0,0,0,0,0.405472538575837,0,0,0,0,0,0,0,0,0,0,-0.086873697496631,0,0,0,0,0,0,0,0,0,0.20754152429604,0,0.0249965694202258,0,0,0,0,0,-0.230064288552716,0.0421863737369756
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552583795484163,0,0.00195647777225181,0.420440759298725,0,0,0.362113241523245,0,0,0,0,0,0.0115715154249569,0,-0.0903743885257785,0,0.0732378145598214,0,0,0,-0.0394598274226794,0,0,0,0,0,0,0.00735859915525272,0.142477930748955,0,0,0,0,0.165781597868291,0,0,0,-0.115235587162139,0,0,0,0,-0.0435300609783872,0,0
X600016.CH.EQUITY,0,0,0.41353661989858,0,0,0.164817927019651,0,-0.258129348848798,0,0,0,0,0,0,-0.296654529413892,0.021836269491868,0,0,-0.206019045853179,0,0,-0.00653952029341362,0,0,0,0.107271876634891,0,0,0,0.0430699577231796,0,0,0,0,0,0,0,0.412076136100146,-0.458510461609298,0,0,0,-0.144329477552557,-0.129028499385122,0,0,0,0,0,0,0.126496652414824,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0,0
X600919.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.255323240139402,0.171823719628335,0,0.0311316297697016,0,0,0,0,-0.0498917909034052,0.0806372309288167,0,0,0,0.147929598396565,0,0.107797025639168,0,0,0.117265312401041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737476653743017,0
X600926.CH.EQUITY,0,0.247182136496217,0,0,0,0,0,0,-0.217927153325665,0,0,0,0,0,0,0,0,0.509618006482771,0,0,0,0,0.0522000288996953,0,0,0,0,0,0,-0.135084978394223,0,0,0,0,0,0,-0.0904409946200034,0,0,0,0,0,0,0,0.145125979557891,0,0,-0.0216111464797418,0,0,0,0.276154225326068
X601009.CH.EQUITY,0,0.183295717781326,0.157448872069856,0,0,0,0,0,0,0,0,0.331002932276395,0,0.0855126991240123,0,0,0,0,0,0.0366093654870023,0.116046054678569,0,0,0,0,0,-0.0394233758186596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457509225560414,0,0,0,0.169133245563974,0,0,0,-0.0343681792562182,0,0,0
X601166.CH.EQUITY,0.378156345410194,0,0.303001695216491,0,0,0.176862196918208,0.0116895118165203,0,0.00559805172335044,0,0.136014365680187,0.171805674621834,0,0,0,0.0499412826186966,0,0,0,0,0.195795288040772,0,0,0,0,0,0.0396244003307984,0,0,0,0,0,0,0,0,0,0,0,-0.0647330411493734,0,0,0,0,0,0,-0.0267700395410565,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0701465719287746,0,0,0,0,0.283897459203329,0,0,0,0,-0.211716135370017,0,0.499545761628758,0.143831391644285,0,0,0,0,0,0.0152895469950682,-0.0369795044751736,0,0,-0.176462697561003,0,0,0,0,0,0,0,0.160546430239139,0,0.161830382648263,0,-0.00843652842841629,0,0,0,0,0,0.438661455593025,0,-0.0211539725192293,0,0,0,0,0,0.0321087606262991,-0.0196677360289482
X601229.CH.EQUITY,0,0,0,0,0,-0.0643046769653091,0.0282822316302753,0,0.275763239702283,0,0,0,0,0,0.570139364560076,0,0,0,-0.184552159924919,0,0,0.153292094691856,0,0,0,0,0.0415258267280761,0,0,0,0,0,0,0,0,0.0435462357484688,0.413893777482202,-0.0933087333434854,0,0,0,0,0,0,0,0,0,0,0,-0.0295389356747503,0,3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115692804498776,0,0,0,0,0,0,0,0,0,0.241118573408338,0,0.279671061496248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.184070040514146,0.119913785679638,0,0.0726018452102645,0,0.0370424441482493,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.368308903633169,0.0303581282206606,0.187422816575653,0,0,0,0,0,0,0,0.0521571095493159,0,0,0,0,0,0,0,0,0,0,0,0,0.11261146375731,-0.0829800399806455,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.336066059275955,0,0,0,0,0.379556657885143,0,0,0,0,0,0.872740010288189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316956662593383,-0.0682472593311087,0,0,0,0,0,0,0,0,0,0,0.0311927812452186,0,0,0,0,-0.252515746310786,-0.355609008394849,3.46944695195361e-18,0.114319068546134,0,0,0,-0.139336577151616,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0738383587020433,0,0.208823199255187,-0.032532828383827,-0.480684434771586,0,0,0,0,0,0,0,0,0.379970303244842,0.182082265896604,0,0,0,0,-0.254423785948873,0,0.0538341681041792,0,0,0,0,0,0,0,-0.107858960278745,0.73944055673613,0,0,0,0,0,-0.057652029202974,0,0,0,0,0,0,0,-0.0502208885249794
X601818.CH.EQUITY,0,0,0.456115787240875,0,0,0,0,0.0463669267364181,0,0,0,0,0,0.0659474364240193,0,0,0,0,0.111977467030685,0,0,0,0,0,0,-0.0550373721865654,0,0,0,0,-0.0626065268055027,0,0,0,0,0,0,0.057875049146376,0,0,0,0,0,0,0,0,-0.0184036909597332,0,0,0,0,0
X601838.CH.EQUITY,1.73472347597681e-18,0.274080369727432,0,0,-0.110349154853391,0,0.399956231513846,0.0217189906556989,0,0,0,0,0,0,0,0,0,0,0.164922779165682,0,0,0,0.395744411651686,0,-0.0707814708870131,0,0,0,0,0,0,0,-0.0341758983704783,0,0.067036330549601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923790183093851,0
X601939.CH.EQUITY,0,0.0734149874360777,0.0897596203569059,0,-0.0228600440877813,0,0,-0.0232197304045392,0,0,0,0,0,0,0.840057631324638,0,0.155949276040149,0,0,0,0,0.176253844426171,0,0.0112957962041066,0,-0.0401881649198499,0,0,0,0,0,0.102065073519342,0,0,0,0,0,0,0,0,-0.0206188547713059,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0503907847133399,0,0.238865943308604,0,0,0,-9.19143139224213e-05,0.201001365438734,0,-0.0329290708456208,0,0,0,0,0,-0.165500336088139,-0.2057863823725,0,0,0,-0.0777465403024059,0.133155257852509,0,-3.46944695195361e-18,0.293241486253429,0.214721014648232,0,0,0,0,0,0,-0.210923453738406,0,0,0,0,0.0491530231255916,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0179625856373169,0,0,0,0,0,0.118044659818859,0,0.246264001767294,0,0,0.308725290143336,0,0.0078736222273165,0.0836062392635566,0,0,0,0,0.0286697303440318,-0.0218969442935281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174178235648662,0,0,0,0,0,0,0,0,0,0,-0.0160977513704717,-0.039648608878224
X601658.CH.Equity,0,0,0.277838563594415,0,0,0,0,0,0.129391518752669,0,0,0.150072178341056,0.0416980990213874,0.0862590884094652,0,0,0,-0.0692377835056143,0.224157364000947,0,0,0,0,0,0.015647517080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748834877069449,-0.0794798237297184,0,8.67361737988404e-19,0,0,0,-0.0338328175728654
X601916.CH.Equity,0,0,0.180561626876309,0.0460978444488551,0,0.0408625101244131,0.33307385481623,0,0,0,0,0,0.0112123951823314,0.037171122744223,0,0,0,0.095194442876873,0.255018106329827,0,0,0,0,0,0,0,0,0,0,0,0,0.0555553703806637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.153235838690656,0,0,0,0,0,0.071927524459973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192700302200283,0,0,0,0,0,0.0552906733853376,0,0,0,0,-0.0475003617584911,-0.0456700085782643,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0675878788253836,0,0,0,0,0.0631456626269699,0,0,0.0518807619660428,0,0.00485074691873381,0,0,0.114708378002074,0,0,0,0,0.0196937207250787,0.628786299316924,0,0,0.161282206953924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176811276823536,0.136182222397916,0,0.0198104841591329,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0560319571045598,0.0358117950022416,0,0,0,0,0,0.0679982808669174,0,0,0,0,0,0,0.436480620665723,0,0.0472778591547645,0,-0.0779181836947969,0,0.197510990896344,0,0,0,0,0,0,0,0,0,0.0180761131341431,0,0,0,0,0,0,0,0,0.190208242513566,0,-0.0266285410907213
X5.HK.EQUITY,0,0,0,0,0,0,0.120336678386197,-0.10462862083309,0,0,0,0,0,-0.0477600032462982,0,0,0,0,0,-0.0121357393406178,0,0,0,0,0.449442030897318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324787440644592,0,0,0,0,0.202587118643673,0,0,0,0.038013381525855,0,0.032463803641339,-0.0372239911525196
