,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0721144435655431,0,0,0.0425508361149936,0.462476108630838,0,0,0,0.0618010501266537,0.00994120205833639,0.0985486728302153,0,0,0,0,0.0204891507064096,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0064030717201212,0,0,0.0887843771730178,0,0,0,0,0,0.035284537595683,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.212262990202458,0,0,0,0,0,0,0,0,0.233875688003724,0,0.180568037201859,0,0.0129794942890862,0,0,0.223490529298881,0,0,0,0.00492099820759181,0,0,0,0,0,-0.110211733954675,0,0,0.0831217949146139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557524379800603,0,0,0,0,0,0,0.172413739792441
X600000.CH.EQUITY,0,0,0,0,0,0.0204203031001444,0,0,0,0.0811351314560548,0,0.256996467065283,0,-8.67361737988404e-19,0.114768626728453,0,0,0.240465554952532,0,0.128406340457356,0,0.0521181686109539,0,0,0,0,0,-0.021029302904093,0,0,0,0,0,0,0,0,0.239915320479804,0,0,0,0,0.0135981813850976,0,0,0,0,0.120771758704531,0,0,0,0,0.00596938778587552
X600015.CH.EQUITY,0.0141763359419047,0.0740219944668611,0.0481907080897617,0,0,0,0,0.0869294967510242,0,0,0,0.418729758995393,0,0,0,0,0,0,0,0,0,0,0,0.135947193404397,0,0,0,0.0306919426079294,0,0,0,0,-0.19271590035818,0,0.0889589281371088,0,0,0,0,0,0.0154607502510678,0,0,0,0.0915601170269371,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298063160265914,0.0169324474704633,0,0,0,0,0.142686600100585,0,0.122227420092358,0,0,0,0,0,0.38080741322284,0,0,-0.144920154835984,0,0,0,0,0,0,0.0124444010449294,0,0,0,0.0206081232715739,0,0,0.191196585602908,0,0,0.220010391879695,0,0,0,0,0.112884558735061,0,0.136935511377848,0,0
X600036.CH.EQUITY,0.372336531410934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855136056729781,0,0,0,0,-0.00839342061850474,0,0.352655539133077,0,0,0.0358457487286066,0.0744610861382527,0,0,0.0960157339143878,0,0,0,0,0,0,0,0,0,-0.0668573424009563,0,0,0,0,-0.0590660491005139,0,0,0.0640951664248371,0,0,0.152077837963541,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.526100206669769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115641602205666,0,0,0,0,0,0,0.106088561106162,0,0,0,0,0,0,0,-0.0773006933763198,0,0,0,0,0,0.139579998612705,0,0
X600926.CH.EQUITY,0,0.254978069993699,0,0,-0.0815961539868383,0,0.466548890991519,0,0,0.0392107920209217,0,0,0,0.0038091299336297,0.135144253320659,0.0980733971938686,0,0,0.0486619465829937,0,0,0.0186946460337228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056017866906302,0,0,-0.00828881386417749,0.128793699292133,0
X601009.CH.EQUITY,0,0,0.0959089228991221,0,0,0,0,0.321483438426605,0,0,0,0,0,0,0,0,0,0,0.185612094592403,0.0949049989769081,0,-0.207071771738852,0,0.0932843589361726,0,0,0,0,0,0,0,0.150085919450106,0,0,0,0,0,0,-0.00532430315122046,0,0,0,0,0.123489447772486,0,0,-0.182272470499729,0,0,0,0,-0.128531785521991
X601166.CH.EQUITY,0.600582239841849,-1.38777878078145e-17,0.160858327107944,0,0.0666695721968223,0,0,0,0,0,0,0,0,0.143334619337037,0,0,0,0,0,0,0,0,0,-0.269062305921291,0,0,0,0.0731344753268006,0,0,0.156245486641285,0,0,0,0,0.0816280213969719,0,0,0,0,0,0,0.0867170363728917,0,0.0845188010655681,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.251298686205042,0.106678383214074,0,0,0,0,0.0416699141519715,0,0.0174223677200929,0,0,0,0,0,0.0642470798493949,0,0.112239532954666,0,0,0,0.284879493686087,0,0.151002593273994,0,0,0,0,0,0,0,0,0,0.0532931265289917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.163225081887533,0.00141154917479789,0,0,0,0,0,0,0,0,0,0,0,0,0.121659961312225,0,0,0,0,0,0.0736094289797409,0,0.104579233070255,0,0,0,0,0,0,0,0,0,0,0,0.32243219022159,0,0,0.144559195679239,0,0,0,0,0,0,0,0,0,0.0659747106335202,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963548730288916,0.209934708555483,0.0546519476249132,0.115349233458584,0,0,0.070317706253545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198967419653595,0,0,-0.252920993371668,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.115540232301091,0,0,0,0,0.0614486620133534,0,0.265139671924454,0,0,0,0.121680651736754,0.201954986898679,0,0,0,0,-0.120836886523853,0.0242717993413894,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0419041005061684,0,0,0,0,0,0,0,0,0,0,0,0,0.251796558858173,0.0818258586937833,0
X601398.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.189154439791984,0.125537311333238,-0.12994460369642,0,0,0,0.0520890858462924,0,0,-0.12713086635301,0,0.0303655337480105,0.694813842848248,0,0,0,0,0,0.0615869740372565,0,0,0,0,0,0,0,0.0403359663821237,-0.0952707117634744,0,0,0,0,0,0,0,0,-0.226381456134822,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0630397476017902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126392810262778,0.44376118496705,0,0,0,0,0,0,0.0745229025293867,0,0,0.243728004042336,0,0,0.0372658109834271,0,0,0,0,0,0,0,0,0,0,0.153886803699368,0,-0.0262447520908722,0
X601818.CH.EQUITY,0.0556602464984075,0,0,0.358360315163402,0,0,0,0,0,0,0,0.170436683703811,0.164710683671732,0,0,0,0,0,0,0.0544080807348528,0,0,0,0,0,0,0.057336526930127,0,0,0,0,0,0.0843204448264417,0,0,0,0,0,0,0,0.042215784817452,0.0747301223574994,0,0,0,0,0,0,0,0,0,0.0925340773943051
X601838.CH.EQUITY,0,0.374239997180283,0,0,-0.0607569633352487,0,0.158886499759562,0.151843564960399,0,0,0,0,0,0.0298915879541517,0,-0.0946005894226632,0,0,0.193708031874421,0,0.00725127839280392,0,0,0,0,0,0,0.0817488849274176,0,0,0,0,-0.152753062928948,0,0,0,0,0,0,0,0,0,0,0.0334912027773403,0,-0.0175896611560365,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.140270346628632,0,0,0,0,0,0.0507562342269251,0,0.218695696286736,0,0.110927934715974,-8.67361737988404e-19,0.448991361282539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338725801752393,0,0,0,0,0,0,0,-0.042581135911551,0,-0.0339526434305569,0.105286140300971
X601988.CH.EQUITY,0,0,0.024836511023391,0,0,0,0,0,0.034556039843691,0,0,0,0.111677530556396,0.0480877153781544,0.103079108020282,-0.0189829962077918,0,0,0.2954507007699,0,0.127615271072668,0.103550239491074,0,0,0,-0.0595367947801397,-0.0277389968981527,0,0,0,0,0,0,0,0.0223769118168292,0,0.0757143826909046,0,0,0,0,0,0,0,-0.126327398812406,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860023048638935,0.027454670383367,0,0.379169368626463,0,0,0,0,0.058653918519886,0,0,-0.0375729423208289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163825557893138,0,0,0,-0.0159918862009533,0,0
X601658.CH.Equity,0.198137626861369,0,0,0,-0.171195156346172,0.767199466555041,0,0.154057904240683,0,0,0,0,0,0,0,0.0692494968356567,0,0.0587972027840871,0,0,0,0,0,-0.101517192095915,0,0,0,0,0,0,0.137943235184752,0,0,0,0,0,0,0,0.187757562328182,0,0,0,0,0.0151900789552423,-0.218036887884489,0,0,0,0.0152819396826943,0,0,0
X601916.CH.Equity,0,0,0,0,0.380592946573639,0,0,0,0.0411324839802846,0,0,0,0,-0.0785269110787539,-0.128821146242689,0,0,0,0,0,0,0,0,0,0,0,0.285693706375759,0,0,0,0,0,0,0.159912816306587,0,0,0,0,0,0.109692428346113,0,0.212883952239258,0.145517064841618,0,0,-0.118517982654609,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0189447737020688,0.117050464293972,0,0.022694910967861,0,0,0.0185412139511814,0,0.255909545859841,0.112771532204329,0,0,0,0.159180152480226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162781448403193,0,0,0,0,0,0.218596837550657,0,0,0,0,0,0,0,0,-0.00393125303992475,0,0,0,0.0296292838838279,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23271911633743,0.0335306810577667,0,0.00257234940050346,0.0747078403526238,0.072717751161826,0.0643953692353258,0,0,0,0,0,3.46944695195361e-18,0,0.4786375048327,0.208026343905268,0,0,0,-0.0418545398400243,0.172145520045181,0,0,0,0,0,0,0,0,0,0,0,0.0729718990477914,0,0,0,0,0,0,0,0.104661893033392
