,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.250822634825782,0,0,0,0.0777025964160804,0,0,0,0,0,0,0,0,0,0,0,0,0.17436364733504,0,0,0,0,0.0207705427146568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301300882877591,0.0467140833703252,0,0.0225254222960284,0,0,0,-0.0354209244373993,-0.054705152032368
X002142.CH.EQUITY,0,0,0.0275630890250862,0,0,0.304015360848598,0,0.181297166952199,0,0,0,0,0.0202561741530233,0,0,0,0,0.116710690448402,0,0,0,0.0302333308575702,0.0741877686632298,0,0,0,-0.123496579411224,0,0,0,0.0219576494301985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121890641501179,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0214353736644431,0,0,0,0,0.331923451751115,0,0,0.175211304860333,0,0.0912668863594466,0,0.0346981303889935,0.227493852656992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696296213524807,0,0,0,0,0,0,0.0325620454977504,0,0,0,0,0.0894512627414051,0
X600015.CH.EQUITY,0,0,0.127984114196963,0,0.0525684596693529,0,0,0,0,0,0.223893059037199,0,0,0,0,0,0,0,0,0,0.105502692969992,0,-0.00645854994920485,0,0.540354847692611,0,0,0,0,0,0,0,-0.052443981929885,0,0,0,-0.042219030904849,0,0,0,0,0,0,0,0,0.074098436037971,-4.33680868994202e-19,0,0,-0.0854241908992327,1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0,0.194166422488552,0,0,0,0,0,0,0,0,0,0,0,0.361182829997142,0,0.0786199893308269,0,0,0,0,0,0.248479722232621,0,0,0,0,0,0,0.0268224964797937,0,0.0499964538051878,0,0,0,0,0,0,0.0464884281247156,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.385967544754202,0,0.0370988932015614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675684038830193,0,0,0,0,0,0,0,0,0,0.19907833921813,0,0,0,0.0425873102715688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029461173219757,0,0,0.0342385291504055,0,0
X600919.CH.EQUITY,0,0,0.0314556270768777,0.0519595691982606,0,0,0,0.39612734692406,0.0669061063874402,0,0,0,0,0.344195190981253,0.0707158431280481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108471811025315,0,0,-0.195629859311838,0,0,0,0,0,0,0,0.00416996887143888,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.461962612716202,0,0,0,0,0,0.123140788122723,0.190606507990609,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646998649317056,0,-0.0779870506122809,0,0,0.137674510159826,0,0,0,0,0,0,0,0,-0.0600382806461817,0,0,0,0,-0.0710591618611095,0,0,0.048163908565889,0
X601009.CH.EQUITY,4.33680868994202e-19,0,0,0,-0.263675716353882,0,0.454143282325272,0.104129474406244,0,0.238649575651331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2501048654938,0,0,0.0584498909829684,0.168405675001595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12908708535588,0,0,0,0,-0.178778947777578,0,0,0.0490424367025477,0
X601166.CH.EQUITY,0.228212963902033,0,0,0,0,0.129890615701589,0,0,0,0,0,0,0,0.138428990966262,0,0,0,0,0,0.107373570681504,0,0,0,0,0,0,0,0,0,0,0.0834484806572023,0,-4.33680868994202e-19,0,0.147475980136033,0,0,0,0,0,0,0,0,0.0603502807064415,0,0,0,0,0.0227662734213232,0,-0.0210017225825742,0
X601169.CH.EQUITY,0,0,0,0,0.136540278701221,0,0,0,0,0,0,0.129949038597533,0,0,0,0,0.169198774230777,0.0211263221462047,0,0,0.0908825784865553,0,0,0,0.381199578284818,0,0,0,2.16840434497101e-19,0,-0.0841647622891292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678489933542586,-0.00703133663311154
X601229.CH.EQUITY,0,0,0.346734299208592,0.0826062289307043,1.73472347597681e-18,0,0,0,0,0,0.26240591858184,0,0,0.0247668983279459,0,0,0,0,0,0,0.00508256089735233,0,0,0,0,0,0.0574588173020228,0,0,0,0,0,0,0,0,0,0,0.111437186777725,0,0.141178038025843,0,0,0,0,0,0,0,0.0871726991904066,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576285750422018,-0.100301670849264,0,0,0,0,0,0,0,0.112009708271606,-8.67361737988404e-19,0,0,0,0.697147876909638,0.212770718840621,0,0,0,0,0,0,0.143179479387213,0,0,0,-0.0120500342019201,0,0.0447039776095894,0.0552402396248482,0,0,0,0,0,0,0,0,0.033132981733312,-0.0369349738012346,0,0,-0.15896880239427,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0515379050836672,0.177733194328607,0,0,0,0.303267337481554,0.43185001341701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134773869744045,0.0392619844165497,0,0,0,0,0,0,0,0,0.0285128906568163,0,0,0,0,0,0,0,0,0.0298114298530515,0,-0.104898025343303
X601398.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.419593179410282,0,0,0,0.0635355422506134,0,0.542587427048158,-6.93889390390723e-18,0,0.128841330905052,0,0,0,0.0474324151486847,0.0214983396040708,0,0,0,0,0,0,0,0,0,-0.115024474642064,0,0.0245253507836803,0,0,0,0,0,-0.107509259331817,0,-0.00157544975431649,-4.33680868994202e-19,0,0.0560634111394077,0,0
X601577.CH.EQUITY,0,0,0,0.0918579484941348,0.0195099776068925,0,0,0,0,0,0,0.0544998026121482,0,0,0,0,0,0,0,0,0.160502015878624,0,0.0675049176929012,0.120767053020782,0.301069122616946,0,0,0,0,0,0,0,0,0,0,0,0,0.15457356680831,0,0,0,0,0,0,0.0537350531371539,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0991201296459218,0,0.465400670547091,0,0,0,0,0,0.0849624035797336,0,0,0.00171211663944937,0,0,0,0,0,0,0,0,0,0,0.259421797154495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007995460000732,0,0.0236131639761974,0,0,0,0,0,0,0,0.0760105646367114,0,0,0
X601838.CH.EQUITY,0.0945311705158492,0.291417466874676,0.0664936727935538,0,0,0,0.0359615283990892,0.129272271605191,0.00780385785435384,0,0,0,0.0430196510293395,0,0.108696562122372,-0.0359240011663808,0,0,0.134617237906141,0,0,0,0,0,0,0,0,-0.0473271476762587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0403891496889895,0,0,0,0,0,0,0,0,0.271174734965268,0,0.122523340610602,0,0.199723904740891,0.229450008781665,0,0.175105831585346,0,0,0.0435871317225199,0,0,0,-0.0336190978969085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380417094222504,0,0.00454789599621934,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358622693481104,0,0,0,0.288007464283946,0,0.232919451483826,0,0,0,0.227541935521847,0,0,0,0,0,0,0,0.146343854278424,0,0,0,0,0,0,-0.0593106063865087,0,0,0,0,0,0,0,0,0.292688808402838,0,0,0,-0.139878444714165,0,0,0.0250786527029696,-0.0348140447538397,0.20162173578933
X601997.CH.EQUITY,0,0,0,0.38163134107032,0,0,0,0,-0.0310927669417077,0,0.112244952546136,0,0,0,0,0.283723380137969,0,0,0,0,0,0,0,0,0,0,0.011494615401573,0,0.0318710968445904,0,0,0,0.268037190220364,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0987877862171553,0,0,0.0444523816348708,0,0.0280568573605758
X601998.CH.EQUITY,0,0.236703916648384,0,0,0,0.0822985879197469,0,0,0.107144045897008,0,0,0,0,0,0.12495812578333,0.0246866996881564,0,0,0.101531639251138,0.0035981941176114,0,0,0,0.184149764505773,0,0.0936116672278628,0,0,0,0,0,0,0,0,0,0,-0.0618900233856439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127442214007902
X601658.CH.Equity,0.261957048712537,0,0,0,0,0,0.080291125976459,0.0536229083571863,0,0,0,0,6.93889390390723e-18,0.0958778591400033,0,0,0,0.0927797250381984,0.132994054417408,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0415936878312473,0,0,0,0,0,0,0.0898883059369066,0,0.00747496303652461,0,0,0,0,0,-0.0552005930761789
X601916.CH.Equity,0,0,0,0,0,0,0,0.118093465389054,0,0,0,0,0,0.074712507132086,0,0,0.137476459916656,0,0,0,0,0.0470388325590911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39740757655457,0,0,0,0,0,0,0,0,0,0,0,-0.381348852245883
X601077.CH.Equity,0,0,0,0.0572802993344883,0,0,0,0,0.0459808718248696,0,0.566192804546227,0.00119052233926297,0,0,0,0,0,0,0,0,0,0,-0.0088941693354721,0,0,0,0,0.172964974829441,0,0,0,-0.0355519427420129,0,0,0,0,0,0,0,0,-0.0389413081077133,0,0.116533812769526,0,0,0,0,0,-0.00776798126519822,0,0.0896703967321971,-0.060536978699392
X11.HK.EQUITY,0,0,0,0,0.161923417659118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223369042892843,0.201962813875294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115814116926908,0.0768483086734777,0,0.270277028334563,-0.0366120454787118,-0.149991549855984
X2388.HK.EQUITY,0,0,0,0,0.152212883643728,0,0,0,0,0,-0.0262053175200315,0,0,0,0,0,0,-0.143912704158953,0,0.108294540366968,0,0,0,0,0,-0.257610290357615,0,0,0.10270294530654,0,0,0,-0.263570499466577,0,0.21515849330112,0,0,0,0,0,0,0,-0.301433983063733,0,0,0,0,-0.047136496941178,0,0.838056675510926,0,-0.327478433902104
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00898912004412326,0,0,0,0,0,0,0.446093068778414,0,0,0,0,0,0,0.0462803216895411,0,0,0.0993693057815613,0,0,0,0,0.275506772056213,0,-0.131624694553168,0,0,0,0,0,0,-0.0572900707514762,0,0,0.0753519659762209,0,0,0,0.268097977138854,0,0,0,0,-0.00838268955998975
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0190775246821262,0,0,0,0,0,0,0,0,0,0,0,-0.0778554571463272,0,0.214974982521074,0,0,0,0,0,0,0,0,0.289752275678331,0.0274070475223761,0.454281354457385,0,0,0,0,0,0,0,0,0.0114444256792609,0,0,0,0,0,0,0,0.00286292885659407,0,-0.0160613226220125,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.165574488799456,0,0,0,0,0,0,0,0,0,-0.0208263302107833,0,0,0,0,0,0,0,0,0,0,0,0.249816654879668,0,0.00247600945133532,0.0592720559649698,0,0,0,0,0,0,0,0,0.2979584742242,0,0,0,0,0,0,0,0.0609519772313114,0.229260078366449,0,-0.016193349203101
X2887.TT.EQUITY,0,0,0,0,0,0.370332125231406,0,0,0,0,-0.147055781886365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12827070715059,0.030964927425127,0.24563586471827,0,0,0.0876081039727123,0,0,0,0,0,0,0,0,0.185235749779165,0,0,0,0,0,0,0.229836141442895,0,0.0111534641029654,0,-3.46944695195361e-18
X5880.TT.EQUITY,0,0.0268069458397322,0,0,0,0.0416506535676898,0,0,0,0,0,0,0.170519269333972,0,0,0,-0.133913130189775,0,0,0,0,0,0,0,0,0,0,0,0.714643433668077,0.00321946625610439,0,0,0,0,0,0,0.125863798651645,0,0.0507844188026302,0,0.250000372076133,0,-0.222413232815151,0,0,0,0,0,-0.0341661838239631,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0458427039647366,0,0,0.0265921423371552,0,0,0.00672105310049995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.138543392271926,0.142246442194315,0,0.368472894946802,0.0606090710009069,0,0.220451350181056,0.0662552666469417,0,0,0,0,0,0,0.0205101546268112,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109207837135927,0,0,0.0567723400520312,0,0,0,0.0572967726195246,0,0,0.221726329747526,0,0.0693460188614495,0.2835469423998,0,0,0.0114901330492966,0.40409572438276,0,0,0,0,-0.127430136996994,0,0.0519222291413963,0,0.0661405344488904,0,-0.0732732216201113,0
