,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.117757412082154,0,0,0.075824637000406,0,0,0,0.302385015255439,0,0,0,0,0,0.131319958025733,0,0,-0.0275666189052721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186249883218268,0,0,0,0,0.0349164823222882,0,0,0,0,0,-0.251624879094446,0,0,0,-0.100458941311039,-0.0231800982589412,0
X002142.CH.EQUITY,0,0,0,0,0,0.025209030441651,0,0.490304851013082,0.333162664727851,0,0,0,0,0,0,0,0,-0.155961983851738,0,0,0,0.170053754299476,0,-0.173161540055947,0,0,0,-0.0243501912310657,0,0,0,0,0,0,0.113357575334258,0.106865352264311,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0296289669965871,-0.112925053934269,0,0
X600000.CH.EQUITY,0.216041592826646,0.005756197872958,0,0,0.200329604668687,0.0443911697067803,0,0,0,0,0.0968049811149829,0,0,0.00149147064665341,0,0.161445888010168,0.0751565547732432,0,0,0,0,0.0253682630726404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543379315202956,0,0,0,0,0,0,0,0,0,0,-0.0214821520862426,0,0,-0.102079716410343,-0.0489037918842893
X600015.CH.EQUITY,0,0,0,0,0,0,0.15591482327626,0,0,0,0,0,0,0,0,0.133185547815217,0.015014415334123,0,0,0.0142995113521248,0.237481140343609,0,0,0.122093189540207,0.0929872166892137,0,-0.0321112635728767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111074377496143,0,0,-0.0200742064209858,0
X600016.CH.EQUITY,0,0,0,0,0,0.0473252295938502,0,0,0,0.070136490219134,0.409780097891203,0,0,0.207271328236057,0,0.107441430915396,0,0,0.089897980161518,0,0,0,0,0.087687746406756,0,0,0.0140519937183091,0.0209163664503053,-0.0563109617077216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104497266245864,0,0,0,0.0112875142521461
X600036.CH.EQUITY,0,0.0119951324361917,0,0,0.0612546332135425,0,0,0,0,0.285493924535573,0.272298936661849,0,0,0,0,0,4.33680868994202e-19,0.00783857954753229,0,0,0,0.165558767612876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201303065514078,0,0,-0.0663875685312961,0,0,-0.0111600486960821,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.025672789166202,0,0,0,0.0811945824537361,0,0,0,0,0,0,0,0.47094928659521,0,0.161836027972841,0,0,0,0,0.101370628288673,0.0403709248534715,0,0,0,0,0.278514681376823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109924766147521,0,0,0.234783920460251,0
X600926.CH.EQUITY,0,0.136544194697881,0,-0.0735366315413142,0,0.0933633863636691,0,0,0,0.572045500617923,0,0,0,0,-0.21574277789166,0.0707845690543496,0,0.0590300076195549,0,0,0,0,0.0351900990807727,0,0,-0.0853182395608368,0,0,0,0,0,0,0,0,0,0.0281521512875448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.138701277967104,0,0,0.0845175159604825,0,0,0,0,0,0,0,0,0,0,0,0,0.0504384309628839,0,0.089950267863251,0,0.0998590049191537,0.106294632443054,0.0916470882101683,0.173413086193224,0,0,0,0.0506617962530826,0,0,0,0,0,0,0,0,0.110064698267148,0,0.0376297055556202,-0.0594568046985059,0,0,0,0.0129867069110995,0,0,-0.0594203651714522,0,0,0,0,0.0128998881810954
X601166.CH.EQUITY,0.444276234789915,0,0,0,0,0.203071828295847,0,0.264624111742747,0,0,0,-0.0674734540143856,0,0,0,0,0.0145228832810543,0,0,0,0.061765650051867,0,0,0,0,0,-0.063483874116635,0.149481435476,0,0.0107220850995636,0,0,0,0,0,0,-0.0308378291443059,0,0,0,0,0,0,0,0,0,0.011333579979416,0,0.110951067297158,0,-0.066785392269411,-0.0262419365347071
X601169.CH.EQUITY,0,0,0,0,0.733542590986928,0.0567183553159885,0,0,0,0,0,0,0,0,0,0,0,0,0.152314510750729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100916677302936,0,0,0,0,-0.187521398168531,0,0,0,-0.0779743084279916,0,0
X601229.CH.EQUITY,0.0992030126496907,0,0,0.446326295198965,0,0.031198648275268,0,0,0.102704009164811,0,0,0,0,0,0,0.194334981647763,0,0,0,0,0,0,0.0320999808824177,0,0,0,0.104053342251935,0,0,0,0,0,-0.0353716065952655,0,0,0,0,0.0384646110248621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.148147886581838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195899354420563,0.501580866199536,0.0555411686688519,6.27368436095397e-05,0,0,0,0,0,0,0,0.0357990390838683,0,0,0,0,0,0,0,0,-0.013732110508347,0,0,0,0,0,0,0,0,0,0,0,0,0
