,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0364309736083063,0,0,-1.38777878078145e-17,0,0,0.182221596770591,0,0,0,0,0.0855580293519826,0,0.0604076277966693,0,0,0,0,0,-0.00992992926718819,0,0,0.256550154707881,0,0,0,0,0,0,0,0,0,0,0,0.00952975275836063,0,0,0,0,0,0.328282168378939,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.297119500622075,0,0,0,0,0,0,-0.056975687000813,0,0,0.446528456455052,0,-0.0366484754654128,0,0,0,0,0,0.105705588346635,0,0,0,0,0.0630515329760775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188959714926113,0,0,0,0,0,0.138284541648197,0,0,0.107499483017336,0,-0.0647095400383077,0,0,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.0812809680447591,0,0,0.0769900297710547,0,0,0.0701313120137397,5.42101086242752e-20,0,0.189490848903962,0,0.0416329067618637,0.0996108259136032,0,0,0.0715466770307095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365508498189881,0,-3.46944695195361e-18,0.131911200911921,0.0183705664802745,0.03486314545821,0,0,0,0
X600015.CH.EQUITY,0,0.111132972407582,0,0,0,0,0,0,0.0675535489550035,0.326814758131637,0,0,0.0375233738592132,0,0.120544966868514,0.242601542328971,0,0,0,0,0,0,-0.172897603551645,0,0,0.101843638207687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177272580210517
X600016.CH.EQUITY,0,0,0.0566809210600592,0,0,0,0,0,0.323744006587752,0.0776880669472756,0.00332484759791308,0.0523217077804777,0.172561291142883,0,0,0,0.153763387144223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156828791177482,0,0,0,0,0,0,0,0,0,0,0.0328097567740966
X600036.CH.EQUITY,0.111716384523136,0.256730090726766,0,0,0,0,0,0,0.0856303341983558,0,0,0,0,0,0,0,0,0,0,0,0,0.026601062244291,0,0,0,0,0.149961213745382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16152792240452,0.193733928197685,0,0.00979138303947698,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.189613916975729,0,0,0,0,0,0,0,0.133296114328745,0,0.0109993705466553,0.0855123428443004,0.0909537817265308,0,0,0,0,0,0,0,0,0,0,0.0879871777918643,0,0,0,0.0760637567063353,0,0,0,0.0508273973939865,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.257317551182475,0.00358185576603707,0,0,0,0.0180544787206133,0,0,0,0.062689055130574,0.0363586593286848,0,0,0,0,0,0,0.227019464476389,0,0.222755544751294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156752444175341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307099803953808
X601166.CH.EQUITY,0.077624888564128,0,0.0423093726557934,0.00554671788684716,0.0194567995924703,0.329852598839744,0,0,0,0,0,0.0581829500912542,0,0,0.257504257304495,0,0,0,0,0,0,0,0,0,0,0,0.143072247051552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.071037524922468,0,0.244369372411596,0,0,0.331229992011273,0,0,0,0,0,0,0,0,0,0,0,0.0843132607368142,0.193090009853232,0,0,0,0.00429125960843948,0.0876422711445987,-0.021817354683832,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0289262188147509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
