,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X300059.CH.EQUITY,-0.062563409168596,0,0,0,0,0,0.0518419776901304,0.0134780948799749,0,0,0.0739341363512411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486013275921785,0.287731182262014,0,0,0,0,0,-0.0315748019408157,0,0,0,0.159982568102419,0,0,0,-0.0863988693189372,-0.124045957138021,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0134537362555611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115794884729338,0,0.288790653780966,0.00784765745296948,0.0718137378926389,0,0.0378527485497755,0,0.0992582046788528,0,0,0,0,0,0,0,0,0,0.0213654383181597,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.105978242105414,0.0698909688842173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0768074991399733,0.0232732106538029,0,0,0,0,0,0,0,0,0,0,0.292590186790454,0.0286032437768825,0,0.00201718780127068,0,0,0,0,0,0.111353722971374,0.137996134388432,0.13125532399235,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905957314294778,0,0,0,0,0,0,0,0,0.570453458643565,0.0335654608485943,0.185478143655919,0,0,0,0.0354597927621602,0,0,0,0.0740983374548836,0,0,0,0,0.0193406230554311,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.150731344821089,0,0,0,0.256327450335842,0,0,0,-0.149228549427,0,0,0,0,0,-0.180307098171546,0,0,-0.13536170809676,0,0,0,0,0,0,0,0,0,0.416680295260974,0,0,0,0,0,0.111064545708052,0,0.126758308234409,0.0826020030655189,0,0,0,0,0,0,0,0.147596151289239,0,0,0,-0.0075180743942806,0,0.0165140134558527,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12449653033527,0,-0.0750944637717315,0,0,0,0,0,0,0,0.411011406935306,0,0.0598901332420356,0,0,0.121083269264778,0,0,0,0.0528607310057541,0.0555591195180138,0.20475607129651,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101459430056361,0,0,0,0,0,0,0,0.0122271068526128,0,0,0,0,0,0,0,0,0,0,0.27178795853422,0.0630740014081288,0,0.11851829929943,0.263663600165247,0.0449173234956701,0,0,0.0425505641925534,0,0,0,0,0,0,0,0,0.0317362460094054,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0340066682465623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490141221521802,0,0,0,0,0.100471019597629,0,0,-0.0149409004657614,0,0,0,0.41638880860439,0,0,0.149536596532383,0,0,0,0.302809553457258,0,0.0945458482211994,0,-0.167084397220395,0,0,0,0,-0.0321337814212842,0,0,0.0636401656428023,0,3.46944695195361e-18,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.169403203511112,0,0.0567168062708938,0,0,0,0.0316492775491001,0.0373119197601989,0,0,0,-0.027105718263029,0,0,0,0,0,0,0,0,0,0.2302262581891,0,0.296869822176596,0,0,0,0,0,0.172368679764307,0,0,0,0,0,0,0,0,0,0,0,0.00445423737632694,-0.428899047984522,0
X601901.CH.EQUITY,-0.0356434958591868,0,0,-0.275766648019888,0,-0.050631782110499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194152121336475,0,0,0.650442521616386,0,0.214357580289444,0,0,0,-0.100896043251634,0,0,0.112453346129849,-0.220167905697836,0,0,0,0.0501405506108945,0,0.0946249876308275,0,0,-0.169740891197446,0
X388.HK.EQUITY,0.070754491369814,0,0,0,-0.0299377482780962,0,0,0,0,0,0,0.0181821747777026,-0.0459006396310263,0,0,2.16840434497101e-19,0,0,0,0,0,0.589898921715002,0,0,-0.0408370427925736,0,0,0,0,0,0.0147963389491532,0,0,0,0,0,0,0,0,0.0752842495425804,0,0,0,0,0,0,0.124977357792063,0,0,0,-0.0412795846604294,0
X601318.CH.EQUITY,0,0.196660241101525,0.201856581689262,0,0,0,0,0,0,0,-0.213109075037169,0,0,0,0,0,0.178044924543627,0,0,-0.0811283388708583,0,0,0,0,0,0.298951943549935,0,0,0,0,0,0,0,0,-0.0579230608369103,0,0,0.0545125332712039,0.0570129608077997,0,0,0,0,0.329619987889372,0,0.135330648484104,0,0,0,0,0.0613233796541494,0
X601319.CH.EQUITY,0.217846096109501,-0.187788721299884,0,0,0,0,0.0987450519856356,0,0,0,0,0,0,0,-0.0219101089794799,0.075605556415044,0,0,0,0,0,0,0,0,-0.0769326248139835,0,0,0,0,0.147855891942206,0,0,0,0,0,0,0,0,0,0,-0.0104418965836783,0,0,0.416226319913661,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.395143096688247,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0451126906103733,0.000949006814381915,0,0,0,0,0,0,0,0,-0.177520611172669,0,-0.0108667571512559,0,0,0,0,0.227439995599382,0,0,0,0,0,0,0,0,0,0,0,0.175969678130733,0,0.225502140585066,-0.082970595767941,0,0.239201767740589,0,0,0.0195666513722342,0.0471215799490247
X601601.CH.EQUITY,0,0,0,0,0.000279222411618254,0,0,0,0.177225328811265,0.14445894724273,0.15944862758454,0,0,0,0.010593370412853,0,0,0,-0.10567774424191,0,0,0,0,0,0,0,0,0,0,0.117355152741662,0,0,0,0,0,0,0,0,0,0.0672259826642368,0,0,0,0,0,0.113351436365875,0.212514224585596,0,0,0.252435176611655,-0.0756531570871244,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0644468972453749,0,0,-0.0249531346284378,0,0,-0.024996546689689,0,0,0,0,0,0,0,0,0,0,0.105507852494658,0.0485927470269375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144913201291776,0,0.000290441975456358,0.277813300503034,0,0,0,0,0,0,0.0814929366338191,0,0.0041143134014174,0.139601049364142
X1299.HK.EQUITY,0,0,0,0,0,0.141984389363309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288978473829577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855417301273336,0,0,0.326312968647513,0,0,0,0,0,0,0.0737010565474771,0,0.104939506165518,0,0.0152426737538846
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280787313196059,0,0,0,0,-0.232965072017434,0,0,0,0,0,-0.00238080658850858,0.0463699843691338,0,0,0,0,0,0,0,0,0,-0.0327420540105935,0,0,-0.141804212988946,0.0581815870334765,-0.00514601238684123,0,0,0.268827410606734,0,0,0,0,0.51987239974413,0,0,0.349954217534682
X2882.TT.EQUITY,0,0,0,0,0,0.00901320708749154,0,0,0,0,0,0,0,0,0,0,-0.154628058322603,-0.0067830373511821,0,0,0.0757926380016643,0.193994480200145,0,0,0.187255094643778,-0.0520004027062744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179153109876779,0,0.0431027168956676,0.296082048827267,0,0,0.0253505093346629,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.06199225918652,0,0,0,-0.0862744187019912,0,0,0,0.179961801536782,0,0,0,0,0,0.30639321343525,0.135866123817028,0.433966492224869,0,0.06937230208104,0,0,0,0,0,-0.127586007189746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980898797491072,0,0,0,-0.0537816214419168,0.063514341070428
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182603129547544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0976320345350946,-0.0701109451828518,0,0,0,0,0,0,0,0,0,0.345864476660774,0,0,0,0,-0.0924526525403783,0,0.405361501186675,0.0229488307771534,-0.088983475268706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140736691696733,0,0,0,0.0623377929003098,0,0,0,0,0,0.0375240385070665,0,0.0701416847631762,0,-0.0268647168470625,0.222724926772244,0
