,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.299802449406374,-0.0392877122538652,0,0,0.0894574700030078,0.234717175550203,0,0.249610789102261,0,0,0,0,0,0,0,0,0,0,0,0.00340051046015442,0,0,-0.0922325554452212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184098299271288,0.0528506583403517,0,0,0,-0.17462591996432,0,0.123221502914818
X002142.CH.EQUITY,0.198616635983171,0,0,0,0,0.0354243041478472,0.0571606911309309,0,0.176382346562319,0,0,0,0,0.0791477271020703,0,0,0,0,0,0,0,-0.0448322417091461,0,0,-0.00206931804694106,0,0,0,0,0,0,0,0,0,0,0.0606589173025392,0,0,0,0.00950392372165242,0,0,0,0.200749456481753,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.142529279652876,0,0,0,0,0.0240776972057568,0,0.46631755984852,0,0,0,0,0.0239534105239962,0.0671686062646526,0,0,0,0,0,0,0,0.0644533525493936,6.93889390390723e-18,0.0390696703764755,0,0,0,0,0,0,0,0,0,0,0.00839472036342895,0,0,0,0,0,0,0,0,0,0.0235011764552471,0,-0.0036962263718839
X600015.CH.EQUITY,0,0.0514929645439912,0,0,0,0,0,0.192852644511933,0,0,6.93889390390723e-18,0,0,0,0,0.122146111816571,0.146151286436868,0,0.168203133544736,0,0,0,0,0,0,0.119439271808406,0,0,0,0.0349121520407525,0.0793181186840445,0,0,0,0,0,0,0,0,0.00817965161942221,0,0,0.240672908079479,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433793899355027,0,0,0.173807608056608,0,0.0535751032954451,0.134131895399236,0,0.0493821162861605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298701673645989,-0.0117824674960814,0.0295836289798249,0.555344832528134,0,-0.444784000539187,0,0,0,0,0,0,0.0352143618834206,0,0,0.0344324309988706,0,0,0,0,0
X600036.CH.EQUITY,0.00521735067847342,0,0,0,0,0,0.205663163787737,0,0,0.400418500886953,0,0,0,0,0.0405727467867786,0,0,0.110966275087667,-0.0970281606650515,0,0,0,0,0,0.115670479546945,0,0,0,0,0,0,0.0280842289415759,0,0,0,0,0,0.0736949576345429,0,0,-0.0898753228410498,0.129615132709203,0,0.0278837321466888,0,0,0.140178690936489,0,0,0,0,0
X600926.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.218589180947054,0,0,0,0,0,0,0,0,0,0.0303785278708096,-0.225703013115029,0,0,0,0,-0.00511294239749499,0,0,0.0570475485994988,0,0,0,0,0,0,0,0,0,-0.188770516254815,-1.73472347597681e-18,0,0,0,0,0.288819647587755,0,0,-0.0163086183476286,0,0,0.0244807589403614,-0.105051352620245,0.112040620402022
X601009.CH.EQUITY,0,0,0,0.296821748393207,0,0,0,0,0,0,0.224228468851409,0.141634243049096,0,0.0675417260364653,0.187847462332206,0,0.0107726402492253,0,0,0,0,0,0,0,0,0,0,0,0.0540468177643514,0,0,0,0,-0.212848898426819,0,0,0,0,0,0,0,0,0.104917193516548,0,0,0.140204888014001,0,0,0,0,0,0
X601166.CH.EQUITY,0.433714203078281,0,-0.0887556183200792,0,0,0.167883225796399,0.032247094420221,0,0,0,0,0,0,0,0.291387505017449,0,0,0,0.0681091875728525,-3.98400864528078e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795647485021044,0,-0.167473077184136,0,0,0,0,0,-0.0317404074083141,0.0915477918913301,0,0,-0.0393724190393489,0
X601169.CH.EQUITY,0,0,0,0,0.710766895892688,0,0,0,0,0,0,0,0,0,0,0.153728881187948,0,0,-0.151781487299452,0,0.171589897463304,0,0,0,0,0,0,0,0,0,0,0.0452462495648058,0,0,0,0.00548836273482318,0,0,0,0,0,0.0914858834323184,0.186742846071116,0,0,0,0,-0.159178812960918,0,0,0,0
