,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0807287081189858,0,0,0,0.0856594377903027,0,0,0,0,0,0,0,0,0.255362536904431,0,0,0,0,0,0.226054813004624,0,0,0,0,0,0,0,0,0,0,0.0535631000083139,0,0,0,0,0.0343631925457194,0,0.129649700610925,0,0,0.100338662245386,0,0,0,0,0,0.132352374809665
X002142.CH.EQUITY,0,0,0.0948636967386608,0,0,0.197784865794825,0,0,0.199249880324646,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104115109150031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333467310480706
X600000.CH.EQUITY,0,0.00680566539914336,0,-6.93889390390723e-18,0.458359166591918,0.172434563597809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133284128180208,0,0,0,0,0,0,0,0,0,0.188725801714914,0,0,0,0.0719058593278401,0,0.0618436045123604,0,0,0,0.082184404523643,0,0,0,0,0,0.0153343672536802,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00579183300701888,0.113085056928709,0,0.0655221521386681,0.0975543544038937,0,0,0.200437576359407,0,0,0.0737862117776893,0.252573360527367,0,0.0499534461297944,0,0.0552006711981636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633406779919474,0,0,0,0,0,0,0,0,0,0,0,-0.0402639326349215
X600016.CH.EQUITY,0,0,-1.38777878078145e-17,0.111765534441575,0,0,0,0,0.0407594149660368,0,0.108170746476204,0,0,0,0,0,0.276447903114339,0,0,0.267888556634476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211593490431668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.229536851551144,0.190632808826893,0.177273389382657,0,0,0,0,0.130053079342542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393788985823873,0,0,0.00424081434569762,0,0,0,0,0,0,0,0.250002549556335,0,0,0,0,0,0,0.127341917237058,-0.129979337354374,0,0,0,0,0.040034784818929,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.264286333371844,0,0,0,0,0,0,0,0.0710873394472522,0,0,0,0,0.290845733433338,0,0,0,0,0,0.0272679028187046,0,0,0,0,0,0.0174690750658697,0.0304171729178114,0.228459329012939,0,0.0750575327222704,0,0,0,0,0,0,0,0,0,-0.0233617874242565,-0.0670333812551238,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113927121139435,0,0,0,0,0,0.460604992731936,0,0,0,0,0,0,0,0,0,0,-0.184207920671751,0,0,0,0,0,0,0.145626264302085,0,0,0,0,0.0856683794888376,0,0,0,0,0,0.0056753774129203,0,0,0,0.0807433028377017,0
X601009.CH.EQUITY,0,0.120966049051275,0,0,0.00876975818845489,0,0.372113505891373,0,0,0.0703682982327154,0,0,0,0,0,0,0,0,0,0.118245478389682,0,0,0,0,0,0,-0.0192932613306423,-0.0456892915244321,0,0.123285753517225,0,-0.121209601635767,0,0.0860257321707422,0,-0.0734815603440583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186839225680985
X601166.CH.EQUITY,0.0352596367487741,0,0,0.0821711415811626,0,0,0,0.0974545346729545,0.0529234837054584,0,0,0.134779177004305,0,0,0,0,0.0485500907515566,0.053057018267149,0.104997579940819,0,0.0256400038226597,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304511979403554,0,0,0,0,0,0,0,0,0
